,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:45:00,0.06331479107966856,0.0428643914505624,0.035190146802069305,0.04839456646883392,0.03822104784402587,0.002413472424392067,0.0016121996465850723,0.004031763251419965,0.006410351322118196,0.051215420053592337,0.008656891143961239,0.007441075815991033,0.0,0.00040733946450753985,5.000099244300897,0.0016121996465850723,0.002413472424392067,0.0001,0.0001,0.0002536697321727843,0.0002611961250522654,0.00010752639287948113,0.00022614555939526326,0.0008341561039060252,0.0014716366526954516,0.0020128353548898303,0.0012820386174325904,0.047041780298985744
2007-01-01 08:50:00,0.06331307793648613,0.04286179805309959,0.035189065822850064,0.04838879138029447,0.038218609463864885,0.0023473483469560194,0.0015839852536203296,0.004031591399800346,0.006409795565621311,0.05121363272234296,0.008655407215439972,0.00744034710826606,0.0,0.000403861361142815,5.000099244300897,0.0015839852536203296,0.0023473483469560194,0.0001,0.0001,0.00025193068030494035,0.0002611613465433038,0.00010923066623836348,0.00021933332629942015,0.0008123206584969012,0.0014442105209582223,0.001965666143519229,0.0012467344598690033,0.04703453392099809
2007-01-01 08:55:00,0.06331143848098979,0.042859309842363136,0.035188028964347806,0.048383249587087306,0.03821626971136623,0.0022833555906222824,0.0015564432636764748,0.004031426957756233,0.006409262370901195,0.05121191907771344,0.008653983379377943,0.007439648367297973,0.0,0.0004003840300549249,5.000099244300897,0.0015564432636764748,0.0022833555906222824,0.0001,0.0001,0.0002501920148586578,0.00026112656451005023,0.00011093454965139244,0.00021321454426015407,0.0007914785459206541,0.0014174200824754735,0.0019198987932895761,0.0012125786006436101,0.047027588190324994
2007-01-01 09:00:00,0.0633098686750214,0.04285692139896197,0.035187033938513246,0.04837792912273774,0.038214023518542924,0.00222141185606043,0.0015295512268302903,0.004031269518049839,0.006408750574543404,0.05121027525995451,0.008652616544817712,0.007438978027481884,0.0,0.0003969074712650687,5.000099244300897,0.0015295512268302903,0.00222141185606043,0.0001,0.0001,0.0002484537352655025,0.0002610917781566968,0.00011263804289119434,0.0002077125517416789,0.0007715599908806325,0.0013912609977069224,0.00187548092878842,0.0011795260472808877,0.047020927247027826
2007-01-01 09:05:00,0.0633083647486044,0.04285462764051544,0.03518607860058506,0.04837281876182392,0.038211866132096775,0.002161439042270294,0.0015032888830601586,0.004031118700893555,0.006408259085375513,0.051208697653067486,0.008651303812750952,0.007438334622008936,0.0,0.00039343168480488545,5.000099244300897,0.0015032888830601586,0.002161439042270294,0.0001,0.0001,0.0002467158420939086,0.0002610569869148094,0.0001143411448209008,0.00020276124564588827,0.000752502402860955,0.0013657266488280584,0.001832363370681378,0.0011475341422055862,0.047014536240698776
2007-01-01 09:10:00,0.06330692317900384,0.042852423797466566,0.03518516093861654,0.04836790796610223,0.038209793090421,0.002103363113893001,0.0014776377028651326,0.004030974151117164,0.006407786879193427,0.051207182867546955,0.008650042462119579,0.0074377167755759165,0.0,0.0003899566707168021,5.000099244300897,0.0014776377028651326,0.002103363113893001,0.0001,0.0001,0.00024497833511650244,0.00026102219078438793,0.0001160438556678855,0.00019830335804726928,0.0007342493636315339,0.0013408086205117797,0.0017904998355788848,0.0011165624824798215,0.04700840125916057
2007-01-01 09:15:00,0.06330554067176125,0.04285030539051683,0.03518427906392725,0.04836318683569846,0.038207800202417166,0.002047113905425173,0.0014525805310665362,0.004030835537098614,0.006407332994277226,0.0512057277236638,0.008648829937096284,0.007437123197404097,0.0,0.0003864824290517829,5.000099244300897,0.0014525805310665362,0.002047113905425173,0.0001,0.0001,0.00024324121444697084,0.00026098738885593775,0.0001177461744089669,0.0001942890519330831,0.0007167497927866862,0.0013164970912384888,0.0017498466640972765,0.001086572808276287,0.047002509256644835
2007-01-01 09:20:00,0.06330421414331791,0.04284826820980804,0.03518343120227759,0.04835864606387769,0.03820588352905491,0.001992624891056677,0.0014281013110620374,0.004030702548038073,0.006406896527290641,0.05120432923598414,0.008647663836028751,0.00743655267608634,0.0,0.0003830089598680954,5.000099244300897,0.0014281013110620374,0.001992624891056677,0.0001,0.0001,0.00024150447974425333,0.000260952581015772,0.00011944810127151868,0.00019067477842327207,0.0006999572595987047,0.001292781150709743,0.0017103625646086584,0.0010575288724794518,0.04699684799001887
2007-01-01 09:25:00,0.06330294070526099,0.04284630829645191,0.03518261568572012,0.04835427689530697,0.03820403936487154,0.001939832939983541,0.0014041848717850124,0.004030574893003582,0.0064064766278361515,0.0512029845997143,0.008646541898985487,0.007436004072571502,0.0,0.0003795362632322667,5.000099244300897,0.0014041848717850124,0.001939832939983541,0.0001,0.0001,0.00023976813146309723,0.00026091776680914336,0.00012114963534604612,0.00018742233032753575,0.0006838294026465519,0.0012696490584858111,0.001672008386321977,0.0010293963031244857,0.04699140596454236
2007-01-01 09:30:00,0.06330171764974801,0.042844421924598204,0.03518183094515974,0.04835007108818052,0.038202264222424426,0.0018886780705024326,0.0013808167636221,0.004030452299439916,0.006406072496929139,0.0512016911779616,0.008645462000262595,0.007435476316616996,0.0,0.00037606433921758,5.000099244300897,0.0013808167636221,0.0018886780705024326,0.0001,0.0001,0.00023803216926244203,0.0002608829460086781,0.00012285077674623607,0.00018449806555054238,0.0006683274473289202,0.0012470884574895535,0.0016347469135098436,0.0010021424665183076,0.04698617237616017
2007-01-01 09:35:00,0.06330054243634162,0.042842605585330006,0.035181075503494925,0.048346020878991536,0.03820055481670384,0.0018391032117544843,0.0013579831324553463,0.004030334511682302,0.006405683380972474,0.05120044649008104,0.008644422136449774,0.007434968400366708,0.0,0.0003725931879035904,5.000099244300897,0.0013579831324553463,0.0018391032117544843,0.0001,0.0001,0.00023629659371072193,0.0002608481186143763,0.00012455152490365435,0.00018187225487054093,0.0006534157917030825,0.0012250865471514771,0.0015985426840643413,0.0009757363368407823,0.04698113706628178
2007-01-01 09:40:00,0.06329941267986165,0.042840855972377384,0.03518034796945845,0.04834211894994297,0.038198908052051374,0.0017910539784397783,0.0013356706233878459,0.0040302212893152355,0.006405308570672221,0.05119924820035013,0.00864342042083048,0.00743447937556087,0.0,0.000369122809372169,5.000099244300897,0.0013356706233878459,0.0017910539784397783,0.0001,0.0001,0.0002345614044668764,0.00026081328428517736,0.00012625187981830095,0.00017951854181319504,0.0006390616567841789,0.0012036302275646449,0.0015633618277206551,0.0009501483676785938,0.046976290474412916
2007-01-01 09:45:00,0.06329832613920713,0.04283916996823561,0.035179647031663826,0.04833835839915051,0.038197321008824135,0.001744478461468618,0.0013138663075424064,0.004030112407073639,0.006404947396973283,0.051198094108668345,0.0086424550731082,0.007434008348162766,0.0,0.0003656532037139987,5.000099244300897,0.0013138663075424064,0.001744478461468618,0.0001,0.0001,0.0002328266016445923,0.000260778442566334,0.00012795184092174167,0.00017741348449362704,0.000625234784706663,0.001182706217946361,0.0015291719255401404,0.0009253503791342155,0.04697162359896117
2007-01-01 09:50:00,0.06329728070725571,0.04283754463134972,0.03517897145310892,0.048334732713095414,0.03819579093194416,0.001699327036194396,0.001292557626730661,0.004030007652752259,0.006404599228591234,0.051196982141213085,0.008641524414203934,0.007433554475695506,0.0,0.00036218437102213504,5.000099244300897,0.001292557626730661,0.001699327036194396,0.0001,0.0001,0.00023109218535755644,0.000260743593571533,0.00012965140821397653,0.00017553617306020897,0.0006119071788361907,0.0011623011523624882,0.001495941886446417,0.0009013154508465959,0.046967127956267965
2007-01-01 09:55:00,0.06329627440138913,0.04283597718464705,0.03517832006643808,0.04833123574105949,0.038194315220036176,0.00165555106781427,0.0012717323519279736,0.004029906826858209,0.006404263470008171,0.05119591034150963,0.00864062685814786,0.007433116963334268,0.0,0.00035871631139355767,5.000099244300897,0.0012717323519279736,0.00165555106781427,0.0001,0.0001,0.000229358155492082,0.0002607087367323402,0.00013135058124025818,0.00017386790159434895,0.000599052878897055,0.0011424016612409105,0.0014636412827258027,0.0008780863465492076,0.046962795548564494
2007-01-01 10:00:00,0.06329530535490062,0.04283446500477223,0.035177691769282454,0.048327861671306795,0.03819289141557638,0.0016130204757833048,0.0012513785522814801,0.00402980974144111,0.006403939558271025,0.05119487686328613,0.008639760907364576,0.007432695060495082,0.0,0.0003552490249288889,5.000099244300897,0.0012513785522814801,0.0016130204757833048,0.0001,0.0001,0.00022762451216185581,0.00026067387227612926,0.00013304936011427344,0.000172391891510415,0.0005866477623612809,0.001122994435718283,0.00143219910978587,0.0008565099050327263,0.04695861883056802
2007-01-01 10:05:00,0.0632943718090388,0.04283300561232782,0.035177085520134516,0.048324605009488715,0.03819151719513905,0.001571570923739343,0.001231484572019862,0.004029716219830175,0.006403626961117228,0.051193879962618774,0.008638925145579015,0.007432288058749294,0.0,0.0003517825117326323,5.000099244300897,0.001231484572019862,0.001571570923739343,0.0001,0.0001,0.0002258912557079384,0.00026063900008921337,0.00013474774438127497,0.00017109305383655737,0.0005746693744868026,0.0011040662814139068,0.001401527350139986,0.0008357851337575994,0.046954590677183106
2007-01-01 10:10:00,0.06329347210568739,0.042831596662420236,0.03517650033432809,0.04832146055823852,0.03819019036134625,0.0015311801181000476,0.0012120390141145054,0.004029626095092682,0.006403325175799653,0.051192917992057135,0.008638118233547144,0.007431895288094575,0.0,0.00034831677191248905,5.000099244300897,0.0012120390141145054,0.0015311801181000476,0.0001,0.0001,0.00022415838556189555,0.0002606041194894715,0.00013644573392757593,0.0001699577860563295,0.0005630967750676064,0.001085604162085474,0.0013716091749529369,0.0008155897358063158,0.04695070436079589
2007-01-01 10:15:00,0.0632926046806234,0.04283023593602664,0.03517593528017087,0.04831842339848674,0.03818890883454841,0.0014918362599903932,0.0011930307284776995,0.004029539210076192,0.0064030337264341305,0.05119198939372442,0.008637338904089586,0.00743151611518689,0.0,0.0003448518055765528,5.000099244300897,0.0011930307284776995,0.0014918362599903932,0.0001,0.0001,0.000222425902633222,0.00026056923115902464,0.00013814332852580264,0.00016897379703095794,0.0005519104048516965,0.0010675952343035533,0.0013424331100395648,0.0007959178120825527,0.046946953520291615
2007-01-01 10:20:00,0.0632917680572706,0.04282892133231753,0.03517538947623881,0.048315488871921296,0.03818767064542369,0.0014535252345495987,0.0011744488033283702,0.00402945541611351,0.006402752162271716,0.05119109269353557,0.008636585956825055,0.00743114994076523,0.0,0.00034138761283805685,5.000099244300897,0.0011744488033283702,0.0014535252345495987,0.0001,0.0001,0.00022069380623979668,0.00026053433452943864,0.00013984052828964195,0.00016812995568216138,0.0005410919668520364,0.001050026876555421,0.001313986641775955,0.0007767623046800509,0.046943332140809854
2007-01-01 10:25:00,0.06329096084096325,0.04282765086126277,0.03517486208739359,0.048312652564919976,0.03818647392835868,0.0014162310244455363,0.001156282559098564,0.0040293745728989545,0.006402480056551965,0.05119022649675171,0.008635858255179684,0.007430796197627824,0.0,0.0003379241938119136,5.000099244300897,0.001156282559098564,0.0014162310244455363,0.0001,0.0001,0.00021896209672268014,0.0002604994293733398,0.00014153733265065966,0.0001674161592291057,0.0005306243200493554,0.0010328867100497519,0.0012862564219631167,0.0007581152053842743,0.04693983453131063
2007-01-01 10:30:00,0.06329018171358118,0.042826422636820474,0.03517435232260074,0.04830991029351349,0.03818531691495018,0.0013799360649770403,0.0011385215441135311,0.004029296548103144,0.006402217004329474,0.05118938948198195,0.008635154721627188,0.007430454348163844,0.0,0.0003344615486156619,5.000099244300897,0.0011385215441135311,0.0013799360649770403,0.0001,0.0001,0.00021723077396818553,0.0002604645155770413,0.00014323374160885578,0.00016682321995631355,0.0005204913844636394,0.0010161626167928262,0.0012592284421089062,0.0007399677314322617,0.04693645530297115
2007-01-01 10:35:00,0.06328942942866131,0.04282523487034596,0.035173859431966076,0.04830725808931418,0.0381841979279582,0.0013446215489498433,0.0011211555315209399,0.004029221216365984,0.0064019626225127755,0.051188580397470235,0.008634474334116803,0.007430123883532641,0.0,0.0003309996773673798,5.000099244300897,0.0011211555315209399,0.0013446215489498433,0.0001,0.0001,0.0002154998384310602,0.0002604295935952905,0.0001449297551642303,0.00016634276664717618,0.0005106780578216785,0.000999842752207769,0.001232888185199954,0.0007223104793309176,0.04693318935174653
2007-01-01 10:40:00,0.06328870280680618,0.042824085864725234,0.03517338270412698,0.04830469218658077,0.038183115375877284,0.0013102676886464226,0.0011041745170557557,0.004029148459241315,0.006401716546845443,0.05118779805611315,0.008633816123137093,0.007429804320735334,0.0,0.0003275385801873677,5.000099244300897,0.0011041745170557557,0.0013102676886464226,0.0001,0.0001,0.00021376928988393046,0.00026039466297334,0.00014662537308940955,0.0001659671560219067,0.0005011701374542099,0.0009839155546842449,0.0012072207551909742,0.0007051335550284421,0.046930031839462955
2007-01-01 10:45:00,0.06328800073143516,0.04282297400925169,0.03517292146402244,0.04830220901024116,0.03818206774817466,0.001276853940946158,0.001087568717312633,0.004029078164327899,0.006401478432143515,0.05118704133222769,0.00863317916812986,0.007429495201832105,0.0,0.00032407825719737537,5.000099244300897,0.001087568717312633,0.001276853940946158,0.0001,0.0001,0.00021203912832679634,0.0002603597234838162,0.00014832059515701985,0.00016568939793160098,0.000491954252765936,0.0009683697518312329,0.0011822109889862986,0.0006884266871464206,0.0469269781788056
2007-01-01 10:50:00,0.06328732214493137,0.04282189777431667,0.035172475070803635,0.048299805164304516,0.03818105360964961,0.001244359200694119,0.0010713285682822948,0.004029010225297016,0.006401247950152008,0.051186309157288196,0.00863256259497119,0.007429196091863552,0.0,0.0003206187085213648,5.000099244300897,0.0010713285682822948,0.001244359200694119,0.0001,0.0001,0.00021030935410071833,0.0002603247755814664,0.00015001542148074804,0.00016550308862406382,0.00048301780282145046,0.0009531943643423801,0.0011578435515957608,0.0006721793229315154,0.04692402401763607
2007-01-01 10:55:00,0.06328666604487351,0.04282085570635142,0.03517204291565779,0.048297477421576675,0.03818007159689962,0.0012127619666184152,0.0010554447240155342,0.0040289445416707165,0.006401024789496269,0.051185600516850054,0.008631965573051532,0.007428906578270183,0.0,0.000317159934284345,5.000099244300897,0.0010554447240155342,0.0012127619666184152,0.0001,0.0001,0.00020857996686463593,0.0002602898184704827,0.00015170985160584678,0.00016540234992135083,0.0004743488989333855,0.0009383787086107986,0.0011341030196945212,0.000656380711701604,0.046921165223427715
2007-01-01 11:00:00,0.06328603148077058,0.042819846423744,0.03517162442010803,0.048295222713811675,0.03817912041348423,0.0011820404836736824,0.0010399080552248717,0.004028881017729188,0.006400808653670546,0.05118491444709714,0.008631387312589504,0.007428626268494961,0.0,0.00031370193461274386,5.000099244300897,0.0010399080552248717,0.0011820404836736824,0.0001,0.0001,0.00020685096707329648,0.00026025485260561254,0.00015340388553231605,0.0001653817801070545,0.00046593631532232394,0.0009239123958195705,0.001110973951313099,0.0006410199762411139,0.04691839787377339
2007-01-01 11:05:00,0.06328541755086375,0.04281886861235322,0.035171219033934845,0.04829303812254784,0.03817819882631043,0.001152172864936893,0.0010247096478124035,0.004028819563095625,0.0064005992608329775,0.051184250032306325,0.008630827062673492,0.007428354790186,0.0,0.00031024470963369544,5.000099244300897,0.0010247096478124035,0.001152172864936893,0.0001,0.0001,0.00020512235449932632,0.0002602198777594822,0.00015509752326015586,0.00016543640549571137,0.00045776944079989335,0.0009097853312596271,0.0010884409452955879,0.0006260861726002986,0.046915718239756446
2007-01-01 11:10:00,0.06328482339916108,0.04281792102205805,0.03517082623411469,0.048290920870392516,0.03817730566230384,0.0011231371957466122,0.0010098408012116243,0.004028760091502654,0.006400396343357101,0.0511836064014346,0.008630284108581906,0.00742809178862239,0.0,0.0003067882594759099,5.000099244300897,0.0010098408012116243,0.0011231371957466122,0.0001,0.0001,0.00020339412959747278,0.00026018489415946533,0.00015679076456199254,0.0001655616401876614,0.0004498382373867571,0.0008959877125107596,0.0010664886946187835,0.0006115683438691122,0.04691312277813778
2007-01-01 11:15:00,0.06328424821277799,0.042817002462761655,0.03517044552250814,0.04828886831327068,0.038176439804360446,0.0010949116225192931,0.0009952930265192859,0.004028702521441669,0.006400199645849317,0.051182982725987085,0.008629757769942141,0.007427836926463979,0.0,0.00030333258426904733,5.000099244300897,0.0009952930265192859,0.0010949116225192931,0.0001,0.0001,0.00020166629179930168,0.0002601499013508146,0.00015848360955151292,0.0001657532509398152,0.00044213320052222116,0.0008825100237572769,0.0010451020273194445,0.0005974555626960864,0.04691060811813253
2007-01-01 11:20:00,0.06328369121931422,0.04281611180120757,0.03517007642509913,0.04828687793286324,0.03817560018907015,0.0010674744282240943,0.0009810580444102575,0.004028646775459417,0.006400008924961309,0.051182378217542755,0.008629247399089093,0.007427589882803675,0.0,0.00029987768414327636,5.000099244300897,0.0009810580444102575,0.0010674744282240943,0.0001,0.0001,0.0001999388419006209,0.0002601148997882774,0.0001601760578876565,0.00016600732237748161,0.00043464532427606173,0.0008693430346511377,0.0010242659460573122,0.0005837369711924112,0.04690817105292792
2007-01-01 11:25:00,0.06328315168453358,0.04281524795763807,0.03516971849037427,0.04828494732961211,0.03817478580241038,0.001040804096272836,0.0009671277828181317,0.004028592779587642,0.0063998239500099455,0.051181792125374215,0.008628752378398847,0.00742735035188555,0.0,0.00029642355922918355,5.000099244300897,0.0009671277828181317,0.001040804096272836,0.0001,0.0001,0.00019821177933299623,0.0002600798886760458,0.00016186810934304958,0.0001663202298232136,0.0004273660673561608,0.0008564777920128108,0.0010039656558546994,0.0005704018107178854,0.04690580853022334
2007-01-01 11:30:00,0.06328262891020404,0.042814409902847496,0.03516937128801973,0.04828307421584969,0.038173995678547415,0.001014879364312531,0.0009534943744020426,0.004028540463959401,0.00639964449966051,0.051181223734344264,0.00862827211993148,0.00742711804259388,0.0,0.00029297020965974934,5.000099244300897,0.0009534943744020426,0.001014879364312531,0.0001,0.0001,0.00019648510455117502,0.0002600448688099277,0.0001635597642587527,0.00016668861360358278,0.0004202873249141703,0.0008439056176712256,0.0009841865921771387,0.0005574394500752533,0.04690351764303723
2007-01-01 11:35:00,0.06328212223193053,0.04281359665581626,0.03516903440785764,0.04828125641019887,0.03817322889604819,0.0009896792692144336,0.0009401501537857307,0.004028489761540391,0.006399470364188195,0.05118067236316561,0.00862780606219531,0.007426892677459498,0.0,0.00028951763556682615,5.000099244300897,0.0009401501537857307,0.0009896792692144336,0.0001,0.0001,0.0001947588175551573,0.00026000983962148894,0.00016525102206633164,0.00016710935426544893,0.00041340139853218716,0.0008316180992551381,0.0009649144407148924,0.0005448394077928242,0.04690129562118209
2007-01-01 11:40:00,0.06328163101726789,0.04281280728042891,0.0351687074586373,0.04827949183153189,0.03817248457586129,0.0009651831844550244,0.0009270876546024243,0.004028440609156749,0.0063993013424667195,0.05118013736197807,0.008627353670185623,0.007426673991665283,0.0,0.0002860658370844411,5.000099244300897,0.0009270876546024243,0.0009651831844550244,0.0001,0.0001,0.00019303291834494302,0.00025997480133810313,0.0001669418829931601,0.00016757955336288433,0.00040670097280326445,0.0008196070868962124,0.0009461351550044128,0.0005325913705417406,0.04689913982506519
2007-01-01 11:45:00,0.0632811546639274,0.04281204088348529,0.03516839006729633,0.04827777849348972,0.03817176187943619,0.0009413707776104686,0.0009142969281189393,0.004028392946260244,0.006399137243201611,0.05117961811117503,0.00862691443329796,0.007426461733171075,0.0,0.0002826148143453386,5.000099244300897,0.0009142969281189393,0.0009413707776104686,0.0001,0.0001,0.00019130740703421906,0.0002599397536187098,0.00016863234658449073,0.00016863234658449073,0.0004005434864337076,0.0008076919122004256,0.0009278335982116914,0.0005206851724449735,0.046897047738331324
2007-01-01 11:50:00,0.06328069259806235,0.042811296612195585,0.03516808187744524,0.04827611449960015,0.038171060005812996,0.0009182209725527852,0.0009017571252750262,0.004028346714995459,0.0063989778838365804,0.05117911401973824,0.00862648786356441,0.007426255660921774,0.0,0.0002791645674953405,5.000099244300897,0.0009017571252750262,0.0009182209725527852,0.0001,0.0001,0.00018958228350929857,0.0002599046956675011,0.0001703224121582025,0.0001703224121582025,0.00039494639442073096,0.0007958249195780809,0.00090998880045845,0.0005091102753011001,0.0468950169587152
2007-01-01 11:55:00,0.06328024427276693,0.04281057365225478,0.03516778254904494,0.04827449803836056,0.038170378189949554,0.0008957119910033435,0.0008894590094143632,0.004028301860819665,0.006398823089413977,0.05117862452327565,0.008626073495464143,0.007426055544972812,0.0,0.0002757150966892937,5.000099244300897,0.0008894590094143632,0.0008957119910033435,0.0001,0.0001,0.00018785754811124206,0.0002598696277118506,0.00017201207960060855,0.00017201207960060855,0.0003894966364567154,0.0007842261042014798,0.0008925852573611337,0.0004978557896163693,0.046893045195934666
