,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:45:00,0.05903039845319043,0.04151952476111537,0.035190233090418396,0.046953388873185085,0.038221219677266036,0.0024572334482099592,0.0016346727372388598,0.008382951143422995,0.01107887935311887,0.058029820613771536,0.013741124914191195,0.012863010358205598,0.0,0.0004107116735621139,5.000099163363235,0.0016346727372388598,0.0024572334482099592,0.0001,0.0001,0.0002553558364423225,0.000261477290791845,0.00010612145434952253,0.0002322170677189206,0.0008523253318344359,0.0014935659755792585,0.002045952400862916,0.0013054088960871013,0.047042736584245695
2007-01-01 08:50:00,0.05902890115234819,0.04151704937026421,0.03518914856562751,0.04694787226438859,0.03821877430437644,0.0023897451379897294,0.0016059263989720743,0.008382598129727317,0.011077915038081074,0.05802770030503941,0.013738755348364435,0.012861743429461534,0.0,0.0004072273290517053,5.000099163363235,0.0016059263989720743,0.0023897451379897294,0.0001,0.0001,0.00025361366432553043,0.0002614424604416854,0.00010782879611615499,0.00022478032713024731,0.0008296404076872932,0.0014656519690561254,0.0019978351014060536,0.001269369085548533,0.047035451015229025
2007-01-01 08:55:00,0.059027467678760624,0.041514674437652464,0.0351881083466412,0.04694257856230413,0.03821642792052502,0.002324439580135089,0.001577871432292198,0.008382260259786166,0.011076989915927026,0.058025667658163665,0.013736481889795113,0.012860528680116192,0.0,0.0004037437585291231,5.000099163363235,0.001577871432292198,0.002324439580135089,0.0001,0.0001,0.00025187187908504714,0.00026140762668092066,0.00010953574759587354,0.00021810840905800433,0.0008080108266312891,0.0014383737780008232,0.0019511548624677744,0.0012345057472202825,0.04702846812624785
2007-01-01 09:00:00,0.059026094570007494,0.04151239478432284,0.03518711013373613,0.04693749633101534,0.03821417543537575,0.0022612319390616,0.0015504832300568608,0.008381936706939328,0.011076101962795876,0.05802371806803658,0.013734299587294713,0.012859363379828665,0.0,0.0004002609620060422,5.000099163363235,0.0015504832300568608,0.0022612319390616,0.0001,0.0001,0.0002501304807208726,0.0002613727889411166,0.00011124230822024401,0.00021211454270542163,0.0007873601317669454,0.0014117294123252577,0.001905856962935104,0.0012007724723162028,0.047021771929939365
2007-01-01 09:05:00,0.05902477859099474,0.041510205554066704,0.03518615177131202,0.04693261484285535,0.038212012074567675,0.002200041558254741,0.0015237398422147145,0.008381626699027834,0.011075249280785383,0.058021847221753395,0.0137322037974947,0.012858244970841008,0.0,0.0003967789395051035,5.000099163363235,0.0015237398422147145,0.002200041558254741,0.0001,0.0001,0.00024838946957406736,0.000261337946653839,0.00011294847707977169,0.00020672421283052245,0.0007676200348214479,0.0013857141233302173,0.001861890099462471,0.0011681251820618854,0.04701534745927277
2007-01-01 09:10:00,0.05902351671641727,0.04150810218962911,0.03518523123746174,0.04692792402705535,0.038209933357063956,0.0021407919125698213,0.001497621411589545,0.008381329514214761,0.01107443008980545,0.05802005107697571,0.013730190162992848,0.01285717105525018,0.0,0.00039329769106102804,5.000099163363235,0.001497621411589545,0.0021407919125698213,0.0001,0.0001,0.00024664884518988404,0.00026130309947802743,0.00011465425428814342,0.00020187310906294442,0.0007487292212999819,0.0013603209781649639,0.0018192060809951727,0.0011365220933612363,0.04700918069236595
2007-01-01 09:15:00,0.059022306114845186,0.04150608041090068,0.0351843466341017,0.04692341442295271,0.03820793507386511,0.0020834104648537774,0.0014721097360091812,0.008381044477431446,0.011073642717539117,0.05801832584227484,0.013728254591227519,0.012856139383421698,0.0,0.00038981721671784244,5.000099163363235,0.0014721097360091812,0.0020834104648537774,0.0001,0.0001,0.00024490860813675683,0.000261268247299995,0.00011635963916323817,0.0001975054665308562,0.0007306323763032196,0.0013355413254885207,0.0017777595384131928,0.0011059236340997813,0.04700325848177403
2007-01-01 09:20:00,0.05902114413417291,0.04150413619599695,0.035183496178470074,0.04691907713684308,0.03820601326892569,0.002027828465168019,0.0014471879288601038,0.00838077095637795,0.011072885592944674,0.058016667958573985,0.013726393236047959,0.012855147842779711,0.0,0.000386337516528941,5.000099163363235,0.0014471879288601038,0.002027828465168019,0.0001,0.0001,0.00024316875795993837,0.00026123338909656013,0.00011806463113662175,0.00019357271912667784,0.0007132793815571858,0.0013113651689309336,0.0017375076529333455,0.0010762923267293445,0.046997568491187955
2007-01-01 09:25:00,0.059020028288382945,0.04150226576205314,0.035182678194564235,0.04691490380204641,0.03820416422155846,0.001973980719680703,0.001422840156366084,0.00838050835892296,0.011072157238618052,0.058015074082711796,0.013724602480342603,0.012854194449047882,0.0,0.0003828585905549673,5.000099163363235,0.001422840156366084,0.001973980719680703,0.0001,0.0001,0.00024142929500048921,0.00026119852509509656,0.00011976923009460733,0.0001900323943573312,0.0006966246467072779,0.0012877814739340465,0.0016984099111141404,0.0010475926596882346,0.04699209913697521
2007-01-01 09:30:00,0.05901895624529507,0.04150046554955963,0.035181891105906735,0.04691088654263919,0.03820238442961581,0.0019218053474975775,0.0013990514347663068,0.008380256129450014,0.01107145626449011,0.05801354107223612,0.01372287892010517,0.012853277335930356,0.0,0.0003793804388653254,5.000099163363235,0.0013990514347663068,0.0019218053474975775,0.0001,0.0001,0.0002396902191447225,0.0002611636544997964,0.00012147343535507388,0.00018684720407691202,0.0006806265523664479,0.0012647784163846154,0.0016604278806653383,0.0010197909516591608,0.046986839534510744
2007-01-01 09:35:00,0.05901792581547423,0.04149873220661546,0.035181133428276744,0.04690701793979423,0.03820067059448106,0.0018712435381752937,0.0013758074741321493,0.00838001374667217,0.011070781361529784,0.05801206597132744,0.013721219349218439,0.012852394747829442,0.0,0.00037590306153435766,5.000099163363235,0.0013758074741321493,0.0018712435381752937,0.0001,0.0001,0.0002379515306200119,0.00026112877765172016,0.00012317724703170824,0.00018398429199351085,0.0006652469795653815,0.0012423435892969792,0.0016235250114959854,0.0009928552145765934,0.04698177944885348
2007-01-01 09:40:00,0.05901693494196855,0.041497062574399404,0.03518040376398647,0.0469032910008686,0.0381990196079739,0.001822239317676935,0.0013530945585830652,0.00837978072117933,0.01107013129661165,0.0580106459974979,0.013719620747059793,0.012851545031915837,0.0,0.0003724264586419483,5.000099163363235,0.0013530945585830652,0.001822239317676935,0.0001,0.0001,0.0002362132290852969,0.00026109389341399947,0.00012488066432870255,0.00018141460543574794,0.0006504509100295763,0.0012204641677726613,0.0015876664584766331,0.0009667550260701319,0.046976909248448134
2007-01-01 09:45:00,0.0590159816909205,0.04149545367478887,0.035179700795509423,0.04689969913059111,0.03819742853875045,0.0017747393278403428,0.0013308994548077192,0.00837955659264754,0.011069504906746195,0.05800927852999648,0.013718080265007258,0.012850726630553151,0.0,0.00036895063027395786,5.000099163363235,0.0013308994548077192,0.0017747393278403428,0.0001,0.0001,0.00023447531488163804,0.0002610590023550685,0.00012658368747343047,0.00017911237193857232,0.0006362060867104447,0.0011991270512226038,0.0015528189262568048,0.0009414614055458514,0.04697221986464571
2007-01-01 09:50:00,0.05901506424299237,0.041493902697694526,0.03517902328033783,0.046896236105037556,0.03819589462063413,0.0017286926221592787,0.0013092093426068578,0.008379340928715583,0.011068901095534912,0.05800796109861677,0.013716595215378406,0.01284993807596343,0.0,0.0003654755765217186,5.000099163363235,0.0013092093426068578,0.0017286926221592787,0.0001,0.0001,0.00023273778800903528,0.00026102410402017995,0.00012828631601114466,0.00017705465597828152,0.0006224827192227167,0.0011783189739844602,0.0015189505311354878,0.0009169467020910815,0.04696770275330545
2007-01-01 09:55:00,0.05901418088536406,0.0414924069905757,0.035178370045809745,0.0468928960465684,0.0381944152422299,0.0016840504788099074,0.001288011762428091,0.008379133322151108,0.011068318827037078,0.05800669137410242,0.013715163061138225,0.012849177983209153,0.0,0.00036200129747863074,5.000099163363235,0.001288011762428091,0.0016840504788099074,0.0001,0.0001,0.00023100064858117548,0.00026098919829564693,0.00012998854971447144,0.00017522098767130956,0.0006092532325965294,0.0011580266013879736,0.0014860306831678827,0.000893184491815191,0.046963349858014924
2007-01-01 10:00:00,0.059013330004390026,0.04149096404759757,0.03517773998476781,0.04688967340193435,0.038192987936168564,0.0016407550149334332,0.0012672945761050248,0.00837893338935983,0.011067757123334191,0.05800546715794538,0.013713781405060702,0.012848445045214353,0.0,0.00035852779324479123,5.000099163363235,0.0012672945761050248,0.0016407550149334332,0.0001,0.0001,0.00022926389637068496,0.00026095428461303527,0.0001316903882423503,0.00017359304536057607,0.0005964920466112744,0.0011382366047882897,0.0014540243846568046,0.0008704475896289296,0.046959153579000594
2007-01-01 10:05:00,0.059012510079029815,0.0414895715004357,0.035177132050844245,0.046886562921128104,0.038191610370138206,0.001598629275074513,0.0012470459374342834,0.008378740768909326,0.011067215060257037,0.05800428637453052,0.013712447981916441,0.012847738027419222,0.0,0.0003550550639210382,5.000099163363235,0.0012470459374342834,0.001598629275074513,0.0001,0.0001,0.0002275275316049374,0.0002609193634270923,0.00013339183182215492,0.00017215438754192292,0.0005841753846880238,0.0011189357267085143,0.001422837206746408,0.0008493143090061494,0.046955106742081566
2007-01-01 10:10:00,0.05901171967451162,0.04148822710908677,0.03517654525515233,0.04688355963796002,0.038190280338294615,0.0015575676775591563,0.0012272542705597856,0.008378555120302406,0.011066691763720068,0.05800314706249281,0.013711160648888178,0.012847055763236425,0.0,0.00035158310961433517,5.000099163363235,0.0012272542705597856,0.0015575676775591563,0.0001,0.0001,0.00022579155451130645,0.00026088443405569706,0.0001350928795443906,0.00017089022060190473,0.000572281105746697,0.0011001108307482355,0.0013924105808200693,0.0008287835147610167,0.0469512025708034
2007-01-01 10:15:00,0.05901095743653301,0.041486928754312716,0.035175978662148805,0.046880658852157184,0.038188995753028275,0.0015175588491567935,0.0012079082547205183,0.00837837612191372,0.011066186406517424,0.05800204736782156,0.013709917378790862,0.012846397149682002,0.0,0.0003481119304322846,5.000099163363235,0.0012079082547205183,0.0015175588491567935,0.0001,0.0001,0.0002240559649761053,0.0002608494969535968,0.0001367935319774915,0.00016978720304905437,0.0005607885552763037,0.001081748943988714,0.0013627331654788577,0.0008087791056948845,0.04694743466000656
2007-01-01 10:20:00,0.05901022208616129,0.04148567442976303,0.03517543138631343,0.046877856112638894,0.03818775463797581,0.0014785902690127829,0.0011889968130810767,0.008378203470083145,0.011065698206223877,0.05800098553690324,0.013708716251844676,0.012845761142870258,0.0,0.00034464152648519005,5.000099163363235,0.0011889968130810767,0.0014785902690127829,0.0001,0.0001,0.00022232076299933396,0.00026081455132498377,0.0001384937883256498,0.00016883327361938427,0.0005496784361866958,0.001063837291553682,0.0013337931613932597,0.000789294820732539,0.0469437969535799
2007-01-01 10:25:00,0.05900951241477126,0.041484462234487186,0.03517490258931778,0.04687514720235525,0.038186555120288436,0.001440647249631167,0.001170509104645712,0.008378036878133096,0.011065226421017422,0.0579999599097082,0.013707555449828589,0.012845146755235534,0.0,0.00034117189788799294,5.000099163363235,0.001170509104645712,0.001440647249631167,0.0001,0.0001,0.0002205859485809924,0.00026077959739723156,0.00014019364881623914,0.00016801750507511315,0.0005389326906879432,0.0010463633226436286,0.0013055778048283173,0.000770323316613758,0.04694028372125916
2007-01-01 10:30:00,0.059008827279530406,0.041483290367360634,0.03517439147654519,0.04687252812338621,0.038185395425183885,0.0014037133279633568,0.0011524345185821997,0.00837787607487739,0.01106477034808802,0.057998968914642346,0.013706433249417258,0.012844553051237832,0.0,0.0003377030447566771,5.000099163363235,0.0011524345185821997,0.0014037133279633568,0.0001,0.0001,0.000218851522175828,0.000260744635284027,0.00014189311310819903,0.0001673299761932867,0.0005285343979721802,0.0010293147315678652,0.0012780735580690816,0.0007518563613883089,0.04693688953700376
2007-01-01 10:35:00,0.05900816559928876,0.04148215712008361,0.0351738972950089,0.04686999508414853,0.03818427386928851,0.0013677706013415216,0.0011347626702184661,0.00837772080409738,0.011064329321318496,0.05799801106256535,0.01370534801610286,0.012843979143874692,0.0,0.00033423496720806677,5.000099163363235,0.0011347626702184661,0.0013677706013415216,0.0001,0.0001,0.00021711748332909337,0.000260709664416936,0.00014359218108784261,0.00016676166103479773,0.0005184676812177713,0.0010126794753659851,0.0012512662779045058,0.0007338850038093369,0.04693360926328414
2007-01-01 10:40:00,0.05900752635061399,0.04148106087193594,0.03517341933044302,0.04686754448656267,0.03818318885533289,0.001332800016108012,0.0011174833981778,0.008377570823200453,0.011063902708573048,0.05799708494189618,0.01370429819955097,0.012843424192710621,0.0,0.00033076766536276785,5.000099163363235,0.0011174833981778,0.001332800016108012,0.0001,0.0001,0.00021538383238184906,0.0002606746849096453,0.00014529085252779623,0.0001663043318558266,0.0005087176242568603,0.0009964457844944263,0.0012251413563717506,0.0007163997168061542,0.04693043802923484
2007-01-01 10:45:00,0.05900690856413249,0.04148000008482983,0.03517295690511512,0.04686517291467318,0.03818213886733421,0.0012987816155974052,0.0011005867623065514,0.008377425902356567,0.01106348990955852,0.057996189213756454,0.013703282327778208,0.012842887400372276,0.0,0.0003273011393422171,5.000099163363235,0.0011005867623065514,0.0012987816155974052,0.0001,0.0001,0.00021365056944778189,0.00026063969710321544,0.00014698912765543354,0.00016595047497958149,0.000499270197565238,0.0009806021733993475,0.0011996838455843317,0.0006993905224260743,0.046927371216694144
2007-01-01 10:50:00,0.05900631132131112,0.04147897329786027,0.035172509375550484,0.04686287712392218,0.038181122465107555,0.0012656947533310856,0.0010840630420335157,0.00837728582392941,0.011063090355017175,0.057995322607737404,0.01370229900323031,0.012842368010093991,0.0,0.0003238353892694003,5.000099163363235,0.0010840630420335157,0.0012656947533310856,0.0001,0.0001,0.00021191769441320502,0.0002606047003155254,0.00014868700590232038,0.00016569321553561167,0.0004901121900502403,0.0009651374448367278,0.00117487856164189,0.0006828470972221112,0.04692440444514124
2007-01-01 10:55:00,0.059005733751213554,0.04147797912297545,0.03517207613044297,0.04686065403085339,0.03818013828033614,0.0012335182761005047,0.001067902734995468,0.00837715038171783,0.01106270350342187,0.05799448391771671,0.013701346897607726,0.012841865303178074,0.0,0.0003203704152691082,5.000099163363235,0.001067902734995468,0.0012335182761005047,0.0001,0.0001,0.00021018520750549214,0.0002605696948876357,0.00015038448738214356,0.00016552625356780482,0.0004812311485693499,0.0009500406948745876,0.0011507101768302164,0.0006667588643393174,0.04692153355543484
2007-01-01 11:00:00,0.059005175027670956,0.04147701624088199,0.03517165658900681,0.04685850070405499,0.038179185012235876,0.001202230681183772,0.0010520965557125161,0.008377019379987805,0.011062328840288776,0.057993671998113464,0.013700424748527064,0.01284137859708528,0.0,0.00031690621746755546,5.000099163363235,0.0010520965557125161,0.001202230681183772,0.0001,0.0001,0.00020845310838358273,0.0002605346801374253,0.00015208157175384258,0.000165443805144605,0.00047261532267839357,0.000935301313461423,0.0011271632969283019,0.0006511150727545101,0.04691875459936205
2007-01-01 11:05:00,0.059004634366549326,0.04147608339671547,0.03517125019902276,0.04685641435498597,0.038178261423480186,0.0011718102510810747,0.0010366354342475313,0.008376892633206732,0.011061965876364205,0.05799288576022813,0.013699531355439028,0.012840907242894533,0.0,0.0003134427959921259,5.000099163363235,0.0010366354342475313,0.0011718102510810747,0.0001,0.0001,0.0002067213977295978,0.0002604996568607021,0.00015377825913110427,0.00016544055267786462,0.0004642536138135256,0.0009209089851083263,0.0011042225282835716,0.0006359048634420106,0.04691606382431775
2007-01-01 11:10:00,0.05900411102329876,0.041475179396771096,0.03517085643520392,0.04685439233014417,0.03817736633694884,0.0011422351690180202,0.0010215105147016181,0.0083767699651234,0.011061614146283686,0.05799212416900229,0.013698665575915038,0.012840450623727672,0.0,0.0003099801509702152,5.000099163363235,0.0010215105147016181,0.0011422351690180202,0.0001,0.0001,0.00020499007520247687,0.00026046462448903185,0.00015547454928655497,0.0001655115984249278,0.00045613552958911896,0.0009068536867289367,0.00108187253442793,0.0006211173281497395,0.046913457664322214
2007-01-01 11:15:00,0.059003604290563776,0.04147430310473341,0.03517047479761334,0.04685243210342845,0.03817649863166071,0.0011134836175117067,0.0010067131535755696,0.008376651208229937,0.01106127320674108,0.05799138623986269,0.013697826322424615,0.01284000815257394,0.0,0.0003065182825316488,5.000099163363235,0.0010067131535755696,0.0011134836175117067,0.0001,0.0001,0.0002032591410295936,0.00026042958324978827,0.00015717044222019467,0.00016565242651722656,0.000448251143438938,0.000893125686275198,0.0010600980850767883,0.0006067415579434965,0.04691093272751134
2007-01-01 11:20:00,0.059003113496031476,0.0414734534384963,0.035170104810517855,0.04685053126875711,0.03817565724066836,0.0010855338624868578,0.0009922349178759324,0.008376536203684531,0.011060942636279525,0.0579906710358817,0.013697012559407874,0.01283957927078869,0.0,0.00030305719080764076,5.000099163363235,0.0009922349178759324,0.0010855338624868578,0.0001,0.0001,0.00020152859521094797,0.00026039453291559767,0.0001588659377046497,0.00016585886532993754,0.00044059105391625053,0.0008797155368256426,0.001038884096487891,0.000592766685953211,0.046908485786968455
2007-01-01 11:25:00,0.05900263800033689,0.041472629366991545,0.035169746020497036,0.046848687533479066,0.03817484114668905,0.001058364324573275,0.0009780675830476557,0.008376424800201863,0.01106062203274086,0.05798997766528237,0.013696223300613512,0.012839163446592541,0.0,0.0002995968759290908,5.000099163363235,0.0009780675830476557,0.001058364324573275,0.0001,0.0001,0.00019979843774654,0.00026035947325908637,0.00016056103551254636,0.00016612705712759634,0.00043314635195201845,0.0008666140747664031,0.00101821566693161,0.0005791819225021755,0.04690611377080195
2007-01-01 11:30:00,0.059002177195253205,0.041471829907719554,0.03516939799564875,0.04684689871223272,0.03817404938049043,0.0010319536395343343,0.0009642031306303597,0.008376316853929889,0.011060311013111725,0.05798930527846514,0.013695457605369894,0.012838760173167221,0.0,0.00029613733802813643,5.000099163363235,0.0009642031306303597,0.0010319536395343343,0.0001,0.0001,0.0001980686686363697,0.0002603244043939412,0.00016225573575757152,0.00016645342930132756,0.0004259085868625334,0.0008538124126289404,0.0009980781047715936,0.0005659765854614307,0.04690381375493355
2007-01-01 11:35:00,0.059001730501863636,0.041471054123744355,0.03516906032435147,0.04684516272086111,0.03817328101778916,0.0010062807090609755,0.000950633745709231,0.008376212227978085,0.011060009212495524,0.05798865306593361,0.013694714577266006,0.012838368967776941,0.0,0.0002926785772378689,5.000099163363235,0.000950633745709231,0.0010062807090609755,0.0001,0.0001,0.00019633928844887123,0.0002602893268885964,0.00016395003843972517,0.00016683466913036682,0.00041886973804139416,0.0008413019353383788,0.0009784569534758703,0.000553140125488244,0.046901582952333536
2007-01-01 11:40:00,0.059001297368904915,0.04147030112156375,0.035168732613871795,0.046843477571093264,0.03817253517681596,0.000981324743183918,0.0009373518141480942,0.008376110792150528,0.011059716282020597,0.05798802025612119,0.013693993360993495,0.012837989369980693,0.0,0.0002892205936911287,5.000099163363235,0.0009373518141480942,0.000981324743183918,0.0001,0.0001,0.00019461029661561042,0.0002602542397198704,0.00016564394310425996,0.00016726770047625905,0.00041202218699254445,0.000829074293164922,0.0009593380112846717,0.0005406621477402951,0.046899418707142246
2007-01-01 11:45:00,0.05900087727125913,0.0414695700481966,0.03516841448967655,0.046841841365296316,0.03817181101606185,0.0009570652954453629,0.0009243499196237508,0.00837601242241159,0.011059431889808537,0.057987406113107764,0.013693293140306463,0.012837620940807974,0.0,0.0002857633875218321,5.000099163363235,0.0009243499196237508,0.0009570652954453629,0.0001,0.0001,0.00019288169359133462,0.000260219143683571,0.0001673374500922364,0.00016775759715728782,0.00040536662536142106,0.0008171213955847634,0.0009407073462170956,0.0005285324289287019,0.046897318487044516
2007-01-01 11:50:00,0.05900046970841675,0.041468860089727146,0.03516810559426564,0.0468402522917023,0.038171107732238016,0.0009334821246497281,0.0009116159647363978,0.00837591700039744,0.011059155718467889,0.0579868099349462,0.013692613136126634,0.012837263261467693,0.0,0.00028230695886666637,5.000099163363235,0.0009116159647363978,0.0009334821246497281,0.0001,0.0001,0.000191153479262357,0.00026018403775651677,0.00016903055849415977,0.00016903055849415977,0.00039937628595343997,0.0008051842302165824,0.0009225487931416865,0.0005167408488785441,0.0468952798765155
2007-01-01 11:55:00,0.05900007420323296,0.041468170468500404,0.03516780558624466,0.04683870861959926,0.03817042455767665,0.0009105539885764249,0.0008991295677143726,0.00837582441352134,0.011058887464822696,0.05798623105140423,0.013691952604262363,0.012836915931667678,0.0,0.00027885130787433534,5.000099163363235,0.0008991295677143726,0.0009105539885764249,0.0001,0.0001,0.00018942565374236437,0.0002601489218250208,0.00017072326808265643,0.00017072326808265643,0.0003938100462744842,0.0007933747928063895,0.0009048415325878523,0.000505276786055947,0.046893300571057055
