,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-29 17:15:00,2.7307343761116853,1.596197323646896,2.4394394694835038,2.469608776121288,2.206213734584186,2.1894800590245014,2.0250860893748333,1.0863885783399063,8.562550516177584,0.7865603675252304,2.5116190294709573,3.0617667144298153,141.21741251546865
2017-01-29 17:20:00,2.736416504188106,1.597767428345413,2.4420838389308215,2.4731594574861595,2.209235839383485,2.1916966868119094,2.0254186476577525,1.0864163077355715,8.560326967216836,0.7874967722973845,2.512317608783966,3.0639593335145876,141.3812586786192
2017-01-29 17:25:00,2.7420022011873044,1.5992896358374606,2.444676451110398,2.476635909040338,2.212080085578518,2.1937246644014126,2.0256447604219234,1.0863994351452568,8.558183902331448,0.7883885799130612,2.51298419896874,3.0661108701388122,141.5526558927151
2017-01-29 17:30:00,2.7483509528986216,1.600999271987885,2.447613703363316,2.4805742536161928,2.2151590552730083,2.1958396208884055,2.025772647637768,1.0863314665979342,8.555801570698275,0.7893695893748095,2.5137172236719927,3.068553878772725,141.7608552427082
2017-01-29 17:35:00,2.7545315224447116,1.6026054498154851,2.4504104207425885,2.4843024369108666,2.2179686944477046,2.197693825293515,2.0257713475341297,1.086226678056641,8.553538678279525,0.7902727797370372,2.514391664629448,3.0708756471593426,141.9717646406857
2017-01-29 17:40:00,2.7598914746947947,1.603990540562445,2.452840143289639,2.487533744133343,2.2202795755638234,2.1991329705630576,2.025664594577999,1.086106001535964,8.551619975813107,0.791034697687414,2.5149615451348617,3.0728917759652488,142.16667706233758
2017-01-29 17:45:00,2.765153387497006,1.6053386965981429,2.455218877807848,2.4906882456542254,2.222427235662612,2.2003887613682154,2.025469581324452,1.085965202026343,8.549768202926074,0.7917605592168766,2.51550613783565,3.074866823573995,142.36832014946953
2017-01-29 17:50:00,2.771125731956284,1.606859041808874,2.4579128140584685,2.49425013333729,2.2247154681776258,2.2016167519632486,2.025144254784619,1.0857820246922034,8.547703999476488,0.7925583336946215,2.5161074481777006,3.077105466255614,142.6105207502726
2017-01-29 17:55:00,2.776934192135667,1.6082928470223066,2.4604784644443205,2.4976106504781335,2.2267649677041486,2.202608534093567,2.024740475061341,1.0855903193169079,8.545737162596797,0.7932915214093548,2.5166628985514166,3.0792290495962,142.85322426614266
2017-01-29 18:00:00,2.78196460022275,1.6095313542866063,2.4627081042659853,2.5005125879246317,2.2284144846000817,2.203299641779548,2.024319511858652,1.0854102288826102,8.544065364917289,0.7939061203296228,2.517133517163607,3.0810690045440183,143.0753035247796
2017-01-29 18:05:00,2.786896848762141,1.6107287409397848,2.4648885402147123,2.50333268466488,2.229912695507047,2.203827357658622,2.023850746859824,1.0852141225080905,8.542449553223564,0.7944783856306584,2.517580571557655,3.082867870464704,143.3029943699062
2017-01-29 18:10:00,2.7924817606641366,1.6120666430815476,2.467348643002493,2.5064998110786822,2.2314635101407014,2.204243621853105,2.023253250800409,1.084959478812236,8.540645200732403,0.7950902499966235,2.518062873681858,3.084901972868216,143.57364014961982
2017-01-29 18:15:00,2.797897461144951,1.6133174407264026,2.469680550207264,2.5094714178991646,2.2328062108757765,2.204472623987394,2.022616229862476,1.08468894490515,8.53892128111198,0.7956383521181596,2.51849767964091,3.086825733509217,143.84179825861685
2017-01-29 18:20:00,2.8025697489799812,1.6143911773620716,2.4716953893198514,2.5120237941353842,2.233844978671333,2.204524838842807,2.022009005420946,1.0844312153033604,8.537450414307346,0.7960886274893901,2.518860080425367,3.088485888539612,144.0845503102136
2017-01-29 18:25:00,2.807135801458635,1.6154322014855627,2.4736559412506356,2.5144943319729967,2.2347488434557206,2.204448252209665,2.021366073750812,1.0841611730857839,8.536023188722876,0.7965073171252474,2.519202217568492,3.0901024600827744,144.33117432781495
2017-01-29 18:30:00,2.812292806651576,1.6166015064514627,2.475865571841156,2.517257296881374,2.2356328753075654,2.2042069893180813,2.02058002725869,1.083836654374827,8.534423006415212,0.7969553105938056,2.5195743305378264,3.091922552798839,144.62199085652864
2017-01-29 18:35:00,2.8172868442002206,1.617700170429968,2.477961184352434,2.5198385852619096,2.2363447751553767,2.2038283930164515,2.019773388914505,1.0835155651462625,8.532888465526161,0.7973558821730299,2.5199126075807277,3.093638232245351,144.90836594733264
2017-01-29 18:40:00,2.821589651019103,1.6186477216810016,2.4797751801066807,2.522045946144624,2.236845600141171,2.203377240912442,2.0190330991942655,1.0832276875992957,8.53157408278334,0.7976836415120778,2.520195437426233,3.095114972787665,145.16634660255795
2017-01-29 18:45:00,2.8257910078451194,1.6195701418271289,2.4815458398674304,2.5241735458934556,2.237231925000801,2.202828212896793,2.0182763602061184,1.0829401110653483,8.530293730484585,0.7979867660114853,2.5204630637225263,3.096550086260235,145.42734000651816
2017-01-29 18:50:00,2.8305323457250324,1.6206105806975573,2.4835452857874776,2.5265415704390173,2.237542086481137,2.20207827254199,2.0173858250836663,1.0826094888891304,8.528851954118666,0.7983086528977603,2.52075560230418,3.0981623999195502,145.73372451124993
2017-01-29 18:55:00,2.835122698562956,1.6215920304664173,2.4854448033405703,2.5287428384236845,2.2377171790320096,2.2012371797137855,2.0165051509332583,1.0822943577467692,8.527463724162839,0.7985938423743487,2.521022762888483,3.099679222429912,146.03405114591996
2017-01-29 19:00:00,2.839076259602258,1.6224415798567504,2.4870914952451866,2.5306154926268087,2.2377654319701334,2.2004119813069707,2.0157248828934895,1.0820204774260105,8.526270461249121,0.798824750532176,2.5212471121645352,3.100982057955987,146.30343585573027
2017-01-29 19:05:00,2.842936489739125,1.6232712069505162,2.4887009016738233,2.532411487155168,2.2377212267058604,2.1995223510096364,2.014951209347476,1.0817535043586874,8.525104814136053,0.7990359672912364,2.5214601805493206,3.1022464153265594,146.57487728505788
2017-01-29 19:10:00,2.8472933193593013,1.624210016408907,2.490520685995313,2.534398991260271,2.237560551513716,2.198420979399554,2.0140685737155133,1.0814535836366557,8.523788302151928,0.7992572355842686,2.521694152067506,3.1036618687589366,146.8920293894053
2017-01-29 19:15:00,2.8515135646754954,1.6250982901981041,2.492251782446819,2.536235428788774,2.237302260969179,2.1972770501868575,2.013220425433575,1.0811733788550817,8.522516776018021,0.7994503044186061,2.52190864057265,3.104981052334502,147.20128296565966
2017-01-29 19:20:00,2.8551493895692235,1.6258693293784274,2.493754191006251,2.5377879431525354,2.236991872741496,2.196222589487842,2.012488547912138,1.0809339859388545,8.521420267820332,0.7996039977183779,2.522089553725259,3.106107679456919,147.47724855255257
2017-01-29 19:25:00,2.858701053231119,1.6266240249429367,2.4952240301523925,2.539267879374863,2.2366131584851683,2.1951391029616207,2.0117787995956826,1.0807038335413188,8.52034588330059,0.7997421426776069,2.5222620089049625,3.107198247437267,147.7540358878322
2017-01-29 19:30:00,2.8627124154685424,1.6274798397657917,2.496887713095318,2.540894155033475,2.236095579091706,2.1938569446489757,2.0109868896311984,1.080448711831415,8.519128437621944,0.7998837514182757,2.5224522080500194,3.108419133725781,148.0760012921158
2017-01-29 19:35:00,2.866601739401129,1.6282911574293875,2.498471956245587,2.54238569606102,2.235518049548995,2.192576858276693,2.010241272443954,1.0802131740235028,8.517948808176646,0.8000042649403907,2.5226271584640263,3.109564440335214,148.38874896424525
2017-01-29 19:40:00,2.869954685489895,1.6289966276621768,2.499848163638487,2.5436368816439634,2.234951886749485,2.191437358106895,2.009609730281463,1.0800140237464477,8.516928411032836,0.8000974979497284,2.522775339573668,3.1105446811403468,148.6669178234639
2017-01-29 19:45:00,2.8732322389351923,1.6296882266432875,2.501195567013405,2.5448205891356617,2.2343425301792568,2.1902994792809505,2.009006761341379,1.0798241947792024,8.51592597469265,0.8001787642676945,2.5229170814053,3.1114927485376933,148.94510708834716
2017-01-29 19:50:00,2.8769360885607127,1.6304739272565822,2.5027218093675896,2.5461099592258294,2.23358899746692,2.1889903243998488,2.008344393615103,1.079615542863761,8.514786967911304,0.8002587961909233,2.5230740389954165,3.1125522623571134,149.26770482295896
2017-01-29 19:55:00,2.880530144993531,1.6312200465556757,2.5041761368399578,2.547281487612136,2.232810599602759,2.1877164056461478,2.0077296170113574,1.0794243757901363,8.513680405874428,0.8003236362222287,2.523218833500836,3.1135446665510864,149.58008979059758
2017-01-29 20:00:00,2.8836301827804296,1.6318743527055446,2.5054405575890355,2.5482559751390745,2.232092526239709,2.186608569607892,2.0072157623200173,1.0792659209987039,8.512720685997804,0.80037555129943,2.5233423966838986,3.114392449039122,149.85712204306864
2017-01-29 20:05:00,2.8866645456634794,1.6325398679493026,2.5066858998987014,2.5491762870905554,2.23135462197275,2.1855237789221054,2.006733101082805,1.079137693796356,8.511776445344111,0.8004414529090229,2.5234686945135296,3.115211207212372,150.13348341404043
2017-01-29 20:10:00,2.890110864934278,1.6333297208503077,2.5081185393441086,2.550178701624735,2.230480398405934,2.1843005393955974,2.0062249697726906,1.0790464665115145,8.510705404794553,0.8005354454733187,2.523634774334424,3.116125991585903,150.45344733373454
2017-01-29 20:15:00,2.893483983241805,1.6341094526758484,2.5095097126600656,2.5510896094353024,2.2296104028892456,2.183134503861621,2.005792241457147,1.0790135748908911,8.509670209107975,0.8006383111006472,2.5238124249735314,3.1169867373880074,150.7631211675604
2017-01-29 20:20:00,2.896423501278177,1.6348119389236646,2.510742273120717,2.551846342582457,2.2288335545503264,2.1821441759317683,2.0054804076720343,1.079029143183062,8.508778456404034,0.8007365495638061,2.5239784663516023,3.1177282075462607,151.03771774377594
2017-01-29 20:25:00,2.899328690241976,1.6355210337069455,2.511970693663858,2.552555452034351,2.228056888823584,2.1812006810000577,2.005244007006284,1.0790811747650237,8.50790577847901,0.8008389225800916,2.5241501868856067,3.118451274356546,151.31152083765087
2017-01-29 20:30:00,2.90265382381802,1.6363501011274715,2.5133883729119892,2.5533191768857066,2.227162887756342,2.1801778812129333,2.0050719693775063,1.0791811446015607,8.506918777752087,0.8009610620571695,2.5243573734745466,3.1192671824750664,151.6279155527865
2017-01-29 20:35:00,2.9059250131367507,1.6371579716368276,2.5147634047757075,2.5540046149623405,2.2262989732361502,2.1792516565000195,2.0050044584950957,1.0793097300205357,8.505966151227835,0.8010816875371777,2.524564221235596,3.120039932406816,151.9330925698206
2017-01-29 20:40:00,2.9087854348113398,1.6378777337575585,2.5159781975472244,2.554566470063861,2.2255508294457096,2.1785141940113166,2.0050323026503216,1.0794462463521906,8.505147899775285,0.8011899754833105,2.5247520517198243,3.120706926089773,152.2026496045367
2017-01-29 20:45:00,2.911618787691113,1.6385977446847464,2.5171850184181523,2.5550859573635316,2.2248253904203725,2.1778607832866195,2.00513595255262,1.0795987614586544,8.504351415903656,0.8012988201836766,2.5249424466445287,3.121357817654772,152.47045963069493
2017-01-29 20:50:00,2.9148666837656956,1.6394322625862674,2.5185726584905703,2.555636595854762,2.2240205205742902,2.177217896621711,2.005343792529585,1.0797911260415982,8.50345715607605,0.8014254277128415,2.5251659887099858,3.1220927216773715,152.7787707017873
2017-01-29 20:55:00,2.9180651579772032,1.640239199116347,2.5199137349116163,2.5561222567438806,2.2232741764010364,2.1767029682885988,2.005624199659566,1.079988168617353,8.502599377931011,0.8015484637342143,2.525383972217193,3.12278959747844,153.07510624886487
2017-01-29 21:00:00,2.9208626463089775,1.6409600981738708,2.521095110330488,2.5565150552906313,2.2226566001730426,2.176354833835613,2.0059314756499766,1.0801725077650541,8.501865177058106,0.8016649210238781,2.5255791306054056,3.123391354058542,153.33601778708265
2017-01-29 21:05:00,2.9236369268523807,1.6417120470690574,2.522275542802775,2.556882502344605,2.22208507480407,2.1761058416033237,2.0062872632182995,1.0803928157832696,8.501152375704631,0.8018157830947396,2.525785878931887,3.1239787784479733,153.5946214723214
2017-01-29 21:10:00,2.9268387130806173,1.642627442087188,2.5236607041168293,2.557280916544742,2.2214862755252156,2.175941379236084,2.006769693413422,1.0807209429040032,8.500359083472052,0.8020328180570132,2.5260633415298415,3.1246437907648774,153.89236437727487
2017-01-29 21:15:00,2.930029583735775,1.643550353713418,2.5250334594456243,2.5576418640972065,2.2209667444586207,2.1759010102718346,2.0073280002866074,1.0811071201344866,8.499610843312897,0.8022749028907454,2.526364790790432,3.125281799878609,154.17941750461443
2017-01-29 21:20:00,2.932860212412356,1.6443964008526297,2.5262729191248177,2.5579412758669307,2.220569213861203,2.1759741545457683,2.0079115958337597,1.0815033392136146,8.498984533915499,0.8025115589989282,2.5266502037521628,3.1258433358316715,154.433189604909
2017-01-29 21:25:00,2.935703406655656,1.6452620919883458,2.5275282637555545,2.5582219414992604,2.2202327925379097,2.1761499867689666,2.008584443414831,1.0819404304955709,8.498388777278803,0.8027640957320598,2.5269484249493614,3.1264030941805356,154.68552255431385
2017-01-29 21:30:00,2.93901365908047,1.6462872492776888,2.5290005987197266,2.5585250477176893,2.2199236358182497,2.1764898663337937,2.009481867503395,1.0824889328096425,8.49773724525212,0.8030735082156909,2.527310817321726,3.127050151351216,154.97614162784743
2017-01-29 21:35:00,2.9423263999542666,1.647297206287302,2.530449915231803,2.558798640521541,2.2197040950323044,2.176965998651018,2.01047662817841,1.0830501532396852,8.497132016584617,0.8033870848330312,2.527675324683045,3.1276789468466077,155.25544578097538
2017-01-29 21:40:00,2.9452694532040042,1.6482054126686154,2.531747278786068,2.559025004615405,2.219586396837395,2.177518237783204,2.011453355029861,1.083566596865736,8.496635230622854,0.8036754209286197,2.5280078967869346,3.1282345065682646,155.50122512770494
2017-01-29 21:45:00,2.948225442951455,1.649120717086972,2.5330504411997654,2.559237004277981,2.2195427773094165,2.178193767334715,2.012506995659994,1.0840925809129853,8.496174548613538,0.8039712136465744,2.5283464347418647,3.1287887724637153,155.7445279445085
2017-01-29 21:50:00,2.9516624787558827,1.6501891677810554,2.5345655652155625,2.559466268339783,2.2195900899644205,2.179135375459974,2.013811697948042,1.084707887596674,8.495687741441476,0.8043223121740993,2.528745147306752,3.1294297835685985,156.02347491840976
2017-01-29 21:55:00,2.955095110981917,1.6512287552970206,2.536044949905695,2.559674148723646,2.219737077992718,2.1802196523123447,2.015159688857321,1.0853028351459055,8.495251666763322,0.8046696751683058,2.5291356549914465,3.1300532542108104,156.29047269765647
2017-01-29 22:00:00,2.9581356842056596,1.6521604908269083,2.537360085201401,2.5598496803766757,2.2199584809284882,2.181315063619392,2.016400368924025,1.08582916039731,8.494906157582163,0.80499030248225,2.5294854429610067,3.13060418539957,156.52457658870753
2017-01-29 22:05:00,2.9611840442391166,1.6531262708116181,2.5386832482756443,2.5600270506898495,2.2202653728941257,2.18252881890509,2.0176722880006044,1.0863798978883954,8.494596936905566,0.8053492701578143,2.529847606399194,3.13115371108975,156.75574118533626
2017-01-29 22:10:00,2.9647391183303755,1.6542927339453066,2.5402442155171676,2.5602392686984126,2.220730777860015,2.1840770790300055,2.019190222047947,1.087076016854833,8.494289703984421,0.8058121226552608,2.5303057240203772,3.1317904709410826,157.0209970815116
2017-01-29 22:15:00,2.9683167834141435,1.6554611166397337,2.541797693234905,2.560452530099805,2.2212959322998618,2.1857347286989643,2.0207362583969823,1.0878032713610368,8.49404101710923,0.8062965224622114,2.5307824807109474,3.13241641244059,157.27613577122858
2017-01-29 22:20:00,2.9715159956867785,1.6565264077322785,2.543204907480468,2.560649233318427,2.2218916776989426,2.187313751163118,2.0221669900469847,1.0884887932382683,8.493872330088521,0.8067510497590176,2.531223032774251,3.132979439843535,157.50126569237142
2017-01-29 22:25:00,2.97475061419027,1.6576117981978196,2.544633817955052,2.5608532136137865,2.2225730794746514,2.1889914833370203,2.0236577851178454,1.0892022879995453,8.493749351706883,0.8072230041261664,2.53167551338517,3.133551718579401,157.72474981035634
2017-01-29 22:30:00,2.9785400614343036,1.6588919418081587,2.546313908015631,2.5611000657664413,2.223470165746124,2.191060438750953,2.025464442792863,1.09005519042621,8.493664201821963,0.8077880057354309,2.5322151783283617,3.134226673308844,157.98165604069615
2017-01-29 22:35:00,2.9823556832981364,1.6601486936455059,2.5479716313826293,2.561350361856723,2.224454735243922,2.193223134376747,2.0273134131122132,1.0908956889895216,8.493637915987073,0.8083500006911313,2.532749965171198,3.1348957254309533,158.2281095940063
2017-01-29 22:40:00,2.985761699082934,1.6612754132443588,2.5494584478565185,2.561582917593719,2.2254183210203733,2.195247555631861,2.0290122277761733,1.0916468656246034,8.493668456410521,0.8088587610019935,2.5332318694622136,3.1354973272096522,158.44456514205586
2017-01-29 22:45:00,2.9891964861458113,1.6624081422892223,2.5509543683136946,2.5618254461861065,2.2264638894957236,2.197371185338084,2.0307545805528804,1.092395411761586,8.49374965131311,0.8093741210700529,2.533717793528912,3.136106997018798,158.65846764113093
2017-01-29 22:50:00,2.9932054891855833,1.663727216190091,2.552696546615578,2.56212051026752,2.227779115700913,2.199956080874858,2.032815323119895,1.0932539685570566,8.493908220802586,0.8099782235250501,2.534284651084672,3.136823582871389,158.90323587367806
2017-01-29 22:55:00,2.9972258178676863,1.6650079127838933,2.554400530591863,2.5624210505137293,2.2291702380157434,2.202621879389035,2.0348656435000443,1.0940705521791492,8.494128130194362,0.8105690889469406,2.5348356292534655,3.137531642149697,159.13711954368415
2017-01-29 23:00:00,3.000797502465125,1.6661474723130798,2.5559168883614753,2.562702052382015,2.2304907326192183,2.2050800237859027,2.036693391736647,1.0947799216284093,8.494376914105853,0.8110991023059877,2.535324883802784,3.1381662656956864,159.34183298013812
2017-01-29 23:05:00,3.0043846085212405,1.6672959133201344,2.5574357653271234,2.5629995950618016,2.2318889299606317,2.2076195278711257,2.0385174411447884,1.095481261692061,8.49467474371483,0.8116418399738734,2.5358162467709056,3.1388072673299634,159.54365097112213
2017-01-29 23:10:00,3.008558561270648,1.668639471518955,2.5592035491681058,2.56336766981279,2.2336056925100776,2.2106548037614413,2.040619316238919,1.0962919369637292,8.49508249388166,0.8122857672869854,2.5363953710331786,3.139558136651145,159.77465968967013
2017-01-29 23:15:00,3.012738016621702,1.66994925861251,2.5609347116019894,2.563747755063671,2.235381119461207,2.2137263312992106,2.0426688924103713,1.0970723702576002,8.495549443935538,0.8129206471405371,2.5369637756722585,3.1402991739151664,159.99622051524145
2017-01-29 23:20:00,3.0164468470227894,1.6711164853680291,2.5624777988342458,2.56410605670003,2.237031054473192,2.2165048105337863,2.0444700945946206,1.0977585339738818,8.49601832520252,0.8134904805882834,2.5374701601498546,3.14096406792958,160.19115281864606
2017-01-29 23:25:00,3.0201683934278396,1.6722842404633025,2.5640227598718828,2.5644836649623404,2.2387456700526895,2.2193272900816265,2.0462523191937434,1.098434712026732,8.496538178647468,0.8140632364111338,2.5379760485801808,3.141636984473897,160.3842349109318
2017-01-29 23:30:00,3.0244894753937017,1.673637705765401,2.56581360000495,2.564947009574412,2.240809872732476,2.2226435646488074,2.048290155176588,1.0992030419377259,8.497203488284661,0.8147290366539635,2.5385615101869448,3.142426621110352,160.60577881898894
2017-01-29 23:35:00,3.0288036322890655,1.6749463330417211,2.567557988594852,2.5654216582559997,2.2429047533923603,2.225947982645358,2.05026105488896,1.0999284487428116,8.497923974966827,0.8153750015029998,2.5391267036841327,3.143205401743277,160.818087369571
2017-01-29 23:40:00,3.032617867592099,1.676104197436082,2.5691042075498234,2.5658656785636365,2.2448171739659415,2.2288946956776905,2.0519761173585107,1.1005540131025606,8.49861507797937,0.8159473656785633,2.539625103832038,3.1439022224612447,161.00443767220835
2017-01-29 23:45:00,3.036432055005204,1.6772558106124866,2.570644567096706,2.566330379568111,2.2467740107554697,2.2318522245854897,2.053655369638587,1.101160070468283,8.499356007545467,0.8165169803359398,2.5401190356465655,3.144605179571229,161.18858524531714
2017-01-29 23:50:00,3.0408435651251073,1.6785829309881528,2.5724208696294437,2.566896316159772,2.2490983549159154,2.2352833144927433,2.055550838876751,1.1018369235861825,8.50027589654279,0.8171729572255189,2.540685353756853,3.1454271914673657,161.39939557757253
2017-01-29 23:55:00,3.0452314349070564,1.6798595366583646,2.5741428934806296,2.56747179292801,2.251434528241843,2.2386582342424064,2.057358962948976,1.1024659710425069,8.501246189718339,0.8178041879390048,2.5412274426208863,3.14623530533422,161.60105898552817
2017-01-30 00:00:00,3.04909429681058,1.6809908122251562,2.5756632720462216,2.5680084172069315,2.25354262762162,2.241628544948534,2.058909743844074,1.1030040560853263,8.502155019100998,0.818366581093315,2.541702792614182,3.1469565902435686,161.77781871770338
2017-01-30 00:05:00,3.0529465663138398,1.6821467420287841,2.577182758472769,2.568577320032568,2.255674829145994,2.244574675052407,2.060411653598789,1.1035524466350655,8.503111654927391,0.8189576415403494,2.542182965499553,3.147682383353848,161.95248654670715
2017-01-30 00:10:00,3.0574083129469054,1.6835228600317964,2.578960956943868,2.5692808218909553,2.258168290924078,2.2479505069209447,2.06210691213984,1.1042309338222327,8.50428365527905,0.8196775654208309,2.542769092544451,3.148530593302644,162.15383650886514
2017-01-30 00:15:00,3.0618721504147177,1.6848847182097502,2.5807175551440387,2.5700047936482484,2.260628757817658,2.251237033641372,2.06375273643041,1.1049293683719703,8.505510715265839,0.8204000829581396,2.543362354180625,3.14936937950063,162.34933332768506
2017-01-30 00:20:00,3.065832599921289,1.6861139855153362,2.5822977352876095,2.5706830799117517,2.262815076101282,2.254106685880698,2.0652146569803764,1.1055810805091422,8.506654440059165,0.8210563899265848,2.5438999685625063,3.1501261885115968,162.52373628239263
2017-01-30 00:25:00,3.0698114079755663,1.6873565458982616,2.5838931560042795,2.571392226651146,2.26500017895071,2.2569424906326496,2.066693037282493,1.1062547859410659,8.507851775059118,0.8217212322138738,2.5444440399650383,3.1508966337285536,162.69871214755216
2017-01-30 00:30:00,3.074440870600361,1.688811079689937,2.5857587756265525,2.5722527860869038,2.2675276194134732,2.2601942838944775,2.0684397664463967,1.1070555891800002,8.509304213651593,0.8224989407153309,2.5450832661412317,3.1518062552649377,162.90217797411975
2017-01-30 00:35:00,3.07907998583779,1.6902297864048172,2.5875912086030253,2.573122865080802,2.2699998199109697,2.2633780143115505,2.0701951277565547,1.107841275521812,8.510807360259898,0.8232571151890911,2.5457088341067164,3.1527082418734342,163.0996610288684
2017-01-30 00:40:00,3.083194611005008,1.6914946088087173,2.5892276353327626,2.5739249464694476,2.272182354521988,2.266183767018624,2.071785431762506,1.108541015617182,8.512194945472103,0.8239313870262336,2.5462664920891074,3.15351947148103,163.27504877735902
2017-01-30 00:45:00,3.0873237982534185,1.692760447397792,2.5908683086334703,2.5747519158743617,2.2743555677450593,2.2689861229984514,2.0734017366154025,1.1092364367625773,8.51363925499245,0.8246043255522689,2.5468240219351017,3.154341383317933,163.4501766324263
2017-01-30 00:50:00,3.0921187345995076,1.694228105085693,2.5927726854223976,2.5757412636159644,2.2768647191691853,2.2722388372583366,2.075299766791551,1.11003205679243,8.51538296891642,0.8253814377911846,2.5474688916177524,3.155306805979417,163.65287700718514
2017-01-30 00:55:00,3.0969129949818566,1.6956476126365188,2.5946303677288824,2.576728470016776,2.2793197373421847,2.2754599861971925,2.077180095726595,1.110787123363823,8.51717720860776,0.826131197483245,2.548091185551347,3.1562594353373554,163.84888929880364
2017-01-30 01:00:00,3.1011522980146724,1.6968902914411514,2.59627743861759,2.5776234608921507,2.2814907484367484,2.2783266355076104,2.078849682983078,1.1114345026701806,8.51882026519859,0.8267780476804527,2.5486384199328236,3.1571121447470434,164.0224608694592
2017-01-30 01:05:00,3.1053865015400657,1.698056751732791,2.597898759902164,2.578514891553874,2.2836582251437214,2.2812179080993973,2.080500307586984,1.1119973534144199,8.520512931696413,0.827349893645948,2.5491569613935523,3.157971791264925,164.1952310157439
2017-01-30 01:10:00,3.1102384034342205,1.6993040806486508,2.5997053097740297,2.5795387372053864,2.2861704533535625,2.2845932560503055,2.0823352964029156,1.1124829453476928,8.522522955602728,0.8279195684309508,2.5496735624163733,3.1589712507204815,164.39328364325607
2017-01-30 01:15:00,3.1149919607178624,1.700420226393351,2.6013817785570765,2.580522419519788,2.2886388281047823,2.287933203723923,2.0840010162876563,1.1127895169029045,8.524550354288944,0.828399005794054,2.550097957580073,3.1599357762865496,164.58167661089712
2017-01-30 01:20:00,3.1190909374954487,1.7013381659901563,2.6027932210740308,2.5813884359700414,2.2908284571756896,2.290875615717417,2.085303760023528,1.1129279914456465,8.526370590168225,0.8287715428028544,2.5504288198405356,3.1607721321441264,164.7454758042964
2017-01-30 01:25:00,3.1230901187927933,1.7021941576515172,2.604133171873708,2.5822474579699413,2.2930165648581196,2.2937785987386374,2.086408347053828,1.1129561595403619,8.52821900172154,0.829101923282314,2.550722517575928,3.161589140294132,164.90613337579194
2017-01-30 01:30:00,3.1275828076756276,1.7031160290897056,2.6055995538678345,2.583236521108803,2.2955456124556854,2.297052676862666,2.087406832512908,1.1128676342574295,8.530393402319735,0.8294382176285167,2.5510150522912944,3.162511132125238,165.08898701830043
2017-01-30 01:35:00,3.1319227333603514,1.7039470926493037,2.6069501261849357,2.5841902650075506,2.2980122244890255,2.3001518145926285,2.0880982306510933,1.1126832764455201,8.532572637821303,0.8297241558071664,2.551256161171719,3.1633856035442935,165.26338831682807
2017-01-30 01:40:00,3.1356201577661746,1.7046357371267307,2.6080840055340637,2.5850335248024843,2.300172626732279,2.3027379856774566,2.088452945683296,1.1124489323258515,8.534513006400271,0.8299460779047836,2.551438509504739,3.164138915183738,165.41613148127772
2017-01-30 01:45:00,3.1391941411343174,1.7052824351772475,2.609160147132339,2.585873605963422,2.3022959899001854,2.305147297299397,2.0885793441088354,1.1121624859761219,8.536461744994895,0.8301406465721802,2.551594686221567,3.1648726935477955,165.56711227575323
2017-01-30 01:50:00,3.1431743352851615,1.705984352197984,2.6103389840438815,2.586845572381967,2.304693424960466,2.3076794121784614,2.0884565761297003,1.1117781366583084,8.53872385178741,0.8303339104087881,2.5517455112318688,3.1656980077542993,165.7403677178133
2017-01-30 01:55:00,3.146991253336771,1.7066221414917224,2.6114265930931437,2.5877872147802794,2.3069658254203667,2.309892614707548,2.0880967474344834,1.111367674610411,8.540966812814977,0.8304920886575272,2.5518650468819772,3.166477800070307,165.90684003237354
2017-01-30 02:00:00,3.150220954020408,1.707136816969876,2.6123397881188226,2.5886176399970644,2.308891341745947,2.311577638766275,2.0875902443227012,1.1109705746547915,8.54295158702362,0.8305897087157194,2.5519489485947555,3.167147404894455,166.05359691071953
2017-01-30 02:05:00,3.1533162245787323,1.7075308478821771,2.613180567070991,2.5894185902496165,2.3107201722407207,2.313000991382236,2.0869266587600332,1.1104712638245817,8.54493734690395,0.8305752463548919,2.551984652366395,3.167798521742351,166.1991570600797
2017-01-30 02:10:00,3.156681947711932,1.7078273982787209,2.6140168085392785,2.5903051348005253,2.3127013833399857,2.3143111778160095,2.0859373620294326,1.1096926080165415,8.547221265324328,0.8304204933291256,2.551904971881922,3.168525572018239,166.36447450790251
2017-01-30 02:15:00,3.159784693129038,1.7079764424836827,2.614683688859579,2.5911263358946997,2.3144943163592893,2.315260551957882,2.0847076028034204,1.1087511048318677,8.549449422200007,0.8301610092228632,2.5517201745222335,3.169193197352719,166.5191678264522
2017-01-30 02:20:00,3.1622750748860735,1.7080015413943772,2.6151463105376385,2.591823984456494,2.3159370003834017,2.315784003436122,2.0833547118009785,1.107768936694675,8.551381236872166,0.8298510937961402,2.5514926015040684,3.1697385085266223,166.65118398966547
2017-01-30 02:25:00,3.1645334470081967,1.7079389346939533,2.615494528282488,2.592493714270458,2.3172339610748036,2.3160029913242477,2.081740660007294,1.1066743061467825,8.553280562377166,0.8294794912682213,2.551215735304302,3.1702393562104243,166.77854554575563
