,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-27 11:20:00,2.429475193103746,1.4428436737857921,2.2771037621578447,2.3131381438816008,1.7556805135045432,1.6685508283480721,1.6885051825862687,0.9321406905368804,11.002421690365537,0.6808629729180562,2.4182855064073614,2.9576446766975035,149.53268806324604
2017-01-27 11:25:00,2.427899105357713,1.4432367172188398,2.276838349695362,2.310614304062795,1.7566401345006961,1.6723856046830499,1.69305272846701,0.9349838899897708,10.994419793454785,0.6814481393909082,2.418958258373415,2.956395625762872,149.31613501893932
2017-01-27 11:30:00,2.4264860022922887,1.4438569333767828,2.2767240865263587,2.307840049435326,1.7582553114716657,1.6772365565266454,1.698641850402769,0.9383967403944741,10.985279603504228,0.6821883513944492,2.419822579741047,2.955087681417667,149.06884428322263
2017-01-27 11:35:00,2.425480750416437,1.4445988272316597,2.276784440639921,2.305301653564313,1.7603053186486879,1.6823821783758177,1.7043968490553267,0.9417784693718891,10.97636427473123,0.6829523381145058,2.4207431573588787,2.9539571172565835,148.8316090889842
2017-01-27 11:40:00,2.4249174461076257,1.4453661425760629,2.276974929100468,2.3031813533524406,1.762528020882082,1.6873040275386246,1.7097446969359922,0.9448201105583812,10.968625001193297,0.6836639568508855,2.4216181043179983,2.953070528975856,148.62155950537377
2017-01-27 11:45:00,2.4246337143855112,1.446220566560105,2.277280051365114,2.301188831730273,1.7651064839942692,1.69255156213258,1.7152727817571083,0.9478708745095275,10.960990926450226,0.6844000349476261,2.4225281423919984,2.952291185225442,148.41130525181444
2017-01-27 11:50:00,2.424632231331956,1.447308985414897,2.277765824512381,2.299042890302018,1.768535431730728,1.699037095927166,1.7218648424254979,0.9513967537714005,10.952277383622846,0.6852802625865214,2.4236251176016137,2.951518310610518,148.16589141634648
2017-01-27 11:55:00,2.424928694950993,1.4484455314391351,2.2783546340092466,2.297125218568264,1.7723002408663795,1.7057618447474292,1.7284381205933277,0.9547769766914448,10.943766798360432,0.6861543943970995,2.4247279917073143,2.950891639371166,147.9258462750814
2017-01-27 12:00:00,2.425433949720161,1.4495371971532225,2.2789717214421024,2.2955724743560864,1.7760018320704543,1.712036536076839,1.7343494810757158,0.9577409404471691,10.936368957356168,0.6869697484002608,2.4257353103180286,2.950434678269129,147.70987277414235
2017-01-27 12:05:00,2.4261504290524076,1.4507821456297467,2.2796947947096626,2.2941884164185007,1.7800200655133296,1.718562138219428,1.74029312812391,0.9607482452326129,10.92907826407961,0.6879062491972543,2.4267929472822543,2.9500665609543772,147.49141653195917
2017-01-27 12:10:00,2.427268017965839,1.4524254752804158,2.2807127022807547,2.292806302553087,1.7850662983842596,1.7264111542266707,1.7472323644485734,0.9643923331221937,10.920792078463535,0.6891339370268792,2.4281474417046573,2.949753696054257,147.23739510121712
2017-01-27 12:15:00,2.4286780812421545,1.4541865684497386,2.2818865600035267,2.291682581051438,1.7903521998512737,1.7343456555496257,1.7540933281162876,0.9680385281572427,10.912744457901942,0.6904225724273239,2.4295723489575733,2.9495768632420853,146.9941034748452
2017-01-27 12:20:00,2.430207404405637,1.4558786687111376,2.283082151845872,2.2908716553175354,1.795345272779931,1.7415814459710979,1.7602792809809216,0.9713549361528798,10.905780710073133,0.6916299623084367,2.4308961934662783,2.949537837111375,146.78148825101385
2017-01-27 12:25:00,2.4319899445588256,1.4576713040727103,2.2844062675995844,2.290232292386749,1.8005924810951035,1.7489790684593804,1.766557839505035,0.9747189790845998,10.898934051394713,0.6928782174131475,2.432262747686153,2.9496107482606986,146.5718845134706
2017-01-27 12:30:00,2.4343638365968348,1.4598612561085003,2.2860883860340477,2.2897077367096133,1.8069790859219108,1.7577567064133386,1.7739647064039956,0.9786511218505254,10.891162526869643,0.6943641526959635,2.4339037738875327,2.9498362386570696,146.33127484225878
2017-01-27 12:35:00,2.436996650235507,1.4620742620983986,2.287854181341289,2.2894079516298107,1.8134914527601305,1.7665553329046524,1.7813419602402776,0.9824358515299517,10.88363525147125,0.6958294051500454,2.4355417201331333,2.95019028405706,146.09949535543518
2017-01-27 12:40:00,2.4395672019946164,1.4641062903810693,2.2895247244994446,2.2893222589239555,1.8195030973321327,1.7745358368260948,1.7879915491565872,0.9857545742226237,10.877156717843022,0.6971465488069462,2.4370238194854412,2.950616905062598,145.89381790472407
2017-01-27 12:45:00,2.442337241493861,1.4661873850059086,2.291278153335342,2.2894013933427653,1.8257088280889002,1.7826763262607581,1.7946633414680417,0.9890220757663792,10.870820808058019,0.6984722939633824,2.4385241052407594,2.951145065128034,145.6878113855431
2017-01-27 12:50:00,2.445777320535316,1.4686529713815815,2.2934034445017124,2.289700773688532,1.8331402629000852,1.7923231579096508,1.8023821105881055,0.9927356983201868,10.863650064371,0.7000171910002656,2.4402821477578325,2.9518822873860895,145.44761217481602
2017-01-27 12:55:00,2.449382085591828,1.4710817019780034,2.2955518057579245,2.2901896890761186,1.840619611873088,1.8019702832795896,1.8099022866496013,0.9962455246765569,10.856697558145093,0.7015240886832599,2.441999229103946,2.952713669593075,145.2132355096722
2017-01-27 13:00:00,2.4527399827256646,1.4732791196201274,2.297524358928495,2.2907994190498817,1.8474468408840572,1.8106710102048131,1.8165210320403795,0.9992831703996407,10.850695899523046,0.7028959306903639,2.4435288846486767,2.9535437702908713,145.00320008595247
2017-01-27 13:05:00,2.4562372892970084,1.4755639904191642,2.299566935253857,2.2915882986844553,1.8544305526292904,1.8194716356987315,1.8230588717625487,1.0022960595057486,10.844821439789744,0.70435853202808,2.4450801212096875,2.9544534851437465,144.7917607365232
2017-01-27 13:10:00,2.4604772685877228,1.4783276428009289,2.3020521741537125,2.2927402754876987,1.8627138516128725,1.8297696708015436,1.8305405347929722,1.0058137693321778,10.838196336091292,0.7061594966387091,2.4469493949076404,2.9556082364510368,144.54752157146658
2017-01-27 13:15:00,2.464865020976076,1.4810976443856592,2.304590072102627,2.294082260657961,1.8709725658846532,1.8399363190742024,1.8377919804036953,1.0092382706926393,10.831811794934788,0.7079813167509239,2.448819970463643,2.9568333862965073,144.3155547341739
2017-01-27 13:20:00,2.468930634555947,1.4836240870909783,2.3069433274392463,2.2954653856190674,1.8784351423865038,1.8489895151081641,1.8441825716947444,1.012281999266135,10.826329627323961,0.7096483580572945,2.4505037954911693,2.9580173515256427,144.11492900446754
2017-01-27 13:25:00,2.4731549265904764,1.4861980099538257,2.3093771783142527,2.297018427998781,1.8859964074825895,1.8580568729800062,1.850534670223236,1.0153102669406489,10.820977904733736,0.7113475294505818,2.452200617537137,2.959294378228565,143.91939168316927
2017-01-27 13:30:00,2.4782404678717063,1.4892325120188232,2.312288061511172,2.2990292827276417,1.8948716019111065,1.8685800776754324,1.8578546299072687,1.018785227049441,10.814950922265298,0.7133474179494789,2.454185982576104,2.960893062458019,143.6982985973951
2017-01-27 13:35:00,2.4834428139884386,1.4922090986778784,2.315198233636598,2.301173827052967,1.9036345947968611,1.8789156120053176,1.8649785773750183,1.0220960983764358,10.809157473920036,0.7153066751824675,2.456122142043253,2.9625516557922964,143.48899665589562
2017-01-27 13:40:00,2.488193245035486,1.4948753495084406,2.317843511474301,2.3032428180701743,1.9114784572790942,1.888082918475859,1.8712507356837744,1.024975286299318,10.804207429185471,0.7170585742208773,2.4578414287422525,2.964110851252766,143.3067727730262
2017-01-27 13:45:00,2.4930595735844436,1.4975530016408916,2.3205350333769053,2.3054559213888632,1.919364636719788,1.8972419295544698,1.8774551552725114,1.027786006374748,10.799400381760217,0.7188157884032415,2.4595557096903247,2.965746458177655,143.12770217933337
2017-01-27 13:50:00,2.4988288787206514,1.500666925796611,2.323703957330029,2.30819982423096,1.9285514627041078,1.9078438424278361,1.8845407105021152,1.030950071288285,10.794004791921417,0.7208558364092784,2.461534271978891,2.9677359258757163,142.92352824079916
2017-01-27 13:55:00,2.5046472893126888,1.5036852363726048,2.326829327767718,2.3110246561751904,1.9375646997614355,1.9182291357544985,1.891358874770975,1.0339122821131619,10.788817906380572,0.7228328487066855,2.4634395630188397,2.9697507212420486,142.72896590749554
2017-01-27 14:00:00,2.5098891838740944,1.5063679836803776,2.329637510865613,2.3136737937732996,1.945584984346337,1.9273913414284345,1.8972796096633802,1.036451137323918,10.784378138657251,0.7245927365923077,2.4651153732714515,2.971604993194175,142.5587877893126
2017-01-27 14:05:00,2.515202641958581,1.5090757930075351,2.3324778564713085,2.316453736289111,1.9536123899202114,1.936485679702875,1.903061352308939,1.0389295439870356,10.780066050431968,0.7263822407826179,2.466784591717788,2.9735144980305153,142.39139440721198
2017-01-27 14:10:00,2.5214508517529595,1.5122495849572477,2.3358248642303248,2.3198405225886463,1.9629190134252568,1.9469332781339102,1.909587571193693,1.0417559198645403,10.775244636555012,0.728489475004315,2.468729625874818,2.975796544447298,142.2031861202181
2017-01-27 14:15:00,2.527724029427245,1.5153472294639543,2.3391469712082604,2.323273857168451,1.9720076248978027,1.957092043486878,1.9158236732627072,1.0444447812929074,10.77063963578686,0.7305557997231384,2.470609142859228,2.9780778216654595,142.02977668331314
2017-01-27 14:20:00,2.533359618516343,1.518110028747739,2.3421491602010285,2.326447552928698,1.980049197779193,1.9659911137451844,1.921222950801757,1.046774580154195,10.766721150188214,0.7324166608409611,2.472263725661063,2.9801609489475416,141.88475025093973
2017-01-27 14:25:00,2.5390622766045943,1.5208751020141706,2.345186758638364,2.329725821284351,1.9880510281608403,1.9747803991444177,1.9265000752081576,1.049031080357226,10.76292640319805,0.734295102818542,2.473908388199864,2.982296030830821,141.74824066441263
2017-01-27 14:30:00,2.545747018237573,1.5240800858585701,2.348742691100468,2.3336524673610013,1.9972672511288732,1.9848250074203921,1.932467100972842,1.051575498431498,10.758688305393717,0.7364873563038637,2.475802093705606,2.9848362887518625,141.60019169729838
2017-01-27 14:35:00,2.5524295692848193,1.527177820544996,2.3522330166007257,2.337572369604543,2.0062130153750557,1.9945539994166905,1.9381727456413327,1.05396142810977,10.754648343471526,0.7386203529968116,2.4776167560492657,2.9873605566969514,141.46632448630726
2017-01-27 14:40:00,2.558398913637102,1.5299174654905467,2.355356358031477,2.341146317682502,2.0140788900527085,2.0030440010571535,1.943101768678235,1.0560072335558566,10.751226683820054,0.7405160565263593,2.4792052083964817,2.9896470611113384,141.35533680855906
2017-01-27 14:45:00,2.5644067614524633,1.5326405708446686,2.3584948990137904,2.3447965164955193,2.02186484479075,2.011405045097131,1.9478985034942728,1.0579803905676806,10.74793197978353,0.7424076815747256,2.480770811008578,2.991971170647192,141.25147625111742
2017-01-27 14:50:00,2.571407179301113,1.5357758538351747,2.3621462956342256,2.349120956234052,2.0307845986643462,2.0209304849456564,1.953283784848681,1.0601747554544627,10.744269313705328,0.7445918662943484,2.482556478903976,2.9947105755393193,141.13972569999424
2017-01-27 14:55:00,2.578368912821703,1.5387883016498498,2.365710764356897,2.353394696050618,2.03940421512568,2.030129996379394,1.9583894395588848,1.0622066823517533,10.740782884528917,0.7466978197760474,2.484259135257293,2.9974049182876605,141.0398124877056
2017-01-27 15:00:00,2.5845632024692726,1.5414388009628772,2.3688820088353433,2.3572554463136806,2.0469573497372204,2.0381258046758157,1.962755127577199,1.0639291778531355,10.737828294101009,0.7485549395428619,2.485745178787627,2.999813384765822,140.9581304132679
2017-01-27 15:05:00,2.5907825583536104,1.5440623114318799,2.3720504681803245,2.3611671950088873,2.0544116202427065,2.045968590368173,1.9669612630612403,1.065574539936782,10.73498391893085,0.7503962466147357,2.4862460579972274,3.0022385595772207,140.88310135831156
2017-01-27 15:10:00,2.5980099755966544,1.5470707469618596,2.3757150613923073,2.3657635823221037,2.062922582583584,2.054860746753517,1.9716309098643259,1.06738684871718,10.731830456503747,0.7525087667052268,2.4850472003103548,3.0050885438234154,140.8058227170407
2017-01-27 15:15:00,2.605173722244448,1.5499508884529742,2.379271811962022,2.3702709130259585,2.0711161193789613,2.0634025303668304,1.9760082884690968,1.0690502512008428,10.72884390244634,0.7545337900441621,2.4855002641454864,3.0078758598003157,140.74223195926072
2017-01-27 15:20:00,2.6115111909005924,1.552476828967377,2.382420861718949,2.3743135175475434,2.0782564035448163,2.0707781150741433,1.9797077517731743,1.070449239911063,10.726325650798062,0.7563099673610154,2.4875339223833,3.010358741202814,140.69615388711918
2017-01-27 15:25:00,2.6178354976698124,1.55497026822008,2.3855561518989044,2.3783838811305196,2.085267797354721,2.0779659862008115,1.9832402760694698,1.0717767589985063,10.723910237966638,0.7580627379695105,2.4893960447178367,3.0128492222656242,140.6597471339802
2017-01-27 15:30:00,2.6251385877892752,1.5578217821528146,2.3891697417981588,2.3831353688079844,2.0932289041180066,2.0860503271483184,1.9871291020395307,1.073229246696595,10.721244102107544,0.7600638290422924,2.490784303718312,3.015745741593821,140.62949191003767
2017-01-27 15:35:00,2.6323432851451645,1.5605451170412183,2.3926677212197625,2.3877663921646515,2.1008547188976925,2.093757295183002,1.9907440179351772,1.0745543427874227,10.718728465086938,0.7619730831388378,2.492131499842782,3.018561968091585,140.61160415535213
2017-01-27 15:40:00,2.638688197279676,1.562928468109511,2.395756814406793,2.391895929674376,2.107462531096479,2.1003573755575577,1.9937718203891408,1.0756627550226026,10.716607210667753,0.7636401800902439,2.493516013166148,3.021062439814371,140.60529244675666
2017-01-27 15:45:00,2.6449982825753553,1.5652770517479113,2.398825419523543,2.396032611888448,2.113916601998334,2.1067431803902865,1.996635672670712,1.0767140255040837,10.714561747191341,0.7652787125549764,2.4948655918841185,3.023560547745277,140.60761439509258
2017-01-27 15:50:00,2.6522608576128457,1.5679583247063462,2.40235389965556,2.4008355568174835,2.12119243491923,2.1138716294852054,1.9997534495690061,1.0781955463341109,10.712288635281109,0.7671414518514081,2.4962995921391293,3.0264516787417746,140.6209858694362
2017-01-27 15:55:00,2.6594075852786196,1.5705151966659456,2.4057623263052212,2.40549283129773,2.12811025935868,2.1206195863943638,2.00263435212209,1.0811279486373913,10.710144762809964,0.768911522364172,2.497655214064109,3.0292486813014525,140.64422988226738
2017-01-27 16:00:00,2.6656838998891157,1.5727475526322845,2.4087659046386474,2.409624847039794,2.1340613772768124,2.1263563161845167,2.005093390751535,1.086313674552986,10.708357412415607,0.770448609755481,2.4988568860453007,3.031720813797905,140.67354271098867
2017-01-27 16:05:00,2.671911022035961,1.5749329985612919,2.4117407117852876,2.413742302938545,2.1398378377911667,2.1318794380931037,2.007618472949268,1.0945668404524473,10.70665819003812,0.7719421797870727,2.5000274465641814,3.034182718646644,140.71077740023603
2017-01-27 16:10:00,2.679050375349548,1.5774086029695336,2.415144414906279,2.4184953585848596,2.1463156639149767,2.1380526040091086,2.0109852596851248,1.108264791014648,10.704782582379725,0.7736189722229054,2.5013252998774043,3.03702453774144,140.76446512487126
2017-01-27 16:15:00,2.6860100083317997,1.5797522159201525,2.4184184766117345,2.4230785234590857,2.152453639761622,2.1439989129249546,2.0151771938393646,1.1252670445297732,10.703003507692712,0.7751951733857293,2.5025390233940983,3.0397645460286595,140.8274189366453
2017-01-27 16:20:00,2.6920412423900872,1.581786567468504,2.42129840517942,2.4271235525881703,2.157725081997895,2.1492875303050183,2.0201145940008587,1.1424711612983838,10.70150397352311,0.7765531103157943,2.503585469163073,3.042167588038348,140.8928487093735
2017-01-27 16:25:00,2.6979786469474853,1.5837775207484013,2.424150059714899,2.431138453558831,2.162859993293284,2.154785805759635,2.026521176766318,1.1596917006140646,10.700071821875806,0.777872581681405,2.5046007080353747,3.044536612284679,140.9669508558502
2017-01-27 16:30:00,2.7047605130590897,1.5860351969346724,2.427415604637038,2.4357545928289093,2.1686973423817464,2.161734704021673,2.0360465772585754,1.1784802520215938,10.69849862889065,0.779355040845789,2.5057370639678895,3.0472482070996314,141.063715898675
2017-01-27 16:35:00,2.711398977057264,1.5881750788936324,2.4305569817634542,2.4401887520778622,2.174386655023729,2.1694833377158966,2.0474309204151986,1.1945073250316214,10.697019307428132,0.7807482124304759,2.506802218390831,3.0498525606157747,141.16786483361324
2017-01-27 16:40:00,2.7171979392360672,1.5900352252216208,2.4333134876610254,2.444088204148215,2.179496623554743,2.1774218792777686,2.059077893658327,1.2063071219821349,10.695778324500484,0.7819471957878306,2.50771784613485,3.0521398752139337,141.26903396890958
2017-01-27 16:45:00,2.72293084913612,1.5918580423769146,2.436035883899415,2.4479469232287996,2.1847639247384283,2.1865451678209333,2.0718050687678504,1.2157674774514522,10.694590989453138,0.7831244351368734,2.508606704641688,3.0544036531836607,141.37793093578725
2017-01-27 16:50:00,2.729490521894654,1.5939276791797523,2.4391541047983614,2.45237106789229,2.191208141385686,2.19877044571046,2.087408798026071,1.2238864856687255,10.693292535227169,0.7849384204182434,2.5097018793413697,3.0569987600645807,141.51379505895255
2017-01-27 16:55:00,2.7359190885619302,1.5958916472144735,2.4421626067427655,2.4566121497373534,2.1979929896128167,2.2125180046202506,2.1031006516551414,1.2292242530832738,10.692173523666511,0.7881805940957995,2.511356190056521,3.059488247011745,141.6546209731346
2017-01-27 17:00:00,2.741535584716015,1.5975961190539316,2.444804060763243,2.4603364084588675,2.204520980043223,2.226215819421016,2.117337035969274,1.2320272325905326,10.69153687196319,0.7928751165310892,2.5140194035142382,3.0616726893557384,141.78739805392024
2017-01-27 17:05:00,2.7470855641083216,1.5992442998768555,2.447405216597784,2.4640153082622973,2.2115883655556834,2.241205651423932,2.1322029329894105,1.2332683142739107,10.691410846579473,0.7984599757591736,2.517855272210322,3.0638425532754034,141.9272052314305
2017-01-27 17:10:00,2.7534190974620065,1.6010841994002498,2.450354637494491,2.468230698262631,2.220581929533565,2.260134631223966,2.150465551795903,1.2329745976193294,10.691876229025999,0.8047753381577596,2.5227245128730145,3.0663628941725483,142.09845205707893
2017-01-27 17:15:00,2.7596000256001205,1.6028027243703837,2.453161080665603,2.4722771802377794,2.230257946141016,2.280332132242227,2.169173812479258,1.2312876319116632,10.692719578451925,0.8103483404097637,2.5270381955647245,3.0688253056937844,142.2735351835418
2017-01-27 17:20:00,2.7649684426701073,1.6042766352408941,2.4555971953424147,2.4758438273554386,2.23959131165355,2.2995456388170603,2.1858689618485236,1.228788203252617,10.693718322543177,0.8147667939479998,2.53050650020071,3.0710097531497644,142.4369764415789
2017-01-27 17:25:00,2.7702435729998696,1.6057044217535885,2.4579812726977996,2.479391439301431,2.2496178082894147,2.3198997548461775,2.20206587954931,1.2255649000664046,10.695055784626557,0.8187350241615291,2.533758291852049,3.073166233070568,142.6076674632746
2017-01-27 17:30:00,2.776234501285971,1.607306615379007,2.460682447608665,2.483496635644266,2.262108121716858,2.344720348252342,2.219501819679586,1.2211261999324416,10.69716915050045,0.8228433492843557,2.5371991646700085,3.075617079364899,142.8148916964182
2017-01-27 17:35:00,2.7820635381382175,1.6088105490961917,2.463259065898532,2.487482963478411,2.2751940780377855,2.3701558709676696,2.2348215765031325,1.216721802125737,10.699740585811393,0.8264236182065876,2.5401593966181646,3.07796241211301,143.0247140138449
2017-01-27 17:40:00,2.7871128945696917,1.610106398157849,2.465504793126236,2.4910408681493528,2.287453573079647,2.3931482018702868,2.246397791172051,1.2140533242265987,10.702202505707607,0.8292990659029275,2.5424774457442183,3.0800308294674243,143.21855680640869
2017-01-27 17:45:00,2.7920662490416426,1.6113667845017234,2.4677130442419353,2.4946236486094535,2.3002256010341187,2.4162434070607324,2.2560030520979444,1.2137832755739932,10.70463352713713,0.8319275724964146,2.5445438596962098,3.082083870706116,143.41874242836303
2017-01-27 17:50:00,2.797685378295866,1.6127871036760215,2.4702298439452974,2.4988275335072268,2.3155322585235956,2.442713750231966,2.2647841715976447,1.2165514889344367,10.707328925860347,0.8346964753955246,2.546638672034389,3.0844202536778544,143.6582568415053
2017-01-27 17:55:00,2.8031522318129953,1.6141256792476901,2.4726427834272378,2.502966115738232,2.330903138215645,2.468256464182532,2.2715316346537335,1.2206522162713762,10.709973201495393,0.837138583544099,2.5483962038447525,3.0866257248958346,143.89671429976642
2017-01-27 18:00:00,2.807889046392689,1.6152811031740901,2.474756133742221,2.506706424256163,2.3446563886331755,2.4900503276185284,2.2762296561736948,1.2244207472861346,10.712426964133957,0.8391074522690035,2.549735244263278,3.088533214987562,144.1131875230822
2017-01-27 18:05:00,2.8125394155763526,1.6163968910290958,2.4768425904896025,2.510509213309529,2.358382362038403,2.510985684175279,2.280069599634816,1.2276750786177781,10.715066195419517,0.8408924223785994,2.5508860584169266,3.090417773993403,144.3331414325385
2017-01-27 18:10:00,2.817815850689501,1.617642020205156,2.4792249261672237,2.5150100399420663,2.374093829001693,2.5340771253498824,2.283642527391058,1.2303618985495652,10.718283913190362,0.8427405358994002,2.5519936973759094,3.092609061318651,144.59156913925585
2017-01-27 18:15:00,2.8229487045116146,1.6188047668752412,2.4815136961962874,2.519470507262753,2.389213479933101,2.5557771659154414,2.2863542661253686,1.2317395031183718,10.721464000907462,0.8443651942965411,2.5528694271883836,3.0947572286962144,144.84408363211463
2017-01-27 18:20:00,2.8273927833837242,1.6198019689168834,2.4835215844078915,2.523519713152651,2.4022196625900762,2.573922006508721,2.2879835413352656,1.2318547308569923,10.724163344571606,0.8460949405841889,2.553525086399553,3.096674964634312,145.06916785578846
2017-01-27 18:25:00,2.831754121063923,1.6207681116613053,2.4855073001167702,2.5276480631705995,2.4147909485360093,2.59112187125882,2.288818189045824,1.230997076982415,10.726858013072139,0.848842673276383,2.5543324073223386,3.0985873139465108,145.29418897020838
2017-01-27 18:30:00,2.83670660991684,1.621852693348666,2.4877838710933085,2.5325386903063674,2.428735762690797,2.609825722512445,2.2886620518089567,1.2288868660503793,10.73033138690622,0.8536818507378641,2.5560503023691155,3.100791224380745,145.55453238340874
2017-01-27 18:35:00,2.841535381978009,1.6228714056744613,2.4899814042439052,2.53737932667679,2.441780619162567,2.6271291488141615,2.2873123203163392,1.2259215005291977,10.734413586968275,0.8589192308530039,2.558645158825646,3.1029383953829166,145.80597349487968
2017-01-27 18:40:00,2.845727013326812,1.6237499189388176,2.491917689232939,2.54175930452844,2.4526930304945447,2.641250841470812,2.2850060636846266,1.222619872375042,10.738519349128492,0.8629547295427387,2.561203341828769,3.1048815310964635,146.02844343163184
2017-01-27 18:45:00,2.849852225087274,1.6246052603551449,2.493839401185266,2.546204484333445,2.462975778750958,2.6542520301810484,2.281679535446184,1.2188126133681279,10.742810087771215,0.8661266205706661,2.563412320122533,3.1068696448148634,146.25005105419
2017-01-27 18:50:00,2.8545520877294885,1.625570454580854,2.496049734942736,2.5514363506985016,2.474052215610372,2.6678006257374305,2.276575478990602,1.2138868206312028,10.747857356500047,0.8687178045132937,2.5654380339679186,3.1092206895437604,146.50593746670557
2017-01-27 18:55:00,2.859152005828771,1.6264814154651002,2.498188887025475,2.556575178060889,2.4840904280661764,2.679676359344359,2.270390200265411,1.2087420799004298,10.753079689947437,0.8703031688820493,2.567026920906621,3.111504189912842,146.75254746999929
2017-01-27 19:00:00,2.86315944568306,1.6272704383319851,2.500077208335581,2.5611852039074576,2.492186608511906,2.688673301993696,2.2639834306833313,1.2039383887891875,10.758035937990707,0.8710281178843156,2.5681295680315523,3.1135118568811304,146.96992678899483
2017-01-27 19:05:00,2.867116276265608,1.628041606343911,2.501953483067637,2.565823487910212,2.49953305197293,2.696256815485783,2.2568378911094538,1.1989958232763336,10.763254556673141,0.8712353541731732,2.568930493082397,3.115512837547124,147.18532913235316
2017-01-27 19:10:00,2.871639411956768,1.6289153277665112,2.5041130288774416,2.571227262357897,2.507080442133468,2.7031821053732137,2.2477713695459096,1.1931628788675939,10.769328199555686,0.870941536864472,2.5695085902100794,3.117848263637754,147.43226189647024
2017-01-27 19:15:00,2.8760810570840594,1.6297432777070326,2.5062032802826217,2.576478387681698,2.513550573176789,2.708171613549216,2.23820761288098,1.187600490548059,10.775099497622667,0.8702396963318417,2.5697843777734555,3.120121402462335,147.66842688514163
2017-01-27 19:20:00,2.8799606992160403,1.6304632391210077,2.5080473420931138,2.5811373144858254,2.5184320262543283,2.7108336479053805,2.229311632392758,1.1828724465306566,10.779891725486358,0.8693256885322622,2.5698117955654296,3.122115721225785,147.8751275494133
2017-01-27 19:25:00,2.8837997369704564,1.6311693477427156,2.5098776076569225,2.5857755320813496,2.5225487382617446,2.7118893533773116,2.220160357755817,1.1782398762851798,10.784503431155912,0.868200034675733,2.5696618950038923,3.1240633152065773,148.07878841250604
2017-01-27 19:30:00,2.8881970958319836,1.631999863405716,2.511982637156067,2.5911150525756086,2.526382347707168,2.711066925748862,2.2093896008333793,1.1729855966534204,10.789813545661389,0.8666829228545543,2.5692937199278623,3.12626193251769,148.31119745563308
2017-01-27 19:35:00,2.8925421481366858,1.6332750701590872,2.5140983950578946,2.596240772079673,2.5292633441281778,2.7082018514257884,2.198746934149491,1.1680189470167768,10.795143681943177,0.8650500472378791,2.5687778489907966,3.1283619232163935,148.5331700739456
2017-01-27 19:40:00,2.896520004825414,1.6357866512232202,2.5163843380242987,2.6007335287807702,2.5310680142868565,2.7038661394724866,2.1893893283795602,1.1637228364675845,10.79983555552554,0.8634904231339338,2.5682032543372095,3.130225862313755,148.73091558073233
2017-01-27 19:45:00,2.9010442195580852,1.6402322031431218,2.5195626675242084,2.6051635010525223,2.5322294283787916,2.697926520605158,2.180175993825276,1.1595447727660209,10.804359827881555,0.8618555568662193,2.56753929343831,3.1321299541254213,148.94103246786275
2017-01-27 19:50:00,2.907649409257662,1.6471663608528526,2.524750643581588,2.610222060601169,2.5328170513913952,2.6891101156198003,2.1697525614751534,1.154855987784094,10.809262555411973,0.85988954875824,2.5666763085797695,3.1344878972756582,149.22079062213365
2017-01-27 19:55:00,2.9158607192883634,1.654390697687451,2.5309608723169355,2.615089852325683,2.5326743613343403,2.6785085856732875,2.1597906469522488,1.1504754616122,10.813831580410172,0.8579336628994545,2.5657655327847224,3.1370320776980583,149.52759179191406
2017-01-27 20:00:00,2.9244211351474196,1.660721947740407,2.537040823399563,2.6194557483942704,2.531954355436709,2.6676574350939113,2.151266368733557,1.146732347644657,10.81772543758308,0.8561747501252435,2.564907063259022,3.139532574615884,149.81504071990585
2017-01-27 20:05:00,2.9339221903549886,1.6667700162285761,2.543324214690047,2.6239273131674983,2.5307113015127634,2.6555737414942775,2.143051754464839,1.1431511701515056,10.821560897679575,0.8544266555574792,2.5640211776925232,3.142209328569425,150.10222549476975
2017-01-27 20:10:00,2.9458540934076374,1.6733087697762206,2.5506130209065825,2.629251443286315,2.528635201898611,2.640212345437433,2.1339612225264784,1.1392220272198097,10.825889189086599,0.8524241972464883,2.562987111786009,3.145488052795657,150.42616464835953
2017-01-27 20:15:00,2.9584297636383443,1.6791355267157002,2.5575686857634974,2.6344984672785294,2.5259559584748286,2.6237897745770766,2.125509015249144,1.1356350511083209,10.829982412461083,0.8505082865119177,2.5619836840919428,3.14882520815154,150.72831460052515
2017-01-27 20:20:00,2.969977029372584,1.6838570576450254,2.56353138545083,2.6391697910751892,2.523048060845844,2.608452909133796,2.1184703311353834,1.1326341778807072,10.833381843721712,0.8488343775172028,2.561093883845211,3.1518827897960646,150.98448480599953
2017-01-27 20:25:00,2.981762529386863,1.688167329203091,2.5692450104164655,2.6437922202591175,2.5196543530809303,2.5925253336610226,2.111832456338345,1.1297656614825653,10.836609037225918,0.8471902380161282,2.560209336960882,3.1549888505467467,151.22827222376276
2017-01-27 20:30:00,2.995542720395089,1.69267120448602,2.5755205324190573,2.649028886767675,2.515122879253586,2.5735478336680098,2.1046355537317183,1.1266112328609743,10.840188127429645,0.8453243791913527,2.559197500095369,3.158601457802412,151.4941032595738
