,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-18 03:25:00,2.6434795345605844,8.925401521847578,14.574587890863189,8.164971839905652,2.3493296291891,2.03779719622969,2.1527334355122862,1.095318473944683,15.663724177103926,1.1080450911992124,11.439939410734167,3.47514733664427,152.95525742534082
2017-01-18 03:30:00,2.6451492532181584,8.924483686498984,14.579611219797417,8.176650288800511,2.34310428896562,2.0403036484990653,2.1681978283430983,1.0924957633591794,15.665464630657478,1.1083597392433,11.4419077681155,3.476600439731911,152.9448255359237
2017-01-18 03:35:00,2.647016689088111,8.923375210173898,14.585476667550953,8.188801467405705,2.341123355847348,2.0474201245795536,2.1869027897852673,1.0891748119027462,15.667291064405225,1.1095665122963592,11.444292548284505,3.4781297643787483,152.93036613959114
2017-01-18 03:40:00,2.6487861933774983,8.922264775832316,14.591160568179134,8.199662553088993,2.343847997224763,2.0575549796864525,2.205031896186623,1.085943122901123,15.66888974964416,1.1114096419118296,11.44668271140497,3.47948494739602,152.91507696177231
2017-01-18 03:45:00,2.65034101910807,8.921250846663101,14.59626887547934,8.209108913317868,2.35003160780245,2.0686256334215622,2.2207231608276636,1.0830825942356457,15.67020557928387,1.113527081775346,11.448862321145736,3.4806190662620846,152.9013444257754
2017-01-18 03:50:00,2.6518902042864454,8.920215993784257,14.601631100304402,8.21915392665085,2.3594732957621107,2.080963984274041,2.2356900011832113,1.0802515022855916,15.671437549979405,1.115999978733959,11.451081566250632,3.481742593253123,152.88839485461563
2017-01-18 03:55:00,2.653697503543919,8.918992676439727,14.608579173988767,8.232407037798025,2.374163913632198,2.096210566096871,2.2518660517708304,1.0770226261393716,15.67278452509071,1.119228200461705,11.453695273777507,3.483123221813719,152.87527359745624
2017-01-18 04:00:00,2.6554862806211292,8.917777735450851,14.616279061855167,8.247302454809368,2.391296547210652,2.1113179332839964,2.266253016857178,1.0739489426641424,15.674058218353593,1.1226001966352448,11.456260042710142,3.4846034725580743,152.8647663985022
2017-01-18 04:05:00,2.6571359673276715,8.916632971984221,14.623863653498784,8.262301595180265,2.408225717479773,2.12463596942784,2.277943448918952,1.0711546782998105,15.675165689730264,1.1257147428968708,11.45878512797537,3.486065617579777,152.85702697213668
2017-01-18 04:10:00,2.6588478786959335,8.915424550118562,14.631827789974864,8.278999012994147,2.4260544613419075,2.137591804736357,2.2891335748425403,1.0682248473362106,15.676252980041815,1.129070603797706,11.46202870573185,3.487643884670212,152.84903785738436
2017-01-18 04:15:00,2.660926237644192,8.913950588789273,14.641290418499674,8.300900789714195,2.4476257779290354,2.1521343691564208,2.302538396943495,1.0646677679595042,15.677505034078532,1.1335701573753145,11.46683939845993,3.489586738320426,152.83819646838037
2017-01-18 04:20:00,2.6630454434996906,8.912461657597849,14.650879653334993,8.325075394766321,2.4696033387081355,2.166010478793273,2.3168320732841545,1.061098768512987,15.678703964295496,1.138762654911931,11.472473249587578,3.491544924205022,152.82752503483408
2017-01-18 04:25:00,2.6650336921917113,8.91109256938154,14.660247999408142,8.348761744630902,2.490218482795285,2.178382223011646,2.3312550722651735,1.0578486060685046,15.679783088492954,1.1442480592402942,11.478242748256818,3.493375687691372,152.8197057574875
2017-01-18 04:30:00,2.667138833342366,8.90968735341255,14.670609201659936,8.373575768964649,2.5113001445397405,2.1911478954816657,2.347507849515974,1.0545536642205335,15.680891048569606,1.1506039706761617,11.484637277951695,3.4952988724230165,152.81400087896895
2017-01-18 04:35:00,2.6697798280733793,8.908017169669362,14.683334560769335,8.402180231869567,2.5352928864685387,2.2070098321554017,2.3687929084331176,1.0507049803873225,15.682213253591971,1.1591909581850421,11.493159964474714,3.4975770805123174,152.80952246223848
2017-01-18 04:40:00,2.6725793310545516,8.906366651064905,14.695276254910146,8.428491284091109,2.55757446345497,2.2238389100762146,2.3922482615238496,1.0469802241697785,15.683557450176771,1.1689467112366003,11.504121009819286,3.499705304520531,152.80666785659986
2017-01-18 04:45:00,2.6752911261668446,8.90487679552765,14.70477924435898,8.44966384071593,2.5766346780436624,2.240448412223517,2.416927537893775,1.0436963860437807,15.684842321230564,1.1791213238112477,11.514295455347686,3.5014557674821387,152.80578488192396
2017-01-18 04:50:00,2.678174843430246,8.90337013442036,14.713099197535453,8.46844755156299,2.595542596716083,2.2587648137888627,2.4456329133099945,1.040441772676794,15.686248717155305,1.1906266865727955,11.525081117702676,3.5030674605804095,152.80720058541138
2017-01-18 04:55:00,2.6816326706508353,8.901604772164038,14.721731005298466,8.487177401895888,2.61820806359385,2.2826514837156906,2.4812728576922423,1.036695224167176,15.688103393604298,1.2048073404455883,11.535728539456604,3.5048114332175984,152.81140254304674
2017-01-18 05:00:00,2.684975717117796,8.89987160924704,14.729795929451289,8.502935218190812,2.641691573099817,2.308254928951887,2.514246210132297,1.0331331331223752,15.690131645077134,1.2183147468185116,11.543960545094304,3.506432036087273,152.8155179141156
2017-01-18 05:05:00,2.6878574667141226,8.898277790045576,14.737137401980554,8.515550755448166,2.664341570815314,2.3321854413513803,2.538782008347653,1.0299333993733968,15.692098770652644,1.2293711116240493,11.549978084167813,3.5078694937627146,152.81625207229644
2017-01-18 05:10:00,2.6906005500040138,8.896631885157799,14.74484074263575,8.528307540479542,2.688807894315994,2.3557649282456827,2.5574949356435974,1.0266328485200293,15.694193279254174,1.2393657541009726,11.55581585184662,3.509362070669413,152.8107295881834
2017-01-18 05:15:00,2.693595837643405,8.894664166742324,14.754551175767705,8.546142923196108,2.7199780649153635,2.3808030518537935,2.5724996931573934,1.0226778845811095,15.69673386805935,1.2498477219541384,11.562938616151182,3.511258521835697,152.7936675631183
2017-01-18 05:20:00,2.696358936789794,8.892709617697546,14.765455088841248,8.569425458171374,2.7533984142905013,2.4015833245799163,2.5823688412040386,1.0187450617791278,15.699257669163208,1.2592581153152433,11.570312103251684,3.5134021072988704,152.76765862621224
2017-01-18 05:25:00,2.6987658860931787,8.890937415958998,14.777343008925369,8.596645902507088,2.785524633028182,2.416807804818226,2.5885267045821303,1.0151867539006907,15.701572906816367,1.2672354700158777,11.577269219644434,3.515741149511977,152.73832815326747
2017-01-18 05:30:00,2.7012287685246963,8.889138564475088,14.79155961508132,8.629432185389234,2.818202147133783,2.4292665625369865,2.5934927724563996,1.0115950774824496,15.703959702361361,1.2750405382869512,11.584536153536932,3.518566439605693,152.7048111005317
2017-01-18 05:35:00,2.7043285187664443,8.887023036524864,14.809959741192127,8.672097763426454,2.8539278609487875,2.440816655512763,2.5985903595059296,1.0074140499616457,15.706823808620896,1.2838896696055688,11.592429399275163,3.5223628363210095,152.6620199926753
2017-01-18 05:40:00,2.707720328281544,8.884951588600266,14.827674944996959,8.714884234739827,2.8843534518881846,2.449835891193186,2.602225503493769,1.0033770520064202,15.709711217231327,1.2918520866716794,11.598433958533626,3.5262641383710966,152.61796729016942
2017-01-18 05:45:00,2.711138263176651,8.883096528894017,14.841767623812693,8.750988280854907,2.9069988873664636,2.4562434181321064,2.602602225856823,0.9998229328283172,15.712376682400697,1.2979113963839897,11.60219305630427,3.5296589327105474,152.57737638682724
2017-01-18 05:50:00,2.714888774599085,8.881232584295594,14.85357370601782,8.783316629034944,2.9257686717125293,2.4610088509685655,2.5991769465548114,0.996316847310943,15.715113017463379,1.3028840128407064,11.606055002890525,3.532783764569719,152.53575043401753
2017-01-18 05:55:00,2.7194980557003254,8.879062221281895,14.86445560911921,8.814695987601493,2.9436698091533122,2.463950458611162,2.5926359036778326,0.9923264757250152,15.718317001626634,1.3082872678901358,11.614278709040295,3.5359361317531146,152.4860163824674
2017-01-18 06:00:00,2.723998438011109,8.876948745093383,14.873016631121875,8.839334304188428,2.958522867942582,2.4643869627666097,2.5895947704693834,0.9885413004710185,15.721415028852157,1.3148241648732721,11.626677550648385,3.538520746225497,152.43589041578664
2017-01-18 06:05:00,2.727844630460493,8.875038650417096,14.879800911314119,8.85698848228732,2.9705954373267285,2.463871923268215,2.594761440132716,0.985183988774027,15.724219746867348,1.322785219554828,11.639821414495387,3.5404927705688767,152.38855884156993
2017-01-18 06:10:00,2.731418462467759,8.87309800472355,14.886697388186224,8.872288929830182,2.9825227476156515,2.4644248660429358,2.6084524801341313,0.9817833450404683,15.727156327157239,1.33266162226062,11.653044851150778,3.5422847836433444,152.33618071508855
2017-01-18 06:15:00,2.7351549671805633,8.870813458406182,14.895753482210278,8.889274015977584,2.9973580978180614,2.46870620878295,2.6326499740206075,0.9777932123572274,15.730798700236008,1.345809733109983,11.667929179010406,3.54431999832198,152.2655873876185
2017-01-18 06:20:00,2.7384174467522024,8.868574379095142,14.906000911437308,8.90707030246834,3.0137556942608303,2.477488547852809,2.6607710714141293,0.9741669031995799,15.734562096371578,1.3593494923306395,11.681320307178115,3.546426325939545,152.1861887685638
2017-01-18 06:25:00,2.741100810963354,8.866567376985532,14.916317061618019,8.92518189732367,3.0306760856732815,2.489222714920406,2.6864596508100407,0.9721163799827199,15.738096976709222,1.3712784497944948,11.691802591565839,3.5485489273249384,152.10634860060037
2017-01-18 06:30:00,2.7436951179009683,8.864549113298844,14.927294930454902,8.945795669574705,3.0497673293521315,2.503717053373646,2.709680639674424,0.9723204507366112,15.741787623854538,1.382449189729435,11.700905079079421,3.5509716302480028,152.01952834589085
2017-01-18 06:35:00,2.7467180173893384,8.862196991518712,14.940035165881785,8.972395890062103,3.074064275181421,2.522415181071034,2.7303330978103952,0.9795645398015843,15.746207290751016,1.3938187699418125,11.709428330923307,3.5541614254445215,151.91269181302155
2017-01-18 06:40:00,2.749731662093035,8.859912367716513,14.951623419450403,8.999872510803135,3.098839121493616,2.540260933650586,2.7423779678787414,1.001184681874948,15.75053776720922,1.4027532581108928,11.715359521443826,3.55751693735549,151.8057464202753
2017-01-18 06:45:00,2.752492763680375,8.857880791185536,14.960855778150197,9.025872896946886,3.1210593230294346,2.5539625314299244,2.7451470948176553,1.0362064590130278,15.754387245967525,1.4085089150966397,11.71862232033078,3.5605961702028788,151.70938018208403
2017-01-18 06:50:00,2.7552946491459074,8.855851354954186,14.969040338457834,9.07887345376996,3.142683724967874,2.5644498293354756,2.7410367466885996,1.0838155802525304,15.75821315771285,1.4120615671999963,11.72016047557885,3.5636621575472676,151.62867517718124
2017-01-18 06:55:00,2.758520583200228,8.853501862990521,14.977453773205294,9.233244964237866,3.1662207160277602,2.571640099126956,2.729495429915543,1.1524510324760053,15.762570186660762,1.413311698200372,11.719946578095986,3.5683173714370944,151.7749993069702
2017-01-18 07:00:00,2.7615430014136364,8.851230970730606,14.984932709967932,9.441013689113532,3.187428058406102,2.573575520442797,2.714131135246643,1.2307632776962603,15.766691962554201,1.41179735316541,11.71799581109304,3.5780704668398173,152.39419274717739
2017-01-18 07:05:00,2.7640840677374463,8.84921093919931,14.991326367160713,9.555005502483997,3.2064123869778505,2.5713007694494294,2.6990038499379114,1.305844890981764,15.770255938047384,1.4081851157676093,11.714880105002813,3.592638632467261,153.1340572904674
2017-01-18 07:10:00,2.7664619273636273,8.84718997391888,14.997582137483,9.570784664219707,3.2297686134846533,2.566088664518346,2.6844393627782495,1.3839464424669472,15.773697575307605,1.4026434564960641,11.71064429085449,3.6052279778542355,153.68135254042286
2017-01-18 07:15:00,2.7690088518358653,8.844846643150666,15.004737470087893,9.509082770403122,3.2739773807642947,2.557583191571663,2.6704554363915096,1.475415958288187,15.777552370716316,1.3939936455133992,11.70445224561715,3.603688730355536,153.96314414492844
2017-01-18 07:20:00,2.7712889193785646,8.842580984109441,15.011406336564018,9.423080052095806,3.337836123361939,2.548462161832522,2.6611960370783403,1.5653587432655838,15.781076585983506,1.3837318031231907,11.697541281877065,3.5891845571667447,153.99916262446678
2017-01-18 07:25:00,2.773171779116189,8.840574486115743,15.016877729612915,9.364191269877914,3.4174382386872435,2.540769987690793,2.657725580174092,1.6474097288610627,15.784007800537134,1.3732839469965095,11.691088557261924,3.5755491169761937,153.93438880312016
2017-01-18 07:30:00,2.7749343375679247,8.83857695657743,15.02173670157606,9.346420308876027,3.5102169237643706,2.5343822395629023,2.6597709516069363,1.730548393388446,15.786709089537135,1.3619595456644713,11.684650395932488,3.567642042858178,153.82525595109735
2017-01-18 07:35:00,2.7768259473673234,8.836272322790137,15.026448568293134,9.388399095655629,3.608555771344341,2.529843993345028,2.6707563501466938,1.830103026277882,15.789491677541942,1.3480884855242572,11.677050554552357,3.567829512831632,153.50311725102546
2017-01-18 07:40:00,2.7784944126719266,8.834054288481818,15.03010858292307,9.477666818072702,3.6705598578376013,2.529435138942,2.6908732868696466,1.9332161948849824,15.791814864071412,1.334161170197274,11.669198678184355,3.5758942353527665,152.91025008925334
2017-01-18 07:45:00,2.7798127215261395,8.832098130365098,15.032671720169208,9.577007454381814,3.686417814935192,2.5335433244717915,2.7176840604811554,2.034593769768007,15.793539387598099,1.3214458728741691,11.66172628239137,3.587072022204053,152.23980481873085
2017-01-18 07:50:00,2.780960623701214,8.830157626511696,15.034744210763014,9.673790683988283,3.6712839564780353,2.5427019709390337,2.7530959762229776,2.1675434690805804,15.79491925549864,1.3084598097400415,11.653797641889964,3.598386117648404,151.55856648600883
2017-01-18 07:55:00,2.782061068470728,8.82792688572286,15.036701908019477,9.763239008652016,3.6343671479596154,2.560624318226142,2.8090253452870213,2.405975509025948,15.796061123829276,1.293078896771697,11.64404601077968,3.6077621671044753,150.84826509895896
2017-01-18 08:00:00,2.782901418675963,8.82579053996472,15.038281544787239,9.818135575174512,3.6006142328984954,2.5865750215098817,2.8899592434044883,2.7247099817694482,15.79673026183582,1.2779709476890457,11.634111496817349,3.6114195599580894,150.27162850774727
2017-01-18 08:05:00,2.7834634319476366,8.823927284075905,15.039466927388752,9.83749497813156,3.5865748519255205,2.6204949537027136,3.0018759134789033,3.026379701168868,15.796961834245733,1.2644432841974886,11.624918699777929,3.610236887827632,149.85590950673551
2017-01-18 08:10:00,2.783879437107301,8.822099968126349,15.040464957919413,9.834927738568425,3.5953902394490553,2.6699215938049097,3.163529944492555,3.258947626245704,15.796871279890462,1.2508467135744228,11.615435754908496,3.606191770656294,149.51671893921082
2017-01-18 08:15:00,2.7842065468413906,8.820024253309871,15.041349771869628,9.816144738923564,3.639484268178774,2.754705545476851,3.4055631399622457,3.413879010972643,15.796359820208384,1.23500935700338,11.604113316269693,3.5998265220169268,149.19925522453815
2017-01-18 08:20:00,2.7843927928623433,8.818055713363435,15.04184515307598,9.796416774394128,3.7146422274901942,2.8657793709288617,3.6702581715485105,3.468841720297905,15.795504536986721,1.2196572575840516,11.59302103024598,3.593834465637353,148.94180799125405
2017-01-18 08:25:00,2.784453587919851,8.81634318985582,15.041846252012247,9.788870877105902,3.8047251634115815,2.982953155742411,3.8999499665181623,3.457616355021633,15.794447184928966,1.2061223231060403,11.583396440247071,3.5898946681390247,148.73357160453935
2017-01-18 08:30:00,2.784418827309973,8.814664570469606,15.041345684231732,9.797325080056169,3.908073586712982,3.1061597252702104,4.103954543661181,3.41012616347767,15.793111215469,1.1928564048386385,11.574200163831843,3.5879375118869796,148.5252713804818
2017-01-18 08:35:00,2.784247970292139,8.812758807139309,15.040088977774175,9.830011345831963,4.031181761894434,3.2422968666441436,4.290793436991544,3.3269425277376206,15.791221938598614,1.1779973697130834,11.56392369821084,3.5883859399877216,148.27036126091176
2017-01-18 08:40:00,2.7839412207419034,8.810952391307445,15.038277443407345,9.88139928219677,4.142162948631586,3.3568544161087273,4.4198691340467695,3.2302329895997475,15.789082236231732,1.1641753833719932,11.553999331546294,3.5909586569043284,148.0096652648995
2017-01-18 08:45:00,2.7835316758934017,8.809386763616843,15.036256663671908,9.938915197056348,4.228204664342828,3.437977850659348,4.483097672615866,3.1367709382030924,15.786914117002198,1.1523293842954454,11.545087450751765,3.5942440181782143,147.77194947409765
2017-01-18 08:50:00,2.782994856693904,8.807959711406646,15.034015622807182,10.001970068622242,4.301322833062597,3.4980406526312002,4.502279618833935,3.041743076433176,15.784503796967389,1.1408095338810718,11.536056321319498,3.5975275564971056,147.53662381450852
2017-01-18 08:55:00,2.7823211544479016,8.806837561118881,15.031500038756144,10.076531819230642,4.371352807719034,3.541694138633287,4.474688229371021,2.936966819076038,15.781399442623322,1.1277820910987377,11.525415362699457,3.6003781445844742,147.28112481249366
2017-01-18 09:00:00,2.78191383910238,8.806547998618107,15.029498682084277,10.14738876383623,4.427517340953377,3.561009451953088,4.405916543069566,2.8433346479826787,15.778090142442837,1.1154433422391261,11.514962790931708,3.601734999026959,147.0739121075702
2017-01-18 09:05:00,2.7820701763571067,8.806880155913944,15.028257235685821,10.208068663194581,4.469579533716239,3.5605866221704012,4.316398695941157,2.7660221526611544,15.774898115460179,1.104743627594071,11.505593011205324,3.601805021284547,146.9462339552187
2017-01-18 09:10:00,2.782780582392208,8.807474527917416,15.027489184514971,10.267565519912006,4.5060666226434485,3.546404882645332,4.208771278260588,2.692518102927401,15.771481868406955,1.094304525608143,11.497137558135758,3.6012213232682364,146.87443278375306
2017-01-18 09:15:00,2.78407566731259,8.808302918966481,15.027225654093318,10.336833008230181,4.5426486034784235,3.5154865011280294,4.07049110035079,2.6107868362963935,15.76725205686978,1.0824803286724491,11.485947607214388,3.60029538259315,146.84019212650955
2017-01-18 09:20:00,2.785496133496805,8.809141048379352,15.02737998635936,10.405946775527624,4.573098192843638,3.4740008291871636,3.926970797489748,2.5331486772640144,15.762932157375545,1.0712675071114959,11.47582889861075,3.599511537687925,146.82859530407444
2017-01-18 09:25:00,2.786718439943975,8.809868864106983,15.027508300244246,10.469112673889887,4.595989089847709,3.429262842064332,3.7989837765691883,2.465334897031231,15.758904951697351,1.0615681972599695,11.467118430157303,3.599032665255058,146.82192075655706
2017-01-18 09:30:00,2.7878083165926726,8.81056411745609,15.027284234650534,10.533446687961066,4.617196535189139,3.378767610032082,3.674012321177025,2.398116496706979,15.754703763738567,1.0522366351594479,11.459106503864156,3.5987110249862493,146.81210377819167
2017-01-18 09:35:00,2.7888660596696724,8.81152814114191,15.026471538774981,10.607927812070306,4.634469095031713,3.31509072529344,3.5362563714232658,2.321414068728182,15.749635125439795,1.0421160422057212,11.450914617279196,3.598360779736615,146.79497907731974
2017-01-18 09:40:00,2.789827515115427,8.813008789430215,15.02548242774037,10.678312756747601,4.648686397511244,3.2498262928379753,3.410638847988288,2.2500339799264655,15.744567779814396,1.0333563692800027,11.444576659591908,3.597804618088064,146.7787042330821
2017-01-18 09:45:00,2.790925751870238,8.815021845540223,15.024736001619576,10.737081425418863,4.6591457313037115,3.190412501538874,3.3105371514027557,2.1899752132623425,15.739926583090293,1.026843919289007,11.440454230921947,3.5969932200424317,146.77835763574046
2017-01-18 09:50:00,2.7925176182510185,8.817495441558766,15.024111109855541,10.791363930906375,4.669483711351535,3.130992241963985,3.221907278269028,2.133323214072569,15.7351751701261,1.021788950949934,11.437703601504474,3.5958894745339904,146.8036841770641
2017-01-18 09:55:00,2.794962658557415,8.820512515334304,15.023251142949807,10.848175980245843,4.682875443340395,3.0635100156294777,3.1343875910374748,2.070904591650989,15.729578506093446,1.018041156134135,11.43618771445392,3.594375757843037,146.86408610018893
2017-01-18 10:00:00,2.797549003315534,8.82337769418357,15.022224095823487,10.89776005600966,4.698900861297734,3.0013111052110575,3.0633820645225533,2.0138969697093905,15.724108459085096,1.0166348198005881,11.436302008980018,3.5927944632669364,146.93240282324012
2017-01-18 10:05:00,2.7997154020758392,8.8258271423939,15.021233411190892,10.93739449222273,4.716609597750419,2.9502364456848142,3.0124973167745717,1.965168301707926,15.719241678711624,1.017402009486772,11.437421279265452,3.5913171610962955,146.9828574257569
2017-01-18 10:10:00,2.8015985281736366,8.828155642519468,15.020271909508729,10.973904365450226,4.737669670519162,2.9038496207058304,2.971328333904055,1.9175409905315544,15.714416296759781,1.0198265428468534,11.438887859985124,3.5897546694911853,147.01442042907277
2017-01-18 10:15:00,2.8033515592442564,8.830677233852189,15.019258919329356,11.01343990934856,4.7657693745705005,2.8566058845873394,2.9334941431122834,1.8635782922114141,15.70892208892817,1.0243299667489225,11.440783295666968,3.5878568755177405,147.02342415543916
2017-01-18 10:20:00,2.8046296789694947,8.832934208372816,15.018349683827712,11.049837140466488,4.795369782726028,2.8171550548859936,2.9033301159467992,1.812674500176755,15.703744754354158,1.0298766967231667,11.442429459098076,3.5859876207670602,147.0058502046427
2017-01-18 10:25:00,2.805429531966711,8.834774592013737,15.017526152413753,11.080571782001307,4.822613049984557,2.786889009492614,2.8799451310111044,1.7690121083653194,15.699281949792944,1.035365903297042,11.443254964341183,3.5843421093805907,146.96970102870836
2017-01-18 10:30:00,2.8059601329887207,8.836463859858803,15.016602031303762,11.11023958134226,4.849692256384819,2.7602894056317755,2.8574060243788257,1.7271505459770102,15.69491954597657,1.040951566111744,11.443390436767613,3.582702430046964,146.91816559011994
2017-01-18 10:35:00,2.8062851863424356,8.83823725975192,15.015344732474352,11.14343770140473,4.880338589970203,2.7328594273254856,2.830057016917467,1.680626368557185,15.690117505465455,1.047432517623537,11.44266064948052,3.580810659349388,146.84375174791768
2017-01-18 10:40:00,2.806362015552261,8.839781828441481,15.01387788003489,11.174621258299709,4.907654699328851,2.7082326184899497,2.800634287918542,1.6373386682339586,15.68591264781676,1.0540937694954098,11.441147612271203,3.578973467005417,146.76220294933128
2017-01-18 10:45:00,2.8062529785954067,8.841033846706349,15.012338405145709,11.201447969424894,4.930510690329981,2.68690300793099,2.771605097278754,1.6016735281007446,15.682563877483533,1.0604370238949188,11.439187514654499,3.5773328118015053,146.68539345706603
2017-01-18 10:50:00,2.806036273361471,8.842576991441975,15.010817993353477,11.227645379206873,4.951687458794242,2.6651975483457617,2.7402251860274838,1.5680356145554244,15.67971965796287,1.0663910878473644,11.436734891410165,3.5757023376835884,146.60785866939648
2017-01-18 10:55:00,2.8061006577395062,8.845842050212715,15.009972154590207,11.257281007548645,4.974604843400879,2.6388578383768726,2.7010326409655,1.5308453423085244,15.676991014857226,1.0716722986111618,11.433322032844845,3.5738944494668106,146.53138545210112
2017-01-18 11:00:00,2.8074138455583286,8.851044554840641,15.010563438276971,11.28531814956358,4.995198066500695,2.611763385502159,2.6603823406903393,1.4965895847547588,15.674902970501194,1.0749151376051709,11.42953301710428,3.5724290244709684,146.50420983703162
2017-01-18 11:05:00,2.8104366694643073,8.856849369574501,15.011918180796657,11.30929515215651,5.012165503030099,2.586225649604928,2.6226283106978663,1.4679666741860362,15.673393899508778,1.076273981207115,11.425831921012794,3.571746740085925,146.54707500977776
2017-01-18 11:10:00,2.8150739500557314,8.862849681912454,15.013218336980348,11.33226178968888,5.028079498686484,2.559488313307609,2.583758723472402,1.4409757873374778,15.672121443778268,1.0763620494226638,11.421884037546096,3.5719969369652724,146.64451460006362
2017-01-18 11:15:00,2.821431453732435,8.869587864724084,15.014202230951586,11.357486380731443,5.04562472957646,2.5268440478033534,2.5379115962944208,1.4116104825105333,15.67096457932,1.0750248026026024,11.417022108880762,3.5735284507348553,146.77911483669646
2017-01-18 11:20:00,2.8275019022462495,8.875712846766731,15.014570819697267,11.380690786326593,5.062268930197172,2.493832768969124,2.4932336595946083,1.3852341732864408,15.670059722188839,1.0725112271250021,11.412077795271976,3.575769308955272,146.88926936980855
2017-01-18 11:25:00,2.832254765598667,8.880738119515977,15.014554387207717,11.40014367663115,5.077022381660261,2.4634285467535397,2.4541233736887187,1.364492762751371,15.669284113267082,1.069363217533589,11.407508352147277,3.5779160137141117,146.9523133691028
2017-01-18 11:30:00,2.8361948564829116,8.885359989064147,15.014426362929663,11.418586417678016,5.091099916982601,2.432132191918941,2.4159433195979556,1.3474719181240913,15.668481715072607,1.0655006302859067,11.40280317913261,3.579890277463885,146.98050114205597
2017-01-18 11:35:00,2.8397077990621087,8.890214185873443,15.014206676796068,11.43865191691555,5.107394459888674,2.395034863787567,2.37341901406179,1.3324080177690458,15.667474183269183,1.0602498963697626,11.397198706339953,3.581736935256603,146.97334869711804
2017-01-18 11:40:00,2.842181991719798,8.894441537053062,15.013784800261904,11.456833670527276,5.121487809362779,2.3588855471267034,2.3351467772500634,1.3207757289478246,15.666372558172663,1.0545432562508261,11.391652749275526,3.5830103469920376,146.93432273107578
2017-01-18 11:45:00,2.843693257417299,8.897815150009944,15.013048936926594,11.471723844759603,5.1326601573781465,2.326829795579223,2.3044958482869924,1.3118148498315017,15.665206447881937,1.0490288056184611,11.386644106574526,3.5837010036003374,146.877109216114
2017-01-18 11:50:00,2.844699388169911,8.901038587271493,15.011981672744042,11.485469187165148,5.14260469765949,2.295120454084088,2.2763088064629318,1.303432762027694,15.663881463514668,1.043197899075524,11.381652454971631,3.584020174622084,146.8035620859709
2017-01-18 11:55:00,2.8455412444658217,8.90510110198719,15.010662362800293,11.499995928840981,5.1566411905680045,2.259532189839089,2.2463875257815062,1.2939340433766655,15.662247130752078,1.036205928827851,11.376254318376478,3.5839813155554103,146.7061570201815
2017-01-18 12:00:00,2.846540255024103,8.909671149497207,15.009557064665147,11.51288307537013,5.16743456823712,2.22690182690513,2.2203728133196456,1.2846655682220747,15.660543959902762,1.0294801605450088,11.371689026292291,3.583677973204743,146.6153889620483
2017-01-18 12:05:00,2.8479885400868024,8.914103326609567,15.00863481084766,11.524028187868648,5.176518963837267,2.1998360229185043,2.200260532053842,1.2763084940719986,15.658880066778092,1.0238504118661418,11.368334044662044,3.5833911689854947,146.5507748244608
2017-01-18 12:10:00,2.8499922724876603,8.91850364578911,15.007466245313548,11.536548301504666,5.184410242284807,2.174785730433171,2.1834008752935263,1.2678613111959391,15.65712094249414,1.018736752248069,11.365650357046759,3.583316942344895,146.5003642138781
2017-01-18 12:15:00,2.852634388968732,8.923339829419836,15.005812685839786,11.5539145378344,5.193660025969687,2.1486502103823844,2.168442803348907,1.258010126290601,15.655221414504613,1.0136360617117948,11.363340907857031,3.5837205020907774,146.43749794824143
2017-01-18 12:20:00,2.855076440777258,8.927668183880257,15.004005170116187,11.570807574725997,5.206819811783872,2.1264101487632168,2.1584609307427267,1.248477146948968,15.653314117022123,1.0095793638796118,11.3616074258106,3.584592190045402,146.34916489663368
2017-01-18 12:25:00,2.8568959722786293,8.931169919651015,15.00241187562444,11.582371062107175,5.220063186827539,2.1095601349258373,2.1529747668353476,1.2400642186780528,15.651458294023044,1.0066702957736067,11.360080919396863,3.585515551369074,146.2406368398788
2017-01-18 12:30:00,2.8582925221044038,8.93434664084374,15.00098852349501,11.590032292233317,5.2236761400651925,2.0953914670275045,2.149717831324259,1.2317493860595827,15.649768666723736,1.0042556267807914,11.358435177752977,3.586077904857915,146.11264928227632
2017-01-18 12:35:00,2.8593666430194618,8.937627705327788,14.999502769763472,11.595183066360486,5.248950794549314,2.0822572647670787,2.1475255111098503,1.2222938961245438,15.647702973728126,1.0018796593121542,11.356303677763705,3.5858982868086273,145.9538248436338
2017-01-18 12:40:00,2.8599317765927426,8.940430309331342,14.99798483449771,11.598592291513894,5.265204132935291,2.0723776692300264,2.1458806896947586,1.2134032068381178,15.645677363748277,0.9998139233546344,11.354005818721362,3.5850613569448733,145.79967564698939
2017-01-18 12:45:00,2.860083130417108,8.942609706238152,14.996353733864836,11.60197634979966,5.280179053299398,2.065588162086258,2.1441302155749065,1.2057167786344072,15.643810477023964,0.9980578709584431,11.351766178256893,3.584066882856942,145.66671715950673
2017-01-18 12:50:00,2.8599641729120355,8.944519174813191,14.99431644173293,11.606872997574726,5.292992130723089,2.060117004675014,2.141702602753716,1.198244348490653,15.64190521364139,0.9963027588213512,11.349451099811995,3.5830961017709466,145.538577446941
