,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-20 04:10:00,2.751557365449746,1.5580130432146502,2.497524223764608,2.5250598953561907,1.9704358824248875,1.7747751731420691,1.8552917089136638,1.0634120224193113,2.5843311826871034,0.7859528617003846,2.532934417569893,3.1840063105296474,169.09396328326818
2017-01-20 04:15:00,2.747007472591819,1.5555223365348831,2.4953677547269657,2.52372451994627,1.9667121391373192,1.7706758994007281,1.8506467556276802,1.0602740250238423,2.582528009275191,0.7841910027565657,2.5312559549099083,3.182248923669672,169.11897359071918
2017-01-20 04:20:00,2.7427166321210903,1.5531981775066441,2.4933183604112568,2.522412522532851,1.9632527978559375,1.7669360162649954,1.8463893125078532,1.0573580402630673,2.5807809971459195,0.7825571105677545,2.5296987500860015,3.1805369063377307,169.12875117287393
2017-01-20 04:25:00,2.7381923148698952,1.550791670730642,2.4911579279380667,2.5209887426558213,1.959663023067245,1.763096811304375,1.8420051861421887,1.0543524493538263,2.5789003926839955,0.7808790653382716,2.5280933624470947,3.178680216717731,169.12751833250132
2017-01-20 04:30:00,2.7326676070591014,1.5479149660852083,2.488522797636552,2.5191988156048604,1.9553356549654872,1.758501829458654,1.8367401911938743,1.0507859105011823,2.5765526390632525,0.7788924289029209,2.5261688179025397,3.1763419259090657,169.11336004112064
2017-01-20 04:35:00,2.7269356894900856,1.5450643047345658,2.4858584216669404,2.5173332903794066,1.9509879161051562,1.7539055327888913,1.831473506100769,1.0472871926782292,2.5741097119807934,0.7769419707871899,2.52425559404431,3.1738945972737334,169.0885588725438
2017-01-20 04:40:00,2.721647484591426,1.542489955644578,2.483404624649854,2.515565642958965,1.9469891370809558,1.749690869002416,1.8266701515299801,1.0441672541019384,2.5718005054928175,0.775194958105937,2.522526006608551,3.171570847742781,169.0578584727936
2017-01-20 04:45:00,2.7161813555061727,1.5398895799335373,2.4808814996766935,2.5137001232800755,1.9428655616418056,1.7453576249418186,1.8217809466814998,1.0410503728514084,2.569366238795907,0.7734417142019969,2.5207772676928597,3.169112563996733,169.01990694176394
2017-01-20 04:50:00,2.709583813587907,1.5368495790678025,2.4778838077391203,2.5114146689892727,1.937918644678827,1.7401849035058476,1.8160361623603478,1.0374303638735758,2.566389905642124,0.7714047998497349,2.5187298616679383,3.166093031323935,168.96738255599286
2017-01-20 04:55:00,2.702786937600954,1.5338908732948928,2.474935701710435,2.5090841785325,1.9329683069329728,1.735047698610327,1.810440697195959,1.033973941624514,2.563350401890776,0.7694334591538637,2.5167355636992426,3.162992034675149,168.90886715865838
2017-01-20 05:00:00,2.696580091383308,1.5312338081303003,2.4722859005660913,2.506909147999234,1.9284236644869472,1.7303917277197498,1.8054759710911616,1.0309534799664684,2.5605243737672296,0.7676621503186178,2.5149579417077557,3.160088705361051,168.85071071747876
2017-01-20 05:05:00,2.690236623516967,1.5284577908402217,2.4695793248727753,2.5046118741840853,1.9237296048236951,1.7256732718986056,1.8005354870130044,1.0278946464289072,2.5575818928094414,0.7657791310111428,2.51314261141617,3.157060248805488,168.78678917069047
2017-01-20 05:10:00,2.682703618501911,1.5250802694973082,2.4663093030168755,2.5017875564132837,1.918108870770635,1.7201423688848307,1.7948041327219584,1.02420630340347,2.5540175408190877,0.7634627979395167,2.510914233428092,3.1533980508452197,168.7017274338029
2017-01-20 05:15:00,2.675052934034901,1.521684482889588,2.463009977902004,2.4989004731375277,1.9125152453857914,1.7147455286589364,1.789206720620241,1.0205009146051847,2.5504008515643974,0.7611292530031439,2.5086545967993894,3.1496913765642804,168.60475594815475
2017-01-20 05:20:00,2.668097394291846,1.5185809422207626,2.4599748800281858,2.4962106528428,1.9074321067347837,1.7099198642338902,1.784161641763243,1.0171117006061192,2.5470538077581497,0.7590025016369827,2.5065995424176566,3.1462566268636047,168.5047641094041
2017-01-20 05:25:00,2.6609856815503594,1.5154162885940416,2.4568564414315617,2.4934116049044723,1.902260063260734,1.7050623560842055,1.7790355089306091,1.0136573923378795,2.543591754652381,0.7568442045972534,2.5045121262888252,3.1426862236957813,168.39252104066563
2017-01-20 05:30:00,2.652563448012751,1.5116846191860762,2.453143518179224,2.4900310273179755,1.8961566646380306,1.6993710308616188,1.7729778612589644,1.00959705634711,2.5394421610992475,0.7543149467522514,2.5020479693548383,3.1383705587821447,168.24786499901694
2017-01-20 05:35:00,2.6440767784617822,1.5080278786900974,2.4494660005123987,2.486629526912914,1.8901524059477177,1.693791463758447,1.7670118343633634,1.0056427187530552,2.5352779913784116,0.7518520892736104,2.49962985748755,3.1340174305139206,168.09501271243053
2017-01-20 05:40:00,2.6364416768843917,1.5047554571638653,2.446137611231623,2.4835039483718537,1.8847342800011964,1.6887695125476914,1.7616434991191159,1.0021356400532078,2.5314649824666144,0.7496609193165087,2.49746615838598,3.1300142253425736,167.94906926320152
2017-01-20 05:45:00,2.62872372324317,1.5014723094861635,2.442762231901662,2.4802886819987457,1.8792184203071463,1.6836882827471358,1.7562368304456424,0.9986555928922217,2.5275507541136712,0.7474736212879407,2.495296072195203,3.125892440748578,167.79457786202005
2017-01-20 05:50:00,2.619705288218778,1.4976585233859279,2.4387937559802384,2.476449829653363,1.87272059414479,1.67771923383874,1.7499449193060799,0.9946726064400359,2.5228904894123505,0.744945471937298,2.4927750528494905,3.1209688385005605,167.60511365593987
2017-01-20 05:55:00,2.61074195600176,1.4939692268142517,2.4349066879395354,2.4726274214336,1.8663370594989825,1.671875229579632,1.7438639927312904,0.9908847070982907,2.518246716094485,0.7425099518847321,2.4903358929465313,3.116064667093754,167.4123497912373
2017-01-20 06:00:00,2.6027777591387697,1.4906864513170472,2.431421049145545,2.469142708679284,1.8605891683065248,1.6666434073024092,1.738502280287773,0.9875867945775738,2.5140227900289647,0.7403432297444253,2.488175303522698,3.1116065262163826,167.2335030007495
2017-01-20 06:05:00,2.5948025089767626,1.4873348117656975,2.427889376338956,2.4655605917049224,1.8547777041809228,1.6613932809041279,1.7331966587591878,0.9842923029280801,2.5097101663228676,0.7381071963581749,2.4859992871070307,3.1070603129543524,167.047798152244
2017-01-20 06:10:00,2.5855229694296398,1.4833546265132462,2.4236963590309055,2.461280254907396,1.8479604202881572,1.655290964207334,1.727095335686863,0.980407906649803,2.504599058858231,0.7354317087498716,2.4834027849241096,3.1016754631899692,166.8208518871607
2017-01-20 06:15:00,2.576294471051756,1.4794303474127344,2.4195433637630535,2.4570153607331413,1.8413030739234921,1.6493438171650885,1.7212088233738698,0.976587050027432,2.499524723446556,0.7327896945546852,2.4808369576612,3.0963424662385632,166.58687063045892
2017-01-20 06:20:00,2.5680548325193264,1.4758996717583797,2.4157851868820712,2.45313089213656,1.8353730752373774,1.6440470160474623,1.7159796084896621,0.9731558012042643,2.4949225864451217,0.7304321306588103,2.4785520917431243,3.0914822837552793,166.36582754775577
2017-01-20 06:25:00,2.5597618322048614,1.4723424713320925,2.4119746321078113,2.449165068466265,1.829439671277814,1.638756337532889,1.7107430871388756,0.9697091887492768,2.4902367072208778,0.7280881526899461,2.4762630583413676,3.0864999804764306,166.1332426143675
2017-01-20 06:30:00,2.550093065149052,1.468193996009223,2.407495015669209,2.4444666869040397,1.822537058394015,1.6326233198425004,1.7046446687850363,0.9657120079030561,2.484731524684957,0.7253929157805129,2.4735880771296874,3.080580522704527,165.8497207524139
2017-01-20 06:35:00,2.5405038683843926,1.4641663972594992,2.403105514154392,2.439822876295004,1.8158357150943485,1.6266947756626795,1.6986790790936221,0.9618499072427403,2.4794555198737376,0.7228105288791078,2.470987978757938,3.074712303085901,165.56307165363717
2017-01-20 06:40:00,2.531985463044642,1.4605898003706699,2.399159113601745,2.4356244175885617,1.8098744220860825,1.6214428920992607,1.6933695773133506,0.9584221711475363,2.474857351931007,0.720544276430702,2.468682966697001,3.069383496036163,165.29864640318593
2017-01-20 06:45:00,2.5234674241415522,1.4570239720128533,2.3951844072666564,2.4313654314859217,1.8039131645219735,1.6162021655425016,1.688088655374604,0.9550378449806813,2.4702953793815157,0.7183065879366797,2.46638779946104,3.063937405818718,165.02602522261532
2017-01-20 06:50:00,2.5136137683458015,1.4529072944303736,2.390548345168008,2.4263531435764123,1.796997676813304,1.6101344028797662,1.682014074630739,0.9512095331517114,2.4650149899231515,0.7157469533859846,2.4637378851298353,3.0574973907457923,164.70001996979863
2017-01-20 06:55:00,2.5039242504949444,1.448946009391506,2.386058262617809,2.4214300352737403,1.7903016394147038,1.6042751372110724,1.6761961678927373,0.9475824650404483,2.459888901768959,0.7133035582455169,2.4611780038698052,3.0511753962831207,164.3756893530798
2017-01-20 07:00:00,2.4953821867455814,1.4454490614347368,2.3820731597933515,2.417002767633561,1.784358405535802,1.5990946056063209,1.6711023592347023,0.9444375523651405,2.455312194559355,0.7111581081908093,2.458909578170865,3.045517863832061,164.08057984392013
2017-01-20 07:05:00,2.4868960176259414,1.4419523006628312,2.378078906317625,2.412524673212498,1.7784268320389631,1.5939491175646336,1.666093124741415,0.9413482428450854,2.4507083289247484,0.709010945266559,2.456652027821752,3.039832239700682,163.77949921867656
2017-01-20 07:10:00,2.477131283388253,1.437895230129705,2.3734178479934918,2.4072678505756366,1.7715630030562803,1.5880347883216699,1.6603907568672889,0.9378131425649225,2.4453219937841504,0.7065189998480899,2.4540362069069417,3.0332014824232374,163.42143089078436
2017-01-20 07:15:00,2.4675678079886705,1.4339740050628098,2.3688766511076924,2.4021170278026247,1.7649381910975124,1.5823706950833203,1.6549701969445498,0.9344394305312951,2.44005626314822,0.704113891746513,2.4515087658442707,3.026735581734492,163.06499599760184
2017-01-20 07:20:00,2.459151840999948,1.4305052176458461,2.364823927855059,2.3974972244972608,1.7590812110469745,1.5774036953930903,1.6502433477567182,0.9314928976403384,2.43533545496517,0.7019912879160848,2.449281531033346,3.020958337086743,162.7396864620849
2017-01-20 07:25:00,2.4507989650684308,1.4270576180219925,2.360760631554017,2.392843236621984,1.7532607055733562,1.572504555387881,1.6456015227673948,0.9286012203910486,2.430578605700233,0.6998870835845525,2.4470760555230506,3.015149517784673,162.4070155988469
2017-01-20 07:30:00,2.441200024179939,1.42309013495677,2.3560359592778415,2.387405533214845,1.7465605171922711,1.5669097965307657,1.6403259700411899,0.9253232580502095,2.425014088815517,0.6974722495500683,2.4445425588897076,3.008368856923782,162.01225976135137
2017-01-20 07:35:00,2.4318223290680954,1.4192835264852444,2.351453269235001,2.3821015698417956,1.7401288211262123,1.5615804191472429,1.635327369489013,0.9222296814519313,2.4195826318365405,0.6951613405504675,2.4421145168817313,3.0017561624386406,161.6222701054125
2017-01-20 07:40:00,2.4235897702943303,1.41593768644763,2.3473807301345633,2.377364501833481,1.7344728521687287,1.5569283409198427,1.6309905560314606,0.9195584005478585,2.4147213659338176,0.6931349486488659,2.439983636811695,2.99585291592553,161.26970753252297
2017-01-20 07:45:00,2.415441816269486,1.4126298076067731,2.3433124724489063,2.372610358062577,1.7288791707138609,1.5523585423229411,1.6267581915876053,0.9169637993014038,2.409801173781796,0.6911354181957661,2.4378798662953853,2.989917755417924,160.9122993042048
2017-01-20 07:50:00,2.406110849078935,1.4088421360264407,2.3385999760077336,2.3670777831771934,1.7224731840402925,1.5471647563022324,1.6219872121435965,0.9140542778519629,2.404010208446373,0.6888500142871834,2.4354737436002596,2.9829967361046856,160.49193639255623
2017-01-20 07:55:00,2.397034159902505,1.4052240336840447,2.3340467170709798,2.361702309952277,1.7163550478463008,1.542243586215676,1.6175078881874179,0.911336220999372,2.398340082835169,0.6866701918716179,2.4331776811142234,2.976288140204086,160.07977954346524
2017-01-20 08:00:00,2.3890939131539115,1.402064688095648,2.3300180122240466,2.356921464341957,1.7110017109679823,1.537974383149707,1.6136493274108696,0.9090143489317852,2.3932638613657407,0.6847732122527324,2.431170303130739,2.970322802286513,159.70945667272127
2017-01-20 08:05:00,2.381265035325309,1.3989944087166166,2.3260201819925865,2.3521515283956758,1.7057322379977906,1.5338140367516075,1.6098888701388503,0.9068145725631864,2.388166556012643,0.6829502753619242,2.429206790250737,2.9643432950378665,159.33592792304296
2017-01-20 08:10:00,2.372367707520344,1.395550986191625,2.3214400842724077,2.3466383034458156,1.699729199577252,1.5291499007279885,1.6056880982627704,0.904455680210466,2.3822384845785685,0.6809261061895338,2.4270093757651914,2.9573905789993136,158.89940446176612
2017-01-20 08:15:00,2.363813660660362,1.3923249862533995,2.317061933975452,2.3413170438475692,1.6940242079321437,1.524805390580413,1.6018231215336938,0.9023603424814577,2.376494026013911,0.6790399113447463,2.424955650858159,2.95065351421752,158.47481569067241
2017-01-20 08:20:00,2.356418096949315,1.3895503931713291,2.3132224288369736,2.336611480829435,1.6890605092864392,1.5210904459934114,1.5985988499965125,0.9006593883802668,2.371397871658683,0.6774207119981015,2.423185181586733,2.944691052467067,158.09658031081347
2017-01-20 08:25:00,2.349198961593997,1.386857616341212,2.309430915321168,2.33193045304082,1.6842053703953233,1.5175148023080536,1.5955879009964409,0.8990997474594915,2.3663179436371196,0.6758485773902101,2.421463728777283,2.938761455323967,157.7178514019717
2017-01-20 08:30:00,2.3410481623258326,1.3838316632137235,2.30509146704002,2.3265335527012576,1.6787199926818122,1.513555949158656,1.592377725710811,0.8974578227507438,2.3604526469023006,0.674078290289361,2.4195315688104118,2.931929868807114,157.27771018260296
2017-01-20 08:35:00,2.3332336126225823,1.3809903131004855,2.3009451240914074,2.321337276014829,1.673560460212284,1.509919203307664,1.5895455283194369,0.8960173201158547,2.3548303188935367,0.6724113376584181,2.4177407714947443,2.925359723166762,156.85079467937132
2017-01-20 08:40:00,2.3264836182252884,1.3785403381839714,2.2973114155893177,2.3167529700653198,1.6691221721222758,1.506873049351865,1.5872684224642846,0.8948578519384199,2.3498960943926446,0.6709697011995437,2.4162136781713057,2.919574621392469,156.47100085604356
2017-01-20 08:45:00,2.319898505283357,1.3761571531122168,2.2937298355367433,2.312202439360262,1.66483063537735,1.504007205011186,1.5852056117784943,0.8938004445744213,2.3450149008344097,0.6695633163997943,2.4147194028582044,2.9138447991910246,156.09102442191573
2017-01-20 08:50:00,2.312465029095254,1.3734726135356576,2.2896527131905215,2.306968722629501,1.6600499481371256,1.5009177042462203,1.5830710501642145,0.8926917746264731,2.3394144972849666,0.6679742528262251,2.41303504177191,2.9072732378414465,155.64980622389857
2017-01-20 08:55:00,2.305338258421251,1.3709465267552225,2.2857680954296216,2.3019424782161,1.6556230052192582,1.4981557199177113,1.581238160558085,0.8917217962731437,2.3340492439568385,0.6664748952177735,2.411461659255571,2.9009811200607643,155.22217429545398
2017-01-20 09:00:00,2.2991748644562713,1.3687817421833472,2.282368392850919,2.297524726813995,1.6518779275439874,1.4959027782494638,1.5798001231688557,0.8909494292861103,2.32933590119647,0.6651962954312056,2.41011076490544,2.89546115853438,154.84201571301702
2017-01-20 09:05:00,2.293163584014198,1.3667607277469216,2.279036998717414,2.2931770056972,1.6483153282642935,1.493832959791622,1.5785327222438554,0.8903226346681377,2.324678405310583,0.6640422421671917,2.408822628058635,2.8900073109509736,154.46209238079265
2017-01-20 09:10:00,2.2864197126153223,1.3646057310260142,2.275295827984329,2.2882419939887937,1.644420103077691,1.4916587266823194,1.5773044479230305,0.8898505281664963,2.3193534826438476,0.662853774664905,2.4074575473958477,2.883767150695388,154.02334060321618
2017-01-20 09:15:00,2.2800384908037894,1.36268564391415,2.2717993489811112,2.283567719136966,1.640882060376741,1.4897707827632873,1.576387833219466,0.8896387970767379,2.314279046173005,0.6618190047963559,2.4062534093550365,2.8778176516430007,153.6025448347197
2017-01-20 09:20:00,2.2746142352406493,1.3611131393856872,2.268800523126732,2.2795050764045808,1.6379472804028055,1.4882881784701103,1.5758415417786829,0.8896502167829017,2.3098496163103963,0.6609822623915795,2.405260712908818,2.872630742327018,153.2330571028333
2017-01-20 09:25:00,2.2694143611579887,1.3596536058149793,2.2658975809835544,2.2755261886571905,1.6352088618743803,1.4869943514670405,1.575559556366193,0.8898273880054488,2.305499224661103,0.6602090504241194,2.4043334782336956,2.867549479384956,152.86764362403204
2017-01-20 09:30:00,2.263666325202357,1.3580909215498302,2.262644679441771,2.2710155315515808,1.6322854026933935,1.4857477530667227,1.5755757653716507,0.8902183076001734,2.300555297723166,0.659380302194671,2.4033441700129465,2.8618010168028745,152.4480287643273
2017-01-20 09:35:00,2.258279908341014,1.3566923722418687,2.259599653587364,2.266745534008053,1.6297051971021517,1.4848005140757985,1.5759176020638874,0.8907511227217957,2.2958597070350866,0.658634789448995,2.4024644746006922,2.856375916159745,152.04507794098384
2017-01-20 09:40:00,2.253723444229471,1.3555414649345905,2.256982770625834,2.263040489565923,1.6276395543417201,1.484195819223299,1.5764910346207874,0.8913375823593285,2.2917633563376323,0.6580167485598879,2.4017436079242938,2.8516858654531685,151.68956774766377
2017-01-20 09:45:00,2.2493629467599963,1.354468051681168,2.2544449971117775,2.2594190723630234,1.6257910119843575,1.48381478694711,1.5772930422375449,0.8920098195060541,2.2877499760765927,0.6574359384034569,2.401074660372027,2.8471393861408787,151.33623772279407
2017-01-20 09:50:00,2.2445418792751486,1.353312123918617,2.251595801318083,2.255324718156554,1.6239315041561535,1.4836580741672831,1.578484324221843,0.892878173119257,2.2832040294389664,0.6568054998993544,2.400361195020464,2.842058974573638,150.92803373229577
2017-01-20 09:55:00,2.240018375410255,1.3522711226018176,2.2489235908157026,2.2514610985077956,1.622414373564302,1.4837772862623728,1.5798581814086905,0.8937865931275706,2.2789131576775317,0.6562339834523042,2.39972654165093,2.837270017808031,150.5336960016121
2017-01-20 10:00:00,2.236182307421818,1.3514330912748567,2.246624829357642,2.2481272620468866,1.6213198716343493,1.4841101959119847,1.5812413319342533,0.8946477814246908,2.275204219700989,0.6557861283406321,2.399210378560648,2.833122559564058,150.18388651477656
2017-01-20 10:05:00,2.232512435296665,1.3507721661749403,2.2444231092713895,2.244924160352825,1.620462083700993,1.4846398550250004,1.5827590135281984,0.8956446533814475,2.2715998411770224,0.6554992242032389,2.3987718360605497,2.829066877576098,149.83473823019085
2017-01-20 10:10:00,2.2285088427170643,1.3502391954816377,2.2420441787144547,2.241384600794242,1.619768116477139,1.4854893263545634,1.584710130546911,0.8970701655096593,2.2675635947604493,0.6553582425666473,2.3984363716474286,2.8244829704410814,149.432759031801
2017-01-20 10:15:00,2.2248604863343493,1.3499243447080091,2.239918889816551,2.238121707779802,1.619384617954398,1.4865355893074945,1.5868063207873826,0.8987080641249823,2.263804704671796,0.6553643897553234,2.3982645587688682,2.8201867679051897,149.04926539770815
2017-01-20 10:20:00,2.2218934294687704,1.3498006124385271,2.238179569591697,2.235367810750425,1.6192923004486939,1.4876617301503747,1.5888897938471334,0.9003661661212846,2.26060333908693,0.6554662567094061,2.398203408186175,2.81652688397033,148.7145194594456
2017-01-20 10:25:00,2.219179687667153,1.349804256114592,2.236569663475526,2.232747097574925,1.619426095729624,1.4889715745506427,1.5912052039683005,0.9021851098529441,2.2575348384211145,0.6556379289612533,2.3982167587196535,2.813029618931792,148.3849527558325
2017-01-20 10:30:00,2.2163467688688776,1.3499515860921267,2.2348568994841242,2.2298743750095538,1.6198672058106507,1.4907357978454316,1.5941988885331588,0.9044655561923391,2.254146315726053,0.6559083369926019,2.398331882840355,2.8091886068011584,148.00774913005347
2017-01-20 10:35:00,2.213856003662427,1.3502159216063536,2.2333410679011294,2.2272508789087895,1.620571085913924,1.4926935509917034,1.5973882739915064,0.9068050009500139,2.2510323096795783,0.6562265423949554,2.39853093807045,2.8056802059026875,147.64597963514075
2017-01-20 10:40:00,2.211888106832981,1.35054336227262,2.2321123144900925,2.225058718909261,1.6214393697679732,1.494658037740787,1.6004550203744519,0.9089685286300975,2.248414094225633,0.6565500789552052,2.398770990945305,2.8027499604990456,147.32664503306893
2017-01-20 10:45:00,2.210128779086074,1.350944807764277,2.2309858527168696,2.2229942985369675,1.6225339991540038,1.496832120905315,1.6037101813722425,0.9111854718027197,2.245935358322781,0.6569054875444759,2.399062128818125,2.799990640845553,147.0084870151926
2017-01-20 10:50:00,2.2083341432402115,1.3514921185527935,2.229800006462363,2.2207607072951525,1.6240973925217932,1.4996190871478885,1.607689969906939,0.9137991289082233,2.243237933974457,0.6573532355128989,2.3994600128494206,2.797001826618664,146.63967930838342
2017-01-20 10:55:00,2.206792736419975,1.352089976511663,2.2287603931891775,2.2187515339727577,1.6258995855126201,1.5025645739714533,1.6117017753593328,0.9163479255542137,2.240798846817761,0.6578172390011611,2.399897053642279,2.794307087100457,146.28178052256288
2017-01-20 11:00:00,2.205604972111175,1.352696432048438,2.227927657523094,2.217109078029963,1.6277527988190001,1.5053805120061214,1.6153667210201448,0.9186192644548212,2.2387847627143467,0.6582813898502753,2.4003261181823436,2.7920847787011542,145.96253400239604
2017-01-20 11:05:00,2.204581280999676,1.3534701821438548,2.2272064529923368,2.215630086201772,1.6298358732485219,1.5083602930502664,1.6191028153477796,0.9209813364793988,2.2369174865892476,0.658900263812641,2.4008240908606875,2.7900180431688995,145.64204361369494
2017-01-20 11:10:00,2.2036405954071974,1.3545873974714973,2.2265667605267834,2.2141293921634273,1.6325405037368275,1.512002526449372,1.6235522069341464,0.923931428878541,2.2349484339535732,0.6598000755903629,2.40156509743578,2.7878193909974427,145.27116972078178
2017-01-20 11:15:00,2.202996449338008,1.3558539330755812,2.2261447663153535,2.2128803780820907,1.6354297834472766,1.5156921058241766,1.6280153709385945,0.9269861337002792,2.2332395858803467,0.6608022198174672,2.402425440233707,2.7858974420935545,144.91623467743824
2017-01-20 11:20:00,2.202688951047128,1.3571175519974323,2.2259310616519903,2.2119466769394496,1.638220948672393,1.5191045782822648,1.6321440545834396,0.9298491561092264,2.2318984412778553,0.6617768655913425,2.403269794298543,2.784389615452409,144.60575549159776
2017-01-20 11:25:00,2.2026257562530613,1.3584896339069028,2.2258539447769348,2.2111727838363517,1.6412075461360103,1.5226418849183307,1.636435975862988,0.9328219469637017,2.230722733958913,0.6628089375116917,2.4041763677791033,2.7830778719204106,144.29943476697753
2017-01-20 11:30:00,2.202851670878476,1.3601990213806727,2.2259239352512634,2.2104748560881915,1.6449125665992406,1.526915732815646,1.64162623580138,0.9363759255093356,2.2295695458635123,0.6640615702831717,2.4053118712111474,2.7818115390096603,143.94780179046373
2017-01-20 11:35:00,2.203350458900685,1.3619500941053955,2.2261330724724635,2.2099885693066232,1.6487271328477768,1.5312296291684122,1.6468445672458254,0.9398859210706052,2.2286562869288207,0.6653153935199606,2.406483111059198,2.780832837089767,143.6093047092513
2017-01-20 11:40:00,2.2040202990714537,1.3635740244492278,2.226431534502892,2.209719347280773,1.6523089813187715,1.5352191561002198,1.651624459346082,0.9430345487293278,2.2280219845970817,0.6664560022289832,2.4075717906817777,2.7801763231094183,143.30922937899444
2017-01-20 11:45:00,2.2048807766786966,1.3652479310809975,2.22682464914332,2.2095976282579413,1.65606303233756,1.5393662624940598,1.6565077490610383,0.9461861763107555,2.227550049249072,0.6676148177763744,2.4086966430539123,2.7797116212263706,143.0089307805162
2017-01-20 11:50:00,2.20609729831071,1.3672406129838666,2.227390823253798,2.209641099197339,1.6606329101725898,1.5443812642170538,1.6622678949278793,0.9498217570895721,2.227207345457267,0.6689774073056208,2.4100426555435184,2.7794089452297692,142.65901813170703
2017-01-20 11:55:00,2.2074861299491486,1.369208059659359,2.2280362823498137,2.2098590808825844,1.6652674065021402,1.5494080150109024,1.6678993344708468,0.9533015681110402,2.2270715134574095,0.6703107347423394,2.411379207655317,2.7793374265530306,142.3177050154705
2017-01-20 12:00:00,2.2088728882889255,1.371000225959044,2.228688495305196,2.2102100988352844,1.6695650014712116,1.553997533023193,1.67291235175453,0.9563485121051304,2.22711994337524,0.6715272856926615,2.4125901961836558,2.7794593821996747,142.01178678951288
2017-01-20 12:05:00,2.2103947720771435,1.3729135162945427,2.229434658825492,2.2107307157095546,1.6740222497435968,1.558676773621132,1.6779115984873711,0.9594251252091818,2.2273257453714406,0.6728601236003212,2.413847965582262,2.779746108231267,141.70349110198825
2017-01-20 12:10:00,2.2123582398278154,1.375291363135744,2.2304654888043856,2.2115540116677606,1.679389031895551,1.5641935770019912,1.683711097186492,0.9631422039973334,2.227771328508516,0.6745408357073983,2.4154261171150155,2.7802860722627174,141.34573923548228
2017-01-20 12:15:00,2.214512102873727,1.3777222363523007,2.2316277246723297,2.2125589363225737,1.6847638460059347,1.5696016209597647,1.689359334421959,0.966865619589873,2.228406628726279,0.6762606394934364,2.417060960825217,2.7810201069433997,141.00308522804795
2017-01-20 12:20:00,2.216634549401649,1.3799728749809912,2.232791634077075,2.2136273312109553,1.6896781716940348,1.5744518319663492,1.6944259785921978,0.9702469803445111,2.229149265862554,0.6778437401505777,2.418569411802538,2.7818669914969574,140.70355938629706
2017-01-20 12:25:00,2.2189483294070804,1.3822897966186791,2.234064306929558,2.2148524304045196,1.6947051256368872,1.5793398184297587,1.699545797354822,0.9736723326365267,2.2300547199444942,0.6794603674753594,2.4201155482073142,2.7829000226848715,140.40860664299078
2017-01-20 12:30:00,2.2218614621685027,1.385044627026104,2.2356661666186795,2.216467619457167,1.7006681924918978,1.5850646594288678,1.705558907306242,0.977676205597513,2.231310427397595,0.6813640902303251,2.4219636260367245,2.784337574125706,140.0711578989605
2017-01-20 12:35:00,2.2249347302925693,1.3877617488599694,2.2373269814572727,2.2182150335028044,1.7065597654268556,1.5906674588630718,1.7114590297092969,0.9815334990185572,2.232722122713972,0.6832245972580709,2.423821388794555,2.785959889547586,139.74788052865455
2017-01-20 12:40:00,2.227832956761774,1.3902052407197403,2.238887655855519,2.2199214534306018,1.7118862861328048,1.5956992413595281,1.7167469735391978,0.9849094134297395,2.2341429852637082,0.6848846037251568,2.42550162997961,2.787594286189341,139.4629971284068
2017-01-20 12:45:00,2.2308702596956764,1.392664448060397,2.240517679480626,2.221764425497784,1.717290117494604,1.6007888665900358,1.7220032797184084,0.9882280523074912,2.2357130114181527,0.6865454213524844,2.4271851590442832,2.789399674293471,139.17981626737057
2017-01-20 12:50:00,2.2345469717960365,1.395527204573177,2.2424881693524874,2.2240710518943483,1.723657784615045,1.6067709347221324,1.7280469164165795,0.9919951673463631,2.237719741557993,0.6884693715773742,2.4291525497220627,2.7917030516562162,138.85270743004114
2017-01-20 12:55:00,2.238294940952956,1.3982999195136416,2.244465187277564,2.226464336155662,1.729920264313821,1.612616621381894,1.733841231548685,0.9955522696043957,2.2398371254093936,0.6903267684511847,2.431074246109929,2.7941286893918433,138.5368834682474
2017-01-20 13:00:00,2.2417255100002285,1.4007696395159865,2.246275362324136,2.2287282216156754,1.7355618882920585,1.6178308799634085,1.738913574761602,0.9986286148518883,2.2418648939146824,0.6919842819598843,2.4327862253384014,2.796442390090262,138.25694302984422
2017-01-20 13:05:00,2.245243307823643,1.403298182936038,2.248147743269648,2.2311321351371287,1.7412652173698882,1.6230411464108663,1.7438987085755642,1.0016775889170089,2.244025004175199,0.6937052840721055,2.434516040577294,2.798894146892578,137.9780589396233
2017-01-20 13:10:00,2.2494477343512393,1.4063085049902564,2.250429454520879,2.2340983329316595,1.7479503248480246,1.6290585296070244,1.7495832411228587,1.005234264760859,2.246701380938553,0.6957734123973667,2.436590593341638,2.801909390934637,137.65925143787527
2017-01-20 13:15:00,2.2537228520270434,1.4092805767338974,2.2527465343963415,2.237138062213839,1.7544768450314066,1.6348425849189439,1.75501600549969,1.008693982846841,2.249457533458736,0.6978200865313278,2.4386557790352166,2.8050003024207917,137.35948893738265
