,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-19 21:15:00,0.3840606648700199,0.3977674918546451,0.7733746423242207,0.9299542730472966,0.900841554356718,0.38551343474182675,0.7833804901975232,1.0,0.16525865814082508,0.9902278093672928,0.9831396426395864
2017-01-19 21:20:00,0.3843545152851826,0.3984103823562364,0.7736502554167808,0.9299488306069768,0.9008418580651434,0.38644586991179986,0.7842892747956655,1.0,0.16527370630250782,0.9902072881671051,0.9831161052402903
2017-01-19 21:25:00,0.38464668786466305,0.39904870998512754,0.7739232944453769,0.9299425448373441,0.9008415577302712,0.38737524513150123,0.7851923407541417,1.0,0.16528761497547528,0.9901847001213241,0.9830911448780519
2017-01-19 21:30:00,0.38493729497262763,0.3996826445964208,0.774193714417865,0.9299354961491779,0.9008406020227724,0.38830093974103264,0.7860890879954494,1.0,0.1652998341187797,0.9901604205929984,0.9830648198691687
2017-01-19 21:35:00,0.3852259657656243,0.4003123387971589,0.7744615811059085,0.9299277666424056,0.9008389297965729,0.38922247564569623,0.7869793519178094,1.0,0.16531021444713068,0.9901347358381326,0.9830372247174852
2017-01-19 21:40:00,0.3855127337602028,0.40093793800032995,0.774726974369824,0.9299194378154629,0.900836489900804,0.3901393405955037,0.787862585674067,1.0,0.16531903559113625,0.9901078685430914,0.9830086431120149
2017-01-19 21:45:00,0.38579754903360974,0.40155956927170233,0.7749899981378505,0.9299105888203539,0.9008332392844228,0.3910511718469908,0.7887388348202108,1.0,0.16532623021759907,0.9900799963363246,0.9829793243867002
2017-01-19 21:50:00,0.3860804719520836,0.4021773551968697,0.7752507146776522,0.9299012951488193,0.9008291552112706,0.39195761620085035,0.7896081273646969,1.0,0.16533143272240336,0.9900512651069707,0.9829494259412282
2017-01-19 21:55:00,0.38636153902787196,0.40279140561036586,0.7755091994042064,0.9298916277117376,0.9008242279341401,0.3928583544565304,0.7904705959603279,1.0,0.1653346876250702,0.990021798481805,0.9829190864889942
2017-01-19 22:00:00,0.3866407031448996,0.403401823912109,0.7757655231967715,0.9298816522426763,0.9008184601040973,0.3937531938601836,0.7913264583483968,1.0,0.16533643215270177,0.9899917044804272,0.9828884506262878
2017-01-19 22:05:00,0.3869179719407201,0.40400758164372275,0.7760194943721458,0.9298709837389858,0.9008118750746583,0.3946420703481299,0.7921759231394727,1.0,0.16533681736961947,0.9899587874428675,0.9828573310072468
2017-01-19 22:10:00,0.38719275409086296,0.4046075973766521,0.7762700754972541,0.929859194043639,0.9008045190944272,0.39552496852421215,0.7930187697960575,1.0,0.16533534197612398,0.9899212780397665,0.9828238182330005
2017-01-19 22:15:00,0.38746419273864563,0.40520211232381553,0.7765168980812849,0.9298463618874476,0.9007964516686038,0.39640180447969064,0.7938542956765108,1.0,0.1653317082381337,0.9898801907414663,0.982787116358466
2017-01-19 22:20:00,0.38773251974787937,0.4057913507337102,0.7767599522795122,0.9298325828538865,0.9007877266981854,0.39727231909894767,0.7946817184026738,1.0,0.16532628178679087,0.989836295374638,0.9827483217785674
2017-01-19 22:25:00,0.3879981425343737,0.40637551734134525,0.7769992369743838,0.9298179558361862,0.9007783728468235,0.39813607906171466,0.7955004280404686,1.0,0.16531909357898633,0.9897901790667047,0.9827082068231248
2017-01-19 22:30:00,0.3882612134936462,0.4069548063013098,0.7772347329070841,0.9298025819230047,0.9007683866616167,0.39899261636850714,0.7963100354576884,1.0,0.16530956002923258,0.9897422953320703,0.9826668640176294
2017-01-19 22:35:00,0.3885214472814862,0.40752939237543917,0.7774665326073573,0.9297865616854547,0.9007577465126326,0.39984156613702226,0.7971103265687889,1.0,0.16529746160451164,0.9896930003350702,0.9826244177820002
2017-01-19 22:40:00,0.3887786205889374,0.4080994354248979,0.7776947544554786,0.9297699930883039,0.9007464338583262,0.4006826413957085,0.797901234399186,1.0,0.16528313586482102,0.9896425794862892,0.982581176299194
2017-01-19 22:45:00,0.38903282167933917,0.40866507986024725,0.7779195491414075,0.9297529699248187,0.9007344404826623,0.40151557643687863,0.7986828322000787,1.0,0.16526659207995842,0.9895912668044998,0.9825374096391234
2017-01-19 22:50:00,0.38928421521666945,0.4092264592676507,0.7781410132123476,0.9297355806831826,0.9007217665365707,0.40234015292281244,0.7994553276419759,1.0,0.1652474147167161,0.98953925890002,0.9824932934552377
2017-01-19 22:55:00,0.389532879629925,0.4097836967433496,0.7783592267705097,0.9297179077839721,0.9007084227512124,0.4031562620158632,0.8002190243147984,1.0,0.16522558345871208,0.9894867249852382,0.982448968763777
2017-01-19 23:00:00,0.3897787436480632,0.4103369045635763,0.778574292363768,0.9297000271204355,0.9006944369234169,0.40396389793851906,0.8009742800730255,1.0,0.16520157302451632,0.9894338139705684,0.9824045898363848
2017-01-19 23:05:00,0.39002178318719516,0.4108858039425416,0.7787862495840029,0.9296818581419061,0.9006798574399267,0.40476320917036246,0.8017214709372855,1.0,0.16517561161930194,0.9893798942295,0.9823602058623141
2017-01-19 23:10:00,0.39026187502293197,0.4114300920108807,0.7789948380131573,0.929663301299479,0.9006647549664478,0.405554329002928,0.8024608147464498,1.0,0.16514740916248416,0.9893244685881951,0.9823152613356785
2017-01-19 23:15:00,0.39049879239197804,0.4119699097500381,0.7791999979305564,0.9296444229734581,0.9006492056560295,0.4063373137574733,0.8031924064050218,1.0,0.16511685003155696,0.9892679601672071,0.9822695545094376
2017-01-19 23:20:00,0.390732656903765,0.4125053875149375,0.7794017934828437,0.9296252907305086,0.9006332772307271,0.4071122334368664,0.8039163390329704,1.0,0.16508431604657914,0.989210702911353,0.9822235119009902
2017-01-19 23:25:00,0.39096362522498807,0.4130366437948161,0.7796003010381052,0.9296059690643012,0.9006170319510812,0.40787920710486447,0.8046327207754422,1.0,0.1650500086646497,0.9891529637839793,0.9821774467237951
2017-01-19 23:30:00,0.3911917877039175,0.4135637892920849,0.7797955922958205,0.9295865193367956,0.9006005313780104,0.4086383751103412,0.8053416755812057,1.0,0.1650136400636394,0.9890949600185731,0.9821314372086041
2017-01-19 23:35:00,0.39141710696716614,0.4140869240303855,0.7799877691523547,0.9295669992123479,0.9005838351222858,0.40938982796238355,0.8060435978652617,1.0,0.16497503285905757,0.9890368717195887,0.9820855637874686
2017-01-19 23:40:00,0.39163956344398854,0.414606139641013,0.7801769504922462,0.9295474623207852,0.900566992935698,0.41013364340554026,0.8067385478626922,1.0,0.1649344123763833,0.9889788510244754,0.9820399613601617
2017-01-19 23:45:00,0.39185923213701157,0.4151215193592943,0.7803632539648576,0.9295279580771051,0.9005500490914431,0.41087006226848477,0.8074269640767613,1.0,0.16489189780583768,0.9889210287342615,0.9819947469609205
2017-01-19 23:50:00,0.3920762087361346,0.4156331397899735,0.7805467811863503,0.9295085316034573,0.900533058840499,0.41159933055801545,0.8081091613347304,1.0,0.1648472688690188,0.9888635190893945,0.9819500015183108
2017-01-19 23:55:00,0.3922905704369518,0.41614107139774414,0.7807276276058197,0.9294892237698171,0.9005160798167579,0.4123216424067194,0.8087854661644818,1.0,0.1648004205865472,0.9888064231939278,0.9819057941475028
2017-01-20 00:00:00,0.39250234667912764,0.41664537870029894,0.7809058934679057,0.9294700713304384,0.9004991630393121,0.41303720336509386,0.8094562429928205,1.0,0.16475157625805803,0.988749831460799,0.981862190717674
2017-01-20 00:05:00,0.39271155582072725,0.41714496478082586,0.7810814071116732,0.9294506562257469,0.9004823558733359,0.41374628861807883,0.8101218156818575,1.0,0.1647008749945028,0.9886915372508939,0.9818189270762877
2017-01-20 00:10:00,0.3929176713854854,0.4176386832826583,0.7812531445026221,0.9294305195475221,0.9004657089374699,0.41444920740354485,0.8107820153448883,1.0,0.16464791391291178,0.9886297585293985,0.9817740141244327
2017-01-20 00:15:00,0.3931198181078257,0.4181267533128209,0.7814207295579948,0.9294097183059256,0.900449273874629,0.41514616453787434,0.8114361181745837,1.0,0.16459238002089938,0.988565485720351,0.9817265962835615
2017-01-20 00:20:00,0.39331828038594985,0.4186093786494114,0.7815841571139858,0.9293883285666726,0.9004330858906218,0.41583710007563457,0.8120832870927696,1.0,0.1645345121998174,0.9884994633690869,0.9816777185380433
2017-01-20 00:25:00,0.39351350074435054,0.4190867436961504,0.781743443834512,0.9293664317034326,0.9004171403104692,0.41652171585227216,0.8127228429213387,1.0,0.16447432508164983,0.9884322523664401,0.981628106380838
2017-01-20 00:30:00,0.39370568045395515,0.41955902477856233,0.7818985835464127,0.929344113176434,0.9004013883566934,0.41719967462160384,0.8133543415861413,1.0,0.16441139751940181,0.988364279118963,0.9815778176967399
2017-01-20 00:35:00,0.39389457182183485,0.42002637890792505,0.7820496694435874,0.9293214596395051,0.9003857582415967,0.4178707037060321,0.8139775353554421,1.0,0.16434563450232753,0.9882958718862274,0.9815269437637768
2017-01-20 00:40:00,0.3940799586782149,0.4204889492851076,0.7821968602148427,0.9292985566506319,0.9003701769185833,0.4185345746285819,0.8145923299263629,1.0,0.1642773556903171,0.9882272874628857,0.9814757556262973
2017-01-20 00:45:00,0.394261943364942,0.42094686403279813,0.7823403170627882,0.9292754869031848,0.9003545785601879,0.41919106911764814,0.8151987681293564,1.0,0.16420657743115796,0.9881587306440375,0.981424489041232
2017-01-20 00:50:00,0.39444070656549846,0.42140024127435644,0.7824801521371214,0.9292523288891854,0.900338905703997,0.4198400030885451,0.8157970275664992,1.0,0.16413299212514543,0.9880903683284956,0.9813732910479607
2017-01-20 00:55:00,0.39461636603047534,0.42184918978133734,0.7826164582317428,0.9292291559439054,0.9003231127361258,0.4204812822862888,0.8163873696491185,1.0,0.16405665882849985,0.9880223396611004,0.981322289259163
2017-01-20 01:00:00,0.3947888734435988,0.4222938081957851,0.7827493482887606,0.9292060356101598,0.9003071727103468,0.4211149101644506,0.816970110734405,1.0,0.16397804125516968,0.9879547632667008,0.981271614603285
2017-01-20 01:05:00,0.394958279911908,0.42273652630905356,0.7828795075402556,0.9291839369352706,0.9002910801162621,0.4217409509526028,0.8175456840327726,1.0,0.16389742964508336,0.9878923093764354,0.9812220278722621
2017-01-20 01:10:00,0.39512584811042706,0.42317984643067563,0.7830093335476092,0.9291638931419139,0.900274847302045,0.42235951936409244,0.8181155124902256,1.0,0.16381532847827374,0.9878387561121024,0.9811777069311113
2017-01-20 01:15:00,0.39529362780999455,0.42362349026540846,0.7831398967090836,0.9291458849282933,0.9002585032009317,0.4229709505868723,0.8186821314356267,1.0,0.16373231194190274,0.9877923429484764,0.981140510590064
2017-01-20 01:20:00,0.3954612684866311,0.42406719845407015,0.7832715000576532,0.9291298441031081,0.9002421133955005,0.4235760138409509,0.8192482910303357,1.0,0.16364864787034383,0.9877517939259277,0.9811084747847261
2017-01-20 01:25:00,0.39562802312096346,0.4245107420358859,0.7834043966365818,0.9291156817243529,0.9002258071001308,0.4241760593086752,0.8198164841133151,1.0,0.16356490741480034,0.9877161833845559,0.9810802582815126
2017-01-20 01:30:00,0.3957936483762834,0.42495389781889203,0.7835388894397818,0.9291032910855442,0.9002098113039712,0.42477311297845965,0.8203885493028806,1.0,0.16348174583920905,0.9876848345265031,0.9810558250314878
2017-01-20 01:35:00,0.3959588415691574,0.4253964730320221,0.7836750772943841,0.9290925541538807,0.900194448656072,0.4253686534512521,0.8209657474377998,1.0,0.16339912018686453,0.9876572466560478,0.9810350557869383
2017-01-20 01:40:00,0.3961242803915057,0.4258382956463278,0.7838129109292205,0.9290833469621687,0.9001800130915651,0.4259636746116936,0.8215491425798027,1.0,0.1633167660407332,0.987633042953479,0.9810174649931517
2017-01-20 01:45:00,0.3962899753096565,0.4262792175243668,0.7839523233166739,0.9290755439808391,0.9001667244131419,0.42655932131824703,0.8221395862511556,1.0,0.16323505439774244,0.9876119330433137,0.9810026244549241
2017-01-20 01:50:00,0.39645575576025816,0.4267191048450466,0.7840933390449536,0.9290690214848235,0.9001547733348214,0.4271570096651769,0.8227375282538605,1.0,0.16315444155932557,0.9875936862662329,0.9809902677017768
2017-01-20 01:55:00,0.3966215678387308,0.427157836778035,0.7842360212228472,0.9290636600643124,0.9001443502503923,0.42775797523221104,0.8233430401184135,1.0,0.16307456557471933,0.987578112711784,0.98098015628425
2017-01-20 02:00:00,0.3967877047578471,0.4275953082232058,0.7843803873236762,0.9290593465196118,0.9001356106605211,0.42836298700153064,0.8239559904828003,1.0,0.16299471084052541,0.9875650498794194,0.9809720370749507
2017-01-20 02:05:00,0.396954461542776,0.4280345330317814,0.7845271359422122,0.9290571675204171,0.9001286349337579,0.4289725728361732,0.824576396040078,1.0,0.1629149035959796,0.987560346226888,0.9809665322319383
2017-01-20 02:10:00,0.3971234755786748,0.42847863982377843,0.784679218558155,0.9290583107336123,0.9001234362438642,0.4295871974784037,0.8252058233022792,1.0,0.1628364489936177,0.9875687415374823,0.9809688330853172
2017-01-20 02:15:00,0.39729724542566824,0.4289270839706889,0.7848379096485679,0.929062598781678,0.9001199895675187,0.43020757926158637,0.8258464603240534,1.0,0.1627600912656535,0.9875877336190838,0.9809811055053216
2017-01-20 02:20:00,0.3974752294624059,0.4293793676801487,0.7850034809503268,0.9290698072355279,0.9001182866994012,0.4308350730870315,0.8265013206826652,1.0,0.16268522853100642,0.987615451643086,0.9810005123415071
2017-01-20 02:25:00,0.3976564912430829,0.4298350530847551,0.7851761098600596,0.9290797005764071,0.9001183963527642,0.4314713880056442,0.8271726703730634,1.0,0.16261223166164618,0.9876504813428593,0.9810250630710716
2017-01-20 02:30:00,0.39784073071701753,0.4302937280131882,0.7853560129271684,0.9290920349870533,0.9001204581190867,0.43211826116371077,0.827862103749007,1.0,0.16254267436460224,0.987691713694993,0.9810545077224326
2017-01-20 02:35:00,0.3980287869668415,0.4307550367539156,0.7855431440987497,0.929106565570748,0.9001246412627634,0.43277727042061487,0.8285706330749335,1.0,0.1624769879036615,0.987738245767963,0.9810885166304214
2017-01-20 02:40:00,0.39822143259264364,0.43121866490185534,0.7857372767489783,0.929123051963418,0.9001311038763801,0.4334498276044666,0.829298775869,1.0,0.1624144437430841,0.9877893554518692,0.9811263049475245
2017-01-20 02:45:00,0.39841860440254784,0.43168434192288496,0.785938165955433,0.9291412625957991,0.900139972196522,0.43413719781012106,0.8300466197078346,1.0,0.16235527560991847,0.9878444551929896,0.9811671815381373
2017-01-20 02:50:00,0.3986200285061898,0.4321518272524763,0.7861456811304363,0.9291609778596251,0.900151332474189,0.4348404409375835,0.8308138949784464,1.0,0.16230050403437368,0.9879030547014944,0.9812106840924922
2017-01-20 02:55:00,0.39882557196263535,0.43262090725268365,0.7863597399613198,0.9291819922970909,0.9001652217159216,0.4355603366293709,0.8316000782754569,1.0,0.16224997512238315,0.9879647341669602,0.9812564037694601
2017-01-20 03:00:00,0.3990355204048711,0.43309139762499105,0.786580205830999,0.9292041159641465,0.9001816179059965,0.4362973840645623,0.8324044931888802,1.0,0.16220248137436788,0.9880291251382719,0.9813039271695552
2017-01-20 03:05:00,0.39925018042184823,0.43356772448905334,0.7868079534995889,0.9292289204509883,0.9002004389553967,0.4370518736786666,0.8332265405882242,1.0,0.1621577310362895,0.9881047346230536,0.9813541396105079
2017-01-20 03:10:00,0.3994718564942521,0.43405448161906246,0.7870471749074912,0.9292581306162132,0.9002215533274006,0.4378239570028879,0.8340674484630766,1.0,0.16211755976324338,0.9881983837854197,0.9814146647631088
2017-01-20 03:15:00,0.39970410829337066,0.4345508431266729,0.7872996063220045,0.929291478214894,0.9002447982540909,0.43861393293057005,0.8349305350273264,1.0,0.16208306241023163,0.9883062076708528,0.9814886834064407
2017-01-20 03:20:00,0.3999460736789545,0.43505605935706526,0.7875655050086982,0.9293286293967322,0.9002700292708115,0.43942288734340695,0.8358195022974906,1.0,0.16205316505583156,0.9884253065917352,0.9815720046786953
2017-01-20 03:25:00,0.4001962836584291,0.4355694753456707,0.7878449883086097,0.9293692362973716,0.900297209594021,0.4402528157774114,0.8367372969525234,1.0,0.1620281330080634,0.9885534816748018,0.9816616833840371
2017-01-20 03:30:00,0.4004541981132871,0.43609047778803,0.7881382392367631,0.9294129402334242,0.9003264528937869,0.4411059872165005,0.837685768219522,1.0,0.16201013308960077,0.9886890379589721,0.9817573563671044
2017-01-20 03:35:00,0.40072091838824286,0.4366185399423016,0.7884450671621607,0.9294593816299905,0.9003579651125683,0.44198429686271423,0.8386658707422036,1.0,0.16199974137522377,0.988830644409552,0.9818585530774329
2017-01-20 03:40:00,0.400997497141925,0.4371531991278167,0.7887650146829824,0.9295082078564697,0.9003919457526015,0.4428892011665766,0.8396779688909113,1.0,0.16199574936648842,0.9889772337839785,0.9819641272698899
2017-01-20 03:45:00,0.4012837714822003,0.43769405908699655,0.7890975983843389,0.929559079251624,0.9004285363258411,0.44382210652461007,0.8407219451344528,1.0,0.16199831724020985,0.9891279307552988,0.9820730698759736
2017-01-20 03:50:00,0.4015792618489834,0.4382407694566643,0.7894425040604218,0.9296116735964505,0.9004678404721231,0.4447843700835071,0.8417971120449345,1.0,0.16200886806028558,0.9892820002735009,0.9821847152446107
2017-01-20 03:55:00,0.40188367288312865,0.43879301953332106,0.7897994985681729,0.9296656892162325,0.9005099146618851,0.4457764668168478,0.8429024956595862,1.0,0.1620272229326486,0.9894388105265763,0.9822984797110119
2017-01-20 04:00:00,0.40219731616812804,0.4393505419487824,0.7901682761636074,0.9297208469868075,0.9005546990277635,0.44679864556884985,0.8440370830674297,1.0,0.16205167032763113,0.9895978064828373,0.9824137719802303
2017-01-20 04:05:00,0.4025204927430689,0.43991755933705834,0.7905494897854889,0.9297785718284163,0.900602054897335,0.4478511479877958,0.845199846257117,1.0,0.1620817139295787,0.9897671923187875,0.9825312747811816
2017-01-20 04:10:00,0.4028553165005409,0.4404984722989327,0.7909470123103074,0.9298404502259954,0.9006518061641792,0.4489340325073269,0.8463913638711922,1.0,0.16211937549994848,0.9899535781633448,0.9826582309042691
2017-01-20 04:15:00,0.40320511060041897,0.44109242962970474,0.7913623361152358,0.929906160863346,0.9007037466916474,0.4500472817005652,0.8476146554301739,1.0,0.16216573274293933,0.99015304324457,0.9827976635578847
2017-01-20 04:20:00,0.4035689946618142,0.44169866283548975,0.7917955284091747,0.9299753260080481,0.9007576620190895,0.45119135513228215,0.848872256500139,1.0,0.16221930828787856,0.9903625972915456,0.9829454129104555
2017-01-20 04:25:00,0.4039455175308483,0.4423165041501744,0.792246526579919,0.9300475606229168,0.9008134128807115,0.4523679344595919,0.8501667804994629,1.0,0.1622800118840464,0.9905799356578333,0.9830985042941673
2017-01-20 04:30:00,0.4043340623174336,0.4429453313515137,0.7927153484812874,0.9301224748402437,0.900871028822112,0.4535790535608347,0.851499333780097,1.0,0.16235002550973676,0.9908032630024973,0.9832565297642821
2017-01-20 04:35:00,0.4047354072739292,0.4435846081042767,0.793201684956939,0.9301996829691581,0.9009306509823811,0.45482623927441457,0.85287014053092,1.0,0.16243006622973022,0.9910311386890237,0.9834190002159463
2017-01-20 04:40:00,0.4051508197584799,0.44423387456662233,0.7937049098031812,0.9302788105788884,0.900992411187617,0.4561104078277295,0.8542789997596003,1.0,0.16251888402438985,0.9912623897409494,0.9835847493479161
2017-01-20 04:45:00,0.40558004273099313,0.4448927285977383,0.7942243959534749,0.9303594998963445,0.9010563673209275,0.4574322900133754,0.8557254486363673,1.0,0.1626165654753371,0.9914960442110158,0.9837527458201535
2017-01-20 04:50:00,0.4060223786424418,0.44556082166211575,0.7947596953609123,0.9304414136980157,0.9011225195988585,0.45879262302169443,0.8572086599729559,1.0,0.16272463440521412,0.9917312811876663,0.9839223133703472
2017-01-20 04:55:00,0.40647742588393654,0.4462378403148439,0.7953104854084241,0.9305242378572002,0.9011908348916212,0.46019188704722025,0.8587272772519191,1.0,0.16284299956168513,0.9919673945932932,0.9840928644669745
2017-01-20 05:00:00,0.40694536630668887,0.44692351506810524,0.7958763138891762,0.9306076828472879,0.9012612317386988,0.4616300991225012,0.8602798219599036,1.0,0.16296986735061114,0.9922037669644814,0.9842638030994498
2017-01-20 05:05:00,0.4074265358915059,0.44762155039281637,0.7964575890908143,0.930692959620821,0.9013335556986625,0.4631068450560868,0.8618649956478932,1.0,0.1631046480606697,0.9924477571782567,0.9844356767009218
2017-01-20 05:10:00,0.4079226681001864,0.44833582324599863,0.7970576246798782,0.930781432175323,0.9014075730288493,0.4646212089374592,0.8634832173055262,1.0,0.16324920434974521,0.9927053206696568,0.9846149217818694
2017-01-20 05:15:00,0.408436562651616,0.44906558468416735,0.7976776456434461,0.9308727976131843,0.9014829825396389,0.4661730622162701,0.8651368063829293,1.0,0.16340440136723655,0.9929728242370638,0.9848036977598918
2017-01-20 05:20:00,0.40896736307851256,0.4498101484296315,0.7983174301887384,0.9309667059627956,0.9015595583410546,0.46776346341404884,0.8668277428107759,1.0,0.16356860972555443,0.9932474724903345,0.984998089059143
2017-01-20 05:25:00,0.4095137834896331,0.4505689187367079,0.7989768227291268,0.9310628028644271,0.901637241276277,0.46939341152850156,0.8685571750819194,1.0,0.1637415229815835,0.9935270950301648,0.9851959822973199
2017-01-20 05:30:00,0.4100752991750781,0.4513413412680444,0.7996557810973461,0.9311607316855275,0.9017160491086853,0.4710636074876561,0.870327062309571,1.0,0.16392508322354005,0.9938099838108452,0.9853972666593783
2017-01-20 05:35:00,0.41065261652293084,0.4521269390988274,0.8003538350575068,0.9312601413853094,0.9017960030996512,0.4727746486450418,0.8721363523997054,1.0,0.1641199332319737,0.9940947757271326,0.9856013614088602
2017-01-20 05:40:00,0.41124636105493406,0.4529252905972957,0.8010703407924555,0.9313606924442204,0.901877132493691,0.47452788731118556,0.8739851760323432,1.0,0.16432478441646514,0.9943803671616958,0.9858071357408807
2017-01-20 05:45:00,0.4118562465003921,0.4537360320373527,0.8018046634536131,0.9314620612513296,0.9019595375863001,0.47632437920948056,0.8758725091163146,1.0,0.16453954046842156,0.9946658514141495,0.9860137116721596
2017-01-20 05:50:00,0.4124818096811042,0.4545588402521556,0.8025563155586329,0.9315639434573839,0.9020433078209493,0.47816439999726945,0.8777972189556984,1.0,0.1647656444153316,0.9949504726896752,0.9862206298508684
2017-01-20 05:55:00,0.413122663690084,0.45539342595421883,0.8033248837579947,0.9316660563874752,0.9021284377436558,0.48004770562288446,0.8797580392646389,1.0,0.16500321560026787,0.9952335921730003,0.9864279769626817
2017-01-20 06:00:00,0.41377887483590603,0.4562395363703211,0.8041099064814163,0.9317681404443755,0.9022148222685903,0.4819739941084159,0.8817537272276201,1.0,0.16525064024321412,0.9955146629758775,0.9866350093447018
2017-01-20 06:05:00,0.41445049406255674,0.45709970246528864,0.8049115246018127,0.9318709855095985,0.9023023058191593,0.4839429844402493,0.883782924544862,1.0,0.1655071906748944,0.9957989530674647,0.9868413956973277
2017-01-20 06:10:00,0.4151386229112589,0.4579766023528573,0.8057319001742524,0.9319754994323031,0.9023907031366101,0.48595381568368656,0.8858455837956265,1.0,0.16577427445164628,0.9960906590395264,0.9870515621375736
2017-01-20 06:15:00,0.415845144902419,0.4588696861592225,0.8065715198123848,0.932081439338207,0.9024797976831194,0.48800693438631837,0.8879426731427484,1.0,0.16605259417805562,0.9963849868275793,0.9872675648591074
2017-01-20 06:20:00,0.4165694301616999,0.4597784393094373,0.8074299420544827,0.9321885333368501,0.9025695250992006,0.49010271857125265,0.890074500176633,1.0,0.16634068888739795,0.9966792067682498,0.9875630345900995
2017-01-20 06:25:00,0.4173105576871411,0.4607024114571271,0.8083068398917108,0.9322965110116233,0.9026598426552859,0.4922410900679931,0.8922440679016316,1.0,0.16663797623599497,0.996971989870409,0.9876152446930567
2017-01-20 06:30:00,0.41806787805097345,0.46164118442812085,0.8092021468653599,0.9324051050053901,0.9027507586806889,0.49442180632058597,0.8944483302973951,1.0,0.1669457267654022,0.997262369053745,0.9878076255207009
2017-01-20 06:35:00,0.41884165495038506,0.46259438280524523,0.8101153876306202,0.9325140547861829,0.9028421062956332,0.49664639473679917,0.8966881382399687,1.0,0.167264519068011,0.9975496087787393,0.9880337467305279
2017-01-20 06:40:00,0.41963223621692036,0.46356166731583726,0.8110460857691624,0.9326231095812159,0.9029339910018033,0.4989161710017692,0.8989611018195125,1.0,0.16759342343879724,0.9978331765631674,0.9882589191215098
2017-01-20 06:45:00,0.420439427021709,0.4645427347578506,0.8119937126321913,0.9327320328811134,0.9030265789496346,0.5012313215159063,0.9012650615504461,1.0,0.16793200354482507,0.998112681844842,0.9886433981222099
2017-01-20 06:50:00,0.4212630349477934,0.465537318601593,0.8129577789760184,0.9328406043491704,0.9031198732347059,0.5035911749995914,0.9035990435263838,1.0,0.1682808620082341,0.9983878861613207,0.9887703185926686
2017-01-20 06:55:00,0.42210258960619385,0.4665452030855646,0.8139379045766553,0.9329486303951332,0.9032137298581652,0.505994831020639,0.9059622722360208,1.0,0.1686403475241034,0.998658590331386,0.9889255638024684
2017-01-20 07:00:00,0.42295789308767784,0.4675661641982909,0.8149323433594636,0.9330558515711469,0.9033080992874134,0.5084428091966071,0.908352929000288,1.0,0.16900989510774755,0.9989246347934164,0.9892421789964158
2017-01-20 07:05:00,0.42382889919680455,0.46860099671837285,0.8159416339222405,0.9331622309009617,0.9034028447313133,0.5109363517357788,0.9107691409299404,1.0,0.16938867438685268,0.9991880849799512,0.9894685671022355
2017-01-20 07:10:00,0.4247155125816951,0.46965055646596976,0.8169666821249078,0.9332680544460249,0.9034980596633375,0.5134747541390328,0.9132127781740751,1.0,0.16977654640516604,0.9994505970988998,0.9895331148899263
2017-01-20 07:15:00,0.42561872916663523,0.47071454258502543,0.8180074825435965,0.9333732220278608,0.9035936931567802,0.516056237686982,0.9156772788632307,1.0,0.17017394043359024,0.9997111840777898,0.9897176960233901
2017-01-20 07:20:00,0.4265380665726819,0.47179270164857934,0.8190641201156625,0.9334776446064815,0.9036894376126485,0.5186817730751215,0.9181633452286648,1.0,0.17058066776250325,0.9999691138016559,0.9899568470829403
2017-01-20 07:25:00,0.4274728894193949,0.4728847669724052,0.8201357827495404,0.9335812132710536,0.9037852775193249,0.521353089960702,0.9206685704822319,1.0,0.17099592173931122,1.0,0.9901264119697798
2017-01-20 07:30:00,0.42842283074025217,0.47399053749541453,0.8212226888762766,0.9336838343794082,0.9038813038373424,0.524070664896374,0.9231894217059076,1.0,0.17141934831969907,1.0,0.9904287993803085
2017-01-20 07:35:00,0.429387855013606,0.4751097757390714,0.8223242551709721,0.9337854192210019,0.9039776154434074,0.5268331415508642,0.9257228629593208,1.0,0.17185140886515748,1.0,0.9906332529647882
2017-01-20 07:40:00,0.43036835794441985,0.47624228982965144,0.8234402580241859,0.9338858828491117,0.9040741937387788,0.529642159810763,0.9282660947681561,1.0,0.17229252274382556,1.0,0.9908550881984896
2017-01-20 07:45:00,0.43136430629577194,0.4773879193737285,0.8245702909214743,0.9339851491635173,0.9041713722923769,0.5324996263666231,0.930814675055968,1.0,0.17274211021000874,1.0,0.9909808751902728
2017-01-20 07:50:00,0.43237499284112524,0.4785465011899939,0.8257140694963722,0.9340831554158073,0.9042692994656958,0.5354047998653444,0.9333794707896901,1.0,0.17319942871651206,1.0,0.9911582939932304
2017-01-20 07:55:00,0.4334004247162382,0.47971786235282143,0.8268711236434444,0.9341798420722909,0.9043677964997484,0.5383545281403919,0.935940243613715,1.0,0.17366460933715655,1.0,0.9914000815380537
2017-01-20 08:00:00,0.4344397700428,0.48090191689106954,0.8280413295420362,0.9342751688509537,0.9044664874691009,0.5413515418438481,0.9384926483318368,1.0,0.1741378168112493,1.0,0.9917226205552899
2017-01-20 08:05:00,0.4354932559409155,0.4820971874584462,0.8292236678058721,0.9343686176737732,0.9045649978770642,0.5444013535353038,0.9410323437397812,1.0,0.1746185788554787,1.0,0.9918230825916646
