,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-24 14:55:00,1.0,0.09,0.09,0.8576838212907061,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 15:00:00,1.0,0.09,0.09,0.8564417607248165,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 15:05:00,1.0,0.09,0.09,0.855225563029223,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 15:10:00,1.0,0.09,0.09,0.8540390871261689,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 15:15:00,1.0,0.09,0.09,0.8528858243839647,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 15:20:00,1.0,0.09,0.09,0.8517688766248812,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 15:25:00,1.0,0.09,0.09,0.8506909395663425,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 15:30:00,1.0,0.09,0.09,0.849654302906337,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 15:35:00,1.0,0.09,0.09,0.8486608912646407,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 15:40:00,1.0,0.09,0.09,0.8477122760390958,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 15:45:00,1.0,0.09,0.09,0.8468096957124747,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 15:50:00,1.0,0.09,0.09,0.8459540862885453,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 15:55:00,1.0,0.09,0.09,0.8451460737348109,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 16:00:00,1.0,0.09,0.09,0.8443860055188894,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 16:05:00,1.0,0.09,0.09,0.8436741084245416,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 16:10:00,1.0,0.09,0.09,0.8430104028745351,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 16:15:00,1.0,0.09,0.09,0.84239456719536,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 16:20:00,1.0,0.09,0.09,0.8418260924219305,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 16:25:00,1.0,0.09,0.09,0.8413043089747106,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 16:30:00,1.0,0.09,0.09,0.8408284104826558,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 16:35:00,1.0,0.09,0.09,0.8403974737159119,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 16:40:00,1.0,0.09,0.09,0.8400104772233504,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 16:45:00,1.0,0.09,0.09,0.8396663197799532,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 16:50:00,1.0,0.09,0.09,0.8393638384197111,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 16:55:00,1.0,0.09,0.09,0.8391018256300597,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 17:00:00,1.0,0.09,0.09,0.8388790453176097,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 17:05:00,1.0,0.09,0.09,0.838694493304185,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 17:10:00,1.0,0.09,0.09,0.8385472145870231,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 17:15:00,1.0,0.09,0.09,0.8384359993722331,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 17:20:00,1.0,0.09,0.09,0.838359643738832,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 17:25:00,1.0,0.09,0.09,0.8383169577234746,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 17:30:00,1.0,0.09,0.09,0.8383067700913914,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 17:35:00,1.0,0.09,0.09,0.8383279278679481,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 17:40:00,1.0,0.09,0.09,0.8383792882279104,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 17:45:00,1.0,0.09,0.09,0.8384597043900319,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 17:50:00,1.0,0.09,0.09,0.8385680129442301,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 17:55:00,1.0,0.09,0.09,0.8387030288687702,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 18:00:00,1.0,0.09,0.09,0.8388635478194351,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 18:05:00,1.0,0.09,0.09,0.839048474899474,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 18:10:00,1.0,0.09,0.09,0.839256734618365,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 18:15:00,1.0,0.09,0.09,0.8394867738958343,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 18:20:00,1.0,0.09,0.09,0.8397368810936404,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 18:25:00,1.0,0.09,0.09,0.8400059515860983,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 18:30:00,1.0,0.09,0.09,0.8402928952586552,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 18:35:00,1.0,0.09,0.09,0.8405966312894657,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 18:40:00,1.0,0.09,0.09,0.8409160922478921,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 18:45:00,1.0,0.09,0.09,0.8412502270494242,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 18:50:00,1.0,0.09,0.09,0.8415980020718722,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 18:55:00,1.0,0.09,0.09,0.8419584041820988,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 19:00:00,1.0,0.09,0.09,0.8423304447278747,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 19:05:00,1.0,0.09,0.09,0.8427131624514415,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 19:10:00,1.0,0.09,0.09,0.843105625431755,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 19:15:00,1.0,0.09,0.09,0.8435069323102867,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 19:20:00,1.0,0.09,0.09,0.8439162144065414,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 19:25:00,1.0,0.09,0.09,0.8443326360037979,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 19:30:00,1.0,0.09,0.09,0.84475538999405,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 19:35:00,1.0,0.09,0.09,0.8451837000821845,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 19:40:00,1.0,0.09,0.09,0.8456168203197674,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 19:45:00,1.0,0.09,0.09,0.8460540345231485,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 19:50:00,1.0,0.09,0.09,0.8464946591655091,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 19:55:00,1.0,0.09,0.09,0.8469380370431756,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 20:00:00,1.0,0.09,0.09,0.8473835363427733,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 20:05:00,1.0,0.09,0.09,0.8478303001749612,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 20:10:00,1.0,0.09,0.09,0.8482774502940034,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 20:15:00,1.0,0.09,0.09,0.8487244089536962,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 20:20:00,1.0,0.09,0.09,0.8491706364235512,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 20:25:00,1.0,0.09,0.09,0.8496156269954617,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 20:30:00,1.0,0.09,0.09,0.8500589065313725,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 20:35:00,1.0,0.09,0.09,0.850500030141492,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 20:40:00,1.0,0.09,0.09,0.850938579689998,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 20:45:00,1.0,0.09,0.09,0.8513741579833073,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 20:50:00,1.0,0.09,0.09,0.851806390626711,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 20:55:00,1.0,0.09,0.09,0.8522349221136073,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 21:00:00,1.0,0.09,0.09,0.8526594149305435,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 21:05:00,1.0,0.09,0.09,0.8530791599486445,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 21:10:00,1.0,0.09,0.09,0.8534933909969578,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 21:15:00,1.0,0.09,0.09,0.8539017797953081,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 21:20:00,1.0,0.09,0.09,0.8543040303479265,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 21:25:00,1.0,0.09,0.09,0.8546998727705925,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 21:30:00,1.0,0.09,0.09,0.8550890604997253,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 21:35:00,1.0,0.09,0.09,0.8554713680266313,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 21:40:00,1.0,0.09,0.09,0.8558465885713973,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 21:45:00,1.0,0.09,0.09,0.8562145317471066,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 21:50:00,1.0,0.09,0.09,0.8565750212092695,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 21:55:00,1.0,0.09,0.09,0.8569278923934661,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 22:00:00,1.0,0.09,0.09,0.8572729904999884,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 22:05:00,1.0,0.09,0.09,0.8576097736892303,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 22:10:00,1.0,0.09,0.09,0.8579376383920657,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 22:15:00,1.0,0.09,0.09,0.8582564244753741,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 22:20:00,1.0,0.09,0.09,0.8585659991970016,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 22:25:00,1.0,0.09,0.09,0.8588662515162071,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 22:30:00,1.0,0.09,0.09,0.8591570899741449,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 22:35:00,1.0,0.09,0.09,0.8594384411233339,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 22:40:00,1.0,0.09,0.09,0.8597102490852233,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 22:45:00,1.0,0.09,0.09,0.8599724747925739,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 22:50:00,1.0,0.09,0.09,0.8602250883132995,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 22:55:00,1.0,0.09,0.09,0.8604680705582236,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 23:00:00,1.0,0.09,0.09,0.8607014119491718,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 23:05:00,1.0,0.09,0.09,0.8609249767768404,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 23:10:00,1.0,0.09,0.09,0.861138614166818,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 23:15:00,1.0,0.09,0.09,0.8613423291581039,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 23:20:00,1.0,0.09,0.09,0.8615361405802826,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 23:25:00,1.0,0.09,0.09,0.8617200793305622,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 23:30:00,1.0,0.09,0.09,0.8618941881374798,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 23:35:00,1.0,0.09,0.09,0.8620585211080772,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 23:40:00,1.0,0.09,0.09,0.8622131416406171,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 23:45:00,1.0,0.09,0.09,0.862358122421422,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 23:50:00,1.0,0.09,0.09,0.8624935474905406,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-24 23:55:00,1.0,0.09,0.09,0.8626195136623259,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 00:00:00,1.0,0.09,0.09,0.8627361311912451,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 00:05:00,1.0,0.09,0.09,0.8628431169491988,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 00:10:00,1.0,0.09,0.09,0.862940134654236,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 00:15:00,1.0,0.09,0.09,0.8630273140111561,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 00:20:00,1.0,0.09,0.09,0.8631048185326807,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 00:25:00,1.0,0.09,0.09,0.8631728383844856,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 00:30:00,1.0,0.09,0.09,0.8632315867227847,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 00:35:00,1.0,0.09,0.09,0.8632812962210197,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 00:40:00,1.0,0.09,0.09,0.8633222152118849,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 00:45:00,1.0,0.09,0.09,0.8633546036141606,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 00:50:00,1.0,0.09,0.09,0.8633787287302255,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 00:55:00,1.0,0.09,0.09,0.8633948611104921,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 01:00:00,1.0,0.09,0.09,0.8634032707245702,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 01:05:00,1.0,0.09,0.09,0.8634050445587879,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 01:10:00,1.0,0.09,0.09,0.8634013923437874,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 01:15:00,1.0,0.09,0.09,0.8633926002369622,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 01:20:00,1.0,0.09,0.09,0.8633789036550862,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 01:25:00,1.0,0.09,0.09,0.8633605004430314,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 01:30:00,1.0,0.09,0.09,0.8633375577875952,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 01:35:00,1.0,0.09,0.09,0.8633102193060088,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 01:40:00,1.0,0.09,0.09,0.8632786131985102,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 01:45:00,1.0,0.09,0.09,0.8632428609006196,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 01:50:00,1.0,0.09,0.09,0.8632030858864252,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 01:55:00,1.0,0.09,0.09,0.8631594220931673,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 02:00:00,1.0,0.09,0.09,0.8631120213902443,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 02:05:00,1.0,0.09,0.09,0.8630621363310471,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 02:10:00,1.0,0.09,0.09,0.8630112172974963,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 02:15:00,1.0,0.09,0.09,0.8629595467904847,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 02:20:00,1.0,0.09,0.09,0.8629073868749843,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 02:25:00,1.0,0.09,0.09,0.8628549952560194,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 02:30:00,1.0,0.09,0.09,0.8628026304717491,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 02:35:00,1.0,0.09,0.09,0.8627505553883621,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 02:40:00,1.0,0.09,0.09,0.8626990408103704,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 02:45:00,1.0,0.09,0.09,0.8626483690187534,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 02:50:00,1.0,0.09,0.09,0.86259883723404,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 02:55:00,1.0,0.09,0.09,0.8625507606093652,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 03:00:00,1.0,0.09,0.09,0.8625044739133104,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 03:05:00,1.0,0.09,0.09,0.8624619025552328,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 03:10:00,1.0,0.09,0.09,0.8624252412884168,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 03:15:00,1.0,0.09,0.09,0.8623949561743588,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 03:20:00,1.0,0.09,0.09,0.8623714530145797,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 03:25:00,1.0,0.09,0.09,0.8623550979797395,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 03:30:00,1.0,0.09,0.09,0.8623462236664019,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 03:35:00,1.0,0.09,0.09,0.8623451336563438,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 03:40:00,1.0,0.09,0.09,0.8623521080242832,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 03:45:00,1.0,0.09,0.09,0.8623674093922103,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 03:50:00,1.0,0.09,0.09,0.8623912894340496,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 03:55:00,1.0,0.09,0.09,0.8624239952949889,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 04:00:00,1.0,0.09,0.09,0.8624657744975002,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 04:05:00,1.0,0.09,0.09,0.8625183840701287,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 04:10:00,1.0,0.09,0.09,0.8625838287795935,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 04:15:00,1.0,0.09,0.09,0.8626624428452777,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 04:20:00,1.0,0.09,0.09,0.8627544934936555,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 04:25:00,1.0,0.09,0.09,0.8628602028762759,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 04:30:00,1.0,0.09,0.09,0.8629797546168287,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 04:35:00,1.0,0.09,0.09,0.8631132983003198,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 04:40:00,1.0,0.09,0.09,0.8632609539563573,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 04:45:00,1.0,0.09,0.09,0.8634228164754469,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 04:50:00,1.0,0.09,0.09,0.8635989603259062,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 04:55:00,1.0,0.09,0.09,0.8637894440345999,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 05:00:00,1.0,0.09,0.09,0.8639943133682112,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 05:05:00,1.0,0.09,0.09,0.8642149069196617,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 05:10:00,1.0,0.09,0.09,0.8644527525414969,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 05:15:00,1.0,0.09,0.09,0.8647079105268158,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 05:20:00,1.0,0.09,0.09,0.864980380611776,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 05:25:00,1.0,0.09,0.09,0.8652701167313397,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 05:30:00,1.0,0.09,0.09,0.8655770294041821,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 05:35:00,1.0,0.09,0.09,0.8659009872741755,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 05:40:00,1.0,0.09,0.09,0.8662418209754384,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 05:45:00,1.0,0.09,0.09,0.8665993262952539,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 05:50:00,1.0,0.09,0.09,0.8669732563251475,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 05:55:00,1.0,0.09,0.09,0.8673633330373389,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 06:00:00,1.0,0.09,0.09,0.8677692603691416,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 06:05:00,1.0,0.09,0.09,0.8681916640216267,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 06:10:00,1.0,0.09,0.09,0.8686313317800045,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 06:15:00,1.0,0.09,0.09,0.8690879865916233,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 06:20:00,1.0,0.09,0.09,0.8695612168545426,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 06:25:00,1.0,0.09,0.09,0.8700494071134314,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 06:30:00,1.0,0.09,0.09,0.8705481273133862,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 06:35:00,1.0,0.09,0.09,0.8710510560247491,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 06:40:00,1.0,0.09,0.09,0.8715539314334653,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 06:45:00,1.0,0.09,0.09,0.8720559616494846,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 06:50:00,1.0,0.09,0.09,0.8725578766669969,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 06:55:00,1.0,0.09,0.09,0.8730608823074233,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 07:00:00,1.0,0.09,0.09,0.8735662087086453,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 07:05:00,1.0,0.09,0.09,0.8740751467255062,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 07:10:00,1.0,0.09,0.09,0.8745870871557558,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 07:15:00,1.0,0.09,0.09,0.8750977342652966,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 07:20:00,1.0,0.09,0.09,0.8756012027472889,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 07:25:00,1.0,0.09,0.09,0.8760943411970686,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 07:30:00,1.0,0.09,0.09,0.8765779117488584,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 07:35:00,1.0,0.09,0.09,0.8770527787316024,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 07:40:00,1.0,0.09,0.09,0.8775089258038241,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 07:45:00,1.0,0.09,0.09,0.877928305415729,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 07:50:00,1.0,0.09,0.09,0.8783019469155017,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 07:55:00,1.0,0.09,0.09,0.8786511843907039,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 08:00:00,1.0,0.09,0.09,0.8789954500472706,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 08:05:00,1.0,0.09,0.09,0.8793453951701209,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 08:10:00,1.0,0.09,0.09,0.8797065422609941,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 08:15:00,1.0,0.09,0.09,0.8800819606106807,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 08:20:00,1.0,0.09,0.09,0.880472671622494,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 08:25:00,1.0,0.09,0.09,0.8808769519178962,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 08:30:00,1.0,0.09,0.09,0.8812892743052637,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 08:35:00,1.0,0.09,0.09,0.8817019893855408,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 08:40:00,1.0,0.09,0.09,0.8821097763249122,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 08:45:00,1.0,0.09,0.09,0.8825110492984519,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 08:50:00,1.0,0.09,0.09,0.8829057540893087,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 08:55:00,1.0,0.09,0.09,0.8832942191229503,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 09:00:00,1.0,0.09,0.09,0.8836766663311627,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 09:05:00,1.0,0.09,0.09,0.8840519360900049,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 09:10:00,1.0,0.09,0.09,0.8844183396031406,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 09:15:00,1.0,0.09,0.09,0.8847750403540688,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 09:20:00,1.0,0.09,0.09,0.8851209617595938,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 09:25:00,1.0,0.09,0.09,0.8854548535791731,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 09:30:00,1.0,0.09,0.09,0.8857753888139895,1.0,1.0,1.0,1.0,0.09,1.0,0.09
2017-01-25 09:35:00,1.0,0.09,0.09,0.8860812435615255,1.0,1.0,1.0,1.0,0.09,1.0,0.09
