,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-25 04:35:00,0.09,0.3260457256101005,0.09,0.10816050500564411,0.5875590140663016,0.9763020993875393,0.09,1.0,0.09,0.09,0.09
2017-01-25 04:40:00,0.09,0.326254487162718,0.09,0.10818093587738575,0.5876083902849418,0.9764576716792167,0.09,1.0,0.09,0.09,0.09
2017-01-25 04:45:00,0.09,0.32645897111839317,0.09,0.10820778160466987,0.5876658103429999,0.9766187787484655,0.09,1.0,0.09,0.09,0.09
2017-01-25 04:50:00,0.09,0.32666880442462976,0.09,0.10824178556828079,0.5877313459133687,0.976788361236363,0.09,1.0,0.09,0.09,0.09
2017-01-25 04:55:00,0.09,0.3268868923237401,0.09,0.10828416934273158,0.5878055062891978,0.9769680740317966,0.09,1.0,0.09,0.09,0.09
2017-01-25 05:00:00,0.09,0.32712353124142823,0.09,0.10833757263649024,0.5878914083401412,0.977163494398845,0.09,1.0,0.09,0.09,0.09
2017-01-25 05:05:00,0.09,0.3273596820551718,0.09,0.10839815836000585,0.5879813343695047,0.9773553695390315,0.09,1.0,0.09,0.09,0.09
2017-01-25 05:10:00,0.09,0.3276032962429149,0.09,0.10846936582474365,0.5880802526390585,0.9775530677701003,0.0900734129306577,1.0,0.09,0.09,0.09
2017-01-25 05:15:00,0.09,0.32786666995233427,0.09,0.10855386587598348,0.5881921254289868,0.9777568943461289,0.09033086062946483,1.0,0.09,0.09,0.09
2017-01-25 05:20:00,0.09,0.3281305701225092,0.09,0.10864505028920843,0.588308228164593,0.9779335204295354,0.09060265700310868,1.0,0.09,0.09,0.09
2017-01-25 05:25:00,0.09,0.3284019261919459,0.09,0.10874418942472971,0.5884273581986466,0.978077380472919,0.09090338088115851,1.0,0.09,0.09,0.09
2017-01-25 05:30:00,0.09,0.32868425307832744,0.09,0.10885245988601613,0.5885447462879367,0.978194711498723,0.09123782140850822,1.0,0.09,0.09,0.09
2017-01-25 05:35:00,0.09,0.3289882635371788,0.09,0.10897342689759426,0.5886596584738687,0.97829636142952,0.09162161428872795,1.0,0.09,0.09,0.09
2017-01-25 05:40:00,0.09,0.32928557019472937,0.09,0.10909464908813149,0.5887643095230474,0.9783832279625888,0.09204694929714577,1.0,0.09,0.09,0.09
2017-01-25 05:45:00,0.09,0.3295924729580041,0.09,0.10922057988149422,0.5888711978359447,0.9784716951440272,0.09250408028928507,1.0,0.09,0.09,0.09
2017-01-25 05:50:00,0.09,0.32991664963336953,0.09,0.10935189149617452,0.5889877614421115,0.9785672876073996,0.09299276421440239,1.0,0.09,0.09,0.09
2017-01-25 05:55:00,0.09,0.33023745212036104,0.09,0.10947564506542631,0.5891054883729772,0.9786644804667657,0.09342805831157949,1.0,0.09,0.09,0.09
2017-01-25 06:00:00,0.09,0.33056261318643265,0.09,0.10959403116913288,0.5892252951939978,0.9787640695342543,0.09382174223461431,1.0,0.09,0.09,0.09
2017-01-25 06:05:00,0.09,0.330892414125738,0.09,0.10971087547999805,0.5893484045291874,0.9788658409215427,0.09422086937555647,1.0,0.09,0.09,0.09
2017-01-25 06:10:00,0.09,0.3312122386351106,0.09,0.10983369032549084,0.5894797489741703,0.9789745452361058,0.09465763001030669,1.0,0.09,0.09,0.09
2017-01-25 06:15:00,0.09,0.3314592286138754,0.09,0.10995467241974,0.5896074326208265,0.9790804425376851,0.09508602448556347,1.0,0.09,0.09,0.09
2017-01-25 06:20:00,0.09,0.3316499539774337,0.09,0.11008259981020825,0.5897369334003297,0.9791898647112067,0.09551827407203636,1.0,0.09,0.09,0.09
2017-01-25 06:25:00,0.09,0.3318256737580031,0.09,0.11022028703433284,0.5898689824676361,0.9793052445780315,0.09597325363840115,1.0,0.09,0.09,0.09
2017-01-25 06:30:00,0.09,0.33199256543734024,0.09,0.11035060065710178,0.5899877820494035,0.979417298819828,0.09643342006843386,1.0,0.09,0.09,0.09
2017-01-25 06:35:00,0.09,0.33216479000939747,0.09,0.1104662757969756,0.590089821906899,0.9795279341391318,0.09692704977838493,1.0,0.09,0.09,0.09
2017-01-25 06:40:00,0.09,0.3323525318026772,0.09,0.11056124579477085,0.5901791075545462,0.979634595827694,0.09746563504785825,1.0,0.09,0.09,0.09
2017-01-25 06:45:00,0.09,0.3325600310469736,0.09,0.11064002777934723,0.5902765958118826,0.9797337099280892,0.09805422150338272,1.0,0.09,0.09,0.09
2017-01-25 06:50:00,0.09,0.3327701344668781,0.09,0.11070865003706687,0.5903879625466903,0.9798129089876071,0.09862252857676918,1.0,0.09,0.09,0.09
2017-01-25 06:55:00,0.09,0.3329965568321174,0.09,0.11078718553480213,0.5905107682194677,0.9798852139998531,0.09922814457456472,1.0,0.09,0.09,0.09
2017-01-25 07:00:00,0.09,0.33324329341226056,0.09,0.11088946524797128,0.5906279762713771,0.9799681398946705,0.09990469352765252,1.0,0.09,0.09,0.09
2017-01-25 07:05:00,0.09,0.33348657650137037,0.09,0.11100939328567844,0.5907227585459345,0.9800646609917253,0.1005643766433077,1.0,0.09,0.09,0.09
2017-01-25 07:10:00,0.09,0.33369684756000917,0.09,0.1111400765875385,0.590809497767805,0.9801700537428789,0.10118462782494553,1.0,0.09,0.09,0.09
2017-01-25 07:15:00,0.09,0.33384927398644365,0.09,0.11126618091202459,0.5908984317596534,0.9802702301259263,0.10176219788077037,1.0,0.09,0.09,0.09
2017-01-25 07:20:00,0.09,0.33395481550749806,0.09,0.11137011357662929,0.5909855443875265,0.9803564623987572,0.10234811273921063,1.0,0.09,0.09,0.09
2017-01-25 07:25:00,0.09,0.33390597021507296,0.09,0.1114324423466081,0.5910559298803129,0.9804211215211299,0.10291757650642047,1.0,0.09,0.09,0.09
2017-01-25 07:30:00,0.09,0.3339492775634134,0.09,0.11146929850796441,0.5911277829891758,0.9804742631545237,0.10352322807277388,1.0,0.09,0.09,0.09
2017-01-25 07:35:00,0.09,0.33410227237811163,0.09,0.11150463142387612,0.5912230678124097,0.980522727567837,0.10414115554036119,1.0,0.09,0.09,0.09
2017-01-25 07:40:00,0.09,0.334284100841001,0.09,0.11155382111794324,0.5913316577037866,0.9805701680341694,0.10465503973278623,1.0,0.09,0.09,0.09
2017-01-25 07:45:00,0.09,0.33446525906830504,0.09,0.1116214367533426,0.5914312484604833,0.9806265877807795,0.10500479636266222,1.0,0.09,0.09,0.09
2017-01-25 07:50:00,0.09,0.3346312341167147,0.09,0.11170688170136911,0.5915062055003086,0.9806942602438828,0.10535737984747491,1.0,0.09,0.09,0.09
2017-01-25 07:55:00,0.09,0.3348116094588095,0.09,0.11181523504245161,0.5915648105689265,0.9807778128037596,0.10590521317947776,1.0,0.09,0.09,0.09
2017-01-25 08:00:00,0.09,0.3349986200768452,0.09,0.1119276613187187,0.5916226236402722,0.9808646630858014,0.10641899983688324,1.0,0.09,0.09,0.09
2017-01-25 08:05:00,0.09,0.3352015201065911,0.09,0.11203627021291596,0.5916956987403669,0.9809357552564167,0.10688106316832029,1.0,0.09,0.09,0.09
2017-01-25 08:10:00,0.09,0.33539812806375857,0.09,0.11213329602654454,0.5917834535750353,0.9809874316757823,0.10726922398426963,1.0,0.09,0.09,0.09
2017-01-25 08:15:00,0.09,0.335517487506626,0.09,0.11221080924951946,0.5918695848525939,0.9810236092926905,0.10761159579896734,1.0,0.09,0.09,0.09
2017-01-25 08:20:00,0.09,0.3355745967224133,0.09,0.11228097200272927,0.5919538366151363,0.9810616304371488,0.1079878278145813,1.0,0.09,0.09,0.09
2017-01-25 08:25:00,0.09,0.3356214938219155,0.09,0.11235656031591432,0.5920412021286842,0.9811151308155932,0.10828741805937554,1.0,0.09,0.09,0.09
2017-01-25 08:30:00,0.09,0.3356813891307454,0.09,0.11244442739978322,0.592130118668708,0.9811808494662997,0.10843483999537118,1.0,0.09,0.09,0.09
2017-01-25 08:35:00,0.09,0.33575482145610874,0.09,0.11252771560126607,0.5921972824527282,0.9812442291604857,0.10841027682510618,1.0,0.09,0.09,0.09
2017-01-25 08:40:00,0.09,0.3358472892417885,0.09,0.11259819617121233,0.5922412980300619,0.9812997732633908,0.10832890551115086,1.0,0.09,0.09,0.09
2017-01-25 08:45:00,0.09,0.3359639781271101,0.09,0.11265194762229869,0.5922819689810395,0.9813427533092427,0.10830160512724629,1.0,0.09,0.09,0.09
2017-01-25 08:50:00,0.09,0.3360971367613763,0.09,0.11269200050385159,0.5923416113419191,0.9813706122580088,0.10828912223940038,1.0,0.09,0.09,0.09
2017-01-25 08:55:00,0.09,0.33624835448459633,0.09,0.11273376867300638,0.5924220243966279,0.9813885218285422,0.10822731778296402,1.0,0.09,0.09,0.09
2017-01-25 09:00:00,0.09,0.3364187921551755,0.09,0.11279016522221827,0.592503733273049,0.9814097556790354,0.10810167357680922,1.0,0.09,0.09,0.09
2017-01-25 09:05:00,0.09,0.3366110339529891,0.09,0.11286951491004282,0.5925715505139987,0.9814504187068149,0.10797517597724104,1.0,0.09,0.09,0.09
2017-01-25 09:10:00,0.09,0.33680560089661493,0.09,0.11296126966545231,0.5926246372391688,0.9815119159280725,0.10793524792960885,1.0,0.09,0.09,0.09
2017-01-25 09:15:00,0.09,0.3370133430894707,0.09,0.11306055083739286,0.5926849930207191,0.9815888845104028,0.10791363660583594,1.0,0.09,0.09,0.09
2017-01-25 09:20:00,0.09,0.337241953909317,0.09,0.1131592414016509,0.5927657338119724,0.9816662523172729,0.10781407814656085,1.0,0.09,0.09,0.09
2017-01-25 09:25:00,0.09,0.33747590746797484,0.09,0.11324268270890109,0.5928556584739022,0.9817268380650768,0.10761637414404548,1.0,0.09,0.09,0.09
2017-01-25 09:30:00,0.09,0.33772060883172894,0.09,0.11331474110783221,0.5929452858462868,0.9817752449580259,0.10738349171270883,1.0,0.09,0.09,0.09
2017-01-25 09:35:00,0.09,0.3379800638827749,0.09,0.11338484061008451,0.5930321828300554,0.9818232903675593,0.10716756657774637,1.0,0.09,0.09,0.09
2017-01-25 09:40:00,0.09,0.33826605995573067,0.09,0.11346641492551224,0.5931236089627033,0.9818828001759811,0.10694577822074014,1.0,0.09,0.09,0.09
2017-01-25 09:45:00,0.09,0.3385412366232477,0.09,0.1135584990099879,0.5932149863384124,0.9819493535935659,0.10670464171300714,1.0,0.09,0.09,0.09
2017-01-25 09:50:00,0.09,0.3388365045815044,0.09,0.11366445754187197,0.5933084822008331,0.9820230285560948,0.10643838650790287,1.0,0.09,0.09,0.09
2017-01-25 09:55:00,0.09,0.33915924533977326,0.09,0.11378081896413639,0.5934017852157847,0.9821045305513346,0.10617603255151142,1.0,0.09,0.09,0.09
2017-01-25 10:00:00,0.09,0.33947793600348747,0.09,0.11389029732941516,0.5934891790318775,0.9821866811493986,0.10598544734862411,1.0,0.09,0.09,0.09
2017-01-25 10:05:00,0.09,0.3397948135932105,0.09,0.11399017272971226,0.5935804823408731,0.9822698172938767,0.10584871140139115,1.0,0.09,0.09,0.09
2017-01-25 10:10:00,0.09,0.3401147701001001,0.09,0.1140818986999312,0.5936825324931396,0.9823528782182972,0.10572417259327568,1.0,0.09,0.09,0.09
2017-01-25 10:15:00,0.09,0.3404496250067065,0.09,0.11417269888713455,0.5937965418418648,0.9824379694824686,0.10559794878354778,1.0,0.09,0.09,0.09
2017-01-25 10:20:00,0.09,0.34076814614271445,0.09,0.1142606756458627,0.5939044716572236,0.982521146145194,0.10550871184324268,1.0,0.09,0.09,0.09
2017-01-25 10:25:00,0.09,0.34108858731225117,0.09,0.11435615059362284,0.5940079331742193,0.982611618342655,0.1054753094524598,1.0,0.09,0.09,0.09
2017-01-25 10:30:00,0.09,0.3414216217757561,0.09,0.11446437422634559,0.5941114320272256,0.9827134841857651,0.10549646525461176,1.0,0.09,0.09,0.09
2017-01-25 10:35:00,0.09,0.3417443030994143,0.09,0.11457506169113932,0.5942120882386336,0.9828148534089582,0.10553840382411797,1.0,0.09,0.09,0.09
2017-01-25 10:40:00,0.09,0.34206444901138316,0.09,0.11468594377464411,0.5943145494889417,0.982911638298025,0.10558651913617795,1.0,0.09,0.09,0.09
2017-01-25 10:45:00,0.09,0.34238719621098185,0.09,0.1147943332801548,0.5944191229725848,0.983002392945828,0.10565823828062135,1.0,0.09,0.09,0.09
2017-01-25 10:50:00,0.09,0.34272455192658313,0.09,0.11490160437298824,0.5945278665480427,0.9830921427619083,0.10578514543757067,1.0,0.09,0.09,0.09
2017-01-25 10:55:00,0.09,0.34304206075985055,0.09,0.11499961754159937,0.5946319317527211,0.9831772451026726,0.10595856328211567,1.0,0.09,0.09,0.09
2017-01-25 11:00:00,0.09,0.3433594176500107,0.09,0.11509834247594489,0.5947393594137309,0.983266606876629,0.10624384721104199,1.0,0.09,0.09,0.09
2017-01-25 11:05:00,0.09,0.34368519817934506,0.09,0.11520371979535593,0.5948535985998515,0.9833676802595773,0.10649310090552477,1.0,0.09,0.09,0.09
2017-01-25 11:10:00,0.09,0.34399537548050696,0.09,0.11530879983247777,0.5949638350522439,0.9834641517096732,0.10660086322353221,1.0,0.09,0.09,0.09
2017-01-25 11:15:00,0.09,0.3442949795296758,0.09,0.11541505375356656,0.595069799289472,0.983550445318834,0.10678035687116266,1.0,0.09,0.09,0.09
2017-01-25 11:20:00,0.09,0.3445893209702735,0.09,0.11552199019932294,0.5951714229307645,0.9836398626403569,0.10704638175458614,1.0,0.09,0.09,0.09
2017-01-25 11:25:00,0.09,0.3448924774522142,0.09,0.1156310589294548,0.5952740136307657,0.983735451272164,0.10740946725537703,1.0,0.09,0.09,0.09
2017-01-25 11:30:00,0.09,0.345173158389623,0.09,0.11573147464105385,0.5953735472752448,0.9838269238232024,0.10770650235565726,1.0,0.09,0.09,0.09
2017-01-25 11:35:00,0.09,0.3454532896170005,0.09,0.11582994890774953,0.5954784259067011,0.9839121523753482,0.10789424811212098,1.0,0.09,0.09,0.09
2017-01-25 11:40:00,0.09,0.34571677676286783,0.09,0.11593072615350697,0.5955888613603936,0.9839884529867391,0.10810747541862409,1.0,0.09,0.09,0.09
2017-01-25 11:45:00,0.09,0.3459638078088856,0.09,0.11602797603356133,0.595690784030976,0.9840621238148664,0.10838104731330567,1.0,0.09,0.09,0.09
2017-01-25 11:50:00,0.09,0.3462051768890372,0.09,0.11612570187464161,0.5957854122440029,0.9841418525613272,0.10871088735011877,1.0,0.09,0.09,0.09
2017-01-25 11:55:00,0.09,0.34644464733776426,0.09,0.11622605230551639,0.5958792952589895,0.9842285735321002,0.10901652753051765,1.0,0.09,0.09,0.09
2017-01-25 12:00:00,0.09,0.3466858002576999,0.09,0.11633154464682127,0.5959816309322872,0.9843169736212732,0.10923563605419306,1.0,0.09,0.09,0.09
2017-01-25 12:05:00,0.09,0.34690875331807725,0.09,0.1164298478057331,0.5960825430475707,0.984391422914728,0.10942429221351066,1.0,0.09,0.09,0.09
2017-01-25 12:10:00,0.09,0.3471205717579403,0.09,0.11652492418806952,0.5961810217481293,0.9844622041454093,0.10966228688612231,1.0,0.09,0.09,0.09
2017-01-25 12:15:00,0.09,0.3473325997240949,0.09,0.1166193902397612,0.59627543730876,0.9845385090238752,0.10996384211183374,1.0,0.09,0.09,0.09
2017-01-25 12:20:00,0.09,0.3475279952327535,0.09,0.1167078662348508,0.5963632395427734,0.9846161713643818,0.11022679618693923,1.0,0.09,0.09,0.09
2017-01-25 12:25:00,0.09,0.34771486450699113,0.09,0.11679500262570108,0.5964538522831027,0.9846911065961585,0.11039507525515815,1.0,0.09,0.09,0.09
2017-01-25 12:30:00,0.09,0.3478749556707945,0.09,0.11688340462278575,0.5965490478233336,0.9847579081424038,0.11051365359221185,1.0,0.09,0.09,0.09
2017-01-25 12:35:00,0.09,0.34805709212212377,0.09,0.1169759039814765,0.5966448400612039,0.9848220930913156,0.1106761630273595,1.0,0.09,0.09,0.09
2017-01-25 12:40:00,0.09,0.3482806606012213,0.09,0.1170631762920103,0.5967271923129063,0.9848851416156731,0.11077153626113798,1.0,0.09,0.09,0.09
2017-01-25 12:45:00,0.09,0.3484833740580188,0.09,0.11714988454934763,0.5968049921096081,0.9849476274322633,0.1109209426080073,1.0,0.09,0.09,0.09
2017-01-25 12:50:00,0.09,0.34865909588980615,0.09,0.11723829711956768,0.5968881683594252,0.9850155082811651,0.11111060044575105,1.0,0.09,0.09,0.09
2017-01-25 12:55:00,0.09,0.3488153073386908,0.09,0.11732150290197557,0.5969732928923746,0.9850824966492553,0.11117720693816438,1.0,0.09,0.09,0.09
2017-01-25 13:00:00,0.09,0.34896423208564414,0.09,0.1174016623953694,0.597058673290151,0.9851398440743311,0.11122428880170951,1.0,0.09,0.09,0.09
2017-01-25 13:05:00,0.09,0.34910645934549045,0.09,0.11748003268968887,0.5971407416556218,0.9851965377949818,0.11124033187884888,1.0,0.09,0.09,0.09
2017-01-25 13:10:00,0.09,0.349243915774342,0.09,0.11755985163036453,0.5972207069166736,0.9852554805838989,0.11128246587549895,1.0,0.09,0.09,0.09
2017-01-25 13:15:00,0.09,0.3493673264155892,0.09,0.1176350036250772,0.5972945166936989,0.9853141422249647,0.1113446753373025,1.0,0.09,0.09,0.09
2017-01-25 13:20:00,0.09,0.3494799236232886,0.09,0.11771059791378835,0.5973697468587307,0.985375397330379,0.11133038847362628,1.0,0.09,0.09,0.09
2017-01-25 13:25:00,0.09,0.3495898193983733,0.09,0.11778856922864711,0.5974485975388357,0.9854324122062996,0.11126645617753939,1.0,0.09,0.09,0.09
2017-01-25 13:30:00,0.09,0.3496867047858614,0.09,0.11786222956732834,0.5975224431759806,0.9854830405742834,0.11117389551727996,1.0,0.09,0.09,0.09
2017-01-25 13:35:00,0.09,0.34977299576900633,0.09,0.11793310664921944,0.5975912792111993,0.9855309768265351,0.11109118441003221,1.0,0.09,0.09,0.09
2017-01-25 13:40:00,0.09,0.34985344916929434,0.09,0.11800259356418712,0.5976576825359149,0.9855798776151875,0.1110224469946161,1.0,0.09,0.09,0.09
2017-01-25 13:45:00,0.09,0.3499283830209615,0.09,0.11807356501455868,0.5977272725694232,0.9856326301452544,0.1108948062504247,1.0,0.09,0.09,0.09
2017-01-25 13:50:00,0.09,0.349991131768298,0.09,0.11814007399050111,0.5977953288005666,0.9856795286809472,0.11072496974813181,1.0,0.09,0.09,0.09
2017-01-25 13:55:00,0.09,0.3500380934593631,0.09,0.11820633190552676,0.5978636398338744,0.9857236754306411,0.11052478407905116,1.0,0.09,0.09,0.09
2017-01-25 14:00:00,0.09,0.35006405807893237,0.09,0.11827429704056414,0.5979310032371528,0.9857688220029549,0.11031749514633382,1.0,0.09,0.09,0.09
2017-01-25 14:05:00,0.09,0.35008518465972027,0.09,0.11833869938291788,0.5979924003352727,0.9858144555047434,0.11013151876039018,1.0,0.09,0.09,0.09
2017-01-25 14:10:00,0.09,0.35009920321185917,0.09,0.11840130902870813,0.5980524469120965,0.9858620043809996,0.10991356484008638,1.0,0.09,0.09,0.09
2017-01-25 14:15:00,0.09,0.3501073516961569,0.09,0.118463181492005,0.5981143752945417,0.9859078130221421,0.10964634014095391,1.0,0.09,0.09,0.09
2017-01-25 14:20:00,0.09,0.35010939115036366,0.09,0.11852613009832269,0.5981795218926437,0.9859514645580431,0.10933299846437816,1.0,0.09,0.09,0.09
2017-01-25 14:25:00,0.09,0.3501031814988309,0.09,0.11858435988618904,0.5982391865035112,0.9859907247520072,0.10903605714680997,1.0,0.09,0.09,0.09
2017-01-25 14:30:00,0.09,0.3500885733094023,0.09,0.11864182640543024,0.5982957899824228,0.9860306950040003,0.10874307480110493,1.0,0.09,0.09,0.09
2017-01-25 14:35:00,0.09,0.35006401623935757,0.09,0.11870088824402236,0.5983527632078551,0.9860739068867226,0.10841029009840786,1.0,0.09,0.09,0.09
2017-01-25 14:40:00,0.09,0.3500431938962926,0.09,0.11875760430127397,0.5984086501491379,0.9861147107905556,0.10805195116265465,1.0,0.09,0.09,0.09
2017-01-25 14:45:00,0.09,0.3500130238295619,0.09,0.11881346115308192,0.5984649862996166,0.98615242194414,0.10766972441427822,1.0,0.09,0.09,0.09
2017-01-25 14:50:00,0.09,0.3499772337580537,0.09,0.11886901349921349,0.5985203836358968,0.9861885869455964,0.10727702045342831,1.0,0.09,0.09,0.09
2017-01-25 14:55:00,0.09,0.34993411115096307,0.09,0.11892572430959736,0.5985749838982481,0.986226897493758,0.10687007551517846,1.0,0.09,0.09,0.09
2017-01-25 15:00:00,0.09,0.34988552093073166,0.09,0.1189784382257145,0.5986252718661063,0.9862650485197252,0.10647385592097061,1.0,0.09,0.09,0.09
2017-01-25 15:05:00,0.09,0.34982833368729677,0.09,0.11903069613734966,0.5986769045430564,0.9863031323635697,0.10604281769438213,1.0,0.09,0.09,0.09
2017-01-25 15:10:00,0.09,0.34977076912817195,0.09,0.11908435765990599,0.5987321107733503,0.9863403642189827,0.1055635383639918,1.0,0.09,0.09,0.09
2017-01-25 15:15:00,0.09,0.3497078006135118,0.09,0.11913558319402384,0.5987848484762262,0.9863748059974475,0.10510120616758115,1.0,0.09,0.09,0.09
2017-01-25 15:20:00,0.09,0.3496412444034596,0.09,0.11918591293145114,0.5988345945641166,0.986409600201767,0.10464965352661687,1.0,0.09,0.09,0.09
2017-01-25 15:25:00,0.09,0.3495708048799896,0.09,0.1192363968339623,0.598882786727045,0.9864464372289717,0.10418386971217093,1.0,0.09,0.09,0.09
2017-01-25 15:30:00,0.09,0.3494927144398944,0.09,0.1192888400408012,0.5989334617265971,0.9864852131205474,0.1036689974880487,1.0,0.09,0.09,0.09
2017-01-25 15:35:00,0.09,0.34941552382533475,0.09,0.11933832734348124,0.5989831975066924,0.9865204486256605,0.10316563420580263,1.0,0.09,0.09,0.09
2017-01-25 15:40:00,0.09,0.34933296177640133,0.09,0.11938759479940322,0.599033357438139,0.9865541462419986,0.10265325415995104,1.0,0.09,0.09,0.09
2017-01-25 15:45:00,0.09,0.34924121223208915,0.09,0.119438014805064,0.5990834306331596,0.9865891498384742,0.10212157598317317,1.0,0.09,0.09,0.09
2017-01-25 15:50:00,0.09,0.3491487792889715,0.09,0.11948605037143234,0.5991300139395616,0.9866244549601688,0.10161109294824319,1.0,0.09,0.09,0.09
2017-01-25 15:55:00,0.09,0.34906053090419226,0.09,0.11953341949823273,0.599176468800453,0.986660057521995,0.10108939264889644,1.0,0.09,0.09,0.09
2017-01-25 16:00:00,0.09,0.3489636518583084,0.09,0.11958118735557373,0.5992247616028294,0.9866948373969097,0.10054318844946782,1.0,0.09,0.09,0.09
2017-01-25 16:05:00,0.09,0.34886187016099035,0.09,0.11963101392597497,0.5992755084646151,0.9867297607641664,0.09996449033319654,1.0,0.09,0.09,0.09
2017-01-25 16:10:00,0.09,0.3487630601128237,0.09,0.11967822081357979,0.5993223330289404,0.9867631414579296,0.09942901231147822,1.0,0.09,0.09,0.09
2017-01-25 16:15:00,0.09,0.3486769658980851,0.09,0.11972559875369826,0.5993679834326245,0.9867979645856298,0.09890782155443109,1.0,0.09,0.09,0.09
2017-01-25 16:20:00,0.09,0.34853222088223623,0.09,0.11977471362267988,0.5994155240293428,0.9868373282209436,0.09843814395386163,1.0,0.09,0.09,0.09
2017-01-25 16:25:00,0.09,0.3484206417299742,0.09,0.11982201306043447,0.5994631254414668,0.9868797734121701,0.09785332272036426,1.0,0.09,0.09,0.09
2017-01-25 16:30:00,0.09,0.3483443844566476,0.09,0.11986876562697918,0.599512101128539,0.9869123712651634,0.09726254877877777,1.0,0.09,0.09,0.09
2017-01-25 16:35:00,0.09,0.34828986048363453,0.09,0.11991575072716114,0.5995611547266382,0.9869413237651694,0.096654996741062,1.0,0.09,0.09,0.09
2017-01-25 16:40:00,0.09,0.3481542692161028,0.09,0.11996469461696169,0.5996091086262489,0.9869723110864409,0.09607262664952265,1.0,0.09,0.09,0.09
2017-01-25 16:45:00,0.09,0.34797620370856497,0.09,0.12001143111867141,0.5996521713124017,0.9870065166105343,0.09562495077207805,1.0,0.09,0.09,0.09
2017-01-25 16:50:00,0.09,0.34785891702170846,0.09,0.12005892530153675,0.5996964170831298,0.9870493172944409,0.09501832811251994,1.0,0.09,0.09,0.09
2017-01-25 16:55:00,0.09,0.34776158343199626,0.09,0.12010842561050727,0.5997463382408091,0.9870839097964431,0.09440638218548758,1.0,0.09,0.09,0.09
2017-01-25 17:00:00,0.09,0.34768905664531935,0.09,0.12015568465783552,0.5997965075312514,0.9871165462060703,0.0937706954412591,1.0,0.09,0.09,0.09
2017-01-25 17:05:00,0.09,0.34759903026347905,0.09,0.12020184130337316,0.5998435924935098,0.9871468871645294,0.09324015153172124,1.0,0.09,0.09,0.09
2017-01-25 17:10:00,0.09,0.34749408705521656,0.09,0.12024811698385232,0.5998874921225026,0.9871831009772377,0.09275750134962364,1.0,0.09,0.09,0.09
2017-01-25 17:15:00,0.09,0.3473770038597743,0.09,0.12029687419053359,0.5999337495235524,0.9872277064632073,0.09213369596846188,1.0,0.09,0.09,0.09
2017-01-25 17:20:00,0.09,0.34722608425952534,0.09,0.12034416246660015,0.5999825200297466,0.9872623027279295,0.09157095386060041,1.0,0.09,0.09,0.09
2017-01-25 17:25:00,0.09,0.3471479757477941,0.09,0.12039257111520578,0.6000344980783581,0.9872963260651657,0.09090289846991058,1.0,0.09,0.09,0.09
2017-01-25 17:30:00,0.09,0.3470525755517456,0.09,0.12044310373409628,0.6000855357579338,0.9873255577962511,0.09036960218411183,1.0,0.09,0.09,0.09
2017-01-25 17:35:00,0.09,0.34693169188547546,0.09,0.1204917512837661,0.600129813995195,0.9873649929996444,0.09,1.0,0.09,0.09,0.09
2017-01-25 17:40:00,0.09,0.346853053094349,0.09,0.12054000050237407,0.6001732419554369,0.9874046227515684,0.09,1.0,0.09,0.09,0.09
2017-01-25 17:45:00,0.09,0.3467378183085139,0.09,0.12058885069594447,0.6002220688772744,0.9873732378324688,0.09,1.0,0.09,0.09,0.09
2017-01-25 17:50:00,0.09,0.34659645038131137,0.09,0.12063976542194066,0.600270376681787,0.9872361372586524,0.09,1.0,0.09,0.09,0.09
2017-01-25 17:55:00,0.09,0.3464920504345611,0.09,0.12068774866149481,0.6002906041027674,0.9870240316305636,0.09,1.0,0.09,0.09,0.09
2017-01-25 18:00:00,0.09,0.34640487972431944,0.09,0.12073538861796718,0.6002698228466947,0.9867619605458524,0.09,1.0,0.09,0.09,0.09
2017-01-25 18:05:00,0.09,0.3462890117430947,0.09,0.12078268988680096,0.6002154074500066,0.9864697920814987,0.09,1.0,0.09,0.09,0.09
2017-01-25 18:10:00,0.09,0.34617598890054263,0.09,0.12082155812662518,0.6001560832956404,0.9862121141826803,0.09,1.0,0.09,0.09,0.09
2017-01-25 18:15:00,0.09,0.34608656461987336,0.09,0.12084566495515464,0.6001067212918145,0.9859949147383862,0.09,1.0,0.09,0.09,0.09
2017-01-25 18:20:00,0.09,0.3459764720162092,0.09,0.12084737614402825,0.6000665909352881,0.9858131022013161,0.09,1.0,0.09,0.09,0.09
2017-01-25 18:25:00,0.09,0.3458811337774451,0.09,0.12082154682014379,0.6000286994158359,0.9856576766399461,0.09,1.0,0.09,0.09,0.09
2017-01-25 18:30:00,0.09,0.3457541971058774,0.09,0.12077556825890945,0.5999946436328778,0.9855497437290259,0.09,1.0,0.09,0.09,0.09
2017-01-25 18:35:00,0.09,0.34567518147188403,0.09,0.12071954124060154,0.5999653198782585,0.9854569672093788,0.09,1.0,0.09,0.09,0.09
2017-01-25 18:40:00,0.09,0.34557597418876085,0.09,0.12066432404587912,0.5999394034357857,0.9853782356567559,0.09,1.0,0.09,0.09,0.09
2017-01-25 18:45:00,0.09,0.34546094843196906,0.09,0.12062243142462739,0.5999097765792257,0.9853189768419729,0.09,1.0,0.09,0.09,0.09
2017-01-25 18:50:00,0.09,0.34533958051268554,0.09,0.12059300554493455,0.5998685261790276,0.9852630764064084,0.09,1.0,0.09,0.09,0.09
