,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-27 15:55:00,0.9277547579765602,1.0,0.1055850085658927,0.37767357096322207,0.98390074511447,1.0,1.0,1.0,0.23224901012752375,0.9666532757324341,0.8336863234805006
2017-01-27 16:00:00,0.9276388763646521,1.0,0.10553761285953756,0.3777354170777515,0.9839818789253953,1.0,1.0,1.0,0.23230639218018856,0.966356475997513,0.8334147947329471
2017-01-27 16:05:00,0.9275237754235306,1.0,0.10548736119708155,0.37779037768042084,0.9840695919275433,1.0,1.0,1.0,0.23235965862907157,0.9660625075874305,0.8331465256754133
2017-01-27 16:10:00,0.9274052215406661,1.0,0.10543226677482676,0.37784214224777435,0.9841423537561718,1.0,1.0,1.0,0.23241071648114897,0.965762795086082,0.8328720594960816
2017-01-27 16:15:00,0.9272938810588176,1.0,0.10537785116595455,0.37789012646895076,0.984204128043658,1.0,1.0,1.0,0.2324554357827306,0.9654790673368777,0.8326152302328795
2017-01-27 16:20:00,0.9271864369525178,1.0,0.10532198435628293,0.37793931639401346,0.9842315115933018,1.0,1.0,1.0,0.23249579228022918,0.9652031491579673,0.832367499996483
2017-01-27 16:25:00,0.9270808001590005,1.0,0.10526315790076583,0.37799311547617875,0.9842567599643637,1.0,1.0,1.0,0.23253282879698384,0.9649302392726671,0.8321235215808536
2017-01-27 16:30:00,0.9269732146105127,1.0,0.10519927201091728,0.37805400698106695,0.9842831530139767,1.0,1.0,1.0,0.23256779011270057,0.9646512615927643,0.8318743628965847
2017-01-27 16:35:00,0.926874949451023,1.0,0.10513785228255357,0.37811404534727194,0.9843012734631691,1.0,1.0,1.0,0.2325972948897753,0.9643918155693704,0.8316458109488344
2017-01-27 16:40:00,0.9267793063882271,1.0,0.10507408253622379,0.3781724217906973,0.984315584797377,1.0,1.0,1.0,0.23262377704871828,0.9641363147482087,0.8314218138010148
2017-01-27 16:45:00,0.9266827059910627,1.0,0.1050051312982051,0.3782259155402957,0.9843143789321328,1.0,1.0,1.0,0.2326480536517983,0.963876950247213,0.8311939656105355
2017-01-27 16:50:00,0.9265933117945395,1.0,0.10493782326236312,0.37826688530302194,0.9842894735236174,1.0,1.0,1.0,0.23266801169251855,0.96361731243092,0.8309798450969074
2017-01-27 16:55:00,0.9265080294732227,1.0,0.10486975671156645,0.37829551232641523,0.9842474458504471,1.0,1.0,1.0,0.23268116888092805,0.9632712534043077,0.8307495912672017
2017-01-27 17:00:00,0.926424987052186,1.0,0.1047990139366756,0.3783123825419065,0.9841856250158966,1.0,1.0,1.0,0.2326751666220428,0.9627527393204416,0.8304394212131809
2017-01-27 17:05:00,0.9263411866722622,1.0,0.10472281573073194,0.37831831438761665,0.9841075058901237,1.0,1.0,1.0,0.23263199572211457,0.9620483448217697,0.8299659353674825
2017-01-27 17:10:00,0.9262659200707655,1.0,0.10465045391017952,0.37831360416213544,0.98402176152161,1.0,1.0,1.0,0.23255686354705132,0.9613432607111833,0.8293766362659644
2017-01-27 17:15:00,0.9261947547624134,1.0,0.10457564163645358,0.3782982599244606,0.9839269604861615,1.0,1.0,1.0,0.23245939495657558,0.9606499302552146,0.8286899040393306
2017-01-27 17:20:00,0.9261255470844378,1.0,0.10449269957218132,0.3782693570799358,0.9838155483146886,1.0,1.0,1.0,0.2323306998847452,0.9599611060439471,0.8279194399685293
2017-01-27 17:25:00,0.9260641340985643,1.0,0.10440764014508352,0.37822653985226073,0.9836866733398427,1.0,1.0,1.0,0.23216873222555487,0.9593282860129936,0.8271662506569357
2017-01-27 17:30:00,0.9260078728415221,1.0,0.10431713217937172,0.37816750952712863,0.9835365641817247,1.0,1.0,1.0,0.231978545082629,0.9587292593485388,0.8264319664300843
2017-01-27 17:35:00,0.9259551721277794,1.0,0.1042189392423986,0.37808988806360233,0.9833613535355115,1.0,1.0,1.0,0.23177822082214733,0.9581503051126866,0.8257166030605326
2017-01-27 17:40:00,0.9259039249753381,1.0,0.10410972173978583,0.3779892656564181,0.9831597997064271,1.0,1.0,1.0,0.2315671336227736,0.9575702522706961,0.8250059656218369
2017-01-27 17:45:00,0.9258591249471321,1.0,0.104004013242886,0.37787526043154585,0.9829571202369114,1.0,1.0,1.0,0.23135514118242959,0.9570403105871027,0.8243808703126978
2017-01-27 17:50:00,0.9258172869707929,1.0,0.10389566446265552,0.37774286116072703,0.9827508728301039,1.0,1.0,1.0,0.23112701165309857,0.9565262972036219,0.8237980119417113
2017-01-27 17:55:00,0.9257768216033672,1.0,0.10378102843081893,0.37758724242036834,0.9825396268650365,1.0,1.0,1.0,0.23089438873693835,0.956012004076342,0.823239133663644
2017-01-27 18:00:00,0.9257410715318862,1.0,0.10367157300145333,0.37742019155766193,0.9823391884466405,1.0,1.0,1.0,0.23069465343593776,0.9555347535228101,0.8227529638407636
2017-01-27 18:05:00,0.9257085543779567,1.0,0.10356324583496357,0.37723930567939146,0.9821424802944272,1.0,1.0,1.0,0.23051252926425075,0.9550807681309006,0.8223186048783615
2017-01-27 18:10:00,0.9256787209318487,1.0,0.10345311135333582,0.3770432411300334,0.9819435094149151,1.0,1.0,1.0,0.23032733951746845,0.9546424068532534,0.8219251695483326
2017-01-27 18:15:00,0.9256509481413704,1.0,0.1033361297877885,0.3768273258989199,0.9817328442549,1.0,1.0,1.0,0.2301309010417214,0.954205864729071,0.821559703112364
2017-01-27 18:20:00,0.9256281057409677,1.0,0.10322468652543407,0.37661492365638083,0.9815289772072485,1.0,1.0,1.0,0.22995694783194245,0.9537943089559042,0.8212583829133115
2017-01-27 18:25:00,0.9256081939320925,1.0,0.10310973287678542,0.37639737170792364,0.9813202733249545,1.0,1.0,1.0,0.22979256613227675,0.9533090309746143,0.8209990419339876
2017-01-27 18:30:00,0.9255903399158947,1.0,0.10298646697106073,0.376170523132881,0.9811011547964403,1.0,1.0,1.0,0.2296032257912689,0.952666727773063,0.8207916099230725
2017-01-27 18:35:00,0.9255757981022117,1.0,0.1028672759320528,0.37595251621485193,0.9808886247661806,1.0,1.0,1.0,0.22937662838213252,0.9519756209690983,0.8206317528715125
2017-01-27 18:40:00,0.925563652903764,1.0,0.10274838128105246,0.37573744669990206,0.9806768946627196,1.0,1.0,1.0,0.22911465978515277,0.9513562025235097,0.8204860890635435
2017-01-27 18:45:00,0.9255534237471856,1.0,0.10262743389917309,0.3755206608311942,0.9804645111583946,1.0,1.0,1.0,0.22883483139428096,0.9508388458794865,0.8203523547854671
2017-01-27 18:50:00,0.9255446904479525,1.0,0.10250050463652294,0.37529348773558524,0.9802462112415297,1.0,1.0,1.0,0.22852320446031937,0.9504169730629963,0.8202314844213421
2017-01-27 18:55:00,0.9255381868771607,1.0,0.10238246665024522,0.3750756868775976,0.9800448899557004,1.0,1.0,1.0,0.22819242594928113,0.9501191720949771,0.8201390416237874
2017-01-27 19:00:00,0.9255332032256145,1.0,0.10226381601197385,0.37485414665112005,0.9798507236940507,1.0,1.0,1.0,0.22782802274741681,0.9499075475930955,0.8200670071552928
2017-01-27 19:05:00,0.9255294961634394,1.0,0.10213931020807598,0.3746225696395826,0.9796608087830567,1.0,1.0,1.0,0.22744421043642638,0.9497676841386026,0.8200125562950585
2017-01-27 19:10:00,0.9255272220122912,1.0,0.10202066482262176,0.374399587742068,0.9794901989210031,1.0,1.0,1.0,0.2270858916890706,0.9496988314842942,0.8199786256814062
2017-01-27 19:15:00,0.9255260429155652,1.0,0.10190292278470503,0.37418129518996396,0.9793319691725011,1.0,1.0,1.0,0.22672865731126463,0.9496847241944146,0.819960546640899
2017-01-27 19:20:00,0.9255257691071235,1.0,0.10178264892754003,0.3739663013662443,0.9791828134912718,1.0,1.0,1.0,0.22636218834676555,0.9497167935595823,0.8199560770870498
2017-01-27 19:25:00,0.9255263034020813,1.0,0.10165512652982689,0.37375015708024506,0.9790362727225619,1.0,1.0,1.0,0.22599526213489274,0.9497921143901162,0.8199645295477198
2017-01-27 19:30:00,0.9255274351659077,1.0,0.10153529613782833,0.37355428713119954,0.9789040988624195,1.0,1.0,1.0,0.22568376541305282,0.9498973857583025,0.8199834737320434
2017-01-27 19:35:00,0.9255289193026348,1.0,0.10141348260653482,0.37336723837808866,0.9787767370027043,1.0,1.0,1.0,0.22539497758088478,0.9500313269281715,0.8200119634474442
2017-01-27 19:40:00,0.9255243067275385,1.0,0.10127221054188917,0.37318395417458206,0.9786505990887789,1.0,1.0,1.0,0.22510142562621283,0.9501955225908831,0.8200505960735505
2017-01-27 19:45:00,0.9254844500911791,1.0,0.10109131429553736,0.3730174404002888,0.9785351164096885,1.0,1.0,1.0,0.2248281333145651,0.9503743151521284,0.8200950668604015
2017-01-27 19:50:00,0.9253618232310961,1.0,0.10084855070791748,0.3728616062697466,0.9784276854860017,1.0,1.0,1.0,0.2245782292781193,0.9505680976736279,0.8201452741455207
2017-01-27 19:55:00,0.9251198251148909,1.0,0.1005707246412324,0.3727121468072273,0.9783269180280069,1.0,1.0,1.0,0.22434688347184154,0.9507775953417041,0.82020150422852
2017-01-27 20:00:00,0.9247517815191174,1.0,0.10029623481356431,0.37255994178717844,0.9782248154648423,1.0,1.0,1.0,0.22411035661942547,0.9510085934390868,0.8202656001329284
2017-01-27 20:05:00,0.9243333102865184,1.0,0.10005297645946593,0.37241057065882033,0.9781175700993052,1.0,1.0,1.0,0.2238815541888362,0.9512359547221421,0.8203298620064098
2017-01-27 20:10:00,0.9238761383281753,1.0,0.0997967190401784,0.3722473158510817,0.9779881967056789,1.0,1.0,1.0,0.2236506133212385,0.9514700970846558,0.8203966358614243
2017-01-27 20:15:00,0.9233852567260696,1.0,0.09951907231313328,0.37206240622991404,0.9778353845690441,1.0,1.0,1.0,0.22341813259047916,0.9517176235647475,0.820467136126665
2017-01-27 20:20:00,0.9229211674244421,1.0,0.09925102914427242,0.37187581670296904,0.977688908225457,1.0,1.0,1.0,0.22320135461568794,0.9519592107787298,0.8205345946484717
2017-01-27 20:25:00,0.9224825262694513,1.0,0.09896992333795385,0.3716946059294726,0.977569419335899,1.0,1.0,1.0,0.22298469211574212,0.9522003253594156,0.8206010059476068
2017-01-27 20:30:00,0.9220689878376869,1.0,0.09867052146318053,0.3715275330855151,0.9774861551380063,1.0,1.0,1.0,0.22276344273841103,0.9524443180075115,0.8206678023812042
2017-01-27 20:35:00,0.9216725876241865,1.0,0.09836712123517855,0.3713787989515751,0.9774333266848398,1.0,1.0,1.0,0.2225376517868033,0.9526988367898933,0.8207374711725435
2017-01-27 20:40:00,0.9213381615643873,1.0,0.0981094596969671,0.371264096670715,0.977394124811305,1.0,1.0,1.0,0.22233549956072843,0.9529396270126853,0.8208025830354893
2017-01-27 20:45:00,0.9210424969247339,1.0,0.09786782968924339,0.3711716427381805,0.977344777060295,1.0,1.0,1.0,0.22213978376441545,0.9531803901208298,0.8208676048464412
2017-01-27 20:50:00,0.9207772767276486,1.0,0.09762720238871236,0.37109368212331506,0.9772706188049665,1.0,1.0,1.0,0.2219408195330148,0.9534282000331641,0.8209349835744878
2017-01-27 20:55:00,0.920564368288461,1.0,0.09741298153496172,0.3710294035463567,0.9771780275701014,1.0,1.0,1.0,0.22175726059538445,0.9536643685677199,0.8209988093241116
2017-01-27 21:00:00,0.9203911256071395,1.0,0.09721186177763427,0.3709711079042515,0.9770840025897817,1.0,1.0,1.0,0.22158516224305808,0.9538951908924004,0.8210611937214375
2017-01-27 21:05:00,0.9202507499178385,1.0,0.09700858140078572,0.37091422775366717,0.9770036553409304,1.0,1.0,1.0,0.22142000237720624,0.9541218810859619,0.8211231939112018
2017-01-27 21:10:00,0.920136531590816,1.0,0.09678901204405987,0.37085504721213847,0.9769486436928552,1.0,1.0,1.0,0.22125305179114163,0.9543502709704458,0.8211852225509045
2017-01-27 21:15:00,0.9200554143345013,1.0,0.09657847366003636,0.3707986096215221,0.9769219970171006,1.0,1.0,1.0,0.22109979295336385,0.9545595423951106,0.821239229047483
2017-01-27 21:20:00,0.9199957714255591,1.0,0.0963609615679395,0.3707423557855992,0.9769133470140412,1.0,1.0,1.0,0.220949361477144,0.9547627592608287,0.8212890229585825
2017-01-27 21:25:00,0.9199536554120289,1.0,0.09612798175103465,0.37068657044558273,0.9769106838109073,1.0,1.0,1.0,0.22079564467660762,0.9549660981904107,0.8213364940119142
2017-01-27 21:30:00,0.9199304195034406,1.0,0.09590788766054179,0.3706381847881438,0.9769019559352685,1.0,1.0,1.0,0.22064995963281,0.9551547029382851,0.821377925909339
2017-01-27 21:35:00,0.9199219877303911,1.0,0.09569827565930841,0.3705984477433829,0.9768876063694353,1.0,1.0,1.0,0.2205066525828459,0.9553344172116557,0.8214154374059958
2017-01-27 21:40:00,0.9199267285668478,1.0,0.09549511370980375,0.3705688456159135,0.976867419558418,1.0,1.0,1.0,0.22036309602736096,0.9555085394767625,0.8214502188103104
2017-01-27 21:45:00,0.9199447205201535,1.0,0.09528981565885475,0.3705497326400172,0.9768459720416169,1.0,1.0,1.0,0.22021418947904658,0.9556827271513659,0.8214836357755624
2017-01-27 21:50:00,0.9199727705160583,1.0,0.0951044009421802,0.3705411732195408,0.9768260648720171,1.0,1.0,1.0,0.22007466631337605,0.9558411110961359,0.8215124243291191
2017-01-27 21:55:00,0.9200105464713282,1.0,0.09492130947071657,0.3705386227956559,0.976809898218068,1.0,1.0,1.0,0.21993492536083553,0.9559937364164524,0.8215390290559993
2017-01-27 22:00:00,0.9200586995059994,1.0,0.09472928338420517,0.3705380782821659,0.9767967396791901,1.0,1.0,1.0,0.21979128088266553,0.9561452355653322,0.8215645357785931
2017-01-27 22:05:00,0.9201116241412972,1.0,0.0945437893878773,0.37053571116525275,0.9767839373582381,1.0,1.0,1.0,0.2196569143559784,0.9562819842471467,0.8215865664682274
2017-01-27 22:10:00,0.9201682737786709,1.0,0.09435604159559685,0.37052946622257893,0.9767754950410236,1.0,1.0,1.0,0.21952616201359051,0.9564074264320219,0.8216044956137061
2017-01-27 22:15:00,0.920227330872003,1.0,0.0941611265830304,0.3705192174328663,0.9767702474913076,1.0,1.0,1.0,0.21939509374266372,0.9565244724528371,0.8216174610638542
2017-01-27 22:20:00,0.9202894610352617,1.0,0.09395326665388226,0.3705060839297568,0.9767704681059771,1.0,1.0,1.0,0.2192596554588515,0.9566371097378868,0.8216253621942486
2017-01-27 22:25:00,0.9203472338102948,1.0,0.09375892909523881,0.3704938478869559,0.9767728753747689,1.0,1.0,1.0,0.2191347393139898,0.9567355392127899,0.8216277968869533
2017-01-27 22:30:00,0.9204041987067594,1.0,0.0935645507917136,0.3704841836663856,0.9767780035825877,1.0,1.0,1.0,0.2190105892548845,0.9568266664589308,0.8216259483205682
2017-01-27 22:35:00,0.9204624449321253,1.0,0.09336346895968262,0.37047856586353733,0.9767831286294913,1.0,1.0,1.0,0.21888101531618587,0.956913377404158,0.8216199877163115
2017-01-27 22:40:00,0.9205169991333646,1.0,0.09317574142344473,0.37047772874974894,0.97678198157288,1.0,1.0,1.0,0.21875674025867478,0.9569896953796363,0.8216108411095637
2017-01-27 22:45:00,0.9205698134796167,1.0,0.09299286347087457,0.3704804774859378,0.976777974823445,1.0,1.0,1.0,0.21863424154271446,0.957058631843206,0.8215988762026247
2017-01-27 22:50:00,0.9206221128078802,1.0,0.09280829601236809,0.3704852596236357,0.9767689086153488,1.0,1.0,1.0,0.21851070839216308,0.9571217905889412,0.821584158239007
2017-01-27 22:55:00,0.9206758665782367,1.0,0.09261337057009855,0.3704904030179468,0.9767571798221211,1.0,1.0,1.0,0.21838072133116515,0.9571812882590991,0.8215662094680467
2017-01-27 23:00:00,0.9207253660114667,1.0,0.09242947573861349,0.37049374794268997,0.976743382205116,1.0,1.0,1.0,0.21825736888187752,0.9572320360093867,0.8215472162810653
2017-01-27 23:05:00,0.9207739161412313,1.0,0.09224138110800176,0.3704943744418371,0.9767315462325795,1.0,1.0,1.0,0.21813262051861865,0.9572769137889692,0.8215261913573434
2017-01-27 23:10:00,0.9208229459330408,1.0,0.09204055114271326,0.3704915585173607,0.9767227523633539,1.0,1.0,1.0,0.2180022860773514,0.9573169037152965,0.8215017843932606
2017-01-27 23:15:00,0.9208676843146513,1.0,0.09184734560726635,0.37048564683383545,0.9767145305329822,1.0,1.0,1.0,0.2178774131012885,0.9573495412089648,0.8214757850599679
2017-01-27 23:20:00,0.9209095155260529,1.0,0.09165598960555868,0.3704773898966558,0.9767099552835756,1.0,1.0,1.0,0.2177535478342721,0.9573765817446955,0.8214476467775857
2017-01-27 23:25:00,0.9209493880945342,1.0,0.09146235045347617,0.3704676593057935,0.9767047908674229,1.0,1.0,1.0,0.21762798435853847,0.9573989106069943,0.8214169954423596
2017-01-27 23:30:00,0.9209888417665909,1.0,0.09125949749430207,0.37045716366179704,0.9766980426552894,1.0,1.0,1.0,0.21749648667827903,0.9574173345431324,0.8213827828389642
2017-01-27 23:35:00,0.9210239376916529,1.0,0.09107116337373214,0.37044769883087647,0.9766863996877411,1.0,1.0,1.0,0.21737282862650698,0.9574305405852335,0.8213489203207139
2017-01-27 23:40:00,0.9210574106460012,1.0,0.09088202457925106,0.37043899295061744,0.9766713162447609,1.0,1.0,1.0,0.21724810088926771,0.957439946038537,0.8213134527805057
2017-01-27 23:45:00,0.9210906592247963,1.0,0.09068323886193042,0.3704305506154577,0.9766526889367233,1.0,1.0,1.0,0.21711742875207107,0.9574459296560335,0.8212750976091973
2017-01-27 23:50:00,0.9211209328721865,1.0,0.09049330333911543,0.3704222136785148,0.9766301156323831,1.0,1.0,1.0,0.21699205640128474,0.9574483258086403,0.821237348587297
2017-01-27 23:55:00,0.9211494108442996,1.0,0.09030442688552767,0.370412749567762,0.9766087633809218,1.0,1.0,1.0,0.21686777204205704,0.9574477100836292,0.8211992099175833
2017-01-28 00:00:00,0.92117676904677,1.0,0.09011125050123456,0.37040102541141745,0.9765868922472742,1.0,1.0,1.0,0.21674158540612437,0.9574443007430181,0.8211599699379258
2017-01-28 00:05:00,0.9212039105190952,1.0,0.09,0.3703855345039976,0.9765651072516728,1.0,1.0,1.0,0.21660872783397045,0.9574352442135277,0.82111785688532
2017-01-28 00:10:00,0.9212259070500919,1.0,0.09,0.37036736938031206,0.9765423431042672,1.0,1.0,1.0,0.21648280723029661,0.9574203636670635,0.821075679436395
2017-01-28 00:15:00,0.9212361517249261,1.0,0.09,0.37034595512746565,0.9765190127261268,1.0,1.0,1.0,0.21635464913926392,0.9573999539355024,0.8210293755436778
2017-01-28 00:20:00,0.9212198956128234,1.0,0.09,0.37032106766455675,0.9764939248907526,1.0,1.0,1.0,0.21621927972073052,0.9573736258448861,0.820976639417928
2017-01-28 00:25:00,0.9211657312276251,1.0,0.09,0.37029530858543336,0.9764659757648814,1.0,1.0,1.0,0.21608836124434905,0.9573437711524826,0.8209223504694807
2017-01-28 00:30:00,0.9210691783408386,1.0,0.09,0.37026880494534253,0.9764386185139817,1.0,1.0,1.0,0.21595739149227516,0.9573102966357863,0.8208655774722842
2017-01-28 00:35:00,0.920929075099432,1.0,0.09,0.3702415581193903,0.9764090525367809,1.0,1.0,1.0,0.21582321051169914,0.9572729883439541,0.82080554360838
2017-01-28 00:40:00,0.9207391301557148,1.0,0.09,0.3702127436119452,0.9763766088110967,1.0,1.0,1.0,0.2156809388995612,0.9572306434120534,0.8207401538000338
2017-01-28 00:45:00,0.9205219346347846,1.0,0.09,0.3701847812591058,0.9763411054879402,1.0,1.0,1.0,0.21554554297788658,0.9571874990289728,0.8206766925806562
2017-01-28 00:50:00,0.9202693176746287,1.0,0.09,0.3701555794094544,0.9763026865541502,1.0,1.0,1.0,0.21540750086466245,0.9571415032213121,0.8206112350437328
2017-01-28 00:55:00,0.9199725084107407,1.0,0.09,0.37012356504982147,0.9762604626031306,1.0,1.0,1.0,0.21526144243722656,0.9570912915490556,0.8205413623557474
2017-01-28 01:00:00,0.9196602260032106,1.0,0.09,0.37009056349805086,0.9762157345792861,1.0,1.0,1.0,0.21512019520394898,0.9570408542522003,0.8204733649922937
2017-01-28 01:05:00,0.9193287759536628,1.0,0.09,0.37005599244043763,0.9761723039315036,1.0,1.0,1.0,0.2149795339280549,0.956994505030235,0.8204059463023464
2017-01-28 01:10:00,0.9189769322265331,1.0,0.09,0.3700195163669621,0.9761283602193884,1.0,1.0,1.0,0.2148369511438725,0.9569540092295543,0.8203412559355284
2017-01-28 01:15:00,0.918596629618669,1.0,0.09,0.36998005645543186,0.9760839960544407,1.0,1.0,1.0,0.21468764446005462,0.9569175725287007,0.8202804539752542
2017-01-28 01:20:00,0.9182329334406402,1.0,0.09,0.3699416139013058,0.9760407441380189,1.0,1.0,1.0,0.2145470411813347,0.9568879540521475,0.8202307060099311
2017-01-28 01:25:00,0.9178710694554709,1.0,0.09,0.36990227043947116,0.9759975226198533,1.0,1.0,1.0,0.21440571367284006,0.9568626464718417,0.8201875075471058
2017-01-28 01:30:00,0.9175036864296052,1.0,0.09,0.3698608917200523,0.9759524123650201,1.0,1.0,1.0,0.21425947527408407,0.9568408120184739,0.8201488040711846
2017-01-28 01:35:00,0.9171647535387168,1.0,0.09,0.3698204511738673,0.9759060161269202,1.0,1.0,1.0,0.2141211823565133,0.9568238399756784,0.8201172583247376
2017-01-28 01:40:00,0.9168434384744758,1.0,0.09,0.36977970844495917,0.9758610167099215,1.0,1.0,1.0,0.21398534333508026,0.9568107802094448,0.8200907444341204
2017-01-28 01:45:00,0.9165330385233232,1.0,0.09,0.36973776201394093,0.9758155137836283,1.0,1.0,1.0,0.2138486578409009,0.9568012201423726,0.8200681625442507
2017-01-28 01:50:00,0.9162223516857608,1.0,0.09,0.3696929951807266,0.9757695584106691,1.0,1.0,1.0,0.21370701216405175,0.9567949163084177,0.8200485651358427
2017-01-28 01:55:00,0.9159434326818529,1.0,0.09,0.3696494871576461,0.9757255664309513,1.0,1.0,1.0,0.21357553475399668,0.9567922581515311,0.8200336235279585
2017-01-28 02:00:00,0.9156755482851541,1.0,0.09,0.3696048146695111,0.9756830370047155,1.0,1.0,1.0,0.21344407790303038,0.9567927718920574,0.8200216544285258
2017-01-28 02:05:00,0.9154082109298799,1.0,0.09,0.369558438065396,0.9756409569491964,1.0,1.0,1.0,0.21330707388382986,0.9568038406756527,0.8200129991660041
2017-01-28 02:10:00,0.9151664976240158,1.0,0.09,0.3695145707224815,0.9756005491823596,1.0,1.0,1.0,0.21317745417751835,0.9568278791794416,0.8200129281484778
2017-01-28 02:15:00,0.9149444902619739,1.0,0.09,0.36947250357359523,0.9755648440905625,1.0,1.0,1.0,0.21305198991974914,0.9568631613854242,0.8200243560879783
2017-01-28 02:20:00,0.914738600401642,1.0,0.09,0.3694320486119236,0.9755321143576678,1.0,1.0,1.0,0.21292749291839047,0.956909157003369,0.8200480215095027
2017-01-28 02:25:00,0.9145422761328538,1.0,0.09,0.3693923967093752,0.9755022306570057,1.0,1.0,1.0,0.2127992573957629,0.9569672404700675,0.8200848997289358
2017-01-28 02:30:00,0.91437555415316,1.0,0.09,0.3693572830565329,0.9754750948507274,1.0,1.0,1.0,0.21268163596151476,0.9570311305132964,0.8201295547096037
2017-01-28 02:35:00,0.9142247699467723,1.0,0.09,0.36932431872147164,0.97545022640578,1.0,1.0,1.0,0.2125671160972748,0.9571031930922818,0.8201828767272505
2017-01-28 02:40:00,0.9140840126803201,1.0,0.09,0.3692923770610622,0.9754271109820553,1.0,1.0,1.0,0.21245143139827027,0.9571855232525605,0.8202464333207442
2017-01-28 02:45:00,0.9139645538990109,1.0,0.09,0.3692635806707726,0.9754059123281298,1.0,1.0,1.0,0.21234409120382877,0.9572715161088017,0.8203138727589321
2017-01-28 02:50:00,0.9138601766123269,1.0,0.09,0.3692369025896659,0.975390476486307,1.0,1.0,1.0,0.21224163127840737,0.9573625175556424,0.8203860859318974
2017-01-28 02:55:00,0.9137674723347778,1.0,0.09,0.3692119625905028,0.9753796205465447,1.0,1.0,1.0,0.21214225655944263,0.95745958772957,0.820464000149412
2017-01-28 03:00:00,0.9136827677536867,1.0,0.09,0.36918837464163223,0.975374436017369,1.0,1.0,1.0,0.21204219148494807,0.9575661167502131,0.8205503667737853
2017-01-28 03:05:00,0.9136143097997238,1.0,0.09,0.36916966676202767,0.9753726827185132,1.0,1.0,1.0,0.21195104747011814,0.9576821756443551,0.8206367056076355
2017-01-28 03:10:00,0.9135595321413483,1.0,0.09,0.36915562459537127,0.9753758116686049,1.0,1.0,1.0,0.21186334818331778,0.9578176500251898,0.8207348548040967
2017-01-28 03:15:00,0.9135224833116193,1.0,0.09,0.369146842080742,0.9753851101322791,1.0,1.0,1.0,0.2117776755885955,0.9579754666881323,0.8208550673018951
2017-01-28 03:20:00,0.9135090754636241,1.0,0.09,0.3691445586619191,0.9753983785516238,1.0,1.0,1.0,0.21170103857902128,0.9581422157880852,0.8209878718366276
2017-01-28 03:25:00,0.9135174539801273,1.0,0.09,0.3691484866530761,0.9754199633974427,1.0,1.0,1.0,0.21163003135818823,0.9583199203403264,0.8211347129862467
2017-01-28 03:30:00,0.913547394456506,1.0,0.09,0.3691585160704238,0.9754480399487641,1.0,1.0,1.0,0.2115643522600512,0.9585103742007396,0.8212967076840172
2017-01-28 03:35:00,0.9136010760395907,1.0,0.09,0.3691749742831216,0.9754844251165805,1.0,1.0,1.0,0.21150342151100332,0.9587198068449182,0.8214791214912344
2017-01-28 03:40:00,0.9136715753023186,1.0,0.09,0.36919580917844413,0.9755227449661024,1.0,1.0,1.0,0.21145293862541376,0.9589278149970046,0.8216608878739099
2017-01-28 03:45:00,0.9137606346666358,1.0,0.09,0.3692215450836541,0.9755670548829544,1.0,1.0,1.0,0.2114079877776282,0.9591450763020692,0.8218531759055123
2017-01-28 03:50:00,0.9138716909585579,1.0,0.09,0.36925321353464924,0.9756204291737768,1.0,1.0,1.0,0.21136800191739946,0.9593781599748219,0.8220856412950039
2017-01-28 03:55:00,0.9139939189225063,1.0,0.09,0.36928873540929674,0.9756772926282584,1.0,1.0,1.0,0.21133733458825682,0.9596092401596306,0.8223394639483114
2017-01-28 04:00:00,0.9141285082527288,1.0,0.09,0.36932917041818447,0.9757433271699372,1.0,1.0,1.0,0.21131361947153304,0.9598435870989559,0.8226119851990805
2017-01-28 04:05:00,0.914277362971349,1.0,0.09,0.36937666739886554,0.9758176459472081,1.0,1.0,1.0,0.21129508766477306,0.9600946480683257,0.8229055859802182
2017-01-28 04:10:00,0.9144501455628777,1.0,0.09,0.3694346145142725,0.9759051111048953,1.0,1.0,1.0,0.21128266494789272,0.9603763966283887,0.8232353952850842
2017-01-28 04:15:00,0.9146330325935839,1.0,0.09,0.3694983071476685,0.9759948236073449,1.0,1.0,1.0,0.21127938293783796,0.9606599923836032,0.8235679302789499
2017-01-28 04:20:00,0.9148386203104669,1.0,0.09,0.36957138759005764,0.9760940563249955,1.0,1.0,1.0,0.21128402814853695,0.9609587985137085,0.8239235395308914
2017-01-28 04:25:00,0.9150767933716941,1.0,0.09,0.36965683968406915,0.9762060041959839,1.0,1.0,1.0,0.21129656944309094,0.9612813524955299,0.8243162024386275
2017-01-28 04:30:00,0.9153266657524862,1.0,0.09,0.3697482416509549,0.9763188035345023,1.0,1.0,1.0,0.21131692545890132,0.961602607251133,0.824710159728766
2017-01-28 04:35:00,0.9155934156109218,1.0,0.09,0.3698470666653725,0.9764411725700785,1.0,1.0,1.0,0.21134641329743883,0.9619294204302975,0.8251144626217694
2017-01-28 04:40:00,0.9158814794285475,1.0,0.09,0.36995461465406654,0.9765726233783933,1.0,1.0,1.0,0.21138563210094813,0.9622694290751861,0.8255356102096207
2017-01-28 04:45:00,0.916202138394021,1.0,0.09,0.3700747865135483,0.976720306553847,1.0,1.0,1.0,0.21143618362494865,0.9626363672942253,0.8259882537993475
