,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-23 00:05:00,2.713712898300094,1.5695429407908625,2.4876142822114953,2.5029621101973314,1.9947126820629264,1.8410374225026245,1.967818459643159,1.1036027950934422,2.5557158825733617,0.8177651910432526,2.55488885002119,3.1515950430739705,163.07543665066515
2017-01-23 00:10:00,2.7166053699823958,1.5704835836367943,2.488943995622034,2.5039805262936214,2.00135879605807,1.8481757053105234,1.9725242273726338,1.1042615307680135,2.5573708614274535,0.8204375763577867,2.556388500095158,3.153031998053212,163.2626776656958
2017-01-23 00:15:00,2.719191860855018,1.571342761939123,2.4901608941870537,2.5049943073993775,2.007609552888252,1.8539931281577684,1.9757500811166868,1.1048827556212464,2.558936536643019,0.822709365774241,2.5576857288221313,3.1543590450441794,163.42799915481336
2017-01-23 00:20:00,2.7218069893162022,1.5722182522893513,2.4914089684732517,2.5061214347919614,2.014009779382362,1.8592122342336777,1.9781638888073416,1.1055325538309582,2.5605938566294166,0.82486555593145,2.5589351987447975,3.1557446101307893,163.59218167133653
2017-01-23 00:25:00,2.7247831625252568,1.5732177629703428,2.4928494531786995,2.5075413248589706,2.0211916056302712,1.8642790848182238,1.9799930965010657,1.1062904314385333,2.562567957804328,0.8271341452860833,2.560280767102656,3.1573849384183608,163.77471779618176
2017-01-23 00:30:00,2.727865581250462,1.574227259902116,2.494324505764927,2.5091267288675776,2.0281716419107854,1.8685129635361397,1.9810448948359431,1.107066440582516,2.5646614881456986,0.8292354939212176,2.561554264912983,3.1591176251879403,163.9542722344867
2017-01-23 00:35:00,2.730629184575176,1.5751299330776205,2.495664605266766,2.51068934608681,2.03405618626781,1.8715511141806203,1.981385101004111,1.1077647840952947,2.5666191330005232,0.8309500364379356,2.5601628175343567,3.1607448335240598,164.1104824327444
2017-01-23 00:40:00,2.7337633571652775,1.576147845475813,2.4972024858666093,2.512623327551389,2.040179975767499,1.874200936499366,1.9812078577994583,1.1085518916549222,2.5689220399288724,0.8327051037678613,2.5590005642980556,3.162685671736819,164.2817655287307
2017-01-23 00:45:00,2.737012909278341,1.5771652508864147,2.4987684845919444,2.5147348061629673,2.0457182301489683,1.8761224687506377,1.980565179700812,1.1093336697266964,2.571329316384294,0.8342883720266909,2.559693862902922,3.1647314239007716,164.44826891346864
2017-01-23 00:50:00,2.7399271492002963,1.578066948799095,2.500183457018853,2.516763757215628,2.0500693189808867,1.8772365987579054,1.9796571866000834,1.1100187801351866,2.5735493050140845,0.8355459984835012,2.561291880853838,3.1666400105112484,164.59177832136888
2017-01-23 00:55:00,2.7428724323313554,1.5789644568382781,2.5016176383848583,2.518925435334542,2.053866184186738,1.8778608682038371,1.97850185657357,1.1106909531286338,2.575836741555381,0.8366672378576677,2.5623128661163923,3.168634321298602,164.73110890189741
2017-01-23 01:00:00,2.746215501495882,1.5799517199676845,2.503250186240179,2.521499448953038,2.0574542033513032,1.878040215086959,1.9769681870300808,1.1114200436330797,2.5784762334443507,0.8377542951133483,2.5629901107646558,3.1709793141676137,164.88282525415963
2017-01-23 01:05:00,2.7496536811881453,1.5808468428302138,2.504874600368094,2.524181314508101,2.0603698357734253,1.8777696031619506,1.9752499685533917,1.1120489009218364,2.581181760349313,0.8386138061633245,2.5637465308587926,3.1734224009407033,165.02957215662238
2017-01-23 01:10:00,2.7526745085286284,1.581550126582009,2.5062787333771155,2.5266371454024066,2.0623871199717048,1.877189560302611,1.9735733915328928,1.112466510326882,2.5836191804790936,0.839184860415732,2.5644223312978247,3.175667601288533,165.15473889414056
2017-01-23 01:15:00,2.7559931894262504,1.5822502630774677,2.5078058214494683,2.5294594736309954,2.064050257782733,1.876215147424966,1.9715194253347168,1.1127751098365684,2.5863757356473647,0.839642065549316,2.564996579090471,3.178253197399003,165.28864408963472
2017-01-23 01:20:00,2.759313588405019,1.5828702165833897,2.509282382566484,2.5323241736651836,2.065151447310457,1.8749615672337216,1.969299645638558,1.1129331138096155,2.5891437864578943,0.839938176950322,2.56542635703992,3.1808791932780305,165.41583896433184
2017-01-23 01:25:00,2.762173522459797,1.5833586942465625,2.510551857432156,2.5348878393965197,2.0656720439032705,1.87362730730984,1.967186963515549,1.1129542454710466,2.5915939206846095,0.8400759454536201,2.56574570544523,3.183230002723686,165.5235380183713
2017-01-23 01:30:00,2.7649535473989584,1.5837965038522024,2.5117834096604947,2.5374504230338832,2.0658069270893042,1.8721103543384743,1.9649584116154226,1.1128804381605442,2.5940238466918784,0.8401117307324479,2.566004831508192,3.185585620004215,165.62709495369347
2017-01-23 01:35:00,2.7679763376968447,1.5842349334298678,2.513124787178247,2.5403098821635393,2.0655311695722345,1.8702026024051652,1.9623317164425575,1.112700231246557,2.59671377374934,0.8400419905216812,2.566208972153694,3.1882273644299977,165.7395049434196
2017-01-23 01:40:00,2.770963357801404,1.5846260523677183,2.514423920470405,2.543130090610017,2.064867271178488,1.8681145480328505,1.95961085423167,1.1124402704224916,2.5993625908205047,0.8398747215470451,2.566337336628789,3.1908497986994213,165.84883142081273
2017-01-23 01:45:00,2.7735101502182506,1.5849370227969455,2.5155426468835547,2.5455827648849905,2.0639639132474654,1.8661220054053125,1.9571329324304758,1.1121523464679242,2.6016595539234295,0.839649170381253,2.566394296263365,3.1931501713545773,165.94396133323573
2017-01-23 01:50:00,2.77625784500588,1.5852512231113491,2.516762237013271,2.5482617085762067,2.0626284640670938,1.8637591908755524,1.9543078084785552,1.1117792048075774,2.6041640392861285,0.8393193501955144,2.5664010992616157,3.1956922414816047,166.04949855471457
2017-01-23 01:55:00,2.778973481652712,1.5855344715796387,2.5179433779755978,2.5508486401655133,2.0610064147710982,1.861292666834335,1.9514719126220692,1.111368856554315,2.6065910207742786,0.8389222659815958,2.5663519609696124,3.198180929516596,166.15432227639405
2017-01-23 02:00:00,2.781292094851155,1.5857436716619775,2.518954741959714,2.5530499820843398,2.059338853402817,1.8590270052644624,1.9489632339189742,1.1109718278751155,2.6086638858433884,0.8384981345489746,2.5662633457139163,3.200333732815917,166.24736445000875
2017-01-23 02:05:00,2.7835252491220057,1.5858386366699218,2.519905564763791,2.55512619507991,2.057488512780239,1.8567131562927708,1.9464738705142324,1.110472568513002,2.6106490956470165,0.8379427105417017,2.5661070426962924,3.2024259858725213,166.34046055954073
2017-01-23 02:10:00,2.7858809158440194,1.585801620722546,2.52086034589851,2.5572900950470037,2.0552144036696127,1.8540721536869988,1.9436697039006048,1.1097209306895226,2.6127552057638903,0.8371717461020209,2.5657941318633686,3.2046927975969353,166.44353336202337
2017-01-23 02:15:00,2.788090871420945,1.5856408840425518,2.5216957724978,2.5592767276765125,2.052776880801329,1.8514047755892347,1.9408218907255628,1.1087852777256915,2.6147336721566004,0.8362875112249624,2.5653595266100515,3.2068498224423427,166.54303665216628
2017-01-23 02:20:00,2.7898480706284,1.5854039184932152,2.522338331806156,2.5608774868564073,2.0504883632285917,1.8490102645289634,1.9382450455617173,1.1078075859473602,2.6163620432451973,0.8354230243222844,2.5646463651169595,3.2086464763401703,166.62788305978046
2017-01-23 02:25:00,2.7915907306761456,1.5850482008514661,2.5229559262063312,2.5624877158798407,2.0477995398981843,1.8462842952565655,1.935279333919554,1.1065713532929398,2.6180383276283044,0.8343817385900263,2.5650703420768473,3.210516750308418,166.71994407208314
2017-01-23 02:30:00,2.7931495172831338,1.5846171701250718,2.523475106167654,2.5639072561196197,2.0450128084268533,1.843518646923124,1.932212900308303,1.10522675469667,2.6195626844257687,0.8332836524878703,2.564597800248014,3.2122338191591906,166.80956266934982
2017-01-23 02:35:00,2.794325866533026,1.5841778602327066,2.5238549995969852,2.564997749409897,2.042458802499021,1.8410139627510538,1.9293932070347517,1.1039592184760223,2.620773653577958,0.832266879537539,2.563718023705492,3.2136167923986068,166.8877707170208
2017-01-23 02:40:00,2.7953217854993553,1.5836954449191611,2.5241646731831686,2.56593089216062,2.0398391865494787,1.8384560368216964,1.9264979778850941,1.1026451220798115,2.6218499695312127,0.8312208876106446,2.5629262921624303,3.214864830805287,166.96523691775974
2017-01-23 02:45:00,2.7962320478831515,1.583109495252004,2.5244333073757144,2.5667904289416987,2.0368143632512563,1.835505947548985,1.9231712359721134,1.101131690723922,2.6228924463604573,0.8300168248374868,2.56190252919626,3.2161032395070754,167.05203672423357
2017-01-23 02:50:00,2.796960701203599,1.5824884709866043,2.524627687624948,2.5674639321082693,2.0337115828994508,1.8324828268252271,1.919800880296966,1.099601868697361,2.623771762166923,0.8287922918721209,2.560931756799066,3.217176667141759,167.13894731628278
2017-01-23 02:55:00,2.7974319797918845,1.5819116198520047,2.524739048902678,2.5678995728508416,2.030883545216704,1.8297359548327423,1.916790323302433,1.0982415408888242,2.6244035570941597,0.8276907166969779,2.5601768065345993,3.2179843267057526,167.21656986441076
2017-01-23 03:00:00,2.797781528104296,1.5812079509002728,2.5247963157740143,2.568200951179892,2.0276234312799986,1.8265907052937387,1.9134139934347938,1.0967077073517246,2.624945445754352,0.8264090008051641,2.559666650952767,3.218731205844489,167.30457066896386
2017-01-23 03:05:00,2.7979496681499816,1.5803219408435,2.524740842599334,2.5682790662053017,2.0242873724501456,1.8234106223256938,1.9100523215261032,1.0950400266086078,2.6253164507268614,0.8249672972721199,2.557509086936419,3.2193195357196194,167.39280431633813
2017-01-23 03:10:00,2.797868099373515,1.5793619720360241,2.524538844115723,2.568149992495166,2.0212601724265133,1.8205915142931568,1.9070262157226585,1.093355963981291,2.625482315259874,0.8235521654891732,2.554869930861335,3.2196967097487668,167.46872305249465
2017-01-23 03:15:00,2.797530585117304,1.5782669221876826,2.524191900542455,2.56784688284701,2.018186260997739,1.8177709915154001,1.903902704957661,1.09149133327896,2.6254912883421677,0.8220488568010275,2.5527208815411653,3.2199208793327982,167.53951711233907
2017-01-23 03:20:00,2.796827338234924,1.576896261111024,2.5236371640308923,2.567303713721421,2.0146819330939776,1.8145661568823797,1.9002248777388722,1.0891992801578052,2.6253079243645,0.8202813101511636,2.5519167523769086,3.2199678260283826,167.61189913823685
2017-01-23 03:25:00,2.7957746111798545,1.5754098053043029,2.5229301481048796,2.566567416048983,2.011134949490711,1.8113008798470887,1.8963580794417463,1.0867473930056661,2.624930273803537,0.818460507628179,2.550868253955212,3.219803545685073,167.67745214502128
2017-01-23 03:30:00,2.7945455486743485,1.5740034390275712,2.522177046634048,2.5657506171935287,2.007941255799127,1.8083191325540937,1.892746038416611,1.084458781735754,2.6244234702899263,0.8168099673314152,2.5493342171128868,3.2194715830756313,167.73046766222672
2017-01-23 03:35:00,2.7928540720607784,1.5723440854240789,2.5212019123633773,2.5646603258709333,2.004292635301364,1.804849458125433,1.8884949221600151,1.0817992463861503,2.62366475011478,0.814930581531827,2.5476699023523857,3.218892250873666,167.7851806264557
2017-01-23 03:40:00,2.790814637697008,1.5706227773621593,2.520109821571495,2.5634071369942752,2.0005748942626984,1.801247493292317,1.8840779088205444,1.0790876009514756,2.6227161391960165,0.8130382520436521,2.5461756442047343,3.218109398118812,167.83570659242417
2017-01-23 03:45:00,2.7887472607504344,1.569049519433133,2.5190436690251867,2.5621576827635337,1.9971953302041205,1.7979207247315505,1.8800310740455892,1.0766566979424579,2.621708702350503,0.811351053755773,2.544778595520481,3.217240538946388,167.87746915461736
2017-01-23 03:50:00,2.7864600910766084,1.5674459789905117,2.517893241513062,2.5607905031078673,1.9937345589887412,1.7944790164380189,1.8759019192147113,1.0742273785055962,2.620552009917759,0.8096637256485091,2.5433022714704268,3.2162173173034345,167.91672335628502
2017-01-23 03:55:00,2.783650519330835,1.5656153163032787,2.516506009501892,2.559118416965647,1.989730033830082,1.7904761041757649,1.871193910014868,1.0715173807664617,2.619075952308151,0.8077699937076804,2.541637605665216,3.2148867680463526,167.95823918987406
2017-01-23 04:00:00,2.780553563166673,1.5637367362225805,2.51503385541089,2.557308933980657,1.9856164377973247,1.7863542452969177,1.8664601177042777,1.0688413823991896,2.617420214407556,0.8058544566272803,2.5399870515954728,3.2133828464778804,167.99738251756236
2017-01-23 04:05:00,2.777615823369736,1.5619144830074543,2.5136170448423627,2.5555516187155556,1.9818865189506407,1.7825798532919364,1.8622461707541194,1.0666213443211758,2.6157925613446498,0.8040264035769835,2.5384642031466997,3.2119015558998423,168.02974885290996
2017-01-23 04:10:00,2.7740556208737424,1.559682744835294,2.5118439353297695,2.5534062839219454,1.977589254069533,1.7782275273068777,1.8574747236313474,1.065397716138398,2.6137820005468706,0.8018368557483301,2.536604604421748,3.210071347007981,168.05937455673
2017-01-23 04:15:00,2.7700820690005092,1.5572991771665687,2.5098909673714345,2.551099613476287,1.9731844602071964,1.7737940563696144,1.8526766671984594,1.0668252138317529,2.6115779510986092,0.7995549168793028,2.534629639922607,3.208056119629857,168.0777912548865
2017-01-23 04:20:00,2.7662144137979303,1.5550681897858758,2.5080133929478636,2.5489160756085423,1.9691753771280838,1.7697950492543773,1.8484934653222986,1.0705799869314938,2.609452702111737,0.7974709044999744,2.5328180126273687,3.206089734363063,168.08299938053662
2017-01-23 04:25:00,2.7620072151399815,1.5527513726619093,2.5060266340051642,2.5466170409632554,1.9650840085001806,1.7657626940526516,1.844585892372274,1.075509150074776,2.6071752398420704,0.7953536910078096,2.530963560660124,3.2039483758233858,168.07835117842785
2017-01-23 04:30:00,2.7569053095663842,1.5500602940621722,2.5036750409227984,2.5439003659659005,1.9603908938355228,1.7612512304626446,1.8407482516343685,1.081336539535032,2.604438113241044,0.7929697747252817,2.528824996087588,3.2013217532145077,168.0623676741738
2017-01-23 04:35:00,2.751351990032278,1.5473026842756203,2.501218211846714,2.541057964507655,1.9556277344081787,1.756873338767837,1.8375844085448247,1.0867321072483243,2.6015262304070577,0.7909837138368334,2.5266749080335833,3.198483144307245,168.036809514739
2017-01-23 04:40:00,2.746178972648806,1.5448066383521013,2.4989497039839708,2.5384291400245282,1.9513642500484547,1.7532086482727527,1.8353678987741313,1.090771610013372,2.5988566117958367,0.7903558113454325,2.5249904071305673,3.1957895666793714,168.00658745237348
2017-01-23 04:45:00,2.74014679691247,1.5419630446214196,2.496312336458554,2.5353660295870846,1.9465926596213605,1.7494481578143137,1.8334360541042323,1.0942489897796774,2.5959212924976316,0.791345477831194,2.5238895989054093,3.1925840705370936,167.96523168575513
2017-01-23 04:50:00,2.733758750711242,1.5390961689337694,2.493598505851681,2.532200948947102,1.9419129512302318,1.7461087080760456,1.8319068135052095,1.0965985750771572,2.5931836172151037,0.7929874910063679,2.523756204463046,3.189221439126398,167.91779283929048
2017-01-23 04:55:00,2.727940535861746,1.5365366720057425,2.491125633232408,2.5293057875925116,1.9378964140969799,1.7435241032883173,1.8307488766,1.0977068969674753,2.5909711829608852,0.79393405214579,2.523979860127238,3.1861354358879117,167.87184703475978
2017-01-23 05:00:00,2.7220021206382303,1.5339553020236838,2.4886015171192524,2.5263358461413064,1.9340626374135486,1.7412661782377683,1.8296392996968858,1.0979646029710395,2.5889303049168286,0.7940904411569751,2.52396270581358,3.1829978025348087,167.82390502685564
2017-01-23 05:05:00,2.7151984256527326,1.5309107736177854,2.4856655343084872,2.522878737165277,1.9300076083014293,1.7390549365891208,1.8282925894232664,1.0971974152947002,2.5867836449672454,0.7932085028068385,2.5235318921119276,3.1794467977245384,167.76814330361907
2017-01-23 05:10:00,2.708081475486478,1.5277169149670513,2.4825829964421295,2.519303519052257,1.9262139527227582,1.7370799172208593,1.8266810593281098,1.0954027791153602,2.5847089706545847,0.7914241973426535,2.5227555703618005,3.1758855846337926,167.7073504599917
2017-01-23 05:15:00,2.701608531290169,1.5247696121387682,2.4797091423189244,2.516036180159272,1.9230821845619375,1.735436156769958,1.824880489894041,1.0929989085869165,2.582892703910436,0.7892199122111415,2.521777684743565,3.1727047818189757,167.6450775795205
2017-01-23 05:20:00,2.6941479771749552,1.5213571833903023,2.476340644740269,2.512277481619141,1.9198147695421652,1.7335840708004526,1.822329996203304,1.0895203690470958,2.5808466995063397,0.7862332486017685,2.5203595575304405,3.169081688233383,167.5639804913473
2017-01-23 05:25:00,2.6862876183678956,1.517868796416014,2.4728518157232964,2.5084470312316727,1.916763069820237,1.7316082460970028,1.8191985455182156,1.0853973461687894,2.5787629951606905,0.7828843694013027,2.518658311085985,3.165387612215111,167.47204350845004
2017-01-23 05:30:00,2.679129489479457,1.514716744286886,2.469655879820172,2.5049947488248914,1.9141899539056433,1.7296449661888493,1.8158848870545965,1.0812802217879558,2.5768657765794707,0.7796879802170936,2.516934811067404,3.162037351945805,167.3814416554641
2017-01-23 05:35:00,2.6718108188510756,1.5115305884676637,2.4663827844657917,2.501510665370093,1.9116862531787584,1.7274170722874729,1.8120963082119372,1.0768451727893316,2.574911966392261,0.7763628582248446,2.5150446092025227,3.1586155942819816,167.2833222670591
2017-01-23 05:40:00,2.6634203353473005,1.5079186889574439,2.46261802546308,2.4975689766521896,1.908874201528602,1.7245234527730005,1.8072992001269306,1.0715652072452948,2.5726339879760856,0.7725341248786404,2.512743215353685,3.1546772980886946,167.16437894410993
2017-01-23 05:45:00,2.6547098406849563,1.5042916998093852,2.458781360342752,2.493612873569717,1.9059858747321294,1.7212027077180254,1.8020278345388026,1.0660776493973059,2.570246891655554,0.7686702349758394,2.5102963421742603,3.1506455640304583,167.03725089227078
2017-01-23 05:50:00,2.6469029101110015,1.5010639528666636,2.455315871278817,2.4900967763288127,1.903282843170184,1.7178567945319456,1.7969832130105936,1.061078136537304,2.5680214668204724,0.7652400173511281,2.5080168144720436,3.1469881614426862,166.91706041269214
2017-01-23 05:55:00,2.638083831214826,1.497437718268259,2.451364957197553,2.48615278851099,1.9000186151632594,1.7136548802282374,1.7909830580431951,1.0553799070213252,2.565388243999391,0.7614172765793643,2.505360205309417,3.142792707795826,166.77365152781795
2017-01-23 06:00:00,2.629013100748513,1.493802546423365,2.44736809875152,2.4822169536622485,1.8964770456943372,1.7090381424943513,1.7847316743497665,1.0496485959313238,2.562597108853427,0.7576301178747465,2.5026297612245916,3.1385113552825517,166.62187263289368
2017-01-23 06:05:00,2.6209375432399717,1.4904957159645236,2.4437554790542473,2.478710702237178,1.8930467993983169,1.7045971932880888,1.7790043695801256,1.0444877659715068,2.5599662638193417,0.7542372029813558,2.500123482018899,3.134641235299431,166.47876841188292
2017-01-23 06:10:00,2.612812515844735,1.4871159310037183,2.4400611633514617,2.4751944684538385,1.8893349378788593,1.6998799066778492,1.7731406819058342,1.0392264376824119,2.557178826532949,0.7508318817946029,2.497512745449955,3.1307060069253367,166.32541330732352
2017-01-23 06:15:00,2.6036034837861344,1.4832447964145592,2.43580890509904,2.4712310444558403,1.884790723162051,1.6942776961059711,1.7663865604839821,1.033156446132923,2.5538435474856884,0.7470180587762858,2.4944745516438225,3.1261867367564635,166.1365827774446
2017-01-23 06:20:00,2.5941186745678113,1.479322268172111,2.431473730584286,2.467255544301919,1.8798673561245036,1.6884156574274558,1.75948587275423,1.0270271126840385,2.5502787645314644,0.7432442566009202,2.4913810910424434,3.1215541699898623,165.93000571463415
2017-01-23 06:25:00,2.5856515266678426,1.475803589505646,2.427556957418409,2.4637133477785262,1.8751764482634627,1.683000134050168,1.7532355833182294,1.021564277408463,2.5469104666932196,0.7399395053505966,2.488598325176884,3.1173332132087843,165.73059675092608
2017-01-23 06:30:00,2.5761039043579546,1.4718234127520462,2.4230902310994242,2.459717894411063,1.869560031859768,1.6767037363763837,1.7460971229092734,1.0154400114609612,2.5429059154448783,0.7362969817137611,2.485437863492515,3.1124610713360563,165.48923622671555
2017-01-23 06:35:00,2.566297278666382,1.4678334387782461,2.418572363490743,2.455704502382595,1.8636214310046617,1.670226878581575,1.7388809056896892,1.009370245332795,2.5386697675514114,0.7327609759521854,2.4822618024185763,3.107453503501359,165.2317822687251
2017-01-23 06:40:00,2.557572248867015,1.4642873802459857,2.414518493151962,2.4521196213037433,1.8580739256234091,1.664330827180886,1.732426933839229,1.0040490010244065,2.5347072255631486,0.7297167177082811,2.479438053023454,3.102889553207917,164.9892259405577
2017-01-23 06:45:00,2.5488346954107364,1.4607494046155218,2.410435877775534,2.448514134232618,1.8522957371520863,1.6583277337127273,1.725965175517042,0.9988162865993013,2.53056180595635,0.726761381675511,2.476621847685286,3.0982220929966924,164.73460012099451
2017-01-23 06:50:00,2.539022972321119,1.4567870460747256,2.40581494736379,2.4444301176967516,1.8455402185286007,1.651444848023419,1.7187220813913258,0.9930576821112439,2.5256907751880946,0.7235413220917015,2.4735349149345938,3.0928330993109565,164.43400943935166
2017-01-23 06:55:00,2.5290471607508023,1.4528495640387131,2.4011654513480263,2.4403080200668628,1.8385703872451042,1.6444322752821776,1.7115403632900548,0.9874440486628906,2.5205943830996924,0.720421792293517,2.47122428601234,3.087285317419208,164.1200561114397
2017-01-23 07:00:00,2.520256235307196,1.449371475128046,2.397007713778036,2.436606249957062,1.8322253689103447,1.63814045264879,1.7052375907913373,0.9825925275563184,2.515884868586797,0.7177283106628392,2.4685931792291083,3.082228245166945,163.82952149277656
2017-01-23 07:05:00,2.510478820267669,1.4454563095063473,2.3923093472425787,2.4323866102835496,1.8249284890099644,1.63105085084212,1.698206622545309,0.9772687411397021,2.5104031526582036,0.7147499041258406,2.4656390882818324,3.0764440179247288,163.49018087708748
2017-01-23 07:10:00,2.5005610545290526,1.4415398102126467,2.387595852541998,2.428100491913866,1.817490923991515,1.6239944330224756,1.6912473382135331,0.9720601462011094,2.5047206486560123,0.7118211795505585,2.4628465273505182,3.0705399714947403,163.13778406318656
2017-01-23 07:15:00,2.491816222417122,1.4380653676518536,2.383404620022967,2.42423093939854,1.81078238529832,1.6177664558764193,1.6851640861733292,0.9675357470586341,2.499514904428154,0.709267147216933,2.4597235254179806,3.065187229889857,162.8120114629363
2017-01-23 07:20:00,2.483124269908128,1.4346038194126174,2.3792035915778054,2.420303057695068,1.8040089559423174,1.6115901533368922,1.6791886148168271,0.9631136046908237,2.4941713288714658,0.7067609849511625,2.4571983654035536,3.059757636161296,162.4748046006447
2017-01-23 07:25:00,2.473430113099107,1.4307322541198242,2.3744651727654547,2.415814146688349,1.7963364005511202,1.6047186972175091,1.6726201068467135,0.9582454824959152,2.488019099139785,0.7040017405155092,2.455502471034605,3.053578569736188,162.082299925699
2017-01-23 07:30:00,2.4636354451345994,1.4268894954111926,2.369718748367833,2.4112482381739557,1.788637688802758,1.597940354085969,1.666223617552647,0.9535014198370622,2.481803678265919,0.7013037044978166,2.4518710613172106,3.047259192213028,161.67791582433122
2017-01-23 07:35:00,2.455043762634315,1.423504614169727,2.3654966449003267,2.407124208232951,1.7817925529316452,1.5920128860017269,1.6606899603139422,0.9494255359555108,2.4763547165482107,0.6989595289407229,2.448451330692596,3.0415346307898177,161.30866360852576
2017-01-23 07:40:00,2.4455248449500404,1.419736766925059,2.3607474992671666,2.4024123151176826,1.7741130259966926,1.58546882683711,1.6546314451549606,0.9449788034037594,2.4702976366521683,0.6963821999552655,2.44659404067312,3.0349982289334947,160.88322175602792
2017-01-23 07:45:00,2.4359282635023565,1.416012845344172,2.356002990598154,2.3976249074432285,1.7664764580089924,1.579059106560632,1.6487398514833187,0.940678706763081,2.464266265025133,0.693864043028435,2.4445361330547017,3.0283200206313223,160.4489961908297
2017-01-23 07:50:00,2.427517914850862,1.412744632179237,2.3517933835032685,2.393306906997776,1.7597446061122615,1.5734879462735798,1.643655271692728,0.9369931598279108,2.4589058545881217,0.6916771190286792,2.441024974957288,3.022291308196485,160.05605609148859
2017-01-23 07:55:00,2.4192065922798016,1.4095173652205897,2.3475936720417736,2.3889312284712405,1.7530785427299407,1.5680379362001595,1.6387155454140703,0.9334371806949536,2.453532078050501,0.6895367280947264,2.4381645424256138,3.0162222021181657,159.65755951930586
2017-01-23 08:00:00,2.4099970913315394,1.4059481102445883,2.342885468672423,2.383948711143635,1.7456759115460065,1.5620604773079205,1.633341848144521,0.9296007115333215,2.4474609579596325,0.687193942632973,2.4377019990488855,3.009371088227816,159.203260101745
2017-01-23 08:05:00,2.400764520802757,1.4024827394989996,2.3382089402916137,2.378914644874622,1.7383828350179846,1.5562419653796553,1.6281624995211847,0.9259687036154197,2.4413610242598924,0.6849564367794436,2.437899650413075,3.0025264245245165,158.74408238951472
2017-01-23 08:10:00,2.392733700837104,1.3995025806500174,2.3341004146358593,2.374404382539658,1.7320089878167748,1.5512170129413994,1.6237526895292638,0.9229537672694622,2.4359168103042292,0.6830603184753851,2.436061686305469,2.9964275408726433,158.3327459175285
2017-01-23 08:15:00,2.383923987268675,1.396256737862958,2.329542706566592,2.369295383356937,1.7249732665185296,1.5457391494489783,1.6190406660275258,0.919803388114271,2.4297725183014656,0.6810163020558347,2.4331030139750562,2.989533296847091,157.86802779243064
2017-01-23 08:20:00,2.375158191190548,1.393112711496899,2.3250502176455536,2.364151864703331,1.7180833433951421,1.540451596610626,1.614587329048192,0.9168868108689997,2.4236140116803515,0.679050452803336,2.4305769785624696,2.9826023761410374,157.40240725811742
2017-01-23 08:25:00,2.3675861285852378,1.390404640008208,2.3211122528135144,2.359555056052322,1.7120989888763083,1.5359413576058725,1.6108568626679705,0.914492084182874,2.4181326103869507,0.6773650415950265,2.428762844170088,2.976443367271489,156.98803175147694
2017-01-23 08:30:00,2.3602083297744705,1.3877732706091936,2.31722210609336,2.3549386265081775,1.7062547642394976,1.531622876345475,1.60735744168821,0.9122690701820289,2.4126396719204446,0.6757315734586924,2.4268894528326914,2.970301782133923,156.57349196335176
2017-01-23 08:35:00,2.352143935966402,1.3849023859281193,2.3129030522341942,2.349728446819842,1.6998610132908722,1.5270315855552439,1.6037175313370937,0.9099634490506512,2.4064065725715875,0.6739523102000378,2.4246859503193283,2.9634330477775013,156.10725518132378
2017-01-23 08:40:00,2.3441623340120388,1.3821169224162622,2.3086415214477656,2.344501549960681,1.6936597581876407,1.5227098507110077,1.6003764908235372,0.9078390455487777,2.4001336455758278,0.6722276156588166,2.422599639992993,2.9566267142016507,155.64164125160542
2017-01-23 08:45:00,2.337278924723729,1.379713340376357,2.3049048309590052,2.339848266637959,1.688334073319637,1.5191017464375312,1.5976664868700066,0.9060996981978188,2.3945425282896333,0.6707403961202337,2.4208913184673118,2.950634885894124,155.22828674700781
2017-01-23 08:50:00,2.329770011440444,1.377085992289835,2.300758858355094,2.3346119725083185,1.6825693638202346,1.5153053812635853,1.5948971868833546,0.9042969665716798,2.3882550008388277,0.6691163462928753,2.4190189929641384,2.943929350635953,154.76399077519963
2017-01-23 08:55:00,2.322329229194173,1.3745318553172572,2.2966706290443897,2.329376623460731,1.6770446548358524,1.5117717526274501,1.5923918181832044,0.9026361968642443,2.381985417982741,0.6675394687741514,2.417168799617194,2.937244455434167,154.30070261276532
2017-01-23 09:00:00,2.3158967908169497,1.372341044526607,2.293095819732391,2.324735747612009,1.6723570530171348,1.5088620386666185,1.5903842692902077,0.901283113459196,2.376440343908004,0.6661976632706497,2.4155858282984735,2.9313291113762823,153.88986106197967
2017-01-23 09:05:00,2.3096224460501524,1.370292936997601,2.2896055474001664,2.320131781666321,1.6678828028831905,1.5061615391195704,1.5885729341757804,0.9001047406313489,2.3709334783789155,0.6649851379124263,2.4140918111391825,2.925443349659846,153.48031377982693
2017-01-23 09:10:00,2.302791635331424,1.3681697369544763,2.2858071295531954,2.3150106977184786,1.6631156207155662,1.5033722852331297,1.5867967743322358,0.8990560743356859,2.3648018144737173,0.6637707587583918,2.412546038334068,2.9188704437446598,153.02319222365094
