,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-20 05:15:00,2.616565086889835,5.735598851905843,8.89933182538974,6.795896498930349,9.156981114040823,9.359746362537631,9.111743811325821,7.32146481586105,42.96110983536869,19.262280513399823,19.105537641292464,2.6742340438841095,151.25667220214333
2017-01-20 05:20:00,2.6145296024768596,5.732829624407877,8.89538621640262,6.789818385433146,9.151791464392298,9.354094408989472,9.105598193708627,7.316621438322564,42.9603456467124,19.261503641884993,19.104301512841193,2.6735322280985807,151.24065024832868
2017-01-20 05:25:00,2.612006211055983,5.7295279132374715,8.890677652145023,6.782608071250332,9.145663208221155,9.347417259863018,9.098329268612925,7.3108922213490555,42.95946494389945,19.260601815010006,19.102826320870633,2.6726752541710272,151.2114335914003
2017-01-20 05:30:00,2.6093556151433175,5.726247528751587,8.885898760438502,6.775418047722077,9.1395299334966,9.340724074010248,9.091044689800814,7.305111820338892,42.958582266569046,19.25968830621408,19.101444658558712,2.6718046163486076,151.17443489642557
2017-01-20 05:35:00,2.606885105628561,5.723271480902082,8.881582651391659,6.768893116341765,9.13399444308962,9.334683138317079,9.084476056790072,7.299950597294618,42.95777186682853,19.258847089436124,19.10018329824241,2.6710001392658835,151.135636305218
2017-01-20 05:40:00,2.60432123064513,5.7202443885591245,8.877175628575436,6.762233295445442,9.128351152897059,9.328539507026615,9.07780462612434,7.294751253086676,42.956957483144386,19.258005409931066,19.09890847658225,2.6701698289281297,151.09246090364502
2017-01-20 05:45:00,2.601255764733388,5.716672302899336,8.871961674664304,6.754338626023385,9.121678328973427,9.321288570037206,9.069978247803467,7.288708151712865,42.95602745084062,19.257048299029567,19.09739670051139,2.669178125373967,151.03795316588736
2017-01-20 05:50:00,2.598145919566363,5.7131552926172855,8.866699836501281,6.746482784508666,9.115000592653416,9.314044477753077,9.062212375208818,7.282697784248618,42.95514292415309,19.256137873266347,19.09599979866404,2.668193127632332,150.98132814854898
2017-01-20 05:55:00,2.5953338103386123,5.709989654513807,8.861975124801868,6.739375823793359,9.10898837097663,9.307538143440883,9.05529543387107,7.277402275570179,42.9543709740835,19.25534114617198,19.094747435694792,2.6673023844023644,150.92837672527693
2017-01-20 06:00:00,2.592479822175796,5.706784760183638,8.85718390979909,6.732143867157063,9.102879741806294,9.300960405190779,9.048351509016321,7.27212109460592,42.953597578132204,19.254557268913462,19.093518187695217,2.6663993133682324,150.87326609465828
2017-01-20 06:05:00,2.589119564255316,5.70297993768542,8.851546778448128,6.723585534273878,9.095680937973999,9.293259342661221,9.040290577117897,7.265985604976142,42.95265410213216,19.253622414926514,19.09204397263258,2.665337613189025,150.80637117867457
2017-01-20 06:10:00,2.5857093335366237,5.69920348264929,8.845853140972661,6.71507541706646,9.088501042953911,9.285629142780092,9.032322824284586,7.2598081123179465,42.95176230599252,19.25270588214551,19.090667656725707,2.6642918560287976,150.73564723310494
2017-01-20 06:15:00,2.5825839217214206,5.695780813461816,8.840705708035845,6.707374504246004,9.082061455554344,9.27882134164834,9.02520367021922,7.254282934480567,42.95098793715849,19.251911270729316,19.089409106109045,2.663340499115164,150.66532424984408
2017-01-20 06:20:00,2.579359637954362,5.692302517451441,8.835453682930932,6.699530145426148,9.075553674858275,9.271965106330251,9.018011888290896,7.248694813719483,42.95023205347475,19.251137019462163,19.088156421331718,2.6623599724935927,150.58767658630828
2017-01-20 06:25:00,2.5755048676620436,5.688201760683323,8.829266243876761,6.69024269782972,9.067937850669455,9.263949584777134,9.0096087681686,7.242169919380558,42.94936160345893,19.25024185552249,19.086676961389408,2.6611830662804965,150.489384917108
2017-01-20 06:30:00,2.5715819502871566,5.684167793468596,8.823064432296757,6.6810028555810055,9.060386889210454,9.256002734131052,9.001277078850222,7.235646631486379,42.94851495009256,19.249367650756778,19.085312038762048,2.6600052021434495,150.38721425500893
2017-01-20 06:35:00,2.5680176803718147,5.680539712235648,8.817518590625198,6.672639835003899,9.053639741158925,9.248908211516943,8.993851009047408,7.2298774603203535,42.947768123582115,19.248597279688173,19.084083335964507,2.6589306926954124,150.2917272973918
2017-01-20 06:40:00,2.564387632139563,5.676875779310164,8.811907109692974,6.664124452794465,9.046829226893227,9.241762108556118,8.986381367223277,7.22410580356818,42.947039476598114,19.24784878468478,19.08286239965551,2.657832370784979,150.1927135750305
2017-01-20 06:45:00,2.5601164462359547,5.672582771642899,8.805327323014286,6.65405495277452,9.038861369399775,9.233417224716183,8.977700351174562,7.217441279072863,42.94622204007775,19.24701017373615,19.081440101483214,2.6565314387350383,150.0742468106873
2017-01-20 06:50:00,2.5558411314529166,5.66838300615252,8.798749302835283,6.644055595801547,9.03096913777387,9.225163873232713,8.969162858988765,7.210838593668456,42.94544944773017,19.24621497943511,19.080150714337258,2.655247270795031,149.95622974343283
2017-01-20 06:55:00,2.5520139392504606,5.6646243577249695,8.79288318244226,6.635025426434699,9.023934130889428,9.217823896079238,8.961634294082826,7.205050962059909,42.944696846811325,19.245451315667438,19.079002506520357,2.654091419422447,149.84919512213852
2017-01-20 07:00:00,2.5481586026620784,5.660842109227914,8.786970318282929,6.625849983816125,9.016850053908557,9.210467186183019,8.95411838992176,7.199300766510393,42.9436589108291,19.24462043599965,19.077867837137106,2.6529222582724628,149.7403835106039
2017-01-20 07:05:00,2.5436590112888537,5.656411793650202,8.780064646854857,6.615019203717014,9.008582629700422,9.201932833643975,8.945428189362605,7.192685636388477,42.940950498475644,19.243699725328323,19.07653298093684,2.651551417899273,149.61185363851595
2017-01-20 07:10:00,2.539164114953877,5.652075215383687,8.773177668764955,6.604278705104921,9.00041903998609,9.193540617893046,8.936895128476948,7.186119335430046,42.9422997436201,19.2429052947589,19.075285207389847,2.6502109175804223,149.48353223330332
2017-01-20 07:15:00,2.5351285318198955,5.648192299460228,8.767037040391758,6.594588622563616,8.993169335894935,9.186107673100787,8.929368263206658,7.180346986698407,42.94139552479022,19.242248962364386,19.07419679522712,2.649012538667187,149.36513658303312
2017-01-20 07:20:00,2.5310478374673364,5.644285696597835,8.760847658665583,6.5847481324106445,8.985902363524701,9.178674405445078,8.921854817171472,7.1745925608543635,42.94057161212535,19.24155314285044,19.073114427060073,2.6478072837417166,149.24212107828868
2017-01-20 07:25:00,2.5262679508000723,5.6397256156470705,8.753627940103874,6.573140860094659,8.97746201478388,9.170068878578196,8.913175820338079,7.167968625656981,42.93770097682575,19.24070113015826,19.07187608638613,2.646407279469842,149.09333136368716
2017-01-20 07:30:00,2.5214971454793704,5.635280032356993,8.746453115308437,6.561638690578409,8.96915644139129,9.16162667857072,8.904661205507287,7.1614117078584485,42.93935185084211,19.239873297532554,19.070739956087888,2.6450595967326747,148.94271548354538
2017-01-20 07:35:00,2.5172294606784638,5.631313785981957,8.740080070742694,6.5512675527908835,8.961799520104925,9.15416837241672,8.89716851736693,7.155676066341048,42.93838089927926,19.23917934006874,19.06970545314039,2.6438847972621806,148.80320822609707
2017-01-20 07:40:00,2.5129333178821502,5.627335369109323,8.733676790472543,6.540740981179422,8.954442113038612,9.146724340168923,8.8897115742175,7.1499840399857915,42.938274163094874,19.23848201323269,19.0686838727294,2.6427424184957053,148.65810206352393
2017-01-20 07:45:00,2.507925314398803,5.622705519092752,8.726227291830705,6.528331661768807,8.945920907919733,9.138123929392428,8.881128082218654,7.14346219688399,42.93431001337152,19.23765884134271,19.067488283041364,2.6414719270748037,148.48224494992877
2017-01-20 07:50:00,2.5029515162493188,5.618204434243951,8.718844316767075,6.516041332813106,8.937558666827417,9.129705633967099,8.872732362344266,7.137026934482193,42.936505602361756,19.23683457416582,19.06641791018123,2.64030309831676,148.30442928952328
2017-01-20 07:55:00,2.4985214791095682,5.614198741394361,8.712302415209027,6.5049686066574886,8.930169609661833,9.122290592071597,8.865371297608672,7.131419066247399,42.93558353228587,19.236141486167654,19.065441654491277,2.63931957846557,148.1413284189145
2017-01-20 08:00:00,2.4940777648529333,5.6101920523005395,8.705745706676613,6.493741764914464,8.922795216774746,9.114910015009864,8.858069104125581,7.125870584621996,42.9354794759912,19.235489027281766,19.064513056795427,2.6383738535517067,147.97455769676813
2017-01-20 08:05:00,2.4889216415448767,5.6055616462032605,8.698143309823887,6.480531614733158,8.914276966037438,9.106409345688443,8.84969680046245,7.119560353553377,42.93119406806538,19.234825309288432,19.063450570311307,2.6373135076953096,147.7774199162719
2017-01-20 08:10:00,2.4838425389617806,5.60109397884074,8.690649537068849,6.467476444029244,8.905944271963055,9.098115656710837,8.841553047087746,7.113402260138414,42.9339762343429,19.234213640316632,19.062519042666324,2.6363269091638215,147.58418864733267
2017-01-20 08:15:00,2.479366810572512,5.5971454074997204,8.684051380402448,6.455742206719622,8.898607252047906,9.090840007703909,8.834480901117303,7.108111724800984,42.933196431251154,19.23368743565352,19.06170881038636,2.635499858260242,147.41206622736394
2017-01-20 08:20:00,2.4749230723991458,5.5932165383342545,8.677476288362591,6.443870431572834,8.891306622446207,9.083631195688724,8.827535105785282,7.102941966934539,42.93320744153494,19.23314471482015,19.060926194395044,2.63473016896667,147.2395697926779
2017-01-20 08:25:00,2.469815228315836,5.588682020378256,8.669887223191733,6.429927766447814,8.882898751521584,9.075381048969726,8.819652831242545,7.097113803082524,42.92888939865937,19.232547337928317,19.06003651653164,2.6339233445112766,147.03843673267414
2017-01-20 08:30:00,2.4648090395274083,5.5843075357879,8.66241345200463,6.416170584156905,8.874702072776753,9.067387337067837,8.812039551355065,7.09142678674894,42.93181050362891,19.231999370881336,19.05922400092265,2.6332299442729377,146.84216802364074
2017-01-20 08:35:00,2.4603987672619163,5.580442145044558,8.655771029895083,6.403821460955317,8.86751509953664,9.060424469886126,8.805463074404134,7.08653851182787,42.93133271048706,19.23156324329039,19.058529416861838,2.632691531531307,146.66715452965238
2017-01-20 08:40:00,2.456009214812309,5.576596785272258,8.649029002616242,6.391338496903071,8.860397555963907,9.05356419778041,8.799021898463266,7.081746947464724,42.93053563658904,19.231145125608776,19.057857624435,2.632217205084063,146.4922343556801
2017-01-20 08:45:00,2.450930013519934,5.572159326771596,8.641076697079205,6.376687553629038,8.852246768194385,9.045753657480633,8.791727268009693,7.076319411550784,42.92700615521523,19.230707613923652,19.05713351686511,2.631735499339746,146.29050872714643
2017-01-20 08:50:00,2.445895063164271,5.567878697115278,8.63314578345627,6.362238010148878,8.844342050133145,9.038215427273645,8.784673810612246,7.070982214124931,42.93014678764449,19.23031322525958,19.056484132175502,2.6313169372805962,146.09709786102803
2017-01-20 08:55:00,2.441383165022745,5.564096140925415,8.62610263636959,6.34927244155053,8.837446728710324,9.031677312992382,8.778572161924128,7.066369620366066,42.92955232666377,19.230004002608986,19.055944090256947,2.6309705597577695,145.92820875344557
2017-01-20 09:00:00,2.4368119863485287,5.560338405321313,8.619053413625819,6.336173626868246,8.830649803898268,9.025254007965213,8.772582526009888,7.0618297753872605,42.92979864007471,19.229696345873528,19.055412290802913,2.6306286858028254,145.76290864384413
2017-01-20 09:05:00,2.4314414669813025,5.556046376802241,8.610893742206615,6.320825132821331,8.822905762879904,9.017953245263033,8.765788703560991,7.0567262798306745,42.92599179703323,19.22940420890155,19.054867484149888,2.6302172683726748,145.57724104551107
2017-01-20 09:10:00,2.4261066161182003,5.551956120382666,8.602891940343186,6.305720652976447,8.815426037129939,9.010906353284016,8.759238276614417,7.051805227497082,42.92900013634251,19.229165341826103,19.054408078677668,2.629791317107829,145.4065551948849
2017-01-20 09:15:00,2.421373978592032,5.548382535407098,8.595871903819749,6.292202560489942,8.80892608113678,9.00480466292214,8.753646766875569,7.047668778989726,42.92859411808638,19.22899834718524,19.054051171118182,2.6293909623308296,145.26626931262092
2017-01-20 09:20:00,2.416653454769924,5.5448622616258385,8.588911732027295,6.2785816946678645,8.80253260340918,8.998831081746651,8.748245278051543,7.043699869337292,42.92813218863661,19.22884724626609,19.05372236809056,2.6289717871121527,145.1374145702342
2017-01-20 09:25:00,2.4112046212504827,5.5408414481398385,8.580924422176059,6.262659770926289,8.795261816133115,8.992092057396478,8.742223353569184,7.039314379447757,42.92603984354315,19.22872304572494,19.053400195766734,2.628456294741658,145.00211131314867
2017-01-20 09:30:00,2.405855269708201,5.5370003234161915,8.573135599986106,6.247028323157974,8.788255105404646,8.985644997859215,8.73647961778936,7.035074250873201,42.928335947694144,19.22865061904922,19.053155221771657,2.627917897063584,144.88362634392544
2017-01-20 09:35:00,2.4011292221929037,5.53363715953118,8.566315966174795,6.233073632855195,8.782192639170717,8.980116288468668,8.73161317368413,7.0314950148505515,42.928086623429564,19.22863591916381,19.05298566300418,2.627398506922798,144.7887551810435
2017-01-20 09:40:00,2.39642126598152,5.53031801466193,8.559563884646813,6.219040148609631,8.776264619293531,8.97474511518304,8.726927201391971,7.0280325196933715,42.92798348086492,19.22864150693528,19.05284470998506,2.626832801592561,144.70282075658
2017-01-20 09:45:00,2.3909877047521704,5.5265196433055195,8.55183452986137,6.20266125353057,8.769574644900612,8.968729886134668,8.72171397750881,7.024168653640911,42.9267290037828,19.22867558053474,19.052724618756766,2.626107137823335,144.61378226961415
2017-01-20 09:50:00,2.385654903984392,5.522884415015021,8.544324983714779,6.18659635059688,8.763169944861215,8.963003470167543,8.716724657985342,7.020381940557055,42.92835291616392,19.22872866816114,19.052661596587853,2.6253276703564072,144.5368675663992
2017-01-20 09:55:00,2.38094263015416,5.51969615884668,8.537769684672192,6.172257397852489,8.757661854063947,8.958117655470554,8.712481174309865,7.01715631934056,42.928271796474576,19.228804624490156,19.052624671834714,2.624564121603543,144.47619233891538
2017-01-20 10:00:00,2.3762522764028304,5.516552695268704,8.531293350377737,6.157840474605459,8.752301119988458,8.95338222790468,8.708368873941048,7.014010838507646,42.92834439257096,19.22890496070531,19.052604553336955,2.623731890937721,144.42190214909783
2017-01-20 10:05:00,2.370863813866457,5.513012962389954,8.523907128838914,6.141038892037052,8.74628405600021,8.948082839176662,8.703770659704825,7.010548919232162,42.92775034194312,19.22911410529908,19.052660041101706,2.6226779996042566,144.36685869956904
2017-01-20 10:10:00,2.365658062484375,5.509692042339479,8.516800194461661,6.12459434177574,8.740552824175825,8.94303206668892,8.699391720783275,7.007286462098418,42.929002821674274,19.22938853487402,19.052818903696593,2.6215778238023386,144.32360582672538
2017-01-20 10:15:00,2.3611701896566086,5.5068342634114815,8.510688558689175,6.109955065629046,8.73565376275958,8.938734732248232,8.695766194219651,7.0046657179951675,42.9291859500358,19.22966073199147,19.053014904261996,2.6205496390743077,144.29663158597316
2017-01-20 10:20:00,2.3568163191834968,5.504057332815379,8.504737401272344,6.095276469178542,8.73090215606224,8.934594359243071,8.69237194741487,7.002252892498483,42.92943455024617,19.22993950976621,19.05325443085722,2.6194916039287377,144.28010260551164
2017-01-20 10:25:00,2.351939953557719,5.500931847809176,8.498026223324407,6.078209347437489,8.725578250009809,8.930020578656706,8.688721497601417,6.999712203007507,42.929620804112346,19.230290448070658,19.05357543565572,2.6182352009918164,144.27222765658
2017-01-20 10:30:00,2.347300025323802,5.497988500313808,8.49158873142299,6.061540452809518,8.720516580508459,8.925734345975672,8.685336586354952,6.997317711187998,42.93021255868032,19.23067412117073,19.05395662922016,2.616991999660739,144.27298471056608
2017-01-20 10:35:00,2.343313729836412,5.495446795234177,8.486037740398313,6.046728810387203,8.716215845547321,8.922160692085907,8.682596931770275,6.995391715658769,42.9305738968113,19.23105218739323,19.054327557038494,2.6158646617873824,144.27919919755624
2017-01-20 10:40:00,2.339437525532464,5.492969230793429,8.480621597450199,6.031896190330091,8.712087068446305,8.91877828666281,8.680068055162408,6.993594050557402,42.930963798078096,19.23145002540192,19.054729526366835,2.6147149355825565,144.2889973558427
2017-01-20 10:45:00,2.335070931532897,5.490171218991596,8.474524383049339,6.014664577154042,8.707530691782845,8.915109669873653,8.677383372929384,6.99166547881337,42.93160977424813,19.231921442186465,19.05522808410874,2.6133491851403816,144.303419064206
2017-01-20 10:50:00,2.33088559843819,5.487527426144602,8.468701582742217,5.997840818726239,8.703259034652316,8.911717840911814,8.674887383161064,6.989786412672112,42.931842908454115,19.232386194260712,19.055768740136166,2.6119943165990427,144.31895691693506
2017-01-20 10:55:00,2.327261825834911,5.485236996899188,8.463699023024697,5.9828910842283065,8.699676979384526,8.908932379197562,8.672864015800318,6.9882439296840495,42.932277230800295,19.23280586230344,19.05625839288414,2.6107635303967265,144.33333709029407
2017-01-20 11:00:00,2.3237188770689046,5.483005837221452,8.458824912810599,5.967919562545644,8.696274671849869,8.906320780423776,8.670976910925527,6.9867739258011,42.932758891901294,19.23323634426857,19.05675589040748,2.6095105850072517,144.34751273709966
2017-01-20 11:05:00,2.3197277292271568,5.4805440811435755,8.45335263637998,5.950545779277987,8.692568383179267,8.903506915175175,8.668955886505689,6.985239905872821,42.93354030669077,19.23379965165423,19.05739080913202,2.6080334255633484,144.36359835650785
2017-01-20 11:10:00,2.3159642983106474,5.478286254563982,8.448186559008738,5.933610689576592,8.689136701747815,8.900906522733676,8.667093914604395,6.983867288057757,42.93384901606885,19.234392710877927,19.058095042846006,2.6065920585258673,144.38143463262873
2017-01-20 11:15:00,2.312806028821363,5.47638673417385,8.443841411977667,5.918593484107895,8.686303231094527,8.898792495014595,8.66568791202429,6.9829018398117135,42.93440204885701,19.234921167557964,19.05875494803859,2.605323199772519,144.40209081671486
2017-01-20 11:20:00,2.3098236666622696,5.474579183118818,8.439699649397285,5.9035902535882725,8.68363899695023,8.896841779193801,8.664501341132729,6.982127634915583,42.93493909647398,19.23544149635839,19.059439278237207,2.604085362943061,144.42744669137545
2017-01-20 11:25:00,2.3065850325406494,5.472591243162592,8.435130332844562,5.886214454405417,8.680757541996368,8.894808584229555,8.663388481191305,6.981458630209673,42.935990525477884,19.236052152859337,19.060254453103738,2.602699601442966,144.46139953493562
2017-01-20 11:30:00,2.3036039357383418,5.470761929751054,8.43083306474542,5.869306873446669,8.678104736613246,8.89300687555307,8.66246608089942,6.980888037294034,42.93605932040218,19.23667136421467,19.061099692022076,2.6014096390522683,144.4967518330714
2017-01-20 11:35:00,2.301125150199822,5.46921804363479,8.427199071722299,5.854336589181682,8.67594985594835,8.89162848199177,8.661879900637365,6.980545673467905,42.936676008407304,19.2372390796426,19.061868605747975,2.6003075001724976,144.52891901943713
2017-01-20 11:40:00,2.298786159078018,5.467744401300552,8.423717408961679,5.839308269828395,8.67397560353312,8.890432066989238,8.661477139726852,6.980305048630827,42.93726777867231,19.237811167288182,19.06265012976393,2.5992435914905356,144.5606624519025
2017-01-20 11:45:00,2.2962353808410265,5.466117578469857,8.419870093281503,5.821088886638735,8.671916602452402,8.889273446845106,8.661209165397343,6.98013182982141,42.938404799023125,19.238464568883668,19.06356705841519,2.5980487715256406,144.59586307826038
2017-01-20 11:50:00,2.2938737786356547,5.464613098922979,8.416239112469059,5.8024088008697206,8.670067109266114,8.888294995999921,8.661014565032227,6.97991255823594,42.93841348481686,19.23909245853059,19.064491557783985,2.596897379179155,144.62731849429036
2017-01-20 11:55:00,2.291906641311827,5.463335217094983,8.413151820386089,5.785096860969693,8.668608396013362,8.887609662879024,8.660959849311725,6.979743224546222,42.939011071059475,19.23964612193592,19.065302568760874,2.5958308008221183,144.65227980026867
2017-01-20 12:00:00,2.290063053065757,5.4621132769120075,8.410180300134858,5.767162705743354,8.667321933218094,8.887074861470502,8.660979774254052,6.979557713562658,42.93961869770625,19.24020055715026,19.066100092210128,2.5947264276611337,144.6740409876732
2017-01-20 12:05:00,2.288103331579959,5.460808031677172,8.406907002754648,5.745654696809768,8.666069947631373,8.886635596943774,8.66107537373555,6.979390998953219,42.94060663696505,19.24088456443073,19.067055420031263,2.59344352024303,144.69542677800422
2017-01-20 12:10:00,2.286400692018862,5.459653377318462,8.403874314043536,5.724068529899855,8.66502089293639,8.886293490616719,8.661164078212698,6.979241870934808,42.94089105307293,19.241572438773325,19.068046752754043,2.592246546846728,144.71493765627736
2017-01-20 12:15:00,2.285122258600311,5.458716817965382,8.40138737879278,5.704430249883474,8.6642702310065,8.886107482457795,8.661363856559507,6.979242316868895,42.94151801721992,19.24217138050596,19.06894240464912,2.591256267623109,144.7338473934197
2017-01-20 12:20:00,2.284061961895907,5.4578549811398105,8.39906474087496,5.684388831306952,8.663647358083535,8.886007269688177,8.6616691802265,6.979331171487105,42.94211581265669,19.242755823375376,19.069841425770107,2.5903579917565045,144.75471275891604
2017-01-20 12:25:00,2.2831226119055623,5.45694127509654,8.396553909980677,5.660684979759908,8.663074914912718,8.886019409984169,8.662142628503476,6.979536807502797,42.94313461124394,19.243436283172553,19.07088636499477,2.5894432183477885,144.78050734458446
2017-01-20 12:30:00,2.2824868795853925,5.456129536833835,8.394214981045117,5.637182050466008,8.662607908015932,8.886104555150887,8.662628084374113,6.97971812687606,42.94337542450726,19.244116629326783,19.071939107436936,2.588688994528712,144.8057716919658
2017-01-20 12:35:00,2.2821685443206,5.455468166632918,8.392276689679043,5.616028297329935,8.662333709207674,8.886299319705516,8.663177787459405,6.979952069831842,42.9440200322571,19.244731343718517,19.072874927216137,2.5881335239895398,144.82740011053681
2017-01-20 12:40:00,2.2820590496103157,5.45485620802525,8.390451524524428,5.594629958660659,8.662175591040782,8.886576985693049,8.663813662692581,6.980215364213984,42.94463807383532,19.245342101190477,19.073808825364814,2.5876825185344177,144.84726367129025
2017-01-20 12:45:00,2.282174618719093,5.454202559929554,8.388479939497737,5.569539551098337,8.662133721074648,8.887011187003406,8.664616336204853,6.98055124576439,42.945604863799495,19.246032199366166,19.074883483551115,2.587283382648773,144.86708216709422
2017-01-20 12:50:00,2.2825025017840788,5.453616014608576,8.386644151369964,5.544853686031422,8.662161637453162,8.887483130389102,8.665346752912455,6.9807972941491006,42.945884602213944,19.246687604300263,19.07595436965464,2.5870126288053346,144.88261640983956
2017-01-20 12:55:00,2.282969479236891,5.453132807548629,8.38512903024936,5.522789268573281,8.662295369032993,8.88798877475287,8.666024286929332,6.981028986351261,42.94647205192999,19.24726078332489,19.076878421820133,2.5868627179138795,144.89295850478925
2017-01-20 13:00:00,2.283582244175167,5.452684871168375,8.383699726102538,5.500601091847462,8.662516641784954,8.88853508846826,8.666705362971559,6.981242203416555,42.94706388380834,19.247828363772676,19.077785369344273,2.5867926513560953,144.8999694194248
2017-01-20 13:05:00,2.284459225492369,5.452238107767726,8.382160206297396,5.4747538350100164,8.662886134926872,8.889212064001997,8.66748761384285,6.981514721879367,42.947808240490865,19.248509701125318,19.07883518855379,2.586806586321086,144.9040829357901
2017-01-20 13:10:00,2.285497324415945,5.451875329033008,8.38075107449077,5.449482203337204,8.663287221361065,8.889854647379597,8.668178171672167,6.981760491740203,42.94836189442554,19.249180765239192,19.079907754319578,2.5869130980331594,144.9060965673345
2017-01-20 13:15:00,2.2865997502272393,5.451609172027351,8.379644759937579,5.427027438360996,8.663718956901876,8.890467260109308,8.668837522195082,6.982060558677269,42.94893718067843,19.249763216135836,19.080849997078698,2.587088913045121,144.90809157836358
2017-01-20 13:20:00,2.287868424271497,5.45138865116864,8.37865477851409,5.404560771852008,8.664195678616736,8.891096015229614,8.669534719448952,6.982406430952739,42.9494960770603,19.250330191609375,19.08179088257555,2.5873488014840254,144.91079013041838
2017-01-20 13:25:00,2.289539670250137,5.451184262629139,8.377638533875565,5.378513883886297,8.664802682991645,8.891852931167836,8.670383271300969,6.982858867646167,42.950184098033716,19.250984329050954,19.082859657780794,2.5877592874536512,144.914299466883
2017-01-20 13:30:00,2.291363784247539,5.4510282971472925,8.376712367790894,5.3531567508204905,8.66539015910991,8.89257180628298,8.671169866121508,6.983248278018401,42.95074922636884,19.251624234950963,19.083934807944843,2.58826367171189,144.91733715247526
2017-01-20 13:35:00,2.29313487732904,5.450923296911183,8.375986507514593,5.3307167015742865,8.66595854780929,8.893252558463892,8.671904970409525,6.98362258152556,42.95130629134451,19.25219164334722,19.0848676958048,2.588794604068657,144.9190538220442
2017-01-20 13:40:00,2.295030111392296,5.450844629604603,8.375335423954137,5.308342139093712,8.66655715439724,8.89395258576361,8.672653960138337,6.983992213774094,42.951849207410895,19.252747711470146,19.08579474202739,2.589397385243706,144.91941703006967
2017-01-20 13:45:00,2.2973675417702877,5.450782073863325,8.374678399715659,5.282492757834093,8.667294454218741,8.894788236693122,8.673529057234964,6.984413641555169,42.9524492813091,19.253374970846583,19.0868375156595,2.5901792110474022,144.9176659878613
2017-01-20 13:50:00,2.299784971102066,5.4507432238569145,8.374084114120686,5.257408125200329,8.668001398429883,8.895571123156781,8.674306944471574,6.984730336253747,42.95304000373765,19.25397069913933,19.087879821375402,2.591014181438283,144.91364090065903
2017-01-20 13:55:00,2.3020303038135115,5.450725788098599,8.37363709296342,5.235274629335297,8.66866361252238,8.896287854080366,8.674989785232007,6.985003638151892,42.95353851550597,19.254492198442577,19.08876701865196,2.5918126718936305,144.90780619817932
2017-01-20 14:00:00,2.3043562747002,5.450723091785115,8.373246816390411,5.213261876631952,8.669341427110966,8.897001938618018,8.675642902655554,6.985246260521023,42.95404294720977,19.255003613855713,19.08963835286904,2.5926603368869507,144.89978999446373
2017-01-20 14:05:00,2.3071498854092822,5.450752253558294,8.37287064443515,5.187904101772457,8.67014946621244,8.89782065723845,8.67636009030513,6.985517032169173,42.954471656502584,19.255598023268526,19.09061995967752,2.5937013510008025,144.88782077552534
2017-01-20 14:10:00,2.3099961117144643,5.450809905642087,8.372544495273125,5.163364845836231,8.670907073775592,8.898553724956187,8.676965814939091,6.985720666602654,42.955205594724646,19.256166926342033,19.091614256607542,2.594769402959979,144.8750156119783
2017-01-20 14:15:00,2.3126215044986935,5.450884078647759,8.37234348525376,5.141771418873883,8.671596244270201,8.899197152591555,8.677499326319516,6.985928200674535,42.955660168715134,19.256656966275358,19.092468719460534,2.5957670852345758,144.86386854654643
2017-01-20 14:20:00,2.315332724967206,5.450975379856428,8.372209277809729,5.120346810365063,8.672280679567633,8.899819242711317,8.678018760867438,6.98613824623342,42.95611242730456,19.257132198910966,19.09331043332644,2.5968132397542485,144.8533518262759
2017-01-20 14:25:00,2.3185768687861206,5.451099136996765,8.372131032631328,5.0957223217018335,8.673064316369233,8.900519191986167,8.67860221654934,6.986384296567904,42.95648174142797,19.25767653872575,19.09424878134666,2.5980867370840377,144.84167190783012
2017-01-20 14:30:00,2.321854969892259,5.451231126634504,8.372075793168827,5.071942089286404,8.673770020168096,8.901136052847257,8.679092801258607,6.986549073274114,42.95719193050597,19.25820164958287,19.09519339264183,2.5993800977275168,144.83051511474002
2017-01-20 14:35:00,2.324840119281344,5.451357483763654,8.37208524360394,5.0510579706793255,8.674392364305643,8.901674226161047,8.679518331778628,6.986694762659564,42.9576191660194,19.25866381735218,19.095999381202205,2.6005715366510374,144.82031244858547
2017-01-20 14:40:00,2.327883998871292,5.451489256477476,8.372135751213257,5.030371837677056,8.67500053296946,8.902189847098159,8.679918838532489,6.986818412975031,42.9580443230316,19.259112769978778,19.096791699302578,2.6017992237543943,144.8096116282029
2017-01-20 14:45:00,2.3314769290023243,5.45164629551534,8.372249367456234,5.006636440246993,8.675690273611758,8.902761884071177,8.680349010041734,6.986936399658359,42.95835594012359,19.25961430594773,19.097666830820906,2.603263595035264,144.7962975560343
2017-01-20 14:50:00,2.335061785818395,5.45179847468585,8.372367429645609,4.983749600745734,8.676300996236943,8.903249144270251,8.680676076217235,6.986958646104693,42.959028473578385,19.260083600786857,19.09854680925393,2.604721608046777,144.78248656397284
2017-01-20 14:55:00,2.3382879682693263,5.451933094810338,8.37251887085874,4.96367863176048,8.6768297049827,8.903662287820403,8.680936356143395,6.986961797881888,42.9593967764999,19.260490534409634,19.09928369334974,2.60604181161976,144.7692614078769
