,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-29 11:35:00,2.0923456697143408,1.3630009276607296,2.2361084078323947,2.201992915322908,1.6492786522960974,1.5371036801074338,1.647946936810095,0.9412845159116493,2.2253941339381367,0.6663634234488827,2.4080219914101457,2.7790119390440977,144.31521061621677
2017-01-29 11:40:00,2.0928815023155116,1.3646203176669915,2.2364282845133343,2.201736551772608,1.6528348398779609,1.5413363781036356,1.6527394574585539,0.9444495973547911,2.2249747151007275,0.6675237583156786,2.4091306124263925,2.7785060961285932,144.01515802558706
2017-01-29 11:45:00,2.093526032333777,1.3662900723956168,2.236856539909632,2.2016249575572435,1.6565642881172375,1.5457379634167558,1.6576361628461729,0.9476183428468167,2.2247045221484436,0.6687035483976993,2.4102767262832274,2.7781889427126325,143.71458029252818
2017-01-29 11:50:00,2.0943988345080546,1.3682784225776676,2.237478275339246,2.2016759007486795,1.66110616677026,1.551059224947975,1.6634123735843507,0.9512739850084515,2.2245795731048412,0.6700918959393943,2.411646434329222,2.7780511105060963,143.363900034398
2017-01-29 11:55:00,2.0953530005542054,1.3702421811438925,2.2381938179068537,2.2018963270294774,1.6657135103825258,1.5564100674958579,1.6690606026914432,0.9547743060102427,2.2246394243875045,0.6714516849859304,2.4130101708545304,2.77813092020629,143.02136862015413
2017-01-29 12:00:00,2.0962856753750794,1.3720314238495799,2.238919860367059,2.202244815202549,1.6699866001691828,1.5613035415893928,1.6740891754759182,0.9578397369645546,2.2248489544345276,0.672692783053052,2.4142448979806916,2.778380015526075,142.71395214990477
2017-01-29 12:05:00,2.097297206332134,1.3739421106223928,2.239749717312762,2.202758057493754,1.67441934933707,1.5663023239146234,1.6791044263746613,0.9609351564548889,2.225204597358711,0.6740510437368957,2.4155271844149437,2.778786617512197,142.40382066618406
2017-01-29 12:10:00,2.098603816187082,1.3763174494806352,2.2408889529449656,2.2035661307269963,1.6797577052311794,1.5721979146163614,1.6849224944449581,0.9646742075202146,2.2258105501953276,0.6757624350825241,2.4171343664111724,2.779457262100866,142.04381464758077
2017-01-29 12:15:00,2.1000241220608595,1.3787464499622144,2.2421758200380335,2.2045488493430687,1.6851061901398534,1.5779970424357088,1.6905898159217687,0.9684209883563688,2.226588941816034,0.6775134226642707,2.41880212990415,2.7803117411651104,141.6991041209809
2017-01-29 12:20:00,2.101425597731916,1.3809959051719214,2.2434667272005604,2.205590695223991,1.689998130497471,1.5832064239167765,1.6956740287914043,0.971824009209871,2.2274486986144595,0.6791254062514702,2.4203397590212474,2.781265168502907,141.39791473118348
2017-01-29 12:25:00,2.102949307937774,1.383312088614177,2.2448815098978665,2.2067825339040557,1.6950039786753823,1.588465595736952,1.700811991918562,0.9752718399266549,2.228462616084412,0.6807720125771356,2.421917289556953,2.7824057729972442,141.10135268334614
2017-01-29 12:30:00,2.1048605019791147,1.3860666028428363,2.246662948258675,2.208350617848699,1.7009438082385284,1.594624570414349,1.7068462307678829,0.9793019859811718,2.2298339643983542,0.6827117267707987,2.4238005485365006,2.7839689950318762,140.761960313721
2017-01-29 12:35:00,2.106836648073145,1.388783978163557,2.2485185826789227,2.21004307370446,1.7068149148723495,1.6006706914602142,1.7127680459127812,0.9831867227254045,2.231348532149717,0.684608493762878,2.4256979787498514,2.785710186218459,140.4365415528174
2017-01-29 12:40:00,2.1086886851079534,1.3912281579705754,2.2502652785870256,2.2116926541139144,1.7121244319455426,1.6061071516309453,1.7180763502141154,0.9865875002650857,2.2328534080383164,0.6863017282966918,2.427414055445083,2.7874473964729916,140.1494784405979
2017-01-29 12:45:00,2.1106178774201685,1.3936884772919678,2.2520926066216136,2.213471139673633,1.7175122911981993,1.6116135154959568,1.7233542066938021,0.9899314690046972,2.2345011241038772,0.6879966768141113,2.429135080198975,2.789351107442589,139.8638057481294
2017-01-29 12:50:00,2.1129426002968565,1.3965530373441162,2.254301021107398,2.2156936740287123,1.723861814626699,1.6180834728816655,1.7294224536174894,0.9937275463456281,2.236590870828522,0.689961140259845,2.431143274214235,2.791762284323481,139.53340241777346
2017-01-29 12:55:00,2.1152670955521464,1.3993280410066136,2.2565259098876598,2.2179952504707443,1.7301077643824423,1.624427809667269,1.7352416516955813,0.9973137826646328,2.238782181894698,0.6918589247838931,2.433109523960678,2.794284040365656,139.21391711966209
2017-01-29 13:00:00,2.117386491805362,1.401800183599394,2.258565246132105,2.22016914951262,1.7357350952448702,1.6300967452106363,1.7403364277775415,1.000415961131386,2.240870209436361,0.6935531393517462,2.4348599485218805,2.796677940713211,138.93037839493536
2017-01-29 13:05:00,2.1195538151721753,1.404331496891021,2.260674552022186,2.2224749753977817,1.7414248740451244,1.6357729879729432,1.7453441638521134,1.0034910044117313,2.2430859492897715,0.6953114286279107,2.436628985144073,2.799204502093958,138.6476136824299
2017-01-29 13:10:00,2.1221505844797335,1.4073455279127631,2.2632368091731125,2.225317651509653,1.7480950690271633,1.642331131367359,1.7510543892891643,1.0070777875672843,2.245821503954903,0.6974234304271242,2.4387464084524497,2.8023008490052295,138.32422301640636
2017-01-29 13:15:00,2.1247616260115936,1.4103217309090028,2.2658447423159584,2.2282263941866622,1.7546095052459463,1.6486600890875434,1.7565129959211112,1.0105682906116906,2.248630237800872,0.6995135540669019,2.440859503759662,2.8054651042441274,138.02007517100935
2017-01-29 13:20:00,2.127166228640252,1.413000746843231,2.2682572381178705,2.230944985692701,1.760427722164612,1.6542399510140586,1.76131447944887,1.0136689511247432,2.251261333271066,0.701392097210906,2.442757595204789,2.8084276371101358,137.7597278145485
2017-01-29 13:25:00,2.129642520224454,1.4156990386595196,2.270747807202765,2.233788249632784,1.766258006826275,1.6597757530691755,1.7660773758434982,1.0167528676509898,2.2540126520216046,0.7032784885123442,2.444667648687834,2.8115312610699634,137.50876976427816
2017-01-29 13:30:00,2.132597552115,1.418842406847641,2.273720877893754,2.237234846006829,1.7730243860614803,1.6661331247181361,1.7715567407659083,1.0202896821738998,2.2573538585779436,0.7054673429439505,2.4468959127772942,2.8153116711242903,137.22880958779191
2017-01-29 13:35:00,2.135528795574804,1.4218889623650421,2.2766845530196917,2.240708226480455,1.7795700807845891,1.6722537834522944,1.7768150006815886,1.0236596740917034,2.2607294251107795,0.7075809381927411,2.4490686804750235,2.819143897262333,136.9676785522149
2017-01-29 13:40:00,2.1381834441357626,1.4245883195465574,2.27937473687179,2.24390287402904,1.7853680182691476,1.6776475624979321,1.7814319187897527,1.0265896416945242,2.263844187839372,0.7094476508158276,2.4509962967519607,2.8226900145412612,136.7439503060479
2017-01-29 13:45:00,2.140875270388813,1.4272728439137827,2.28210976681414,2.2471890549415265,1.791140915217662,1.6829966266547307,1.7859835946480775,1.0294498607191045,2.267059146279146,0.7112999028724334,2.4529177169426744,2.8263557106723787,136.52761594268296
2017-01-29 13:50:00,2.144037595246505,1.4303622799764417,2.285327207911247,2.2511157909831647,1.7978083204009958,1.6890950393606161,1.7911647097230976,1.0326687201525293,2.270911849461835,0.7134278423620743,2.4551316977300965,2.830747876815141,136.28576989748984
2017-01-29 13:55:00,2.1471309172546174,1.4333246576280883,2.2884938186085044,2.255034299172863,1.8042379179597325,1.6949210696447126,1.7960711231435287,1.0356833097622093,2.274756624337232,0.7154667624450938,2.4572661635364335,2.8351228835312963,136.06018075381564
2017-01-29 14:00:00,2.1498948794789112,1.4359324412509464,2.2913373514857382,2.258608463084633,1.8099134756382709,1.700020291694383,1.8003162348415236,1.0382670393002753,2.278264916112267,0.7172641998399514,2.4591435505610524,2.839106858806191,135.86737343332635
2017-01-29 14:05:00,2.1526347837576747,1.4385433604320677,2.294216698819395,2.262265087144288,1.8155438465060785,1.7050410942374365,1.8044454129317309,1.040789235808438,2.2818527408924942,0.7190758584397403,2.461012920036514,2.8431671432546217,135.68203145163992
2017-01-29 14:10:00,2.1557816146297215,1.4415768871649484,2.297622307316133,2.2666069689119244,1.8220101115591536,1.710745929600113,1.8090935546886342,1.0436643455452443,2.2861148421500923,0.7211910220472499,2.463188901786869,2.847961171568964,135.4794544974954
2017-01-29 14:15:00,2.158861335036291,1.4445102643259373,2.300998667920901,2.2709004273590745,1.828201103992929,1.7161688900717758,1.813470637416207,1.0464003648641664,2.290335761087956,0.7232402085830142,2.465306585332315,2.8526747018939296,135.29909968001235
2017-01-29 14:20:00,2.1616458080369587,1.4471046164659715,2.304046576563491,2.2747830462094045,1.8336276682593287,1.7208793707808112,1.8172572108874394,1.0487740379340664,2.294161291145118,0.725052286153671,2.4671756361754826,2.856934682939719,135.15443914860072
2017-01-29 14:25:00,2.16446853910704,1.4496805229380734,2.307129997868129,2.2787180454925116,1.838975951325052,1.7254879154143006,1.8209526706391992,1.0510716526015274,2.29804970488296,0.726850091139049,2.469026487426726,2.8612727180160924,135.0244096868791
2017-01-29 14:30:00,2.167784489165609,1.4526401753967817,2.310739325042989,2.28333962307497,1.845074553350837,1.7306975326356664,1.82512749396232,1.0536604449102742,2.3026281238104644,0.7289133441233302,2.471146576159847,2.866416765465405,134.89151931074406
2017-01-29 14:35:00,2.171028296717038,1.4554742616428318,2.314275305058411,2.2878631370322826,1.8508839212806143,1.735634274440331,1.8290624095622945,1.0560892642868456,2.3071081758768224,0.7308958718786672,2.4731849239265755,2.871544626555216,134.77948825775005
2017-01-29 14:40:00,2.17393094774709,1.4579594209194098,2.317436210585928,2.2919153132538526,1.855966027788627,1.7399136313959804,1.8324582351418486,1.0581718929019492,2.311129816277295,0.7326524719153267,2.4749727534475627,2.876187590252782,134.69441480340447
2017-01-29 14:45:00,2.1768451950125773,1.4604102245213018,2.320617429736505,2.2959900607158428,1.8609566214955524,1.7440934485783828,1.8357555186866574,1.0601810720376572,2.315184666472211,0.7344008708380294,2.476736374851907,2.880869723798354,134.62235455313885
2017-01-29 14:50:00,2.180234037778079,1.4632078524737933,2.3243234280993508,2.3007405244622667,1.8666235195188263,1.7488074546939274,1.8394499947052743,1.0624151526948489,2.319929755320774,0.7364146766695346,2.4787455764510633,2.886338800112659,134.55493250786714
2017-01-29 14:55:00,2.183517625905028,1.4658712749482947,2.3279322615229563,2.305357631865085,1.8719922969491753,1.7532600804875569,1.842897617168409,1.0644853529101104,2.3245618731984306,0.7383476978716117,2.4806630920936437,2.891667307228036,134.50502331874148
2017-01-29 15:00:00,2.186431648713836,1.4681949249705708,2.3311384632749075,2.309466690576286,1.8766529648609074,1.757102070073967,1.8458405652974315,1.066240637189445,2.328704076362452,0.7400463418976051,2.4823370737292216,2.896427793385055,134.4739299743095
2017-01-29 15:05:00,2.1893383329195357,1.4704768844475244,2.3343407367042013,2.3135748795817754,1.881208253252204,1.7608342448551166,1.8486678473679503,1.0679180227956027,2.3328651894685573,0.7417245939705611,2.4839836015735552,2.901207496869531,134.45512139566952
2017-01-29 15:10:00,2.1926987299473106,1.4730711440289872,2.338043577830864,2.3183354797285256,1.8863570146123838,1.7650132119082351,1.8517980552346809,1.0697653902404325,2.3377139294632614,0.743643706094066,2.4858475040183365,2.906774025968788,134.45058969793126
2017-01-29 15:15:00,2.195936002599984,1.4755319994490605,2.3416324546203877,2.322935759709341,1.891210369733422,1.768928572781917,1.8546847664491755,1.0714625438717558,2.342427707129075,0.7454738270756001,2.487611189623375,2.9121809810719617,134.46491004288268
2017-01-29 15:20:00,2.1987560725628557,1.4776717887349842,2.3448134345885787,2.327007592591368,1.8953974131222493,1.7722760578451808,1.857127297772148,1.0728903514256145,2.3466442785408725,0.7470725221398822,2.4891345641597327,2.9169908569154717,134.4945952752245
2017-01-29 15:25:00,2.2014960795573484,1.479766423830642,2.3479942805398073,2.331058946968633,1.8994438596334584,1.7754960638876007,1.8594619554926792,1.0742459550421675,2.3508866586262926,0.7486439682976349,2.4906148526187057,2.9217897640370736,134.53962931749066
2017-01-29 15:30:00,2.20463098539198,1.4821397971766834,2.35167956125204,2.3357298368030577,1.903975691547624,1.7790621405426346,1.862026840265327,1.075729149855043,2.3558262202064064,0.7504314987854297,2.492260146803593,2.9273234454449257,134.61091339409026
2017-01-29 15:35:00,2.20765964010425,1.4843847793945284,2.355253506552212,2.3402213234126514,1.9082139023647335,1.782368903059478,1.8643710374831626,1.0770837464450698,2.360616106185017,0.7521276833619728,2.49372343276944,2.932657684889384,134.6980759453336
2017-01-29 15:40:00,2.2103432107125127,1.4863325838054138,2.358416659203458,2.3441783063588613,1.9118426492066893,1.785169030945279,1.8663319159231573,1.0782170232554127,2.3648663495972384,0.7536024319210591,2.493066722061494,2.9373946696165825,134.7909579542792
2017-01-29 15:45:00,2.2130155959123963,1.4882368422239747,2.361561686322462,2.3480987837332488,1.9153410670701778,1.7878393907145878,1.8681805982474413,1.0792849221762348,2.3691019603190826,0.7550454193405458,2.4924542701588517,2.942146014853393,134.89763075942918
2017-01-29 15:50:00,2.216101120768224,1.490392279759983,2.3651785557164438,2.352598126638596,1.9192354168854702,1.7907694252700654,1.8701880868314629,1.0804468268512482,2.3739929733166734,0.7566789801646012,2.4937357941265903,2.9476327760322327,135.03854608458994
2017-01-29 15:55:00,2.2190723253332227,1.4924292702698598,2.3686725935041366,2.356904963943175,1.9228506362523694,1.7934653232319988,1.8720081499332029,1.0815075266891174,2.378702647950898,0.758222930439643,2.4958742540589225,2.952917329495813,135.19123355114127
2017-01-29 16:00:00,2.2216925767299913,1.4941928811221672,2.3717568544693863,2.3606816262086987,1.9259230411139212,1.7957307298096354,1.8735202805268352,1.082392386390878,2.382857086551871,0.7595584469953858,2.4972166535404394,2.9575868495836355,135.34060829208784
2017-01-29 16:05:00,2.22428951042305,1.495903823480274,2.374813019055984,2.3644043914018233,1.928864659767531,1.7978759546517367,1.8749366175922608,1.0832143970024828,2.3869774238057597,0.7608500030434051,2.4982243346390787,2.9622271456365183,135.50228015089675
2017-01-29 16:10:00,2.2272662441752518,1.4978223926560132,2.378308501863804,2.3686521218203063,1.932113090340446,1.8002111422284561,1.8764572409034392,1.084081366099097,2.3917102748507864,0.7622936216366292,2.4995646686359625,2.9675684480134086,135.70593669473553
2017-01-29 16:15:00,2.230109852974098,1.4996199670511483,2.381659847110398,2.3726948214263492,1.935103474777705,1.8023391298110207,1.8778112881809061,1.0848425488162083,2.396244047904434,0.7636429740408409,2.500951951971024,2.9726934929665734,135.91930040025323
2017-01-29 16:20:00,2.2325998336935298,1.5011663783850584,2.3845965206810753,2.376220821640559,1.937624718431662,1.8041082898807255,1.8789095814708063,1.0854537021983797,2.4002233691839336,0.7648011834053121,2.5020825667370126,2.9771967488908855,136.122838767016
2017-01-29 16:25:00,2.235054416200109,1.5026676410913709,2.387493633678192,2.3796823426135947,1.9400213519645169,1.805765636477249,1.8799118231088054,1.086009137021546,2.4041526767244132,0.7659230637582248,2.503138536380421,2.9816469413496534,136.3388045106905
2017-01-29 16:30:00,2.237857594203242,1.5043552805684532,2.3907998722684765,2.3836152904849532,1.9426430489155204,1.8075443534208488,1.880955818276193,1.0865883268119672,2.40864590094118,0.7671804424858295,2.504347378298301,2.986740037670236,136.60469101318736
2017-01-29 16:35:00,2.2405295926015434,1.5059402877899657,2.3939650831394954,2.3873429093084337,1.945017552546004,1.809137991426464,1.8818582138182518,1.0870933264726352,2.4129320874874223,0.768357282680796,2.5055005431337634,2.9916025471067633,136.8764830285608
2017-01-29 16:40:00,2.2428652914008533,1.5073069233193592,2.3967351979654836,2.3905812491845126,1.94698410821784,1.8104379409958495,1.8825700090018982,1.0874972627093045,2.4166794082085565,0.7693677254064408,2.5064842085914965,2.995857293981375,137.12980770955204
2017-01-29 16:45:00,2.2451646097152107,1.5086363186628806,2.3994656475305716,2.3937489802102996,1.9488247129177538,1.8116332194399811,1.883204275718128,1.0878640388506158,2.420365257585585,0.7703461573107767,2.5074330509690412,3.0000391977309486,137.39344910290035
2017-01-29 16:50:00,2.2477871455449128,1.5101339160665124,2.4025794352863885,2.397333961061102,1.9508057148229845,1.8128891837962275,1.8838492103302762,1.0882465454285617,2.4245416076964887,0.7714418782300005,2.508499910195084,3.0047892747061646,137.71199394253975
2017-01-29 16:55:00,2.2502843072308285,1.5115433017149111,2.405558557620485,2.4007179685293814,1.952580750134853,1.813990799509162,1.884394553155934,1.0885805921165495,2.4284800499211143,0.7724662632422719,2.5095046289302783,3.0093198226128135,138.032305001067
2017-01-29 17:00:00,2.2524652174428184,1.5127560936702436,2.40816382362563,2.4036440887808923,1.9540361840075848,1.8148708098396074,1.8848160670900436,1.0888462194144766,2.43188356189368,0.7733398110979357,2.5103669761124694,3.013285842554531,138.32663101941262
2017-01-29 17:05:00,2.254608170869843,1.5139134632574047,2.4107235294916167,2.4064876194546696,1.9553830997792199,1.8156649498476347,1.885182835500365,1.089065876753732,2.4352027420237654,0.7741610730139057,2.5111952613546547,3.017181971776896,138.62929646449066
2017-01-29 17:10:00,2.2570361026381462,1.5151855043489943,2.413619944281163,2.409680336586853,1.9568134403003623,1.816482321025091,1.8855337593433563,1.0892451353809298,2.438952702618549,0.7750504133221454,2.5120986679475363,3.021601989387983,138.99042057330357
2017-01-29 17:15:00,2.2593254271871515,1.5163551942038493,2.4163728751386464,2.412670103818398,1.9580769624505114,1.8171823954980542,1.885794110552035,1.0893489881150726,2.442491432402121,0.7758587770204487,2.5129244028711852,3.025777683393098,139.3491580070809
2017-01-29 17:20:00,2.2613057016037907,1.5173444039443504,2.418769409536151,2.4152363201847082,1.959097568903538,1.8177235239141232,1.8859502748312336,1.0893853863177774,2.4455555651565266,0.7765358957965958,2.5136203930517578,3.0293897562594956,139.67510058658345
2017-01-29 17:25:00,2.263238204885938,1.5182909251284453,2.4211149681023434,2.417718503390807,1.9600277671622934,1.8181897976386274,1.8860349967187666,1.0893767324757149,2.448546047953143,0.7771786422978281,2.5142845062247443,3.0329091528747045,140.0071463291382
2017-01-29 17:30:00,2.2654234686035037,1.5193396158355283,2.4237670088041114,2.420492850984739,1.9609961400350435,1.8186332375510499,1.8860431348902709,1.0893173351543566,2.451924331717186,0.7778845154654176,2.5150143128915063,3.0368780133762465,140.3998558815881
2017-01-29 17:35:00,2.267487576522112,1.5203116154214729,2.4262825124495713,2.4230789824037373,1.9618303286276266,1.8189697161787561,1.885968338129579,1.089220633467071,2.4551094142198027,0.7785327508155488,2.5156867921806776,3.040614798335227,140.78708636813957
2017-01-29 17:40:00,2.2692765519022045,1.5211399510780503,2.4284641536464,2.425288658960507,1.962482588123645,1.8191856366117758,1.8858350739883927,1.089106607596999,2.457863055788106,0.779079563949383,2.516254786398946,3.0438423415702003,141.13663845991488
2017-01-29 17:45:00,2.271024299147653,1.5219379732852847,2.4305972284683888,2.427416900187747,1.9630540810077193,1.8193260431075486,1.8856466648198726,1.0889721276854127,2.4605454152628745,0.7796008360878242,2.5167976091174027,3.0469844923302363,141.4907329390583
2017-01-29 17:50:00,2.2730016130313957,1.5228285385190752,2.4330092674186163,2.42978432180758,1.963615882637642,1.819395605713315,1.885366719752652,1.0887955350576264,2.463568132086176,0.7801749396740673,2.5173964796463992,3.050523988467789,141.90702514226456
2017-01-29 17:55:00,2.2748696277945104,1.5236597110839931,2.435298464082968,2.4319803077486064,1.9640640398766092,1.8193780668034005,1.885045846518183,1.0886100691358043,2.466410128619172,0.7807029566262474,2.517950570611732,3.053851380742853,142.31514163268903
2017-01-29 18:00:00,2.276488930755703,1.5243702942329438,2.4372851231911956,2.433846547646961,1.9643801335283335,1.8192929838808856,1.8847252269795067,1.0884351275054684,2.4688600125428857,0.7811461897788224,2.518419786109114,3.0567199450417553,142.68152430412627
2017-01-29 18:05:00,2.2780701331599653,1.5250466788160857,2.4392255635575366,2.435631752002493,1.9646227215690288,1.819149575596084,1.884377824233442,1.0882439115637905,2.4712393738581766,0.7815570332397581,2.5188655236619386,3.0595072077070156,143.05079853551257
2017-01-29 18:10:00,2.2798526160280708,1.525788983040498,2.4414073476605074,2.4376012085744216,1.9648141303262683,1.8189167799517492,1.8839427594907445,1.0879942022587514,2.4739105923931026,0.7819947573479873,2.519345918120586,3.0626390187673627,143.48224507436618
2017-01-29 18:15:00,2.2815274957724525,1.52647090990795,2.4434641371079575,2.4394123039681976,1.9649167682927378,1.8186332734471158,1.8834907820441298,1.0877281769996143,2.476411794646922,0.7823858379009763,2.519779846759167,3.0655727908967823,143.90228296969096
2017-01-29 18:20:00,2.2829718363029903,1.5270473801173963,2.4452396243098855,2.4409384172512203,1.9649398248076428,1.8183359204118252,1.8830628883485638,1.0874740224198016,2.4785587587513707,0.7827076326965913,2.52014130242256,3.068090553870106,144.2767525605699
2017-01-29 18:25:00,2.284376529813756,1.5275990077828163,2.4469686429576294,2.442388798693379,1.9649041031798864,1.8180003771417486,1.8826122754784698,1.0872072924691358,2.480635958548964,0.7830079164947983,2.520482571907789,3.070525554986532,144.65190737616126
2017-01-29 18:30:00,2.2859579680671187,1.5282104870330677,2.448915789935458,2.443977619084589,1.964792713140686,1.8175666609509864,1.8820632345406314,1.086886102503254,2.4829596344238603,0.7833313514426842,2.5208532988677783,3.073247672026757,145.0878709485816
2017-01-29 18:35:00,2.2874450395540937,1.5287777622874383,2.4507567319264045,2.4454277661439425,1.964621889344434,1.8171054105195155,1.8815101624375492,1.0865681227079205,2.485128516921001,0.7836224755842511,2.521191094314289,3.0757865970300005,145.5105860924653
2017-01-29 18:40:00,2.288728922213547,1.529261637795364,2.4523487609619647,2.4466401585058404,1.964419122774018,1.8166636031432133,1.8810042231041073,1.086282743866644,2.4869844863695145,0.783863104924649,2.5214732769337473,3.0779582567533454,145.88618431554886
2017-01-29 18:45:00,2.2899798322288265,1.5297281221734282,2.4539017048564684,2.4477835323956616,1.9641729014846907,1.816195563655289,1.8804890940911547,1.0859975137534739,2.4887749586478716,0.784088126199601,2.521740308488978,3.0800531493855714,146.26137521553983
2017-01-29 18:50:00,2.291390905904671,1.5302492850210985,2.455653887084096,2.449024751631756,1.9638359476072167,1.8156241245849276,1.879884636919055,1.085669268394795,2.4907708689281094,0.7843306399494148,2.522031788462363,3.0823892702818143,146.6959917594654
2017-01-29 18:55:00,2.2927203982078113,1.5307364029330899,2.4573136705963674,2.450146638968771,1.9634640288588205,1.8150454458769758,1.8792976468609348,1.0853564029129599,2.4926269590821866,0.7845487674822617,2.5222987194660655,3.0845631083763028,147.11604516642294
2017-01-29 19:00:00,2.293870321242547,1.5311549686039827,2.4587516380192227,2.4510749307931934,1.9630975458482565,1.8145147901456915,1.8787788545849888,1.0850843712669243,2.494209694490429,0.7847287495960414,2.522522620625696,3.08641820767605,147.4880915555832
2017-01-29 19:05:00,2.2949920807665745,1.5315612929186477,2.460156517445336,2.4519414081389064,1.9627014247930763,1.8139730864664145,1.8782661728406171,1.0848191653866817,2.495731844164841,0.7848966758306071,2.5227352770512543,3.0882038109746475,147.8586257949125
2017-01-29 19:10:00,2.2962596354826292,1.5320185181627877,2.461744174010718,2.4528705621547098,1.9622083188103194,1.8133363585990065,1.8776826323790925,1.0845210662738551,2.4974228470921895,0.785077106975702,2.522968409556365,3.09018996475755,148.28628727077904
2017-01-29 19:15:00,2.2974561068755013,1.532448785753637,2.4632503471261105,2.453699160250963,1.961702619899111,1.8127138798080091,1.8771315934149446,1.084242644397014,2.4989896726623044,0.7852388414793802,2.5231828391581774,3.092033440433199,148.69794767752367
2017-01-29 19:20:00,2.298492761444864,1.532820823574386,2.46455702580203,2.4543748668716034,1.961232854441396,1.8121612682059918,1.8766567072127087,1.084004742844856,2.500321208411466,0.7853718078437437,2.5233634466633683,3.0936027932649877,149.06106487342055
2017-01-29 19:25:00,2.2995056062475743,1.5331839331289339,2.465835169676761,2.4549963391542264,1.9607480525848244,1.811612660152032,1.876197281803626,1.083776051986238,2.5015981124367133,0.7854954350285394,2.5235356239658606,3.095109982267246,149.4213769852196
2017-01-29 19:30:00,2.3006520324811115,1.5335947893924033,2.467281410538768,2.455650909255727,1.9601707349967257,1.8109859397694053,1.8756853677898575,1.083522478934229,2.5030128220845365,0.7856277457795303,2.5237251470680064,3.096782358118751,149.83577491686714
2017-01-29 19:35:00,2.301804194860051,1.5339834081973167,2.468655055689217,2.4562264573991124,1.9596014207647454,1.81038920556112,1.8752112596997963,1.083288499895519,2.5043429703827558,0.7857458781058551,2.5239001687950884,3.0983255520681974,150.23338868130097
2017-01-29 19:40:00,2.303716921072182,1.5343210026075709,2.4698480316343447,2.456731504848375,1.9590905228399627,1.8098720787295226,1.8748097234576433,1.0830906899990542,2.5057679592850306,0.7858426174541573,2.524048155886571,3.099548152135571,150.5818844367542
2017-01-29 19:45:00,2.306496163812126,1.5346518018420685,2.4710160094633755,2.4572403168403456,1.9585783317856045,1.8093691637338574,1.8744269017758042,1.0829022052584585,2.5074909059939814,0.7859322407699394,2.5241897264865596,3.100265451548154,150.92529189176983
2017-01-29 19:50:00,2.310105299895951,1.5350275964615316,2.472338802514561,2.4578220172149137,1.9579859298505142,1.8088065380779974,1.8740065446305778,1.0826950155623039,2.5096872225893767,0.7860277847198397,2.524346137303208,3.100884217298412,151.3214329304633
2017-01-29 19:55:00,2.313851408179958,1.5353843539439933,2.473596261856994,2.458381449575538,1.9574171915540597,1.8082811023750183,1.8736224341623589,1.0825053471583135,2.5119805597425864,0.786112767113956,2.5244911090810795,3.10160625507,151.70161820014545
2017-01-29 20:00:00,2.317200449363663,1.5356999640561435,2.474689585357525,2.4588710870916826,1.956919068844367,1.8078337262408741,1.8733011142113365,1.0823481912940625,2.5140856437239947,0.7861868591496435,2.524614566930587,3.102346173106042,152.03547498303186
2017-01-29 20:05:00,2.3205340583348413,1.5360340235898664,2.475767625786164,2.459358966772424,1.9564299564371717,1.8074051687090746,1.8730003656589074,1.0822213257356779,2.516224627705806,0.7862785267250173,2.524740772701942,3.103142425274479,152.36543178121084
2017-01-29 20:10:00,2.3243570984425523,1.5364478641295956,2.4770107284887977,2.459918063677407,1.9558761380313672,1.8069337340244478,1.8726887456032881,1.0821319620651253,2.518698159366558,0.7864058128352835,2.5249063741269255,3.1041095839211423,152.74358695989434
2017-01-29 20:15:00,2.3281514138431314,1.5368702382263233,2.478217794735664,2.4604573427414964,1.9553550040439336,1.8065031351360523,1.8724370083951405,1.0821013649917803,2.5211136971855264,0.7865428000735151,2.5250841570470466,3.1050803008030674,153.10583964553723
2017-01-29 20:20:00,2.3314972252430124,1.5372610855660067,2.4792892003459324,2.460930160060474,1.954907361087969,1.8061491710701474,1.8722670480368686,1.0821192535924893,2.5232386021663626,0.7866723006607874,2.525249955417101,3.1059584973161387,153.42393281034694
2017-01-29 20:25:00,2.334817666933784,1.53766354811403,2.480358727142305,2.4613973788339707,1.9544762298171143,1.805827580547505,1.8721525291539285,1.082173854771322,2.525340672502388,0.7868062850434706,2.525421427643468,3.1068436452863994,153.73828529607488
2017-01-29 20:30:00,2.338619302472235,1.5381425686357684,2.4815948262105585,2.4619267623486945,1.9540004116686098,1.8055043542214857,1.8720933904514419,1.08227695941743,2.5277228757411163,0.7869651623335583,2.5256279645457953,3.1078691068496584,154.09805297774452
2017-01-29 20:35:00,2.3423804744602865,1.5386158427711873,2.4827926572824555,2.46243301397916,1.9535674134097267,1.8052458304175893,1.872107232835793,1.0824089045506018,2.530017754625766,0.7871208866386146,2.5258348633751457,3.108857860634952,154.44170508381893
2017-01-29 20:40:00,2.3456856624811806,1.5390424270252359,2.483852352112001,2.462873541535685,1.953211393791336,1.8050698157435148,1.87217866542395,1.0825485586437948,2.5320167931878252,0.787259874729755,2.5260224507397564,3.109723312982627,154.74243043397308
