,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-26 15:50:00,2.2277271945910515,1.604728237413812,2.662490971397383,2.3902086248251395,1.9254557425126309,1.7714129937893877,1.8762644485466293,1.0879363077780297,2.3824503627584024,0.7635325477351144,2.4958458538413355,2.976256005583855,133.59592973378759
2017-01-26 15:55:00,2.230229042126294,1.6068810637572228,2.666772430057973,2.3911884090718396,1.9290328888267876,1.7737706622348532,1.8780957103741487,1.0890124439371618,2.38683047091922,0.7651334376877758,2.4972775065668005,2.9795241450351826,133.75112084305545
2017-01-26 16:00:00,2.232441939311882,1.608762105744575,2.670548506436398,2.3922747734371557,1.9320721362868016,1.7757486504286062,1.8796168567098004,1.089909782719063,2.390699707141775,0.7665225412401773,2.498516952651077,2.9825420053020895,133.9037708833001
2017-01-26 16:05:00,2.2346418694233687,1.6106034857694722,2.6742955991775705,2.3935307916376267,1.934982217831846,1.7776206405562127,1.8810425372376238,1.090745486226096,2.394542295961211,0.7678702201545075,2.49972326653444,2.985647360360993,134.06961850351692
2017-01-26 16:10:00,2.237171165848056,1.6126888317457357,2.678596892523868,2.395174227921245,1.9381954006508266,1.7796607649037253,1.8825745232799183,1.09162846389675,2.3989626929942487,0.7693817746517019,2.50107215190139,2.9893434252978617,134.2790886199986
2017-01-26 16:15:00,2.2395949118882266,1.6146627957129187,2.6827554791325623,2.3969205988420215,1.941152474096464,1.7815135154264985,1.883940238222144,1.0924053446860507,2.4032036073199556,0.7707992658981206,2.5023357658475294,2.9929951754278785,134.49884049896016
2017-01-26 16:20:00,2.2417237282916345,1.6163767149052914,2.686400132216356,2.3985860592709365,1.9436448729331053,1.7830525498375671,1.8850488751475525,1.0930300562035287,2.4069315681375807,0.7720194708616737,2.503421517118509,2.9962857821693074,134.70862339255814
2017-01-26 16:25:00,2.2438289020026114,1.6180545773382045,2.6899992443545826,2.4003687602973556,1.9460134870955201,1.7844931921566332,1.886061418633672,1.0935992998985071,2.410617947616476,0.7732043591000799,2.5044748693946897,2.999597042403641,134.9313319800891
2017-01-26 16:30:00,2.246241569964984,1.6199577116147015,2.6941157002148066,2.402615269461285,1.9485996315962637,1.7860401241544697,1.8871171445120616,1.0941940978097573,2.4148401054595805,0.7745357768162684,2.5056549021907584,3.003427075746303,135.20603569008344
2017-01-26 16:35:00,2.2485501484060944,1.6217618984898665,2.6980862811202244,2.404964303776214,1.9509384257701312,1.7874208965012404,1.8880314425943943,1.0947150767356428,2.418874046707899,0.7757851751207168,2.506762705861973,3.007078607095739,135.4876682166007
2017-01-26 16:40:00,2.250575206107016,1.6233305940667615,2.7015602792207813,2.4071806997889644,1.9528761815332192,1.7885460477105037,1.8887538573825093,1.0951332202751662,2.4223968461960528,0.7768604565255264,2.507714463701225,3.010253536934773,135.750678507322
2017-01-26 16:45:00,2.2525751105554157,1.6248681642552514,2.7049883783279056,2.4095061866013303,1.9546895995186744,1.7895796201328895,1.8893986982975206,1.0955145672746367,2.4258452636589105,0.7779038672993889,2.5086376758706446,3.013390032241769,136.02458959104246
2017-01-26 16:50:00,2.2548638443431543,1.626614385239898,2.7089192580623993,2.41232069058828,1.9566403850324499,1.79066593195808,1.8900556058869857,1.0959135681832426,2.429748024229059,0.7790749199832817,2.509672470957313,3.0170141124703944,136.35564924290117
2017-01-26 16:55:00,2.257051351754514,1.6282718188535739,2.712720411202333,2.4151624640727616,1.95838763942906,1.791615247187429,1.8906131549862404,1.0962645803478255,2.4334357810065024,0.7801722952894217,2.510644649876253,3.0205046546043497,136.68853677843924
2017-01-26 17:00:00,2.2589692141014597,1.6297099867022504,2.7160495920650463,2.4177710800153935,1.9598194611511885,1.7923730049884345,1.891045585857351,1.0965452896204282,2.436636986969115,0.7811104492251444,2.5114796586685375,3.0235755349659694,136.99431577212727
2017-01-26 17:05:00,2.2608609361696685,1.6310976245655275,2.7193287230138488,2.4204463940241823,1.9611437711629114,1.7930564649542555,1.8914232173327155,1.0967801825536951,2.4397705567919497,0.7819960265357517,2.5122820135601334,3.0266092066526857,137.3086227094803
2017-01-26 17:10:00,2.2630125633614324,1.632642261218797,2.7230555498171567,2.423614398045821,1.9625487908110881,1.793760240264279,1.891786333192681,1.0969758122937916,2.443322915400363,0.7829592958344184,2.5131556808386875,3.030075721055872,137.683416226857
2017-01-26 17:15:00,2.2650493582465545,1.634081036127692,2.726620651100414,2.426759049289797,1.9637891020374596,1.794360931998452,1.8920589588207384,1.097095655639143,2.4466844249564046,0.7838385981990632,2.5139532613633886,3.0333736396082323,138.0554911167657
2017-01-26 17:20:00,2.2668177192644765,1.635311934320765,2.729710022150868,2.429606055277624,1.9647900807878487,1.7948244866623995,1.8922258580528697,1.0971456307230543,2.449601517658401,0.7845778197985076,2.5146249340681637,3.036243787109208,138.39334402982064
2017-01-26 17:25:00,2.268549056254734,1.6365017971821245,2.7327295159045972,2.4325026744998715,1.9657016463293164,1.795222866773739,1.89232100757645,1.0971504257740936,2.452453255559955,0.7852816781101463,2.5152654435192643,3.0390533728070346,138.73734103562674
2017-01-26 17:30:00,2.2705125906442847,1.6378341742917712,2.7361448634498533,2.4359095744358172,1.966649243029505,1.795599953462446,1.8923405416037802,1.097105663799479,2.4556797407562154,0.7860570329987018,2.515968457607908,3.042234628686801,139.14396319199736
2017-01-26 17:35:00,2.2723724840839585,1.639082372900245,2.73940435176075,2.439278400824766,1.9674644631602942,1.7958827996027065,1.8922770625057803,1.0970237541045633,2.458725646194157,0.7867713874378617,2.516615911947723,3.045238088999598,139.54470311896011
2017-01-26 17:40:00,2.273988414580499,1.640156005365079,2.7422261108810133,2.442319130045126,1.9681005402044423,1.7960613775871437,1.8921536156799665,1.0969226090982664,2.4613618187982,0.7873757076622022,2.5171622592210015,3.0478360895184267,139.90627420892056
2017-01-26 17:45:00,2.2755707064039576,1.6411987683646332,2.7449839639169076,2.445407784185041,1.9686564431895905,1.7961739691224798,1.891974739277473,1.0968011719194206,2.463931954871583,0.7879533070245013,2.5176840510022327,3.050365917751523,140.2723838087481
2017-01-26 17:50:00,2.2773650987261633,1.6423722002461365,2.7481044619231887,2.449037251695711,1.9692004254030038,1.7962227938167352,1.8917052405466586,1.0966390403436084,2.466830567103848,0.7885911905061681,2.5182591018354583,3.053212988241311,140.70259848680695
2017-01-26 17:55:00,2.279064746053463,1.6434766637950295,2.751082875600489,2.452630933768001,1.9696320384104473,1.7961962665502376,1.8913949253123397,1.0964684452340094,2.469557803545408,0.7891797365158746,2.518791067609584,3.055883403996427,141.1241669280464
2017-01-26 18:00:00,2.280541703334999,1.6444285613151712,2.753662610688639,2.45587841033643,1.969933820540814,1.7961125388556116,1.891083607199287,1.0963066228004352,2.4719101729958415,0.7896755153462426,2.519241164089367,3.058177866355569,141.50245612211987
2017-01-26 18:05:00,2.2819870252179286,1.6453449997696157,2.7561830714595157,2.4591788036756115,1.9701625949569583,1.7959786620702356,1.8907453684928774,1.0961287226736234,2.474195901718263,0.7901378096362516,2.5196683532231736,3.0603978404734433,141.88357389395617
2017-01-26 18:10:00,2.28361949279137,1.646363894923223,2.75902867616417,2.4630617959173184,1.970338318701075,1.7957656563743314,1.8903204597299328,1.0958935147143665,2.476763094467068,0.7906337218383692,2.520127745330122,3.0628772799589363,142.32866712432755
2017-01-26 18:15:00,2.2851560867837177,1.6473119972522736,2.7617377073932303,2.466917649624973,1.9704267859123048,1.795510599139116,1.8898788709676408,1.0956421134168128,2.479167723902051,0.7910799388875651,2.520542243613954,3.0651818859216027,142.76181968840854
2017-01-26 18:20:00,2.28648310345151,1.6481224157756746,2.764075407836018,2.470411208477903,1.970438001942961,1.7952452309508427,1.8894601711503523,1.0954006684026842,2.4812324761748803,0.7914494699978151,2.5208869102864044,3.0671415077232895,143.1478393682783
2017-01-26 18:25:00,2.287776081533636,1.6489053127458706,2.7663531864649604,2.4739726931668082,1.9703913368579589,1.7949474012328832,1.8890186264000222,1.0951468058715434,2.4832312035838005,0.7917963332217435,2.521211910898768,3.069017908382429,143.53443514714627
2017-01-26 18:30:00,2.2892350807825244,1.649781503125721,2.7689221637304753,2.4781816521789493,1.9702680825180656,1.7945629193865025,1.8884796271644126,1.0948398645921131,2.485467733085561,0.7921722913169214,2.5215642140537,3.0710898360901853,143.9835309009547
2017-01-26 18:35:00,2.2906105017086364,1.6506020496143445,2.771368748186333,2.4823842788777672,1.9700872109454957,1.7941566792355594,1.8879368721896401,1.094536598363419,2.487555164334012,0.7925131389974627,2.5218850512085313,3.0729950608298173,144.41882217699816
2017-01-26 18:40:00,2.291800319986926,1.6513076774324238,2.7734820835942275,2.4862100911450127,1.9698765036271446,1.7937684589625236,1.8874401206440334,1.0942642482368448,2.489341248720669,0.7927968126372837,2.5221526014048417,3.074599151542612,144.8054609996762
2017-01-26 18:45:00,2.2929613642666844,1.6519928303013212,2.775544086166226,2.490126015740917,1.9696233642896055,1.793358079691687,1.8869341368686683,1.0939924019935128,2.4910641091130525,0.793063871093274,2.5224054893581513,3.0761206574031115,145.19155768294786
2017-01-26 18:50:00,2.294273574443131,1.652763630530682,2.7778738385206507,2.4947794737210045,1.9692792680242082,1.7928567759147156,1.886339926269655,1.0936791972827524,2.492984369668761,0.793353858605676,2.5226809550221185,3.0777815299417326,145.63865159923688
2017-01-26 18:55:00,2.295512176769456,1.6534890799160382,2.7800972664786645,2.4994541814425006,1.9689019142675175,1.7923518227551831,1.8857636256571235,1.0933820233163314,2.4947697970576623,0.7936170709684652,2.5229332446563415,3.079288955662342,146.0706096994001
2017-01-26 19:00:00,2.2965849016457853,1.6541158255644546,2.782021703086429,2.50373084967092,1.968531595415063,1.7918896087358989,1.8852544974570984,1.0931240300904577,2.4962919420215877,0.7938362097521501,2.5231445332100932,3.0805399700305673,146.45306188899457
2017-01-26 19:05:00,2.29763251637089,1.6547269779918516,2.783902966017211,2.5081266374284037,1.9681326889336537,1.7914187303645854,1.88475157025451,1.092873346118773,2.49775509552055,0.794042516561299,2.5233450363024654,3.0817089846701626,146.83382631775
2017-01-26 19:10:00,2.298817419697756,1.6554176631305364,2.7860328747047203,2.5133792386174276,1.9676372822549375,1.7908650589885702,1.8841791218040878,1.0925917090855959,2.4993794779835055,0.7942664764410935,2.523564406732029,3.0829617758905834,147.27313286781379
2017-01-26 19:15:00,2.2999369703177788,1.656070531513339,2.7880700622130963,2.5186843436865134,1.9671309554902217,1.7903268407506054,1.8836397838486818,1.0923305274335087,2.5008842284283443,0.794469788469957,2.5237663684788574,3.084074900991313,147.69585577707244
2017-01-26 19:20:00,2.3009075212445453,1.6566368388866346,2.7898367191517344,2.5235573603610653,1.9666617258192718,1.7898500699186233,1.8831755944095028,1.092108137316616,2.5021627998373415,0.7946390664716233,2.523936256534406,3.084977155140006,148.06860758547649
2017-01-26 19:25:00,2.3018561643877815,1.6571909904352617,2.7915667908989406,2.528583272054168,1.9661786172282798,1.7893779204365168,1.8827270662911708,1.091895546380835,2.5033886375502767,0.7947984855273496,2.5240981471095196,3.085799679526151,148.43836104262735
2017-01-26 19:30:00,2.3029301403209574,1.657819531138998,2.7935291770802584,2.534614832715154,1.965604296543128,1.7888386115983437,1.8822276657459007,1.0916603235745779,2.504746302676992,0.7949716413640366,2.5242760170828573,3.086654590852622,148.8634600360824
2017-01-26 19:35:00,2.303945849917331,1.6584157121810335,2.795409983726813,2.5407298664442983,1.9650396079290706,1.7883284001055508,1.8817668073170855,1.0914455873942894,2.506000799011503,0.795129087695314,2.524440617093092,3.087389043613782,149.27129763577926
2017-01-26 19:40:00,2.3048271800477145,1.6589344974987636,2.7970438533220365,2.5463622089955242,1.964533969945347,1.7878875024343364,1.8813774482539791,1.0912651522142558,2.5070639147095957,0.7952604100972315,2.524579667709935,3.087960284820863,149.62998616837163
2017-01-26 19:45:00,2.3056893127539206,1.6594435573009005,2.798646417056803,2.5521861287870147,1.9640282245761949,1.7874600928048339,1.8810070876328084,1.0910947391478307,2.508080849509007,0.7953843610943219,2.5247127136985243,3.088454715260049,149.98497144452688
2017-01-26 19:50:00,2.3077876838669398,1.6600226170410721,2.800467200855672,2.559197549955498,1.963444286992646,1.786982320852821,1.880601117001597,1.090908230876765,2.509574309003059,0.7955193785032308,2.5248594616282447,3.0888290607200415,150.3904047307789
2017-01-26 19:55:00,2.312433758529027,1.660573379549467,2.80221565007027,2.5663171242317606,1.9628854337983055,1.7865395499731054,1.8802322395526363,1.0907402711046346,2.51188769397821,0.795642696786703,2.52499595887241,3.088377171215422,150.77467778317035
2017-01-26 20:00:00,2.318083305410915,1.661058318149293,2.80373729544833,2.572875604590025,1.9623971453302984,1.7861640282998115,1.879924945426474,1.0906027630550401,2.5145988139736617,0.795750756548649,2.52511217825203,3.087295500543858,151.11199251954648
2017-01-26 20:05:00,2.3242822520864195,1.6615581798909669,2.8052380126992293,2.579668469666926,1.9619189483977306,1.7858059064743068,1.8796385887557816,1.0904965420491972,2.5177308328040913,0.7958762759611043,2.525231542824013,3.0862942704241716,151.4473419390888
2017-01-26 20:10:00,2.331734072201134,1.6621604325325052,2.8069654082599684,2.5878694454716333,1.9613785984061447,1.785412859640429,1.8793437155437012,1.0904316909325567,2.5217025531184127,0.7960427977269735,2.5253893920423076,3.08551261853125,151.83224374913954
2017-01-26 20:15:00,2.339363185175688,1.6627627634717794,2.8086532979031964,2.5962243129722093,1.9608720989662736,1.785057947482247,1.8791098703258948,1.0904276268047608,2.525881412189127,0.79621840317609,2.5255606237457267,3.0850211100697535,152.2011843556811
2017-01-26 20:20:00,2.346186327140724,1.6633114710831391,2.8101497788086682,2.6039484762033496,1.9604384121776337,1.784769081334775,1.878956641061247,1.0904701413667828,2.5297498553730677,0.7963826792044177,2.52572090837685,3.0847180525645874,152.5251061592657
2017-01-26 20:25:00,2.353023124235513,1.6638703779085213,2.8116462858512543,2.6119664837548004,1.960022294739194,1.7845103959567363,1.8788595619239072,1.0905507661803813,2.5337231106235913,0.7965519913737908,2.525887286692487,3.0844921519913653,152.84525473138004
2017-01-26 20:30:00,2.3609181881544257,1.664529677836807,2.8133826018008645,2.6216618616314635,1.9595647119768802,1.784255402737811,1.8788210393993907,1.0906842247091175,2.53837366087413,0.7967525386665739,2.526088049962313,3.084280166511641,153.21167877552418
2017-01-26 20:35:00,2.3688429913978375,1.6651773475343705,2.8150854584401985,2.631547384393867,1.959151249862196,1.7840603284848813,1.8788569865331783,1.0908481400287475,2.543004626660489,0.7969498547123002,2.526290368212333,3.0840965809323064,153.56194568070075
2017-01-26 20:40:00,2.3758567001570134,1.6657585348301187,2.8165960386168476,2.6406901341878357,1.958813905229157,1.7839362895586077,1.8789491047887843,1.0910169637899445,2.547140881587675,0.7971266707867133,2.526474147166912,3.0839174270894016,153.86851001957422
2017-01-26 20:45:00,2.3828414102329614,1.6663434961596137,2.8181052809293363,2.6501843959559173,1.9585088210360126,1.783860657022002,1.8790922216015276,1.0912032308421487,2.5512889021558207,0.7973043213418158,2.5266609098212687,3.083711340698048,154.17056870503276
2017-01-26 20:50:00,2.3908687902104915,1.6670257519383713,2.8198531185336244,2.661666643513219,1.9582003728217399,1.7838349983340784,1.8793156217731035,1.0914346592859725,2.5560599715898187,0.7975109732744353,2.5268799366672177,3.0834211173238386,154.5151038597422
2017-01-26 20:55:00,2.3988831275617395,1.6676894409896317,2.8215640113851244,2.673368074509292,1.957951373199063,1.7838714357310395,1.879582294463383,1.0916725016275122,2.560750976509412,0.7977120380212351,2.527095348057301,3.0830884596616146,154.8433412070107
2017-01-26 21:00:00,2.4059375523414506,1.6682867269401633,2.823078618956415,2.6841848241907256,1.9577763385252385,1.7839545441790365,1.8798553946289092,1.0918938742327624,2.5649006744155036,0.7978980862121368,2.527288188083321,3.082730381830521,155.129720822401
2017-01-26 21:05:00,2.4129361348674996,1.6689182243001484,2.8245978016285873,2.6954220811268836,1.95764630130677,1.7840817998093224,1.880159085119168,1.092153057913751,2.569033524220531,0.7981185451362651,2.527493046365704,3.082314960320116,155.41122809749842
2017-01-26 21:10:00,2.420971431272735,1.669697821195237,2.826382714815632,2.709018806182722,1.9575533220329717,1.784280977681463,1.880560247927908,1.0925278265521225,2.573769591426221,0.7984152325642404,2.5277679328838776,3.0817562637636766,155.7323838586782
2017-01-26 21:15:00,2.4290006514761244,1.6704930214640652,2.828165623119005,2.7228786974743873,1.9575210351582724,1.7845244709649877,1.8810140587464899,1.092964406466341,2.5784220363706725,0.7987325239889018,2.5280687323413837,3.081150040379409,156.03934450939818
2017-01-26 21:20:00,2.436087328514736,1.671228984259743,2.8297782171472603,2.735697901045086,1.9575420192319763,1.784785791267841,1.881483824196716,1.093407584272764,2.582541462897173,0.7990336216460572,2.5283534611917537,3.0805413303057456,156.30833520426793
2017-01-26 21:25:00,2.4431420417568415,1.6719877956838636,2.831419214403733,2.7490197618219936,1.9576090844142287,1.7850925640262378,1.8820201562473575,1.0938942764378177,2.5866527106832113,0.799348150944365,2.528651478810029,3.079865596747644,156.57369233183894
2017-01-26 21:30:00,2.4512582135208385,1.6728930132962279,2.8333571693176314,2.7651463423467715,1.9577455541306157,1.7855113775178242,1.8827278881179197,1.0945008809800998,2.591382209380641,0.7997262242847555,2.5290132123047093,3.078986114679631,156.87666364953677
2017-01-26 21:35:00,2.4593548321336383,1.673790774110985,2.835291241357031,2.7815920179704734,1.957938065221838,1.7859857383443891,1.8834959901754815,1.095123021041518,2.5960437390767064,0.8001032972845643,2.529379213680183,3.0780450369859156,157.1654697554378
2017-01-26 21:40:00,2.4664734398593273,1.6746028032667817,2.8370326370800316,2.7968078188483685,1.9581633741177302,1.78646918396449,1.8842428916670038,1.0956950900377365,2.600175475214251,0.8004455115854664,2.5297130712752662,3.077118590218441,157.41751572944912
2017-01-26 21:45:00,2.473529590025479,1.6754252633555335,2.8387948446184543,2.8126268117767563,1.958441382075202,1.7870109414733106,1.8850410272327462,1.0962790445809587,2.6042969594365033,0.8007930236307281,2.5300534192393704,3.076112266957364,157.66519644725895
2017-01-26 21:50:00,2.481607688510738,1.6763902574859333,2.8408621284144773,2.831783691351176,1.9588330309035347,1.7877113244746472,1.886020099831273,1.0969615021433836,2.6090362318010563,0.8012015996727119,2.530453715662077,3.0748388130250146,157.94691784302557
2017-01-26 21:55:00,2.4896194030951797,1.6773338867441168,2.8429124438219127,2.851326986980281,1.9592835116795453,1.7884586429101619,1.8870117744205641,1.0976263660493637,2.613700049363583,0.8016026472342885,2.5308481352461927,3.073505793032094,158.21460165522205
2017-01-26 22:00:00,2.4966261442004396,1.678184017303336,2.844747633912128,2.8694221503332114,1.9597459996143811,1.7891765413357241,1.8879187381886453,1.0982161710123715,2.617824028642798,0.8019694769852717,2.5312013817568344,3.0722186215102543,158.44758293703683
2017-01-26 22:05:00,2.503546736414252,1.6790714142171304,2.8466043863494965,2.8882652141538485,1.960265997642884,1.7899385963555754,1.8888435723175283,1.09883328030639,2.6219292189207644,0.802373298411875,2.531567587240912,3.0708335767645565,158.67615226902063
2017-01-26 22:10:00,2.5114640888498636,1.6801510636457455,2.8488010727611237,2.9111388204051964,1.9609399100212506,1.7908702953674855,1.889945859495463,1.0996080101763936,2.626648361273383,0.8028857273337617,2.53202980201766,3.0690876923513195,158.9366753358306
2017-01-26 22:15:00,2.5193327960025043,1.68123955932637,2.851009544901115,2.93456248884904,1.9616606259983922,1.7918174325214042,1.8910590807285648,1.1004191176105662,2.631297110612432,0.8034150642386506,2.5325131643663426,3.0672517169549103,159.1858108949525
2017-01-26 22:20:00,2.526249665006832,1.68223756804273,2.853015720811163,2.956369165510871,1.9623561780138514,1.792695315416172,1.8920948921230332,1.1011822383402898,2.6354211131356764,0.803906562081524,2.5329595903879607,3.065457890394271,159.4043882761407
2017-01-26 22:25:00,2.5331222331588146,1.6832592523451404,2.8550650436010088,2.9792512412488796,1.9631001476114338,1.793608302589347,1.8931773592092245,1.101977548890559,2.639545088050005,0.8044128258099938,2.533418715391715,3.0634783564117143,159.6202758391887
2017-01-26 22:30:00,2.5410200207606732,1.684470173597072,2.85749530721166,3.007442644367184,1.9640211922453497,1.794714147517562,1.8944918423296784,1.102926496466175,2.644314615899627,0.8050145270008491,2.5339655377943386,3.0608604225205096,159.8670728211918
2017-01-26 22:35:00,2.548873252194734,1.6856648104369465,2.8599357155442777,3.037032350992931,1.9649709745060346,1.795837907884099,1.8958232224830671,1.1038688511598957,2.6490338202568777,0.8056097116814558,2.5345105733958455,3.0578867964062457,160.10259300108083
2017-01-26 22:40:00,2.5557584461762013,1.6867407866237203,2.8621464408570745,3.065181348652077,1.965863615476292,1.7968822300226273,1.8970483061953518,1.1047148009950059,2.6532277444489463,0.806146709211139,2.5350019939485833,3.0546213968536047,160.30832494416921
2017-01-26 22:45:00,2.562571809660103,1.6878271949835515,2.8643988594974936,3.095054698843475,1.9668014789595272,1.797968921109427,1.8983037908510643,1.1055640963660243,2.6574204557136305,0.8066899504809542,2.5354986634634007,3.050643571775514,160.51065778928032
2017-01-26 22:50:00,2.5703604464942247,1.6890984516835048,2.8670616487486473,3.1318128181475187,1.9679454650119201,1.799278919643293,1.8997862980362676,1.106541386253961,2.6622640594541584,0.8073267283408654,2.5360775047188957,3.0453576162958607,160.74109188556457
2017-01-26 22:55:00,2.578059777595624,1.6903391555986311,2.8697276315676,3.1697260150469537,1.9691108351866715,1.8005961364882688,1.9012425055166027,1.1074838235568585,2.667043287364204,0.8079507413001246,2.5366440871201332,3.039955520899695,160.96046006562057
2017-01-26 23:00:00,2.5847779462352976,1.6914486837207874,2.8721304997508783,3.205002911594846,1.9701935157122887,1.8018005858876116,1.9025408759742408,1.108308859808857,2.6712790161213533,0.8085120814069802,2.537147466135539,3.035114471138924,161.15182992804762
2017-01-26 23:05:00,2.5914062605080033,1.692572341813766,2.874568064424598,3.241766077484857,1.9713182736934027,1.8030305369584596,1.903835007240926,1.1091316300836598,2.6755042935770583,0.8090883681696599,2.5376540824997345,3.0303286123403392,161.34002520530188
2017-01-26 23:10:00,2.5989744869235984,1.6938940461639795,2.8774407550823806,3.286225847919036,1.9726713310701984,1.8044790280451983,1.9053252732493544,1.1100840366026645,2.6803802847008322,0.8097740885156766,2.5382499571412285,3.024893401601463,161.55504002045646
2017-01-26 23:15:00,2.6064645247381346,1.6951899770967105,2.8803127063277874,3.3313504837534302,1.9740284532021977,1.805901670778682,1.9067647371322252,1.1110136294864477,2.6851885763455745,0.8104529788982151,2.5388389717517446,3.0197668357571823,161.76111735866934
2017-01-26 23:20:00,2.613024381166823,1.6963511338110797,2.8828969946653107,3.3728054384556514,1.975268202486949,1.8071742439745135,1.9080352245652978,1.1118357997732895,2.689456382889444,0.8110649684580029,2.5393637313304986,3.015328633405014,161.94234139773496
2017-01-26 23:25:00,2.619528130118133,1.6975187971143881,2.8855128590532906,3.415549690376849,1.97653503108461,1.8084508871551623,1.909295090067865,1.1126536358633712,2.693725814405715,0.8116829848311988,2.539889107834009,3.0109955937941986,162.12181305283463
2017-01-26 23:30:00,2.626989474739961,1.6988799520743192,2.888582651572673,3.4667151392825053,1.9780374929129347,1.8099270818357973,1.9107380188792518,1.1135853642176028,2.6986730588946948,0.8124053073652938,2.5404958569040033,3.006055902270264,162.327707639219
2017-01-26 23:35:00,2.634394766780988,1.7002042700430793,2.891637697327443,3.5181401572521196,1.9795299639090593,1.8113476128893438,1.9121229432693256,1.114480943213783,2.7035663617538113,0.8131110738615249,2.5410864207879986,3.001256962731938,162.52505455911617
2017-01-26 23:40:00,2.6408809457532554,1.7013829934717026,2.894371865044767,3.565008410173884,1.980874461663292,1.8125962166603422,1.9133341911117863,1.115260198076133,2.7079155672213475,0.8137408853180459,2.541607227293976,2.997327017446912,162.69835404522016
2017-01-26 23:45:00,2.647303868137207,1.7025620288717214,2.8971259039451485,3.6129987658043943,1.9822294337072446,1.8138323895828141,1.9145230293228426,1.1160252488661908,2.712266620064795,0.8143722327667731,2.5421246337781196,2.993512045222068,162.869705562604
2017-01-26 23:50:00,2.6546589294630776,1.703929486008277,2.9003416609256107,3.670051283170465,1.9838050008164205,1.8152451071209712,1.9158670451101767,1.11688401637596,2.717305205528185,0.8151052254978481,2.5427164809792733,2.9888943244893884,163.066004950796
2017-01-26 23:55:00,2.6619417096569458,1.7052541615763626,2.903527946101634,3.7269896221322973,1.9853342799334368,1.816598110080907,1.9171409887360409,1.1177014279450845,2.7222792006726992,0.8158177050945449,2.5432884153616664,2.984672453649008,163.25407939179894
2017-01-27 00:00:00,2.6683086949913593,1.7064355149678074,2.90636737962007,3.7785914717948583,1.9866885841621866,1.8177802804910006,1.918240585123947,1.1184087274399395,2.726691085714047,0.8164577106253781,2.5437899029685003,2.9809432719933433,163.41917841384992
2017-01-27 00:05:00,2.6746088954212115,1.7076481978612779,2.909225969026839,3.831174170431505,1.9880354390242465,1.818942008553752,1.9193104958308922,1.1191318295915789,2.7310982742769903,0.8171313181416573,2.544297218783625,2.977394313700719,163.58264756088442
2017-01-27 00:10:00,2.6818441548515475,1.7090987517594691,2.912580878551407,3.8933885234343064,1.989580852820795,1.820257729809049,1.9205272087232625,1.120011556590136,2.7362024981176294,0.8179519748733239,2.5449127791666335,2.9732799188648817,163.77175814393723
2017-01-27 00:15:00,2.6890726271989056,1.7105418153299468,2.9159337306564765,3.9551879299240795,1.9910633164323466,1.8215110793718157,1.9217135219694477,1.1209200257266732,2.741257826785099,0.8187770873511003,2.545540017664022,2.9695142635021643,163.9563631282282
2017-01-27 00:20:00,2.695484859185459,1.7118506632795938,2.9189497088324026,4.011005388504559,1.9923621313973803,1.822606570643301,1.922783974164102,1.1217611906319742,2.745779131108103,0.8195277336580405,2.5461074012181206,2.9661891228440753,164.12194331409887
2017-01-27 00:25:00,2.7019314764076867,1.7131797787124237,2.9220044416207402,4.06773024224129,1.9936434113640285,1.8236926036031174,1.9238774618446224,1.1226306774140713,2.7503452649744844,0.820289678091687,2.5466825527143047,2.962970031153308,164.2888982624842
2017-01-27 00:30:00,2.709446313564942,1.71474373423044,2.9255940694060634,4.134683169477613,1.9951046452645833,1.8249464898559289,1.9251785706323912,1.1236550636221607,2.7557057351541236,0.8211831302270985,2.547355448359216,2.9591316161426575,164.4840963593677
2017-01-27 00:35:00,2.717028707960342,1.7162780070308603,2.929175454866283,4.201022866769847,1.9965048507136827,1.8261739447077945,1.9264830332255238,1.1246719118287352,2.761078896850392,0.8220578254251069,2.5480194661719073,2.955381615498453,164.67461029284857
2017-01-27 00:40:00,2.723769333280487,1.717653259752404,2.9323851243610064,4.260824485011286,1.9977361551855943,1.827277620148751,1.9276715191589537,1.1255786100522363,2.765917973619835,0.8228388991427972,2.5486108039355804,2.952087909685021,164.84472294465562
2017-01-27 00:45:00,2.7305357204983003,1.7190367947739214,2.9356231493677307,4.321475741266387,1.9989606514419656,1.8283979279377005,1.9288807686206044,1.1264866719812052,2.770820040895404,0.8236218776167835,2.5492032545536754,2.9488440398922378,165.01548621600554
2017-01-27 00:50:00,2.7383942526677094,1.720650380471259,2.9394099653415813,4.392897139092675,2.0003745988289383,1.829716731797534,1.930299002473428,1.1275241966424394,2.776577687958363,0.8245306224904961,2.549886014967066,2.945115422539387,165.21432818921554
2017-01-27 00:55:00,2.7462927620879753,1.7222212647641277,2.9431710396993265,4.463475887475397,2.0017500375527115,1.8310233896821448,1.9316915513318398,1.1285280610753678,2.78234017224299,0.8254135877921747,2.5505512722695185,2.9415533167750425,165.40788196555235
