,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-16 16:10:00,2.2655738470432367,12.09079974047203,22.2883841793649,11.540867829909413,7.146428311022547,8.076543912288951,16.859430721730917,7.279331322539238,42.96965824512886,19.700785021144974,20.86179997904087,2.538796008166393,143.33267419926534
2017-01-16 16:15:00,2.265194140658398,12.09238120482322,22.288837756241197,11.537746121771008,7.1452746738308015,8.084601075834481,16.870067923585065,7.293850623417002,42.96959253744519,19.70159583403139,20.862524076560923,2.538551120668078,143.3602016877199
2017-01-16 16:20:00,2.2648458124679327,12.093796102865046,22.289776663430633,11.534964805295413,7.144553426333545,8.091886178804689,16.879395418120865,7.306093012562512,42.969651033907496,19.702337740154363,20.863294468559367,2.538325592017526,143.38428404599037
2017-01-16 16:25:00,2.264489278465807,12.09521912018744,22.29095468988478,11.53217626884977,7.144101026247761,8.099314310376265,16.888566540179703,7.317888112345102,42.969733964682334,19.703067929149324,20.86414590149726,2.538092775868506,143.4080446377327
2017-01-16 16:30:00,2.264067383470554,12.096880701951108,22.292678941595206,11.528938474650268,7.143906441383502,8.108081279291742,16.899030819918558,7.3309547370024175,42.96976967130429,19.703869945330712,20.865230316846098,2.537814518700552,143.43524544714515
2017-01-16 16:35:00,2.263653536823317,12.098500523025699,22.293179577639695,11.525788208617541,7.144045236546686,8.11689123800947,16.908953397411693,7.343579797209266,42.96969618158923,19.704599123935303,20.866028913425446,2.5375396730322795,143.4612632727355
2017-01-16 16:40:00,2.2632827635602477,12.099947923418197,22.294152267503847,11.523000423785582,7.1444418025056855,8.124795946404095,16.917629565078382,7.354179239954998,42.96974521929803,19.705223787835386,20.86686142728137,2.537292542933202,143.4841006348551
2017-01-16 16:45:00,2.2629108278366594,12.101402045747383,22.295357749396246,11.520222100240813,7.145084917681823,8.132806251821913,16.926140584372412,7.36435765311789,42.9698216102304,19.705856133423605,20.867771228332053,2.5370444557485308,143.50667837247522
2017-01-16 16:50:00,2.2624789179204634,12.1030980397441,22.297105152768967,11.517011402680646,7.1461307428451235,8.14220531182799,16.93583379701605,7.37559768214479,42.96985634421435,19.70663163367887,20.86891883999726,2.5367565500380116,143.5325606426665
2017-01-16 16:55:00,2.262061662020333,12.104749654506492,22.297648762856173,11.51389362134617,7.1474645947874915,8.151592551604875,16.945005684807423,7.386429886566997,42.96978934664094,19.707432482152832,20.869780367130247,2.5364787856061186,143.55733799325486
2017-01-16 17:00:00,2.2616922225656113,12.106222523912724,22.298648044460776,11.511131238559829,7.1488919239705595,8.159961143236028,16.953012413388524,7.395499805323456,42.969797389319126,19.70816872762943,20.87066266661543,2.5362329235902235,143.5790967415365
2017-01-16 17:05:00,2.2613232954732307,12.107693082983298,22.29986615093162,11.508367026150266,7.150542051078838,8.168395222465612,16.960849723232105,7.404176408553095,42.96983769758758,19.708892993181035,20.871609748990316,2.5359880405265027,143.60056670418757
2017-01-16 17:10:00,2.2608897405615993,12.109395171562815,22.301605551920282,11.50515525216215,7.1527234552362104,8.17823914932332,16.969743534293997,7.413690823082331,42.96981737989993,19.709683904452152,20.872782818790288,2.535703936205259,143.62476151336534
2017-01-16 17:15:00,2.2604606566797134,12.111040827377787,22.302160143861393,11.502022595607185,7.155146106206129,8.188027729220103,16.97811604688943,7.422775381083314,42.96969562606427,19.71039239250056,20.873660975055287,2.5354264778667823,143.6471616932657
2017-01-16 17:20:00,2.2600709750998123,12.112500144182647,22.303149212736123,11.499242064863381,7.157508390017325,8.196716815356735,16.985380781554873,7.4302918092736965,42.96968968008955,19.71098654213814,20.874545210946277,2.5351752271441965,143.66611514064004
2017-01-16 17:25:00,2.259675742167901,12.11395655678927,22.304349765869897,11.496464758024988,7.1600685539951785,8.205435019393502,16.992451991493866,7.437405785945117,42.96970645861313,19.711577477773577,20.875490203225432,2.534919119657141,143.68430009984212
2017-01-16 17:30:00,2.2592132766044815,12.115643605839995,22.306055140166,11.49325210267339,7.163271827377791,8.215558529480528,17.00043582478159,7.445128644697839,42.9696789421039,19.712294554389754,20.876657415767287,2.5346168490105128,143.70462750177057
2017-01-16 17:35:00,2.258765213728895,12.117275902870059,22.306627912496776,11.490135553101588,7.166669569490032,8.225579465425213,17.007917038854846,7.4524391537322625,42.969573987094094,19.713032142274415,20.87754126302862,2.534321802395562,143.72375118238614
2017-01-16 17:40:00,2.2583691842969333,12.118724336121367,22.307610525160037,11.487382954505012,7.169864906654204,8.234441275147507,17.014386194144837,7.458439286233206,42.96957430582084,19.71370989317778,20.87842615885258,2.5340595285042573,143.74036984024042
2017-01-16 17:45:00,2.2579771545629534,12.120170708958856,22.308794047193338,11.48464232031896,7.173232313087314,8.243304369501923,17.020666287352782,7.464083221363959,42.969597396246385,19.714380343571314,20.87936895358416,2.533798953964488,143.75672346003046
2017-01-16 17:50:00,2.257528837812996,12.121847104458977,22.31046550231435,11.48147690010438,7.177338228862614,8.253557290348533,17.02774131653318,7.470174820308648,42.969580793589756,19.71511596065925,20.880530402394488,2.5334999549238106,143.775453182378
2017-01-16 17:55:00,2.257102462499329,12.123469963919762,22.311060907736277,11.478405027475876,7.181593773162555,8.26366683960889,17.03435738720766,7.475913675543186,42.96949045501094,19.715776627689607,20.881420665244278,2.533214605905856,143.79343702580115
2017-01-16 18:00:00,2.256730905039581,12.124909988087985,22.31204156058296,11.47568704728987,7.185518831873569,8.272578177152782,17.04007249399645,7.480602366073524,42.969475843092226,19.71632966693567,20.88230565394558,2.532964705365899,143.80931642622264
2017-01-16 18:05:00,2.2563660013949165,12.12634463518085,22.31321022596159,11.472974265393791,7.189590412404748,8.28146612652982,17.04561252991191,7.484990414274125,42.96948823408577,19.71687414241444,20.883241301998634,2.5327184765014894,143.82508127455137
2017-01-16 18:10:00,2.2559479199875865,12.12800237241138,22.314844148651407,11.469834412224102,7.194479905676164,8.291713483135272,17.05183839269007,7.489688045065241,42.96945748369462,19.7175277634636,20.88438480086655,2.5324371650301374,143.8429837485428
2017-01-16 18:15:00,2.2555462073187624,12.129602524879491,22.315449264390875,11.466785433897773,7.199476084712942,8.301784650080712,17.05764226050288,7.494068271220424,42.96935538480358,19.718197540808017,20.88526322840485,2.532168443526251,143.8596934016467
2017-01-16 18:20:00,2.255191589106759,12.131019318919758,22.316412738387324,11.464091000882409,7.204027695068893,8.310633771630002,17.062638685456225,7.497599680818282,42.96934628855457,19.718815749155805,20.886129027230353,2.531931817233928,143.87393330488828
2017-01-16 18:25:00,2.2548400880641943,12.132431367463347,22.317555274412708,11.461409311135801,7.208700396978648,8.319439900268053,17.067463700028807,7.5008644490801295,42.969355756296146,19.719432441705116,20.887042702196435,2.531697182387444,143.88766612768697
2017-01-16 18:30:00,2.2544373386583896,12.134064679166503,22.319146403257992,11.458316969930717,7.214254714651294,8.329573377457052,17.072869498135976,7.504317420990956,42.969327091682096,19.720113469658838,20.888158565870764,2.5314279008136458,143.90307535474682
2017-01-16 18:35:00,2.2540537035621697,12.135642782382988,22.31976532334252,11.455324024568505,7.2198758365137605,8.339509262475802,17.077896543410176,7.507502274862116,42.96923677039965,19.72072285424632,20.889023298215694,2.5311712301473763,143.91760361621377
2017-01-16 18:40:00,2.2537191237089607,12.137041314610842,22.320718718368575,11.452684805900947,7.224953393915423,8.348213432891294,17.08221763688158,7.5100421734742655,42.969229971668526,19.721225776901342,20.88987303355182,2.530947258834382,143.93023835835314
2017-01-16 18:45:00,2.2533911741670902,12.138436252675207,22.32184213319001,11.45006003610237,7.230127994325733,8.35685235742445,17.086384701210413,7.512369593276782,42.96924261943096,19.721715556631718,20.890768735592918,2.5307276754488166,143.94266897635057
2017-01-16 18:50:00,2.2530193678668295,12.140051078986758,22.323398284476404,11.447032385652196,7.236233516269005,8.366771655617201,17.09105114516458,7.514809364652214,42.96922428153322,19.722302360830874,20.891861805555894,2.5304785633763895,143.9568861124238
2017-01-16 18:55:00,2.252668178719272,12.141612504103911,22.32403270782033,11.444099296184175,7.242368614402163,8.376481258417522,17.095389254759567,7.517042470420198,42.969150738696484,19.722909594453895,20.892716265882278,2.530243220779888,143.97049534070294
2017-01-16 19:00:00,2.2523637531504512,12.1429972346397,22.324979895005125,11.441510408549115,7.2478754362836035,8.384971729250433,17.09911941004914,7.5188093189621465,42.96915436659832,19.72347834367745,20.893553248326974,2.5300390542170894,143.98246242764654
2017-01-16 19:05:00,2.2520665013735544,12.144379253840242,22.32609010138376,11.43893474940654,7.253457007462052,8.39338160135105,17.10271730903929,7.520418355914263,42.969175482192824,19.724052262360466,20.8944344863415,2.5298396001206704,143.99431606216808
2017-01-16 19:10:00,2.2517303513267075,12.145980142132627,22.327621099221638,11.435965420595544,7.26000610658083,8.40301662825954,17.106751067769288,7.522094959595731,42.96916547066385,19.724690396519858,20.89550913372479,2.529613988533065,144.00789676070204
2017-01-16 19:15:00,2.251413230011854,12.147529011715797,22.328273290399196,11.433093443632963,7.2665510839867125,8.412431488642365,17.110504565207343,7.523622859645085,42.96909922777668,19.72526202805998,20.896355771204345,2.5294014850240574,144.02084738715646
2017-01-16 19:20:00,2.2511383441065727,12.148903372694843,22.32921846414013,11.430564390372558,7.272396789409074,8.420652891237943,17.113737082924292,7.52482626370525,42.96910472142896,19.725732501820943,20.897182654333026,2.5292177043386346,144.03216159720074
2017-01-16 19:25:00,2.2508697119360894,12.150275707308493,22.33032009132457,11.428054028349855,7.278296605496658,8.428786231795625,17.11685902209155,7.525919124485814,42.969126962525976,19.726188897747083,20.898052383091727,2.529038703444156,144.04329983811556
2017-01-16 19:30:00,2.2505653910360714,12.151866178626165,22.331832982588917,11.425165812974836,7.285189067180491,8.438089602149116,17.12036672774819,7.527055678499352,42.969121497770956,19.72673395286559,20.899112478801943,2.528836747238614,144.05601803458902
2017-01-16 19:35:00,2.250277616282169,12.153405697605544,22.332501019826505,11.422375338789976,7.292047797524606,8.447165648055508,17.123636303928677,7.528092112642833,42.9690647896377,19.72729812893008,20.899952871449134,2.5286467243749913,144.0681565521582
2017-01-16 19:40:00,2.250027451568518,12.15477236561071,22.333446774438734,11.419918261806838,7.298149626132131,8.455080093274793,17.126458940774288,7.5289091124708225,42.9690758480165,19.727829289452536,20.900771637636495,2.528482133560476,144.07879148487697
2017-01-16 19:45:00,2.249782265291505,12.156137541755648,22.33454433601318,11.417477895611945,7.304286746590742,8.462901912770322,17.12919038490641,7.529653105721,42.9691020655691,19.72837017642427,20.901632037785987,2.5283212303365064,144.08929187801456
2017-01-16 19:50:00,2.2495035602272946,12.157720345112578,22.336045991514972,11.41466767080064,7.311431178642673,8.47184101933735,17.13226747424023,7.5304305237192155,42.96910013319613,19.728978770221577,20.902680174823633,2.5281386009490974,144.10131553093228
2017-01-16 19:55:00,2.249239103390552,12.159253010261452,22.33673023992354,11.411950699774671,7.318516182626075,8.480552734526293,17.135141987403177,7.531145603773433,42.96904674660696,19.72952847823001,20.903515420003977,2.5279656270409734,144.11281651337396
2017-01-16 20:00:00,2.2490084590040436,12.160615556838998,22.337680394134143,11.409558676428837,7.3247992911103275,8.488140434931616,17.137631438513502,7.531715869920932,42.96909867733963,19.72998183851227,20.90432936732716,2.527814883213063,144.1229087276339
2017-01-16 20:05:00,2.2487832109024373,12.161984865473983,22.338786927664984,11.40718734745571,7.331101051271688,8.49563223045966,17.14005345829593,7.532257243870405,42.96915783791852,19.73042419639321,20.905192987882323,2.5276669022096283,144.13293833448324
2017-01-16 20:10:00,2.2485345994653096,12.163584490323178,22.34030717161307,11.404465300792474,7.338415973342466,8.504186456578198,17.14281296817156,7.532881468588959,42.96920898320259,19.73095540339218,20.906257435496734,2.527499280953917,144.14493425198222
2017-01-16 20:15:00,2.248310668359194,12.165144434179386,22.341039490461753,11.401843748442419,7.345649613403129,8.51251811143953,17.145429955019395,7.533540326973537,42.96921455427793,19.73151096594816,20.9071253192547,2.5273438103072574,144.15733265269944
2017-01-16 20:20:00,2.248126395822001,12.166538770470456,22.342029667385983,11.39954434125751,7.35204803252059,8.519771272585428,17.147742972195847,7.534159201027997,42.96927889586438,19.73204268969988,20.907974972907862,2.527214110017106,144.16908447489521
2017-01-16 20:25:00,2.2479538953621914,12.16793988765724,22.34317367499952,11.39726925939575,7.358451190318996,8.526930487637461,17.15003558303516,7.534827524928264,42.96936035957079,19.732593995592083,20.908874205321574,2.5270934122401454,144.18137831500454
2017-01-16 20:30:00,2.247765062706981,12.169574367605927,22.344737833137323,11.394659679032063,7.3658669502851195,8.535103682004905,17.152690784178834,7.535670101443091,42.969420625104824,19.73322672063239,20.90997891593883,2.5269639259945054,144.19610096574718
2017-01-16 20:35:00,2.247589955527073,12.171166230495851,22.34550766448533,11.392145112557259,7.373184175698881,8.54306501298711,17.155246080817896,7.536600601987745,42.96941502214751,19.733809022888554,20.910882786749525,2.5268470903413047,144.21059837553338
2017-01-16 20:40:00,2.247438301678355,12.172587418541523,22.346533450133496,11.389936237106443,7.379643385267361,8.549997220135928,17.157530259954658,7.537489130816614,42.96947215113384,19.734295564475065,20.911763251524146,2.526748437002557,144.22353313665556
2017-01-16 20:45:00,2.2472884474567745,12.174014074145205,22.34771543193343,11.387746864136025,7.386095985071325,8.556841405392758,17.159808976058102,7.538443308121927,42.96954340095545,19.734767692633334,20.9126925576769,2.5266528376381565,144.23641195754195
2017-01-16 20:50:00,2.2471147616639704,12.175676624339072,22.349326114830287,11.385231114501872,7.393555478973093,8.564657241062084,17.162463366022322,7.539624914010227,42.969588898877376,19.73532694617785,20.91383150717136,2.526543721832346,144.25119831319847
2017-01-16 20:55:00,2.246945556160974,12.177294263646404,22.35012607738544,11.382804112561484,7.400902907067849,8.572273314763574,17.165031734540264,7.540897288342959,42.96957047072918,19.73590299415996,20.914764061398188,2.526438653846424,144.26531462371938
2017-01-16 21:00:00,2.246793283748125,12.178739431404319,22.351183384866516,11.380672456961264,7.40737812848139,8.57890835908034,17.16733302068744,7.542081503649758,42.96968172596742,19.736450609482056,20.91567256415459,2.526344699703045,144.27764060237186
2017-01-16 21:05:00,2.246641025178663,12.180200844413545,22.352410454943715,11.378565603490426,7.413837569090752,8.585462424667973,17.169641088762813,7.543345324326784,42.96979523946313,19.737027137505986,20.916642923307318,2.5262498128033153,144.28983919881506
2017-01-16 21:10:00,2.2464733122169083,12.181919867297298,22.354096050566525,11.37615595590385,7.421294217972718,8.592948799356508,17.172366789921618,7.5449406217306745,42.96990721741746,19.73770561608107,20.91784906449577,2.526139226907023,144.30456108812126
2017-01-16 21:15:00,2.2463264410870187,12.183606976312552,22.3549694489531,11.373843914895506,7.428628739145633,8.600247376031858,17.175052378557197,7.546713323243667,42.969959900324945,19.73834792533104,20.918860126143116,2.5260357476662807,144.3201059424972
2017-01-16 21:20:00,2.24620983576322,12.185123774446893,22.356106694197805,11.3718231802882,7.435084501009991,8.606611501778639,17.1775104464052,7.548427274974624,42.970073196592864,19.738897071498233,20.919850981134942,2.5259507745535013,144.3351482540358
2017-01-16 21:25:00,2.24610356674156,12.186655570811599,22.35741574150413,11.369829777330937,7.441517908300559,8.612906149494886,17.180023304587678,7.550289758213488,42.970205932306335,19.739434417547706,20.920904203779344,2.525874054849796,144.3511088397204
2017-01-16 21:30:00,2.245988425807262,12.188451639240657,22.35920364355355,11.367549916710018,7.44893730401981,8.620109177599005,17.183030116960047,7.5526258280834995,42.970319780746784,19.74006828869144,20.92220521184221,2.5257944936698857,144.37041729322522
2017-01-16 21:35:00,2.2458804144096156,12.190209210070066,22.36013305534273,11.365358734576812,7.456228957053394,8.627130932763322,17.186018428500645,7.55516725930131,42.97034891826927,19.74071787056581,20.923294510050617,2.5257242174224324,144.3895443611811
2017-01-16 21:40:00,2.2457837011224364,12.191785178125485,22.361336077971302,11.36343831871026,7.46264101065472,8.63325738006764,17.188760431053097,7.557555383145121,42.97045206949226,19.74133566698709,20.924354957330074,2.52566465840197,144.4066615853182
2017-01-16 21:45:00,2.245683897383957,12.19337314353629,22.362718320305753,11.361538451981154,7.469026270988062,8.639362045807387,17.191560783583682,7.560076654367277,42.97057110081099,19.741983693116715,20.925476982747686,2.5256054470232767,144.42372252223984
2017-01-16 21:50:00,2.2455615377855316,12.195230810567818,22.364601531609168,11.359359511891533,7.476387259688193,8.646362451540032,17.194899825665054,7.563140707249535,42.970660189945285,19.742747354026356,20.926857086926155,2.5255345816393846,144.4433084075593
2017-01-16 21:55:00,2.245435257949,12.197044810251267,22.365575199507212,11.357261313109923,7.483618977416175,8.653181980358454,17.19820450980363,7.566373418727143,42.970661615265,19.74347023152454,20.92800907606186,2.525462315526833,144.46198984201538
2017-01-16 22:00:00,2.2453151104364895,12.198670492681698,22.366834430157134,11.355422063757908,7.4899751966317805,8.659128192023564,17.201216695726995,7.569324901165311,42.970805369428106,19.744086148149105,20.929129066985134,2.5253936241950923,144.47828040164512
2017-01-16 22:05:00,2.2451895815855414,12.200317701554113,22.36828934092651,11.353608337501136,7.496301018285379,8.665036370614903,17.20428419161892,7.572389079001137,42.970953033877244,19.744692206424393,20.930323597450233,2.525320340726181,144.49435600563933
2017-01-16 22:10:00,2.245046348160583,12.20225877300917,22.370282666719874,11.351539690327861,7.503588109121314,8.67184495560391,17.20794971741761,7.576094437994523,42.97109628511126,19.745411368616743,20.931806858386135,2.5252302749070252,144.51350981980244
2017-01-16 22:15:00,2.244917217379303,12.204166986312103,22.371342675084854,11.349560521065248,7.510744686357746,8.678522799946364,17.211599080547714,7.580017079546286,42.971163218071325,19.746151428895303,20.933065891100476,2.5251424345479196,144.53333598122924
2017-01-16 22:20:00,2.2448113511005503,12.205885156270051,22.372701386205257,11.347835408252596,7.517035104171968,8.68435802450096,17.214954594152076,7.5836303106541045,42.97130654178295,19.74685605381643,20.934294136936586,2.5250678828485924,144.55218863392037
2017-01-16 22:25:00,2.244711450205538,12.207622542260108,22.374260616665453,11.346137464188459,7.523295822938624,8.690143661774176,17.218398292351417,7.587396058999328,42.97147248324883,19.747594382416658,20.93559719149102,2.524998508173364,144.57196150908612
2017-01-16 22:30:00,2.2445985091764866,12.209662319345597,22.37638394127373,11.344199774962103,7.530506767611479,8.69680733881366,17.222523682003903,7.59192657019351,42.97161433828036,19.748466254849582,20.9372042027641,2.5249237272613057,144.59568663857695
2017-01-16 22:35:00,2.2444880424917306,12.211660776818587,22.37751264596145,11.342341143145257,7.537587348976432,8.703370268183892,17.22663241047166,7.5966709271265795,42.97165078129916,19.749300968095568,20.938564876376475,2.5248546072988667,144.6190772095523
2017-01-16 22:40:00,2.2443853934104188,12.213454700659927,22.37895276673337,11.34071510537431,7.543811220267813,8.709137564049339,17.23039726071296,7.600977710129637,42.971775495823856,19.75002400070598,20.93988355066448,2.524793288900265,144.63996355923783
2017-01-16 22:45:00,2.2442764359294465,12.215263969829124,22.38060154952379,11.33910893229269,7.550007480512282,8.714869114230408,17.23423953050562,7.605399440573185,42.971919033720184,19.750735166555987,20.941275767233897,2.5247299440506143,144.66077245383818
2017-01-16 22:50:00,2.2441397382283004,12.2173825282249,22.38283875779462,11.337269798600353,7.557146331080839,8.721466278583225,17.238809223615764,7.61062923997463,42.97202842474664,19.75156476151638,20.94298443361769,2.52465151032379,144.68468196009226
2017-01-16 22:55:00,2.2439964697886303,12.219453093233478,22.38402303715279,11.33550177038262,7.564157378255016,8.72796426111499,17.243330246738232,7.616013056933763,42.972034240854,19.752393285897604,20.94442692975679,2.524569427897971,144.70753125025192
2017-01-16 23:00:00,2.243858750674781,12.221308358919853,22.38552993764577,11.333954326529282,7.5703205797025985,8.733691259335643,17.24743776851006,7.620817405870997,42.972157693105785,19.753161571041176,20.945820005476705,2.524490129037285,144.72751012179788
2017-01-16 23:05:00,2.2437120971149582,12.223179908089621,22.387253135408884,11.33242887891321,7.576457753797543,8.739403554806852,17.25160030030387,7.62568507868033,42.97229680772708,19.753960372027535,20.947289875229004,2.524404683501751,144.74720823437647
2017-01-16 23:10:00,2.2435336450015746,12.225372946774135,22.389589063411922,11.33068889498755,7.583531299083438,8.745990480355555,17.256522585265845,7.631378907784895,42.97240845076959,19.754909274801243,20.949093446001157,2.524297925589376,144.77006163665578
2017-01-16 23:15:00,2.2433557791959915,12.227517695015653,22.39083627437988,11.329023370836286,7.590481280802308,8.752476404453779,17.26137163091276,7.6371907422927405,42.972422885700794,19.755826655227725,20.950621329614343,2.524188844029817,144.79257251051573
2017-01-16 23:20:00,2.2431936856788735,12.229439764839924,22.392416236073075,11.327570372378664,7.596592577733403,8.758192768737958,17.265758710519513,7.642341492900935,42.97253128086923,19.75662301277162,20.952094626594622,2.5240883908134153,144.81297796980172
2017-01-16 23:25:00,2.2430276560659386,12.23137552969271,22.394215350501874,11.326138853776186,7.602679560266515,8.76390477869893,17.27019088187589,7.647527865824936,42.97266218354869,19.757399638638155,20.95364342800315,2.523985553738357,144.8336778180835
2017-01-16 23:30:00,2.2428288584778513,12.23363891422477,22.396642475883347,11.324503525597532,7.609697785037454,8.770508579001161,17.27540963938545,7.653546271401945,42.972759431181004,19.75829311816363,20.955535872604155,2.523863014555766,144.85793052642947
2017-01-16 23:35:00,2.24262984919558,12.235848020732842,22.39794528679716,11.322933673926851,7.616596891052643,8.777019520268318,17.280526933495622,7.659636881080788,42.97275392983214,19.75917798073047,20.957138383339633,2.52374078117868,144.88152402116103
2017-01-16 23:40:00,2.2424465024957865,12.237824140159265,22.399583858331333,11.321559739842378,7.622666199212439,8.782756676951402,17.285130662044995,7.664984710784681,42.97285050004013,19.7599972203104,20.958677131862608,2.523628300530846,144.90247844033343
2017-01-16 23:45:00,2.2422570697703255,12.23981119981634,22.40144297545168,11.320202772786223,7.628713437157676,8.788489963857808,17.289758725868214,7.670324134274594,42.97296991539422,19.760846702357924,20.960289326522414,2.5235118965077925,144.92335953811457
2017-01-16 23:50:00,2.2420292526048473,12.24213079870886,22.403940531262013,11.318650141886256,7.6356882198665375,8.795126243277714,17.295176637727515,7.676463894594181,42.973051622765745,19.76185028580465,20.96225234989818,2.523371424462174,144.94745623486196
2017-01-16 23:55:00,2.2418013410797295,12.244391345718585,22.405293866311077,11.317159340941748,7.642547486031797,8.801677424366508,17.300460492689545,7.68262264260204,42.973030479359274,19.762813582547082,20.963915547671082,2.523230261471371,144.97065275390452
2017-01-17 00:00:00,2.241592501001256,12.246412969819731,22.406984308032087,11.315856934626584,7.648584247593903,8.807451886640171,17.305188098915124,7.687984104045403,42.973177849575244,19.763647673720566,20.965509498023863,2.5231003794745464,144.99112355017493
2017-01-17 00:05:00,2.241380639990645,12.248455401569725,22.40890829323449,11.314577854846961,7.654601226628086,8.813219181504977,17.309929644996927,7.69332079310125,42.973335673026476,19.76447052156554,20.967188452258608,2.5229667686589994,145.01157781150442
2017-01-17 00:10:00,2.24114106979933,12.250854349731318,22.411499679735968,11.313125900264192,7.661543389731176,8.819893118580495,17.315485647098946,7.699483170772757,42.973482062539986,19.765430165573473,20.96924645562974,2.5228085230860966,145.0362396850564
2017-01-17 00:15:00,2.240923041549101,12.253205550114561,22.412950135473505,11.3117433686457,7.668373085585567,8.82648686405621,17.3209279848513,7.705724400249889,42.97353208881772,19.76638678406959,20.971015134963835,2.5226567801866238,145.06199579759755
2017-01-17 00:20:00,2.24074233440298,12.255316751048618,22.414736514024618,11.310543978828987,7.674386330491813,8.832304956589745,17.325833800588704,7.711231940245286,42.973683919026016,19.76727132341263,20.97271361474833,2.5225276936121324,145.08668920666898
2017-01-17 00:25:00,2.2405715758311198,12.257446508604636,22.416755285507396,11.309368591588495,7.680382607883382,8.838118199902377,17.33078648240321,7.71677224298788,42.97386648219319,19.768186303306397,20.974495706568405,2.5224060574056115,145.11280674679787
2017-01-17 00:30:00,2.2403814125317636,12.259940883452149,22.419459893033217,11.308033665769946,7.687304328139769,8.844846030368766,17.33661013907696,7.723208500622873,42.97401787450435,19.769271813199644,20.976669636429193,2.522273710259327,145.14447530635047
2017-01-17 00:35:00,2.2402009321328435,12.262379181497185,22.42098999656543,11.306759482061112,7.694117415900248,8.851496795537525,17.342331452364057,7.729740955018788,42.974035723875275,19.77032787684307,20.978537843141694,2.5221518020346223,145.17605984653767
2017-01-17 00:40:00,2.240040118715469,12.264563372847697,22.42285808605803,11.305650296703202,7.700118857108676,8.857371803193654,17.347489582346732,7.735499392139932,42.97417418891341,19.7712559517799,20.980322473821843,2.5220462716994887,145.2046100007859
2017-01-17 00:45:00,2.2398766700380848,12.266762278558568,22.42496280543382,11.304559821011718,7.706106142418406,8.863248025182001,17.35268538702901,7.741273875553102,42.97433941126758,19.77217029354009,20.982188063007584,2.521941187221857,145.23339396486614
2017-01-17 00:50:00,2.2396812114291462,12.26933229919499,22.427770696900744,11.303317784752064,7.713021017381491,8.870052624991917,17.35877768872159,7.747948470629114,42.974460669344936,19.773222085888353,20.984455748061418,2.521817429562277,145.26691680245284
2017-01-17 00:55:00,2.239485171208189,12.271839706163975,22.429366126922464,11.302130226037168,7.719830938496905,8.876780687359085,17.3647492704046,7.754681991929409,42.974443937160565,19.77424976459579,20.986402775506726,2.5216942583525763,145.2993973631898
2017-01-17 01:00:00,2.239303789104679,12.274077229758522,22.431292641147394,11.301094548333069,7.7258322160066895,8.882725929129602,17.3701070238153,7.7605719259431485,42.97442789057607,19.775180261953448,20.988250683451902,2.5215808296563273,145.32818700109684
2017-01-17 01:05:00,2.2391109870574293,12.276302150827773,22.43342658139187,11.300068381664687,7.73182164816286,8.888676986520652,17.375455434022243,7.766388982751723,42.97446438875453,19.776115068078155,20.990149322416947,2.5214631623812553,145.35667992241522
2017-01-17 01:10:00,2.2388527051989717,12.278863081591615,22.436225907554697,11.298887084592266,7.738741796697546,8.895572021197463,17.381628712215484,7.772913211740649,42.974401038091976,19.77719382400022,20.992410566496183,2.52131826652668,145.3879043336289
2017-01-17 01:15:00,2.238555502747455,12.281325882452785,22.437773526110384,11.297743213764454,7.745559297533427,8.902384155594305,17.38755525491532,7.7792350463862245,42.97419945472733,19.77821461007281,20.99430755009569,2.521161616174134,145.41493299180948
2017-01-17 01:20:00,2.2382491673410847,12.283498985119573,22.439643560402565,11.296732337238604,7.751568138767082,8.908394272735165,17.39272307678847,7.7844946112826765,42.97414119195907,19.77908513787858,20.996083530587025,2.520999647369939,145.4359228347424
2017-01-17 01:25:00,2.2379100276425,12.285658246973126,22.441718387774394,11.295724651608692,7.757565008249163,8.914400648498713,17.397752574582107,7.789465582725577,42.9741008128777,19.779919927376483,20.997905815879726,2.5208131547769157,145.45456537331637
2017-01-17 01:30:00,2.2374854283196437,12.28814791669056,22.444428509167704,11.294560484342338,7.764492689119869,8.921346980552505,17.40343279029373,7.794819870569944,42.97399921279691,19.780856219146038,21.000076070923864,2.5205672534596015,145.47403597491072
2017-01-17 01:35:00,2.2370550623389813,12.290546042954098,22.445956063519965,11.293432997940378,7.771315901642171,8.928196290591934,17.408774457749587,7.799826976292006,42.97382869642965,19.781750197030323,21.001904191095647,2.5203061280412733,145.4915589382504
2017-01-17 01:40:00,2.2366639626011384,12.29266520626733,22.447772845151558,11.292440337207962,7.777279227283767,8.934222882094183,17.41335220543658,7.803855369356207,42.973775261491255,19.782543633504012,21.003615953980724,2.520060057287764,145.50649110961587
2017-01-17 01:45:00,2.2362713734984094,12.294773518683897,22.44977158765549,11.291457269581377,7.782327516103966,8.940226523097994,17.417758845209093,7.807559148831151,42.973749152963904,19.783338855869776,21.005371028468293,2.5198060481740243,145.5212027895871
2017-01-17 01:50:00,2.2358211378737862,12.297207310839722,22.452300550017096,11.290331243637553,7.786053560308204,8.947144125009958,17.422670238265056,7.811433079425102,42.97368589224328,19.78425862392528,21.007443409730744,2.5195053769434272,145.53834466262575
