,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-21 23:45:00,2.4049170154377144,1.591271303640768,2.5325423277744914,2.4669038580653675,1.9729011890967636,1.7997757159150485,1.9028068956031565,1.1012161943505987,2.5660851426018896,0.7993246474570966,2.5374243992876133,3.1854105404363247,154.7408738744865
2017-01-21 23:50:00,2.4051179779422336,1.591635690295101,2.5326564306258335,2.4675222841532465,1.9743767990270733,1.8010200270286858,1.90401043234991,1.1018912664716258,2.5663542553542187,0.7997345703358182,2.5378207707710265,3.1857179886611746,155.0163644682398
2017-01-21 23:55:00,2.4053295966282775,1.5919873519317715,2.532783131219694,2.4681502456890385,1.9758031958472932,1.8022016690611993,1.9051391926454588,1.102518672708586,2.5666573177208956,0.8001278954086979,2.5382022228310475,3.18605873190666,155.28042271758693
2017-01-22 00:00:00,2.405529488551574,1.5923047004581847,2.532909136429505,2.468734528006184,1.9770634452009794,1.8032282708282592,1.906106952912264,1.1030553680729334,2.5669613358913455,0.8004807170509652,2.5385389883924256,3.186396874415722,155.51257442944575
2017-01-22 00:05:00,2.4057430873980223,1.5926550009271903,2.5330564682453223,2.4693509239378244,1.9783129862009572,1.8042306985261292,1.9070434916739682,1.1036024283084815,2.567297009644583,0.8008640808625203,2.5388841566567053,3.1867658687452862,155.74256324768393
2017-01-22 00:10:00,2.4060248121210925,1.5931060203911462,2.5332709433624068,2.4701076512365434,1.9797452818992654,1.805361492760266,1.908106716169529,1.1042794431260368,2.567727885081526,0.8013445396211457,2.539318095896221,3.187234158601979,156.0082703856845
2017-01-22 00:15:00,2.4063412191652445,1.5935790072088487,2.5335219857886955,2.470878425691073,1.981112139624134,1.806427112422702,1.909134627365317,1.1049765160616563,2.5681862999793115,0.8018334879652693,2.5397661417731148,3.187733390970555,156.26620078892708
2017-01-22 00:20:00,2.4066571854640246,1.5940251224173159,2.533779884941839,2.471593508143058,1.9823059050490324,1.807352670868826,1.9100611821271074,1.1056270714908736,2.5686284379417743,0.8022813167375753,2.5401769714131888,3.188222461205949,156.49630053055677
2017-01-22 00:25:00,2.40700257650197,1.5944903559787278,2.5340671256484937,2.4723337950086295,1.9834790386275336,1.8082652162017085,1.9110088816991257,1.1062996669342329,2.569101658628015,0.8027365798936966,2.5405966808096716,3.188754240249036,156.72706121213642
2017-01-22 00:30:00,2.407438105997705,1.5950495565942995,2.53443452666546,2.473221971226544,1.9848152122449396,1.8093180450940753,1.9121417023184875,1.1070992376694844,2.5696888393448303,0.8032700633786387,2.5410956446390687,3.189423660678906,156.99541036014017
2017-01-22 00:35:00,2.4078927232133416,1.5956057838680016,2.5348203721421134,2.4741078362619793,1.986088379292742,1.810341606747717,1.9132722019415367,1.1078837815549085,2.570293868704282,0.8037888474364981,2.541587785340171,3.1901203245857745,157.25567450818056
2017-01-22 00:40:00,2.408321051757426,1.5961092994950614,2.5351866885220695,2.4749144149233535,1.987204850165305,1.8112607442035502,1.9143027383075362,1.1085825482332647,2.5708614389787505,0.8042494131760767,2.5420297057588552,3.190778688306257,157.48695711579336
2017-01-22 00:45:00,2.408769418428308,1.5966185418613918,2.5355722605389435,2.4757363208787924,1.9883116052977698,1.8121925329096586,1.9153521844845105,1.1092770329511308,2.5714554536799823,0.8047080212184434,2.5424739758985204,3.191470589888403,157.71804622723715
2017-01-22 00:50:00,2.4093122347139944,1.5972139667770953,2.5360416264637555,2.4767069625162046,1.9895897190015532,1.813292669097549,1.9165864281743858,1.1100716103101405,2.572177028581714,0.8052364386209906,2.542991205152459,3.1923131566793517,157.98591563453198
2017-01-22 00:55:00,2.4098592406406474,1.5977927744044869,2.53651522399848,2.4776613793041906,1.9908275436913676,1.8143801589029165,1.9177890948044507,1.1108257080828565,2.5729068432467064,0.8057437563319746,2.543492164785923,3.1931649555295323,158.24512689859932
2017-01-22 01:00:00,2.4103598769861976,1.598292719321987,2.536949034671459,2.4785152517938576,1.991931501396217,1.8153722354798014,1.918850740057709,1.1114722592183082,2.5735804417309134,0.8061752676188292,2.543934505723443,3.1939500840233044,158.47513367562135
2017-01-22 01:05:00,2.410863690148591,1.598718973529751,2.537372512120342,2.4793545217133834,1.9930431400966047,1.8163783406003677,1.9198890744941932,1.112034312837339,2.5742730431947,0.8065323497300627,2.544350605646017,3.194758487316223,158.70457351820144
2017-01-22 01:10:00,2.4114135051341767,1.5991119036882555,2.5378134461762176,2.4803048401795245,1.9943460786745277,1.8175507013948387,1.9210229695284422,1.112519014922308,2.575092400112017,0.8068575394942836,2.5447527090646367,3.195717763242731,158.9688021016834
2017-01-22 01:15:00,2.411892132251743,1.599406001294557,2.5381855748940376,2.4812041737439463,1.9956205677183645,1.8186750134980048,1.9220045415535107,1.1128247596379415,2.575895730768886,0.8071071074729201,2.5450711922471942,3.196647660070311,159.2215110411268
2017-01-22 01:20:00,2.412268681074679,1.5996010623203816,2.538470707927451,2.4819860985200224,1.9967600404528603,1.8196433717881093,1.9227393477521186,1.1129625267381646,2.5766134116690287,0.8072847605029599,2.5453138711229744,3.1974566904898154,159.44287389972203
2017-01-22 01:25:00,2.41260248254395,1.5997425941275165,2.5387163522705007,2.482753460370154,1.9978989571595138,1.8205603998967166,1.923325253894602,1.1129900121595038,2.5773315486251205,0.8074302339747016,2.545523376976149,3.1982425200046247,159.66145047248693
2017-01-22 01:30:00,2.412937068990902,1.5998472609297216,2.5389546467260034,2.4836276141024825,1.999206677920983,1.821529180147109,1.9238009730897594,1.1129007244341322,2.57816197873359,0.8075658570917176,2.54572233874526,3.199123232526305,159.91207631799188
2017-01-22 01:35:00,2.4132143912269965,1.5998983976719936,2.5391436832534153,2.484460941283379,2.0004431565110106,1.822349134037417,1.924061622506977,1.1127156557093831,2.5789611509682286,0.8076706059787035,2.5458764967676606,3.199946058960416,160.15244592800633
2017-01-22 01:40:00,2.4134211893657174,1.5999057229465299,2.539278009259907,2.485191109420457,2.001497642646104,1.8229557131800327,1.9241242327169163,1.112480702600024,2.5796633036784673,0.8077439246045379,2.5459854766080565,3.2006505769059705,160.36420528291103
2017-01-22 01:45:00,2.413593877245777,1.5998825735997029,2.5393837816695077,2.485912822828857,2.0024939826767247,1.8234380203564162,1.924041600202449,1.1121936674983803,2.5803552457207326,0.8078013742563505,2.5460713818170513,3.201330731638767,160.57444177237252
2017-01-22 01:50:00,2.4137536971634797,1.5998221454077224,2.539473226379709,2.486740907475815,2.003554773244576,1.8238316971671704,1.923778740636757,1.1118086594727878,2.581141594660626,0.8078501110877008,2.5461442079824503,3.202089842348508,160.81675413115897
2017-01-22 01:55:00,2.413873944115886,1.5997356325865293,2.5395304784033867,2.487534971659095,2.004471289545223,1.8240511688527132,1.9233823754160677,1.1113975813736272,2.581884719418833,0.8078817050850423,2.546191370983448,3.202796930795167,161.05012890041334
2017-01-22 02:00:00,2.413951584874867,1.599619210371888,2.5395561177117645,2.4882277945324227,2.005174670794725,1.8241085658244207,1.9229246058621476,1.1109999519375553,2.58252530127989,0.8078783693700637,2.5462138005487476,3.2034008993068492,161.25639942365765
2017-01-22 02:05:00,2.4139936722612414,1.5993915999013266,2.5395335626068336,2.4888846777765963,2.00576581522523,1.824045836680066,1.9223765694653852,1.110500129792521,2.5831413338103024,0.8077733952598529,2.546190467826043,3.203982293508824,161.4613728446331
2017-01-22 02:10:00,2.4139516825010268,1.598980649862857,2.539401781065787,2.4895958523660364,2.006300737713174,1.8238292693230307,1.9215978659409714,1.1097208999843116,2.583812794396541,0.8075307918741258,2.546046079710197,3.204620751163872,161.69531959121474
2017-01-22 02:15:00,2.4138005352779897,1.5984604259622364,2.5391681326139977,2.4902376080155126,2.0066684010156606,1.8234831112324004,1.9206655474944365,1.1087788604164883,2.5844131223167093,0.8072074095444626,2.5458050293866554,3.2051811888204025,161.91582306507115
2017-01-22 02:20:00,2.4135725298495174,1.5979073618286508,2.538875017417612,2.490768173620319,2.006861522545116,1.8230508797471885,1.9196548970702152,1.1077962312403213,2.584897099049862,0.8068612656316041,2.5455337343833606,3.2056078918426545,162.10581790168487
2017-01-22 02:25:00,2.4132647770943123,1.597283520206672,2.538509612654086,2.4912630949207593,2.0069292477786336,1.822493161056932,1.9184636926081606,1.1067011537893112,2.5853319140187994,0.8064733247143521,2.545217307633469,3.2059616199201764,162.2906470070872
2017-01-22 02:30:00,2.41281241556995,1.596483545983764,2.5380015275604957,2.491793017244837,2.006843011156948,1.8216698602057728,1.9168497445682555,1.1053161319336209,2.585770183438156,0.8059817202929546,2.5447922906533913,3.2062790901972855,162.49938625189415
2017-01-22 02:35:00,2.4122903411517695,1.5956469750334525,2.5374354644440755,2.4922640678370094,2.0065926563120122,1.8206884645504853,1.9150725007943652,1.1038908703008465,2.58612821506257,0.8054741019112681,2.5443318051709602,3.2064980894860335,162.69681032554598
2017-01-22 02:40:00,2.411758679864737,1.5948594075586358,2.5368744076911276,2.492645682814518,2.0062170153707264,1.8196494782794237,1.913324656949223,1.1025736896516072,2.586385683123774,0.8050015591772361,2.543889111751496,3.206616898735401,162.86853883470206
2017-01-22 02:45:00,2.411170548501878,1.59403893125671,2.5362654344410487,2.4929928498115177,2.0056932207568767,1.8184664352868256,1.9114403372157114,1.1012279323857679,2.5865853532554652,0.8045134278053854,2.5434205025402914,3.2066676131289347,163.0371575961868
2017-01-22 02:50:00,2.41042283330538,1.5930531879581649,2.5355040438642744,2.4933510091992193,2.0048906156884363,1.816921701155621,1.9090994328780133,1.0996491031476292,2.586741124414759,0.8039310046694645,2.5428481944398182,3.206642128803865,163.22924865469355
2017-01-22 02:55:00,2.4096430569349883,1.5920727180905976,2.534719191447435,2.4936535761053324,2.0039220448819988,1.8152572176838737,1.9067130498083185,1.0981187500000624,2.586817301954215,0.8033542856422387,2.542270564786697,3.2065381341692283,163.41216499953364
2017-01-22 03:00:00,2.40890593063321,1.5911573279403755,2.5339826728514527,2.4938739173571634,2.0028938001564036,1.8136413498314732,1.9045190845136502,1.096757687569028,2.5868180115275727,0.8028051981350653,2.54173886990786,3.2063784164170404,163.57207401734286
2017-01-22 03:05:00,2.40811722972151,1.5900911649490215,2.5331749313480847,2.494013372415851,2.001712350876826,1.8119137226582631,1.9022690349936409,1.0952871413172625,2.5867507610106735,0.8021158756958646,2.541149760158438,3.206157923025787,163.72919410623527
2017-01-22 03:10:00,2.4070714992343314,1.588653913267581,2.5320830763756383,2.4940632972029064,2.0001504881580443,1.8097838372660178,1.8995442538229903,1.09334152441448,2.5865719907765814,0.8011510722379234,2.5403061424767532,3.2058150835644215,163.90466237658956
2017-01-22 03:15:00,2.405898859435627,1.5870971885415144,2.5308709920674737,2.4940060445849648,1.9984596763885305,1.8076063363915158,1.8967332401015542,1.0912324220121756,2.5862923203334427,0.8000995162464608,2.5393524458472942,3.205366610844091,164.06456649142973
2017-01-22 03:20:00,2.4047234959035757,1.585593694995132,2.529670295532,2.4938655936886183,1.9968095229536322,1.8055658596062591,1.8940434623199245,1.0891854067506213,2.585946055125837,0.7990905434029626,2.5384321951984714,3.204838227703149,164.1970198156884
2017-01-22 03:25:00,2.4034358242262552,1.583998521774442,2.528365935545766,2.4936449050350924,1.995028488343228,1.8034141126368335,1.8911551786174328,1.0870077186561802,2.5855075850335507,0.7980313214336916,2.5374561839263707,3.204181359885548,164.32109043432865
2017-01-22 03:30:00,2.4018084554201966,1.5820510517855064,2.526732412353819,2.4932892472514445,1.9927956561913642,1.8007514834314353,1.8875428932839877,1.0843524010351506,2.584879383002616,0.7967548172154337,2.53625172449145,3.2032570870604227,164.45558218153957
2017-01-22 03:35:00,2.4001144599895223,1.5800884445948638,2.525045188392448,2.4928508219442826,1.990467551659046,1.7979907092201333,1.883801037715148,1.0816917810314748,2.5841544648693615,0.7954842983806868,2.5350258982275147,3.2022087624102538,164.5777950042119
2017-01-22 03:40:00,2.3985161055607844,1.578292131279466,2.5234644190831936,2.492381458486806,1.988248517798906,1.7953675150184778,1.8802862178744653,1.0792802758194207,2.583408241915715,0.7943339698033662,2.533898421781168,3.2011481110610633,164.6801082225163
2017-01-22 03:45:00,2.396841299584212,1.5764590848985875,2.5218172836229233,2.491840440831546,1.985884022110979,1.7925841741536974,1.876624321997343,1.0768496884728436,2.5825680394301376,0.7931699228638813,2.5327431640573868,3.199973278195121,164.77716289910373
2017-01-22 03:50:00,2.394810619687656,1.5742969431618081,2.5198307926435626,2.491122961810971,1.9829462677790386,1.7891529646063469,1.872226829079215,1.0740304866554509,2.5814729457504373,0.7918068827946015,2.5313734271106902,3.1984702064192305,164.88368394364232
2017-01-22 03:55:00,2.3927692069334707,1.5721784077548664,2.5178421684076335,2.4903423357796584,1.9799282680609722,1.785631471086492,1.8678637141727914,1.0713216574503983,2.5802961708887286,0.7904785700850975,2.5300246632426666,3.196884370357104,164.98144480996754
2017-01-22 04:00:00,2.3908982593333086,1.5702563052328262,2.5160225213310516,2.489567067514633,1.9770948726016233,1.782332568683792,1.8639330816026456,1.0689384629104979,2.579149742744085,0.7892671427588404,2.528810954561333,3.195367265121558,165.06389703427027
2017-01-22 04:05:00,2.3889697189047894,1.568192394687608,2.514115920653296,2.4886841562200654,1.9741106563413322,1.7789034330624256,1.8599717313032227,1.0664768112561545,2.577906499158333,0.7879230442324988,2.5275455387133965,3.1937552742865245,165.14196021978387
2017-01-22 04:10:00,2.386601253833687,1.5656106889533443,2.511735370975839,2.487516169881003,1.9704544322350734,1.7747886535698036,1.8553026898342193,1.0634209693178218,2.5763288228782093,0.7862072433558109,2.525927751385944,3.1917588826798573,165.22271849552507
2017-01-22 04:15:00,2.3841468442931486,1.5629587768489084,2.5092675664116806,2.486250430525308,1.9667302137212275,1.7706889000968271,1.8506574783579104,1.0602827836184816,2.5746627731496297,0.7844357599438698,2.5242349929376373,3.189676709698686,165.2869159386219
2017-01-22 04:20:00,2.3818319616105246,1.5604945762955855,2.5069470324851513,2.485013143961237,1.9632704308686626,1.766948662178931,1.8463997991328456,1.0573666035314062,2.5730598069579793,0.7827936336666769,2.522667835336283,3.1876727260446853,165.33061156464728
2017-01-22 04:25:00,2.3794050618488147,1.5579508827163355,2.5045207344095193,2.4836763276221614,1.9596802151256687,1.763109166630854,1.84201545239302,1.0543607842630345,2.571344107364915,0.7811076413228594,2.5210545810150373,3.1855202365975277,165.36268719814905
2017-01-22 04:30:00,2.376457158250028,1.5549184236130629,2.5015836697371476,2.482002470006966,1.9553523565013542,1.7585138873827766,1.8367501917996485,1.050793947806134,2.5692100325472174,0.7791121330391436,2.519122962575671,3.18283637311102,165.38664496535117
2017-01-22 04:35:00,2.3734854774535457,1.551920031200619,2.498633024470916,2.480266109267678,1.9510041757791223,1.7539173256163116,1.8314831948172736,1.0472949188184546,2.5670054417556214,0.7771534056539563,2.5172047596961784,3.1800620312043755,165.39843685094107
2017-01-22 04:40:00,2.370754900084594,1.549217071994316,2.495930256306329,2.4786267780685236,1.9470050315986764,1.749702424794571,1.8266795017610509,1.0441746938334733,2.5649289557939627,0.7753993177945899,2.515472945564497,3.177451342067548,165.3999759461516
2017-01-22 04:45:00,2.3679359143594594,1.5464903629262636,2.4931639982070832,2.4769020999589766,1.9428811137497968,1.7453689236539025,1.8217899071025598,1.0410576193584502,2.5627467766218794,0.7736392426673945,2.5137237842640396,3.174713738195341,165.39400844797504
2017-01-22 04:50:00,2.3645027734598307,1.5433058890892195,2.4898957401360082,2.4747949669353004,1.9379338155562273,1.740195858058465,1.8160446136609596,1.037437218953123,2.5600818535246432,0.771594697614021,2.5116780035239534,3.171375843217893,165.3782553092713
2017-01-22 04:55:00,2.361049308871753,1.5402096430276564,2.4866928851833108,2.472653798996607,1.9329831183531165,1.735058267577484,1.8104486264022166,1.0339804565735962,2.557373885520585,0.7696162394756715,2.5096870408679357,3.1679722610729835,165.35502721684546
2017-01-22 05:00:00,2.357916738509331,1.5374329540187364,2.4838202406460828,2.4706598498941323,1.9284382510519036,1.7304019044651224,1.8054834301123521,1.0309598060725447,2.554860169157724,0.7678389282519484,2.507914210131133,3.1648017764128715,165.3278459145214
2017-01-22 05:05:00,2.354741709934565,1.5345399753585476,2.480893969369858,2.468555554518936,1.9237439755619812,1.725683018690039,1.800542547372213,1.0279009602228255,2.5522462631341782,0.7659501837146441,2.5061053290812616,3.1615168214805296,165.29444724495397
2017-01-22 05:10:00,2.350968136127112,1.5310299187262375,2.4773732213254966,2.465969507457465,1.9181228772015804,1.7201516027973613,1.7948108934670064,1.0242125418206756,2.549077192685415,0.763627429413366,2.503886037621636,3.1575742389995463,165.24391155699306
2017-01-22 05:15:00,2.34718828837482,1.527508647043761,2.473835241060283,2.4633302797759073,1.912528843327299,1.7147543067407272,1.7892133146730091,1.020507056205995,2.5458710096491313,0.7612878817921453,2.5016370144265947,3.1536185543120134,165.1793541830358
2017-01-22 05:20:00,2.343712762739298,1.5242960273757316,2.470591876804708,2.460873990990117,1.9074453056500587,1.7099283033559862,1.7841681383367727,1.0171177286054471,2.542903388324709,0.7591559838216695,2.499594477843309,3.1499711388467166,165.10737097728068
2017-01-22 05:25:00,2.3401411619014754,1.5210244592827564,2.4672686601669858,2.4583208103606555,1.9022728497690984,1.7050705244934203,1.7790419123925927,1.0136632760600888,2.5398298132535064,0.7569927112058155,2.4975221875741846,3.146190897903911,165.02260839371195
2017-01-22 05:30:00,2.33588892563479,1.5171713312906125,2.4633223538595606,2.4552397022908443,1.896168980726928,1.6993789554315757,1.7729841243537856,1.00960274039969,2.536140656711196,0.7544578893567083,2.495077829562775,3.14163152943902,164.9094091095966
2017-01-22 05:35:00,2.331678336839044,1.5133993200820668,2.4594227847486385,2.4521450416783637,1.8901642978270445,1.693799196995702,1.7670179130987724,1.0056481829297572,2.5324496948578163,0.7519898378765175,2.4926809097090112,3.137052388227314,164.7867208228318
2017-01-22 05:40:00,2.327870531824642,1.5100265073225758,2.455900682048611,2.4493044408052222,1.8847458907241523,1.688777087624873,1.761649362998449,1.0021408966260057,2.529069199053029,0.7497942169993408,2.490538307496315,3.1328506762339243,164.66735929446054
2017-01-22 05:45:00,2.3240130973096775,1.5066455642561865,2.4523350126895065,2.4463853028725975,1.8792296857158044,1.6836956914698242,1.7562424348361492,0.9986606360184908,2.525598504121808,0.7476026154833642,2.4883912853981514,3.1285376485453096,164.53924094442664
2017-01-22 05:50:00,2.3194848717185828,1.5027223142294328,2.4481500634402855,2.4429022393371027,1.8727314630785947,1.6777264207814118,1.7499501739014551,0.994677402414682,2.5214580284243078,0.7450696513363211,2.485899845633032,3.1234018028776718,164.3801176763881
2017-01-22 05:55:00,2.315058882557252,1.4989294773004997,2.444057454589602,2.439439364199203,1.8663476173903475,1.6718821633849785,1.7438688758951344,0.9908892660067933,2.5173395400513217,0.742629633363133,2.483491519817489,3.1183089884760324,164.21640437154718
2017-01-22 06:00:00,2.311104087028786,1.4955562527665283,2.440392873705593,2.436284417829709,1.8605994491415756,1.666650075153456,1.7385068199975164,0.9875912093521302,2.5135906513613104,0.7404591190783578,2.481359758476537,3.1136905223187004,164.0630556779384
2017-01-22 06:05:00,2.307127406229431,1.492115804807756,2.436685821435916,2.4330413444127457,1.8547876987494565,1.661399648993709,1.7332009017749628,0.9842967051652146,2.5097603676607605,0.738219466424904,2.4792138078803703,3.1089955292010485,163.90247505918816
2017-01-22 06:10:00,2.3024533112751886,1.4880345498770438,2.432293819257354,2.4291643051634035,1.8479700508928008,1.6552970181100253,1.7270993502616645,0.980412250037087,2.5052075049533973,0.7355399067353363,2.476653686508885,3.10345076768409,163.70402244256815
2017-01-22 06:15:00,2.2978429472935917,1.4840142036790893,2.427952386209406,2.425303341200019,1.8413123001755198,1.6493495668880527,1.7212127058780857,0.9765913192016598,2.500690863527465,0.7328938711916209,2.47411854716632,3.0979756643355367,163.49680199732677
2017-01-22 06:20:00,2.2936725153556234,1.4803997341226667,2.424030508882284,2.4217867389510546,1.835381907105898,1.6440524595771568,1.7159834122710937,0.9731599875540671,2.4965875101067176,0.7305320594130584,2.4718488079956717,3.0929981183983277,163.2989329470932
2017-01-22 06:25:00,2.2894408968012545,1.476760169535408,2.4200596788974784,2.4181968716424924,1.8294481607751931,1.6387615451009079,1.7107468186433148,0.9697132728542986,2.4924042536094424,0.7281840219088098,2.469571452547093,3.0878947666198915,163.08911078120644
2017-01-22 06:30:00,2.2844630523983263,1.4725178647653652,2.415398301454765,2.413942668938895,1.8225451695138972,1.6326283044182621,1.704648373501535,0.9657159565860296,2.4874510253480797,0.7254843860428533,2.4669184539840905,3.081831033013831,162.83165900968316
2017-01-22 06:35:00,2.27958474590094,1.4684009955282438,2.410838410354299,2.4097403991876227,1.815843467115809,1.6266995401046882,1.698682729440282,0.9618537997694131,2.482560033808795,0.7228980135211949,2.464349929928567,3.0758340353711464,162.5699487625493
2017-01-22 06:40:00,2.2752131295958824,1.4647464674034654,2.4067555830680187,2.405941148155981,1.8098818675018404,1.6214475061482925,1.6933730393576982,0.9584260185951405,2.4781386792452036,0.7206284415006844,2.4620708497624717,3.0704096027687022,162.32765235382954
2017-01-22 06:45:00,2.2708175429981883,1.4611039678878004,2.4026490144847674,2.4020874157793335,1.8039203216232358,1.6162066425572532,1.688091923238907,0.9550415021190781,2.473654405428936,0.7183876338279861,2.4597950125994172,3.064908038707024,162.07715824812996
2017-01-22 06:50:00,2.2656955328214945,1.4568998606030878,2.397847442561713,2.397550383086423,1.7970044689572706,1.610138691063201,1.6820172242629408,0.9512130717129578,2.4683750986907618,0.7158244882450586,2.458514204166716,3.0584449088659285,161.77668827724207
2017-01-22 06:55:00,2.2607194599039238,1.4528553671021687,2.3931767304190843,2.393095945305123,1.7903080593562881,1.6042792095959075,1.6761993107554802,0.9475859327744678,2.463189767517577,0.7133777087564769,2.460675542745098,3.0521192205337195,161.47665865092574
2017-01-22 07:00:00,2.2562943792560217,1.4492857930799294,2.3890247992577,2.3890894248596215,1.7843643744810385,1.5990984028016153,1.6711054325637194,0.9444409777696761,2.458525293223671,0.7112293572248178,2.4596529186629104,3.0464425275319362,161.2027621762104
2017-01-22 07:05:00,2.2518692430870613,1.4457176129060465,2.384884984101498,2.3850417236766197,1.778432502000952,1.5939527153487925,1.6660961122002402,0.9413516249095999,2.4538127617373027,0.7090794668306002,2.4570587289109826,3.0407076165117255,160.92244930063248
2017-01-22 07:10:00,2.2467273203738585,1.4415790815487886,2.3800689208170964,2.3803395183944858,1.7715683903900215,1.5880382118896197,1.6603936971434852,0.9378164927685166,2.448283576805266,0.706584557919566,2.4538479609939783,3.03399308267372,160.5879813855535
2017-01-22 07:15:00,2.2417336269872674,1.437580234151254,2.375384836844333,2.3758668501994724,1.7649433974056012,1.5823739815207851,1.654973138932148,0.93444276566411,2.442869270661839,0.7041767561243637,2.451481326012439,3.0274389475274295,160.25435212492764
2017-01-22 07:20:00,2.237290122674299,1.4340436044658555,2.3712131143170896,2.372036561047561,1.7590864203804002,1.5774068868034319,1.6502463235427498,0.9314962308682746,2.438012287355882,0.7020519003769928,2.449446346175129,3.021583729394425,159.95077918244505
2017-01-22 07:25:00,2.2328465031200544,1.430529165303418,2.3670421840474045,2.3683539457040306,1.7532661085036525,1.5725076779042837,1.645604555314214,0.9286045604814965,2.4331183879793645,0.6999455646380369,2.4472094179181463,3.015719684611195,159.6431070323725
2017-01-22 07:30:00,2.2276950957706902,1.426484717794371,2.3622135139008735,2.3642378164099362,1.7465663622830103,1.5669128722058594,1.6403290905901446,0.9253266151852836,2.4273968160012864,0.6975283980035549,2.4445940606380017,3.0089291217551914,159.28385929191032
2017-01-22 07:35:00,2.2227108564739995,1.4226046241117547,2.3575564396178232,2.3603586209458003,1.7401352496989986,1.5615834796376766,1.6353305908132865,0.9222330620929681,2.4218164281504175,0.6952153544084603,2.4421894148058563,3.0023808218798336,158.93575655180916
2017-01-22 07:40:00,2.2182944912384546,1.419194844856744,2.353445457865786,2.356968230770173,1.734479883091047,1.5569314117084503,1.6309938760421563,0.9195618067884296,2.4168304346422413,0.6931871668272299,2.440091248820255,2.9965944262616624,158.62747777484833
2017-01-22 07:45:00,2.213897687522536,1.415824365331081,2.3493675676821217,2.3535994099645956,1.728886839859264,1.552361642466081,1.6267616153559024,0.9169672343723174,2.411803070219718,0.6911859275493345,2.4379876286343514,2.99082917904729,158.32063069749395
2017-01-22 07:50:00,2.2088281379807073,1.4119658788992628,2.3446835287606653,2.3496826804336104,1.7224815969055292,1.5471679110299505,1.6219907593663294,0.9140577492795121,2.4058902856095696,0.6888986429349664,2.435572044688867,2.984151614535649,157.96616509391504
2017-01-22 07:55:00,2.20395282008977,1.4082811142059872,2.340196649660517,2.3458537846170775,1.7163641524409003,1.5422468098173248,1.6175115560521862,0.9113397294420705,2.4001038177135294,0.6867170901711298,2.433280616881107,2.977722809927168,157.62354541578696
2017-01-22 08:00:00,2.199660115200208,1.405064418797245,2.3362587673744972,2.3424068004682614,1.7110113846812347,1.537977673865464,1.613653134751465,0.9090178911801259,2.39492735308332,0.6848186470426018,2.4312797370823978,2.9720354090161,157.3187114449111
2017-01-22 08:05:00,2.1954136265440547,1.4019386969359267,2.3323798193515466,2.3389185147198615,1.7057424254073728,1.5338173908765504,1.6098928283518277,0.9068181488388695,2.3897334318984544,0.6829943088052808,2.4293176331868525,2.966350587419883,157.01262513604502
2017-01-22 08:10:00,2.190566330891906,1.398433408648407,2.327974409440696,2.3348102309884973,1.699739904694089,1.5291533169909766,1.605692203096472,0.9044592954203405,2.3836987138474233,0.6809685874865081,2.427119636902345,2.959746939692533,156.65507363601364
2017-01-22 08:15:00,2.1859703643963195,1.3951497066949923,2.3238046812483484,2.330764964387283,1.694035333237176,1.5248088837414004,1.6018273494796005,0.9023639944215072,2.377855818084943,0.6790809565397821,2.42506695466472,2.9533496782859228,156.3057667111331
2017-01-22 08:20:00,2.1819952459335994,1.3923262455955547,2.3201816933315067,2.32711151764168,1.689071932842563,1.5210940219498408,1.5986031761257777,0.900663071708932,2.3726769074386667,0.67746053698117,2.423297683065348,2.947679890559268,155.9919545343646
2017-01-22 08:25:00,2.1781187849507027,1.389587334995447,2.3166310681818665,2.323404890211821,1.6842170252732207,1.5175184655866574,1.5955923170663664,0.899103460718464,2.3675184656748334,0.6758872312004198,2.4215764623326463,2.942039030313391,155.67407392537692
2017-01-22 08:30:00,2.1737340228802315,1.3865116804259876,2.3125986554750377,2.3190370208093327,1.6787318343632602,1.5135597145974582,1.5923822368459164,0.8974615685767313,2.3615663611393245,0.6741156437239236,2.4196434213853593,2.9355376463804044,155.29872904897303
2017-01-22 08:35:00,2.1695852315279653,1.3836267592077727,2.3087733605116623,2.314743892452905,1.6735724077368386,1.5099230659936214,1.5895501231414533,0.896021095156882,2.3558605197582283,0.6724474846776998,2.417849301366619,2.9292821455663187,154.92783373429575
2017-01-22 08:40:00,2.1659832036620936,1.3811426300940297,2.3054427570495157,2.3108803880597772,1.6691341522340548,1.5068769955213752,1.58727308461394,0.8948616507325601,2.35085788143789,0.671004820269561,2.4163221328502225,2.923762091976246,154.5913743962165
2017-01-22 08:45:00,2.1624595773812905,1.3787408921166644,2.3021742134184753,2.3069782982242257,1.6648425955644333,1.50401123106138,1.5852103349675017,0.8938042649678831,2.345912772784734,0.669597446193468,2.4148285727187564,2.9182824418607076,154.24836204602462
2017-01-22 08:50:00,2.1584848009324658,1.3764939025947682,2.2985186499440333,2.3024074132602856,1.6600618238966356,1.5009218176569896,1.583075836437231,0.8926956172461745,2.340243448542092,0.668007280957488,2.4131429296424627,2.91198111933942,153.8421163629734
