,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-23 10:05:00,2.542197290854881,1.3687421285413306,13.825994014084682,12.956186413630872,6.58726584401164,1.4911950479911642,1.5879199326869449,0.9005316950560132,14.5523295929652,0.6548378559767789,2.4976362362078417,3.063837407455268,155.0887654684567
2017-01-23 10:10:00,2.542317999948148,1.3690215594094626,13.822080593996642,12.948391362258274,6.579072776836818,1.4915714915906562,1.58930565222755,0.9015076507838498,14.54502118612489,0.6546676997097918,2.4966071142113138,3.063801875547748,155.03463694597494
2017-01-23 10:15:00,2.5426037527020307,1.3694562669452819,13.818232604751561,12.94098970710523,6.571446578758676,1.4921452036380503,1.5908811363041304,0.9027045121551307,14.537736518331581,0.6546726361957356,2.4957754128790524,3.063821601549501,154.9810955087545
2017-01-23 10:20:00,2.5431504017564164,1.3701111379124942,13.813990837410978,12.932950862681784,6.56330554428351,1.4930247171895865,1.5929321427101861,0.9042950052878954,14.529594588632623,0.6548585893640035,2.4950701043420307,3.0639272744002173,154.92191385414594
2017-01-23 10:25:00,2.543939925229325,1.3709103696811018,13.809683625076016,12.92485721107976,6.555045834322803,1.4941421436162887,1.595286731115,0.9060972993651168,14.521282599813167,0.6551996885218934,2.4945681914523594,3.0641094173524737,154.8631162926117
2017-01-23 10:30:00,2.544837022356744,1.3717315588069183,13.80600080057479,12.917435467370993,6.5472304340082745,1.4953562025297034,1.5976544460624442,0.9078565447806967,14.514046990575146,0.6556224235360408,2.494300830756636,3.0643126612280276,154.81033259951806
2017-01-23 10:35:00,2.546038681540755,1.372760926974054,13.801974204518086,12.908770292662016,6.538161657304963,1.4969825819083744,1.6006156791785657,0.909975815791077,14.506027048096376,0.6562148620284007,2.494175748013108,3.0645613208259834,154.7494872360626
2017-01-23 10:40:00,2.5474370855797344,1.373879455902633,13.797831335471143,12.89987003343356,6.529368742891101,1.4988775287252176,1.6038509582635063,0.912202352451565,14.497803190613311,0.656912624913162,2.4942065938798397,3.0648237808779935,154.6865314641117
2017-01-23 10:45:00,2.54880619172537,1.3749396817033988,13.794250478294005,12.891985534390995,6.522236411454559,1.5008025667959575,1.6069418229266343,0.9142500835749195,14.49066048236913,0.6576160624281536,2.4943618483085452,3.065072235592773,154.62820084237603
2017-01-23 10:50:00,2.5502720913627224,1.3760496997435907,13.790710443665636,12.88424898371315,6.515653810802279,1.5029458747404911,1.6102003070872448,0.9163389920105574,14.48359619330947,0.6583888948413241,2.4946210014528867,3.0653491744767507,154.5673483004137
2017-01-23 10:55:00,2.5520102513964327,1.3773469797838527,13.786788801203699,12.875794048676346,6.508345405059444,1.5056112123912142,1.6140297527525291,0.9187155829931548,14.475746665547575,0.6593346253706129,2.4950234467338155,3.0657085678771887,154.49552910920465
2017-01-23 11:00:00,2.553847505387199,1.3787096084585677,13.782766454824182,12.86754461789046,6.500601787542622,1.5085125829163573,1.6179820818252117,0.9211098069255412,14.467749152536015,0.6603837123788784,2.4955352172466414,3.066118991352762,154.42021478654308
2017-01-23 11:05:00,2.555529693518832,1.3800779455658034,13.779308734553855,12.860416206453284,6.493143274083535,1.511280906044068,1.6215821363634464,0.9233423144984408,14.460810813298103,0.6615162411175319,2.4961042549038,3.0665150899806557,154.3504434128115
2017-01-23 11:10:00,2.5575195438845904,1.381802503015419,13.775591873264272,12.852584010542575,6.484507864022886,1.5145824313478944,1.6257500899512443,0.9260623432900671,14.4531892634998,0.6630067900585268,2.4969356907714797,3.066984100532698,154.2710910010489
2017-01-23 11:15:00,2.5597039753522046,1.3836836895140894,13.771845231047767,12.844845349206263,6.4761415647066585,1.5180530480432683,1.6300755123601625,0.9289827837385389,14.445420496154133,0.6646750755202914,2.497995323387897,3.0674823087834153,154.19338778683982
2017-01-23 11:20:00,2.561802359233434,1.385472391532491,13.768648356443363,12.838030121314036,6.469293194178653,1.5212819660940333,1.6340891202748558,0.931733645026585,14.438672286872064,0.6662846119987864,2.499115443580096,3.067954409722964,154.1263751725259
2017-01-23 11:25:00,2.5640538530628603,1.3873496771515772,13.765538993276145,12.831189238026253,6.462913182157415,1.5246457126111712,1.6382723373176318,0.9346005538593878,14.432025247209573,0.6679905020117096,2.50038757876404,3.0684559329331513,154.0607247678164
2017-01-23 11:30:00,2.5667540885408,1.3895486358897176,13.762185084440395,12.823411773556572,6.455929909065486,1.5286017440883033,1.6431848628965515,0.9379321009140371,14.424715211427351,0.6700067610012634,2.50197918097128,3.0690514954065398,153.98744429069777
2017-01-23 11:35:00,2.5696514516891646,1.3918156612605008,13.758820431460936,12.815544651018097,6.448869836519647,1.5327370393982986,1.6482893639675615,0.9413354829162346,14.417326654747026,0.6721099533177344,2.5037433231561903,3.069678251209373,153.91369720890978
2017-01-23 11:40:00,2.5723246625053444,1.39387611552514,13.755946551951766,12.808611622466838,6.442433772678186,1.536578973864625,1.6529747327705426,0.9443959883936165,14.410931429811747,0.6740420840861983,2.5054183095674114,3.0702578905153577,153.84697133513654
2017-01-23 11:45:00,2.5754100707850722,1.3962549289141502,13.75282916014049,12.801031523107241,6.435238053897533,1.5411086044960585,1.6583769232070378,0.9478481801970862,14.403935763030002,0.6762748237006871,2.507401821526201,3.0709361932786035,153.76991356194733
2017-01-23 11:50:00,2.5786391046710198,1.3991336527942946,13.749707244624013,12.793731043089949,6.428240178450487,1.5458322643537405,1.6638721334389328,0.9512842571422117,14.396873816518907,0.6785646532575843,2.509515578197427,3.071649342609714,153.69059384841333
2017-01-23 11:55:00,2.581711089639239,1.4031038259902147,13.747322905171039,12.787542696058381,6.4222687441537865,1.5501799782435572,1.6688039188032773,0.9543048980506181,14.390779619364785,0.680640701393878,2.5114582145926065,3.072316765601368,153.6203265501743
2017-01-23 12:00:00,2.5854035840869503,1.4090690473378094,13.74564257963869,12.781550994530821,6.416388147360834,1.5546447787762356,1.6737468372272897,0.95728564448608,14.384770646677122,0.6827681196635553,2.513457611621877,3.0730416308225297,153.5587911115508
2017-01-23 12:05:00,2.5910520505656156,1.4176499663223907,13.744674767484787,12.774936049944417,6.409692231436291,1.5597836380000103,1.6792966001116028,0.9606860859560274,14.378165588431012,0.6853269190186987,2.5157917669133028,3.074019940582375,153.51495014869465
2017-01-23 12:10:00,2.5987938416658176,1.426835189985665,13.744025620758865,12.76832233842141,6.402960165522751,1.5650113628282551,1.6848472941126342,0.9642309917309952,14.371547694196963,0.6880521275916429,2.5183076768810464,3.075315532106522,153.50065428504513
2017-01-23 12:15:00,2.6073112583967113,1.4349451286346082,13.743315468529126,12.762450845218279,6.39706203127812,1.5697182384848922,1.6898079884911898,0.967483189303572,14.36585805109122,0.690585950869551,2.520674176274849,3.076838829423884,153.50171507660687
2017-01-23 12:20:00,2.6181315334893887,1.4436841616053915,13.742539678973106,12.755886906232785,6.3908028833505375,1.5750692108551454,1.695445077690259,0.9712253951442925,14.35962662167079,0.6935321054207456,2.5234692979801325,3.0789498225623695,153.49787956495325
2017-01-23 12:25:00,2.6298621706138436,1.4518964042207438,13.741889630678296,12.749391233439122,6.384954235725893,1.580473837497994,1.7011508653668996,0.9750244841965641,14.353353183215942,0.696562856318484,2.526451236101913,3.081354754704207,153.47623749025036
2017-01-23 12:30:00,2.6403935152575353,1.4586724041801267,13.741288390471457,12.743771287489292,6.38004898880671,1.5853279567134164,1.7062882114972724,0.9784250234693916,14.34799758301309,0.6993127982778595,2.529220911366912,3.0836202346341994,153.43682701024233
2017-01-23 12:35:00,2.6507210483189207,1.464950229069388,13.740618107365849,12.738317115505776,6.375185240103875,1.590231612316356,1.7114896432251223,0.9818033998977892,14.342764540889362,0.702104834212026,2.5321022050524613,3.085913614652808,153.37890171532106
2017-01-23 12:40:00,2.6617897782250224,1.471413795746706,13.73999250817017,12.73240665281601,6.369539735639093,1.5958138747828206,1.717387093087143,0.9855514068318817,14.33703191305598,0.7052861805713669,2.53543415656019,3.0884399828352422,153.29390603016685
2017-01-23 12:45:00,2.672328444963023,1.4773005789656088,13.739489287823172,12.726704491036877,6.363757736457521,1.6014743002768803,1.7232480408125914,0.9892358601666222,14.331312484581723,0.7085084735833126,2.5388999516628643,3.090854055610179,153.1924304105826
2017-01-23 12:50:00,2.6808960951860334,1.4820473751051042,13.739009752049949,12.721843695382576,6.358586956735233,1.6065723100507987,1.728415671299617,0.9924433480907175,14.326444927490154,0.7113958273807593,2.54201664370758,3.0928542990194914,153.0909896100081
2017-01-23 12:55:00,2.6896180309234916,1.4868771401414456,13.738399442960986,12.716569766342044,6.352980358881967,1.6123559423900555,1.734169928766373,0.9959626942505351,14.32115934944081,0.714662767294417,2.545547367520594,3.0949221766170307,152.96782572777423
2017-01-23 13:00:00,2.697634842292579,1.491250452441934,13.73780041856208,12.71140663165064,6.347608646204009,1.618162233620155,1.7398384923405472,0.9993899788317334,14.315842863313877,0.7179723876849468,2.549178583532824,3.096807000251109,152.83832471799565
2017-01-23 13:05:00,2.703960917718562,1.4948267806425282,13.737321416476927,12.70690237505484,6.342979317908306,1.623321664565498,1.744785345213399,1.0024100237823075,14.311302653727136,0.721002175549055,2.5524316658979163,3.0983076500631874,152.7200733567256
2017-01-23 13:10:00,2.7096597067023205,1.4981503568127963,13.736832684132747,12.702443932998271,6.337540640226758,1.6284604411623351,1.7496543447355304,1.00544639913032,14.306899077651645,0.7241091159366504,2.5557510077803496,3.0996550320436613,152.60238140851695
2017-01-23 13:15:00,2.715399574879354,1.5016006511683326,13.736273694649634,12.697512717302851,6.3252124928733995,1.6341988577330337,1.7550585007199562,1.0088768595338529,14.302114241478296,0.7276739892453852,2.5595633026167235,3.1010024121325523,152.47478303014984
2017-01-23 13:20:00,2.7206552877952443,1.5047815210439444,13.735721130543666,12.69280861209769,6.316907904308948,1.6398855775920287,1.7604072520748089,1.012307004649422,14.297341467543568,0.7313009374719265,2.563523951790521,3.102210304298404,152.35347120635913
2017-01-23 13:25:00,2.7248338449659437,1.5073861519814566,13.73526998501569,12.68909043183618,6.31063750519971,1.6448913750937955,1.765121241082427,1.0153393333223784,14.293279624019718,0.7345587854532785,2.5670865641458134,3.103176751237233,152.25117049794392
2017-01-23 13:30:00,2.7290269443391457,1.5100844833323133,13.734802273936728,12.685477134470734,6.305575855384855,1.6504683720146307,1.7703800091025266,1.0187117429985415,14.288910523701384,0.7382493442956346,2.5711275238810587,3.1041683704617933,152.14137000442423
2017-01-23 13:35:00,2.7326472368804744,1.5125645538561643,13.734375403425087,12.682085432942515,6.303592739409391,1.6559926881783955,1.775587773988043,1.0220273956183035,14.284563576846203,0.7419695473252491,2.5752910609158373,3.1050884423696736,152.03576971859889
2017-01-23 13:40:00,2.735252570633082,1.5145854635287375,13.734069311711103,12.678824231367434,6.302488055048356,1.660856844058447,1.7801610243408486,1.024910546153019,14.280870663021737,0.7452873571946605,2.5789998197139137,3.1058037465825827,151.94488126471452
2017-01-23 13:45:00,2.737516817368405,1.5164507543795482,13.73380426286524,12.675040184889262,6.300286072719668,1.6656742528331836,1.7846701303814592,1.0277249789986376,14.277304402275343,0.7486113872220483,2.5827240028237384,3.106391451499274,151.85605662702042
2017-01-23 13:50:00,2.739803956928415,1.5183767813179,13.733532589983875,12.670261024554698,6.295772560788479,1.670995503294424,1.7896476221511517,1.0307971787980335,14.273468253733034,0.7523522281732109,2.586909806158714,3.106911013985774,151.75816384593162
2017-01-23 13:55:00,2.7419415537989495,1.520145090161552,13.733277185702399,12.66544950493509,6.29051034738843,1.6762203779224913,1.7945125831842488,1.0337665460630625,14.269683613236367,0.7561012393088318,2.5911688415568155,3.107330250069277,151.66193209420504
2017-01-23 14:00:00,2.7436978043504756,1.5215948284983023,13.733079169198273,12.661699908472915,6.286812124704539,1.6807888402834315,1.798722420862562,1.036311308516701,14.266476094857545,0.7594335983846591,2.594922102008765,3.1076587843158676,151.5775213128205
2017-01-23 14:05:00,2.7455572326776636,1.5231378871444683,13.732883871426685,12.658384102110109,6.284511761577117,1.6858356411594542,1.803318742440026,1.0391007692398762,14.263034812725806,0.763213217741647,2.599114438660974,3.1080415810240214,151.48361194120847
2017-01-23 14:10:00,2.7473866417775805,1.5246073410458263,13.732718020925645,12.655793755193601,6.2832446474545804,1.6907794175515707,1.8077791840656818,1.0418418726473109,14.259643127915451,0.767033360826415,2.6034010707477666,3.1084761664445573,151.3922492655131
2017-01-23 14:15:00,2.748966188953124,1.5258511363492981,13.732613170260002,12.653758643891877,6.281564502569267,1.69507488471117,1.8116324872217002,1.0442340662831224,14.25678713752896,0.7704484495989598,2.6072006478029515,3.1089029477201993,151.31502562171698
2017-01-23 14:20:00,2.750521314142958,1.527040004785154,13.732543251241047,12.651609594980936,6.278576398326692,1.6992752875673605,1.81539049747954,1.0465718946147589,14.254029934182132,0.773894151147922,2.6110063915391244,3.10933747907484,151.2418807147544
2017-01-23 14:25:00,2.752241448816862,1.5283135282016356,13.73251472027503,12.64888152612741,6.274088728138976,1.7038839891271604,1.8195082347895855,1.0491127077504911,14.251069038303319,0.7778023973178191,2.6152768279584886,3.109789933050957,151.1640730959974
2017-01-23 14:30:00,2.7539664385050493,1.5295256837587239,13.732549736659855,12.645921541896477,6.269850920706257,1.708377050991914,1.8235182929754696,1.0515814848007508,14.248181076306125,0.7817462732531374,2.619619821007787,3.1101849204514305,151.08990459101844
2017-01-23 14:35:00,2.75546297621504,1.5305510118500523,13.732639138564114,12.643282615882434,6.267484125748673,1.7122696344456787,1.8269855424691328,1.0537058954367973,14.245765714999129,0.7852650185548836,2.623441488949363,3.1104923223573127,151.02642169895677
2017-01-23 14:40:00,2.757103389798214,1.531648718602088,13.732790418965815,12.640457520997014,6.266488615486362,1.7165361305851712,1.830772342688047,1.0560112354184048,14.243188224429497,0.789230323207436,2.6276927300960358,3.1108199735886246,150.9567575351278
2017-01-23 14:45:00,2.7587396534748634,1.5326932251897765,13.7329942321815,12.637783537251654,6.266124639440536,1.7206899668229148,1.8344398389379641,1.0582278732268127,14.240663017080395,0.7932121306484246,2.6320038962756778,3.1111544874442343,150.88795234430327
2017-01-23 14:50:00,2.760146806933524,1.533576607606287,13.73321090033215,12.635536073826561,6.265114554985025,1.724281132193358,1.837588834739569,1.0601168414901947,14.238568785316502,0.796749147502499,2.6357819081056237,3.1114617148079895,150.82695249676718
2017-01-23 14:55:00,2.7615139402981015,1.534420311452351,13.733455604046812,12.633423008714992,6.263145748059643,1.7277768212978688,1.8406303945705056,1.0619291646954516,14.236579639379219,0.8002812921690308,2.6395260861281526,3.1117737074464724,150.7656994721998
2017-01-23 15:00:00,2.762997753369246,1.5353233501154593,13.733757477843506,12.631305730322401,6.260074638849415,1.731590266322554,1.843916250912508,1.063873767227473,14.234459416711573,0.8042436752434092,2.6436797673461236,3.1121214999120546,150.69617375357794
2017-01-23 15:05:00,2.7644541471282276,1.5361824143667633,13.734100119305372,12.629525714905458,6.257105125888728,1.735280772311285,1.847062204803576,1.0657242670628049,14.232398371273625,0.8082039595452548,2.6478614173634973,3.112465760651088,150.62599548255986
2017-01-23 15:10:00,2.7656889114174303,1.5369087704765105,13.734430662638964,12.628229890006978,6.255293033023151,1.738448480154007,1.849731585658357,1.067286276767341,14.23069366287472,0.8117055436946772,2.651502639977595,3.112769817534077,150.56397325848238
2017-01-23 15:15:00,2.767013207129719,1.537686097261527,13.734833646059645,12.626904821529372,6.2541495803449125,1.7418813329706269,1.8525902701423707,1.068951906363372,14.228899753201755,0.8156189872629052,2.655514995239784,3.1131105517382323,150.49596693824296
2017-01-23 15:20:00,2.7683081089575228,1.538425489530121,13.735292749760822,12.625468110510067,6.253335549940304,1.7451787436952326,1.8553119705344812,1.0705279455716732,14.227150331336288,0.8195194632324716,2.659552115785359,3.1134419792666224,150.4300796937693
2017-01-23 15:25:00,2.7694011740928848,1.539050618946621,13.7357340195963,12.62396343364853,6.25229823493976,1.7479844999557463,1.8576146723742988,1.071851403569618,14.225699346502276,0.8229586009216064,2.6630594986895515,3.1137116171024184,150.37321376599692
2017-01-23 15:30:00,2.7704482438804265,1.5396475330914037,13.736211226465048,12.622268572530356,6.250862575678874,1.7506740373489975,1.8598045516589905,1.073105607932416,14.224331217700856,0.8263707827616192,2.6665113333132893,3.1139480691319656,150.31758051500452
2017-01-23 15:35:00,2.771570551074237,1.5402863305546126,13.736784714407472,12.620325015700951,6.249161494421208,1.7535596373264297,1.8621287746644704,1.0744351697658199,14.22289382628279,0.8301723105351941,2.6703147051567844,3.114175824733422,150.25604638506917
2017-01-23 15:40:00,2.7726609717668524,1.540893978464569,13.73741498634983,12.618572648036043,6.247828551103973,1.7563060571253786,1.8643156168162218,1.075686460164131,14.2215106629526,0.8339468344629782,2.6741216038354008,3.114384016100257,150.1950797939064
2017-01-23 15:45:00,2.7735775943125414,1.541407760061992,13.737996181360135,12.617328419048986,6.247165126226379,1.7586243366363092,1.8661404336939051,1.0767320306563741,14.220374275770357,0.8372617718122384,2.6774156147363835,3.1145706332304552,150.14098133287362
2017-01-23 15:50:00,2.7745538940992773,1.5419576341731585,13.738670119921258,12.616268965598724,6.246653307666068,1.7610954193967878,1.8680638646396954,1.077836778241711,14.219196102324114,0.840942627111688,2.681024860559044,3.1147978095299558,150.07981426075642
2017-01-23 15:55:00,2.7755028121858887,1.542480733891762,13.73939755120367,12.615413543966854,6.245917349438156,1.7634314795602466,1.869862511050796,1.0788733315615724,14.218073165003554,0.8445894769293608,2.684639763088263,3.115042154427456,150.01810529484683
2017-01-23 16:00:00,2.7762992516647476,1.5429206901166865,13.740057125370464,12.614700906599484,6.244783065276609,1.765390257335609,1.8713548601152776,1.0797359873718295,14.217161893199904,0.8477831593515579,2.687763676379839,3.11526119905776,149.96272117533323
2017-01-23 16:05:00,2.777057136548799,1.543328704115877,13.740735822044801,12.613943163505269,6.243351753900006,1.767242948274178,1.8727521108939045,1.0805370978438131,14.216316322056894,0.8509231479585795,2.690821614775665,3.115468203659759,149.9069684888252
2017-01-23 16:10:00,2.77785715123594,1.543748920101153,13.74151425474902,12.613009524207246,6.241863028869569,1.7692012963175077,1.8742079864918217,1.0813573111297818,14.21544564820474,0.8543867951330061,2.69416488010837,3.1156747691311524,149.8445086565133
2017-01-23 16:15:00,2.778615758570682,1.5441336075919483,13.742342216764456,12.612011348477159,6.2408649231059385,1.771036555050089,1.8755463193271105,1.0820996083321086,14.214629372544941,0.8577942415417009,2.697483586904606,3.1158533826452537,149.78309182722666
2017-01-23 16:20:00,2.779234463531894,1.544446636012424,13.743091417917022,12.61109967875098,6.240503187790049,1.772560201119256,1.8766311542370193,1.082694538632661,14.213975657743209,0.8607596869806629,2.700328009039074,3.115991193382945,149.7296738471787
2017-01-23 16:25:00,2.779872652661078,1.5447691791115494,13.743949479996356,12.610074151898475,6.240344249631901,1.7741545010208408,1.877735447231822,1.0832969156362888,14.213310071680008,0.8640238458744619,2.70341605385199,3.1161309130081816,149.6708009642943
2017-01-23 16:30:00,2.78047272500956,1.5450646242918737,13.744864746708583,12.60907465560069,6.240062915207339,1.7756302105153763,1.8787272045495902,1.0838383149736677,14.21268774741327,0.8672304949395289,2.7064831960420026,3.116261485008451,149.61293867561773
2017-01-23 16:35:00,2.780959242422506,1.5453052031897576,13.745685295282303,12.608259741017276,6.239475074163522,1.7768379949447302,1.8795133406999553,1.0842704978066677,14.21219626598611,0.8700160422449248,2.7091100897907654,3.116371171383458,149.5622194782263
2017-01-23 16:40:00,2.781408581705403,1.5455271643345792,13.74652287970279,12.607558661457102,6.238645997286229,1.777951759499426,1.880216618578482,1.0846618658791403,14.211752274667738,0.8727428610301798,2.7116647527167768,3.1164772299808243,149.5120216775906
2017-01-23 16:45:00,2.7818719817232314,1.545756097279965,13.747477589050854,12.606940816987029,6.237689935045671,1.7790934317411409,1.880914020817413,1.0850574284820638,14.211307779805438,0.8757372708559348,2.7144453265697646,3.1165949065208656,149.45606273862919
2017-01-23 16:50:00,2.782305385853318,1.545966010638453,13.748482238819824,12.60646862684965,6.236895692544382,1.7801279383311677,1.881525263769983,1.0854128418088453,14.210905680321199,0.8786686473801585,2.717198592668786,3.1167131380711015,149.40054846902592
2017-01-23 16:55:00,2.7826561296291694,1.5461371197241491,13.749377345271903,12.606109525988892,6.236393975007008,1.7809566282270968,1.8819989022433339,1.0856967587882411,14.210600625022774,0.8812056047289922,2.7195530668345196,3.1168171140937795,149.3515914285971
2017-01-23 17:00:00,2.783016466655403,1.5463080632764235,13.75039046063265,12.605662107120366,6.235904067598595,1.781792615871747,1.8824613175038856,1.0859812606486363,14.210311511012453,0.883976503663251,2.7221050076022104,3.11692735533432,149.2970222178195
2017-01-23 17:05:00,2.7833510374967436,1.54643607149525,13.751457834146727,12.605092281897747,6.23538084145007,1.782538375738496,1.8828573729607094,1.0862101698354492,14.21006240808112,0.8866561908113929,2.724629537967333,3.117024048108752,149.24306526518933
2017-01-23 17:10:00,2.7836068766733795,1.54651022734924,13.752393989138422,12.604471961511877,6.234833973292634,1.7831262047058685,1.883146712127501,1.0863507181036263,14.209882486828196,0.8889436452071957,2.7267686248252763,3.117092375870343,149.1956999904958
2017-01-23 17:15:00,2.7838177372304793,1.546552230832813,13.753333692541311,12.603793151802414,6.234294827062911,1.7836480702417126,1.883371869247727,1.0864352189176905,14.209737260561713,0.8911488697636171,2.7288218228186905,3.1171427672761065,149.14892407418102
2017-01-23 17:20:00,2.783998000416818,1.5465651365370408,13.754396282510777,12.603046869828553,6.233818278695351,1.7841562365597894,1.8835412000585776,1.0864681679851174,14.209615456368809,0.8935319020493735,2.7310210687330505,3.1171813569840223,149.09708654996095
2017-01-23 17:25:00,2.7841258891760736,1.5465480825507627,13.755503786832778,12.60238753243568,6.233460145272517,1.7845850580863671,1.8836242199811415,1.0864467119938004,14.209525994422966,0.895828210886962,2.7331624237319403,3.1172103056339537,149.04610258894945
2017-01-23 17:30:00,2.7841922529245506,1.5465098089702254,13.756474135844474,12.601907841820177,6.233183541558408,1.78489467086928,1.8836222502372866,1.0863864804254588,14.209473475615816,0.8977838576490624,2.734960756058,3.117234061598556,149.00159697664134
2017-01-23 17:35:00,2.7842200936992416,1.5464444836922548,13.757556532007357,12.60146573400562,6.232744425278836,1.7851615680986792,1.8835391633298542,1.0862806883302092,14.209443829646924,0.8998896252241476,2.736876036469484,3.1172613587856906,148.95253357018728
2017-01-23 17:40:00,2.7842060848738575,1.54636003245268,13.75869032732723,12.601071610996273,6.232131180425722,1.78534721796006,1.8833816458989132,1.086144041619851,14.209442859053805,0.9019125914732609,2.73874500458923,3.1172866851378815,148.90459792754496
2017-01-23 17:45:00,2.784160233129294,1.5462704696849896,13.759687073036936,12.60072261092482,6.231452116745176,1.7854413643877693,1.8831825257279844,1.0860008643169736,14.209463169932572,0.9036288622657875,2.740315932718345,3.117303243618294,148.86312307851898
2017-01-23 17:50:00,2.7840881701212234,1.5461695960919968,13.760686273772095,12.6003439381728,6.230774237841911,1.785472497164351,1.8829360700527107,1.0858422757967607,14.209499009656458,0.9052717497260636,2.741819135906613,3.1173109035220685,148.82282285788284
2017-01-23 17:55:00,2.7839802648715297,1.5460445664122493,13.761810320558306,12.59986209887987,6.230154039155756,1.7854350500657887,1.8826102562969815,1.0856499349083932,14.20956110918726,0.9070311081815603,2.743427923933794,3.117306585392259,148.7790539125586
2017-01-23 18:00:00,2.7838468969917693,1.5459073617827785,13.76298208853446,12.599315962980913,6.2296841966393695,1.7853305683107017,1.8822448789943047,1.0854466174039588,14.209650226547051,0.9087067542612053,2.744995771508359,3.117289802731058,148.7369623847028
2017-01-23 18:05:00,2.7837103924018884,1.54576601928735,13.764011399031876,12.598781424492081,6.229364485032455,1.7851836753737764,1.8818912965736512,1.0852488191209368,14.209747915939069,0.9101059942703594,2.7463112142654778,3.117266140830746,148.70107829434934
2017-01-23 18:10:00,2.783533955042467,1.5455853529772836,13.765153512027695,12.598148089773131,6.228972087278933,1.784964580294399,1.8814637445023876,1.0850005546922155,14.209872173718475,0.9115795283480338,2.747704185594865,3.1172326588259187,148.66224021449256
2017-01-23 18:15:00,2.7833262126767697,1.545386523882128,13.766342284110191,12.597512888459821,6.22849433140754,1.7846975152224118,1.8810066070736178,1.0847290423003932,14.210017826615186,0.9129629609524403,2.749051952504587,3.1171937960117093,148.62471437529467
2017-01-23 18:20:00,2.783118146100872,1.545196414904582,13.767385431863936,12.596981744217539,6.227962441629032,1.7844216428202353,1.8805744825729602,1.084470479207099,14.210164765287828,0.9141083105673911,2.7501722507818744,3.117155934061011,148.59250423587542
2017-01-23 18:25:00,2.782889745279941,1.5449962553643597,13.768428008981664,12.596498451673801,6.227380815294422,1.7841132365811445,1.8801199676905493,1.0841996352993037,14.210325079702663,0.9151788552877786,2.7512322507507916,3.1171168870009938,148.56143924749043
2017-01-23 18:30:00,2.7826117087277824,1.544761303050064,13.769590771144507,12.596008334248474,6.22673068422742,1.7837296710765091,1.879584282077873,1.0838843595178367,14.210514657567563,0.9162940406964696,2.7523521907340944,3.117073298810448,148.52804424071343
2017-01-23 18:35:00,2.782309352028423,1.5445187710875539,13.770792911839024,12.595539112294702,6.226075627567182,1.7833124026170537,1.8790281169529037,1.0835625877791744,14.210719656475442,0.9173262560406596,2.7534294713038414,3.117029462875008,148.49636414975657
2017-01-23 18:40:00,2.7820282893919552,1.5442981752088953,13.77184576862575,12.59510351910265,6.225501903639525,1.7829142486200982,1.878519571198749,1.0832740305166237,14.210911490229186,0.918166898600505,2.754323154776566,3.1169882396210817,148.4698864951083
2017-01-23 18:45:00,2.781701877557997,1.5440461721152539,13.773016223368169,12.594552477838402,6.224825405842711,1.7824392235092568,1.8779366904984987,1.0829498635692463,14.21113430487711,0.9190287036395792,2.755264335273488,3.116936102853543,148.44216907993442
2017-01-23 18:50:00,2.7813591442451138,1.5437918292168706,13.774234638661778,12.59392246978575,6.22415102909213,1.7819407941263536,1.8773480114901795,1.0826287839975992,14.211367989303087,0.9198128461977263,2.7561733597850684,3.116875901499512,148.41665533232992
2017-01-23 18:55:00,2.7810504611423883,1.5435648329267435,13.77530283685951,12.593306175068196,6.223551954207094,1.781480481041127,1.8768238700534388,1.082348059083535,14.211578216754065,0.9204385673379581,2.756929159524297,3.1168153489286183,148.3960299342302
2017-01-23 19:00:00,2.7807386201725777,1.5433379323166714,13.776373054738146,12.592662094846691,6.222982248989946,1.78100765694521,1.876302623872943,1.0820731050798473,14.21179525171822,0.9210008190662825,2.757645608703575,3.116749839103522,148.37734486306468
2017-01-23 19:05:00,2.7803868186049607,1.5430837779773996,13.777571498846607,12.591937400767913,6.222382509426003,1.7804647420301762,1.8757238194328552,1.0817722070412434,14.212045192772559,0.9215579960587317,2.7584048680896927,3.116674015059576,148.35869101643272
2017-01-23 19:10:00,2.780028498040566,1.542831591665339,13.778812756224719,12.59123264365316,6.2217548022102385,1.7799150648984345,1.8751561967506583,1.0814808128146676,14.212305332509265,0.922043868461665,2.7591380395613343,3.1165999372503106,148.34227303227988
2017-01-23 19:15:00,2.77971380217724,1.542609834454138,13.779900001134841,12.590633868744343,6.2211549586022725,1.7794240858057935,1.874664313545556,1.0812309629205525,14.212538198848211,0.9224117592264359,2.7597488902087686,3.1165378560201544,148.3295500149994
2017-01-23 19:20:00,2.7793650395531615,1.5423637322988342,13.781109311977474,12.589981823496888,6.220384374285268,1.7788731382157128,1.874127884232588,1.0809607966373598,14.212805246177123,0.9227563403356097,2.7603951699786347,3.116472283853077,148.31731850797107
2017-01-23 19:25:00,2.7790130813388743,1.5421215336129195,13.782367935150546,12.589329734950388,6.219563681866829,1.7783271368074438,1.873610414474738,1.080701911656116,14.213086886599394,0.9230354645383814,2.7610224487475437,3.1164094542812193,148.30722479841762
