,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-21 17:05:00,15.288684798463121,10.895131123472158,14.241744533063166,15.096017868193162,14.902898799283202,14.90309043186695,14.903289448614405,2.426074771593182,15.533342644180227,0.8214897529492028,11.162843884072169,3.3434165417288306,151.3677464504019
2017-01-21 17:10:00,15.28811730832205,10.894943173108956,14.240172850151747,15.094741829059991,14.902951667515893,14.903144560690547,14.903651057732944,2.425453721012519,15.52988950422688,0.8205109544398972,11.162044675583939,3.3410914851344624,151.23517139076733
2017-01-21 17:15:00,15.286806301566651,10.894703969700393,14.238392369277278,15.093394978376628,14.903011845911134,14.903336012090392,14.90326130307389,2.4252335105123954,15.526035623703498,0.8194284480292511,11.16115695458608,3.338520640874107,151.08743455756706
2017-01-21 17:20:00,15.286232688860721,10.8944388114761,14.236580387613724,15.092099181688848,14.903111817865884,14.903248512198873,14.902902400074968,2.4278074086613777,15.522139199069994,0.8183682563384398,11.160281093856387,3.3359634017348467,150.94099675325705
2017-01-21 17:25:00,15.284852635662732,10.894171483049805,14.234959834870944,15.090978960496063,14.9031525843416,14.903094661888534,14.902387191246929,2.4261554515729724,15.518702480036415,0.8174478705486091,11.159513388243571,3.333749070328623,150.81222288216534
2017-01-21 17:30:00,15.284336279457287,10.89388442465403,14.233372798317705,15.0899122558592,14.903099994399515,14.902947631356813,14.902678381926455,2.4258193373918298,15.515369518508127,0.8165489390791549,11.158755781523498,3.3315323071844203,150.68464661663344
2017-01-21 17:35:00,15.282837969514844,10.893547096200134,14.231498090178414,15.088795583748473,14.903047036910138,14.902870946377769,14.903149893574561,2.4251883435254196,15.511438999528924,0.8155645675075913,11.15791678909199,3.3290696301323757,150.54285548452168
2017-01-21 17:40:00,15.28193292480862,10.893157942890047,14.229682556328054,15.087732167712248,14.903003810769004,14.903048206638157,14.902562631037874,2.4237552477874957,15.507702778537425,0.8146072242156988,11.157090370986937,3.326625952950475,150.40266633315264
2017-01-21 17:45:00,15.280761803347172,10.89278010376691,14.228037196127623,15.086803151208372,14.903018694545207,14.902845427341305,14.901430025182407,2.4265209258494402,15.504322391844752,0.8137802221447937,11.15636806131155,3.324484244355168,150.27967643602653
2017-01-21 17:50:00,15.279653633185314,10.892327771916262,14.226169454913457,15.085788159953896,14.902965037001598,14.902303905625038,14.901511565570209,2.426047139101032,15.50076721348864,0.812876562919081,11.155568749651321,3.3220799704281623,150.14318173411667
2017-01-21 17:55:00,15.278413787271663,10.89184099694056,14.224318207427356,15.084832697341447,14.902708474468449,14.902163482249788,14.901592750218173,2.4218421298773185,15.498160296438671,0.8119991963675617,11.15478310338751,3.3197180753349906,150.00867420066024
2017-01-21 18:00:00,15.27732452942762,10.891397839441316,14.222660074135346,15.084031388762845,14.902553132331937,14.90208334727393,14.901348838478391,2.4274075010609604,15.494398900608633,0.8112398959643526,11.154096888496746,3.317635062846683,149.89105753526957
2017-01-21 18:05:00,15.276254631304022,10.89092481922296,14.220993561756266,15.083246812287152,14.90249031800229,14.901789007519076,14.900712606852686,2.421565958679932,15.491154097816349,0.8104901044911303,11.153418780351707,3.3155722233864817,149.77485477183015
2017-01-21 18:10:00,15.274851639341918,10.890365909534333,14.219121200332841,15.082375589753013,14.902253706654463,14.901467678818227,14.900249034766276,2.4261749542596283,15.488192647614957,0.8096585532295982,11.152664685493642,3.3129974022340827,149.64525937000013
2017-01-21 18:15:00,15.273715451170126,10.88977886854727,14.217330191934762,15.081537935872625,14.901988225033172,14.90107487732627,14.900128108638183,2.429630518147757,15.484966173369665,0.8088418353290543,11.151919885344327,3.3102109140779388,149.51723425112488
2017-01-21 18:20:00,15.272413225993624,10.889233066197221,14.21556672145867,15.080832125680761,14.90177767008679,14.900875381224456,14.899574419300853,2.4320050423829356,15.482034971660397,0.8081307638625161,11.151267042075311,3.3077297551826743,149.4052412802098
2017-01-21 18:25:00,15.271121632315618,10.888588026923975,14.213712376491923,15.080056982911975,14.901496477091257,14.900477370329938,14.899795861559133,2.4313240016085587,15.478827317606184,0.8073487298252321,11.150542407544078,3.3050284269603507,149.2813330988481
2017-01-21 18:30:00,15.26975821233441,10.88791961531322,14.211823237383852,15.079283337816797,14.901196494840205,14.900301329774424,14.89928106987217,2.4308503969066053,15.475624399033476,0.806585318200309,11.149828430017337,3.30232308887398,149.15956858644958
2017-01-21 18:35:00,15.26856715768378,10.887301263808016,14.210142074841126,15.078611172960608,14.900962830288057,14.90006990591811,14.898911376853937,2.430685426530675,15.47282714481811,0.8059236105187383,11.149203298018683,3.2999374705628934,149.053333606237
2017-01-21 18:40:00,15.267373495120712,10.886664237904697,14.208458228918298,15.077969191606584,14.900752342105552,14.899663825605716,14.898468722558192,2.4305221611262517,15.470102081622846,0.8052775935367775,11.148587203705777,3.297538031154227,148.94900968742255
2017-01-21 18:45:00,15.265961865097983,10.885922847510859,14.206564422811345,15.077272345335837,14.900416617890253,14.899351105061168,14.898174549686669,2.4300510888887024,15.467082344310887,0.8045699117279744,11.147905245381832,3.294871523907408,148.83406688030453
2017-01-21 18:50:00,15.26457673159556,10.88515901831163,14.204671212707652,15.076581896006738,14.900091107195152,14.898999318986235,14.897954080475321,2.4293859444535992,15.464132321126625,0.8038811710791106,11.147234605026442,3.2922289353775107,148.72161798409834
2017-01-21 18:55:00,15.263304713479974,10.88445981129081,14.202993033277266,15.075978721044596,14.899834047300123,14.898721867099859,14.897580734213218,2.4290099422531104,15.461635400001523,0.8032856006115846,11.146648637553179,3.2899224876629356,148.62393440042501
2017-01-21 19:00:00,15.261888772202473,10.883651848922138,14.201109688943324,15.07532868549058,14.899497886392208,14.89838904374291,14.897118169640049,2.428746339784813,15.45892044816561,0.8026340243961856,11.146000951570525,3.2873654670224774,148.51667125575528
2017-01-21 19:05:00,15.260440808592218,10.882822688632576,14.19923378274089,15.074700359210325,14.899173392626867,14.897982412014343,14.896694219074885,2.4284845747184227,15.45623012189682,0.8020005893056903,11.145364852180776,3.284866709035371,148.41212233800417
2017-01-21 19:10:00,15.259156478603174,10.88206762020147,14.197570106223647,15.074143568424471,14.898871886878469,14.89764826616829,14.896447253135523,2.4280526491554832,15.453912645065033,0.801453381804979,11.144809771176865,3.2826983685689477,148.32162582160444
2017-01-21 19:15:00,15.257849901132415,10.881296203123334,14.195910119103324,15.07358756329714,14.89854336682291,14.897342679986053,14.89619675439835,2.427601229995795,15.451678372138295,0.8009205350000862,11.144264250787604,3.2805762153342823,148.23337752514584
2017-01-21 19:20:00,15.256382238171785,10.880409135580777,14.194047633467864,15.072981124427173,14.898198799504712,14.89700442792578,14.895835824826676,2.4272834238669994,15.44918021275572,0.8003382559423666,11.143662190751531,3.2782347779142436,148.13686442217136
2017-01-21 19:25:00,15.254895599762666,10.879503324040364,14.192187685322313,15.072398395471732,14.897860041907286,14.896654425494525,14.895438859489019,2.4270039269390153,15.446696649852763,0.7997728180069402,11.14307176832374,3.2759403603892006,148.04312510644007
2017-01-21 19:30:00,15.253571498686288,10.878681993872913,14.190539754679993,15.071887619109143,14.89754348854876,14.896329349931618,14.895138695252118,2.426746347790022,15.444544088013131,0.7992848789517906,11.142557258463725,3.273935878480569,147.96223531989835
2017-01-21 19:35:00,15.252068036894395,10.87774032088106,14.188691453450847,15.071313201703571,14.897191521081174,14.895980119125472,14.894881341905853,2.4263213773731223,15.442168805518184,0.7987521069965544,11.141989984509022,3.27171280064659,147.8739471940643
2017-01-21 19:40:00,15.250560534071564,10.876781469435308,14.186852825800521,15.070752051269581,14.896843449055433,14.89566533653397,14.89462437629183,2.425985439599507,15.439820699316916,0.7982351698655921,11.141434192094767,3.269518870741786,147.78837257502533
2017-01-21 19:45:00,15.249211399878224,10.875914301324931,14.185225841868583,15.070272629834337,14.89654076347536,14.895394893028252,14.894359191273296,2.425746454544057,15.437768148347184,0.7977894601283946,11.140950296884649,3.267594081229692,147.71471091813692
2017-01-21 19:50:00,15.247858011221691,10.875033800194878,14.18360706531822,15.069801501109641,14.896250055570128,14.895120516263539,14.894087197608275,2.4255599126342418,15.435770206836992,0.7973562166419491,11.1404756913719,3.265691368114096,147.64325474446971
2017-01-21 19:55:00,15.246328892326455,10.874027435179434,14.181797176460787,15.069269656139468,14.895925969680258,14.894815262882869,14.893831319578016,2.425354597749088,15.433594346549288,0.7968836927426939,11.139952983120954,3.2635771789394283,147.56555133131937
2017-01-21 20:00:00,15.244793462426323,10.873007425409423,14.179996614708523,15.068744637744658,14.89560487538445,14.894528857690062,14.893624456399442,2.42502635107482,15.431461908465355,0.7964310134453678,11.139441916863486,3.261490721779409,147.49054113847728
2017-01-21 20:05:00,15.243429816022296,10.872095858084164,14.178412965580016,15.068298984682382,14.895331306585334,14.8942973517515,14.8934461879162,2.424797792065741,15.429613318326634,0.7960649254767099,11.139004015417651,3.2596707545986234,147.42626823838523
2017-01-21 20:10:00,15.241900471189037,10.871067051042719,14.176651569480887,15.067818134693336,14.895037838779562,14.894050955305156,14.893242434556347,2.4245988776681804,15.427617783461267,0.7956924692837959,11.138532578891978,3.2576619282123103,147.3566808702281
2017-01-21 20:15:00,15.240375271258332,10.870034616102105,14.174911948326873,15.067344791533367,14.894756570831188,14.893814365179855,14.893069434069874,2.424542351382425,15.425677958243789,0.7953522523976189,11.13808059040336,3.2556938952237635,147.2898437919683
2017-01-21 20:20:00,15.239023182301613,10.86911342488305,14.173382864275284,15.06693145182947,14.894517653670501,14.893623067056058,14.892975586490662,2.4244682339968935,15.4239885334297,0.7950737940710431,11.13769550163257,3.2539850539041444,147.23290032531173
2017-01-21 20:25:00,15.237673855587246,10.86818882147189,14.171870765374813,15.066535025283397,14.89429144536405,14.893460916570099,14.89293418224834,2.4244009725446007,15.422350288117155,0.794814232946385,11.13732509198122,3.252313415493332,147.17823032162698
2017-01-21 20:30:00,15.236161470627428,10.86714427278894,14.170191669332464,15.066110846592087,14.89405895670213,14.893319526720287,14.892919883294192,2.4244163463735395,15.420564515565143,0.794542373081162,11.136925452550768,3.250473696923244,147.11947893934462
2017-01-21 20:35:00,15.234651955572804,10.866095174477998,14.16853249248751,15.065696526129411,14.893853838982519,14.893212914912292,14.892924970011226,2.4244308971433375,15.41882020586793,0.7942884810637183,11.136542124432209,3.2486749995094586,147.06346451652374
2017-01-21 20:40:00,15.233315373832266,10.865158465695945,14.167077385539422,15.065332543968315,14.893696424997088,14.893144662548826,14.892959525003247,2.4245189914848218,15.417308964478101,0.7940772883728973,11.136215228775832,3.247113790672305,147.01608586135012
2017-01-21 20:45:00,15.231816008976105,10.864099844678941,14.165460430837815,15.064938492290707,14.893547004672826,14.893102069968876,14.893046992024818,2.424588294712481,15.415658355021339,0.7938546292756656,11.135862311717947,3.2453966756373576,146.96546397657227
2017-01-21 20:50:00,15.230323567116457,10.863036308906729,14.163865001614752,15.064566912070324,14.893427881969124,14.893098242899342,14.893172091510547,2.4247424991506215,15.4140604497382,0.7936458730928003,11.135523569968951,3.24371514553754,146.91748916185864
2017-01-21 20:55:00,15.229001166123943,10.86208651682883,14.162463180871748,15.064250681124255,14.893351392786174,14.893127252165996,14.893297484077149,2.424875416215839,15.412680766473088,0.7934719101550667,11.135234511106583,3.242252258500738,146.8771715183007
2017-01-21 21:00:00,15.227683605172547,10.861134448654296,14.161077128056736,15.063942374108564,14.89330219492498,14.89317989639073,14.893429490549101,2.4250428056360707,15.411334438604202,0.7933137897558732,11.134956554616862,3.240820840707652,146.83897690549497
2017-01-21 21:05:00,15.226216892666073,10.860072624683855,14.15954831994855,15.063616074710353,14.89327813465681,14.893262637646421,14.893600777823906,2.4253059226260194,15.409876953877824,0.7931879930745969,11.134667262702319,3.239248074888323,146.7985691696263
2017-01-21 21:10:00,15.224769311294537,10.859022658543047,14.158052716537513,15.063320198711377,14.893283004885202,14.893371033408034,14.893820062041922,2.4255285347624764,15.408479346801593,0.793112239905868,11.13440541437684,3.2377077552736315,146.76073132011913
2017-01-21 21:15:00,15.22349771847268,10.858098916124554,14.156753532287441,15.063081644541208,14.8933125803544,14.893497605479011,14.894060363040188,2.4258032575243593,15.407277254814183,0.7930795187227921,11.134194450209355,3.2363721966957866,146.72940864026305
2017-01-21 21:20:00,15.222085423973827,10.857069419282393,14.155324572910013,15.062831517918804,14.893376810252557,14.893678490237013,14.894377163403252,2.4261367649218513,15.405980768546954,0.7930732528225859,11.133980217747137,3.234916011208477,146.6967798372125
2017-01-21 21:25:00,15.220691055042101,10.856048717994138,14.153930314688012,15.06260079027209,14.893474446126817,14.893898235839455,14.89474172847544,2.42660732371347,15.404747358842766,0.7930918865736044,11.13378747781304,3.233508674263474,146.666746344177
2017-01-21 21:30:00,15.219466861809366,10.85514850874776,14.152719834072993,15.062420156091846,14.893591722053994,14.894131215739948,14.895110126375302,2.4270325869221576,15.403696182381665,0.793126825636393,11.133633977345092,3.232300536771826,146.64234026983652
2017-01-21 21:35:00,15.218256241883811,10.85425420934354,14.151535918936943,15.062262429929744,14.893739011760434,14.894400604772624,14.895518134530938,2.4274860678898493,15.402685325408093,0.7931760864068542,11.13349583233243,3.231132566862951,146.62002729345642
2017-01-21 21:40:00,15.216912207603633,10.853254636261173,14.150235590117319,15.062104366226398,14.893943970473249,14.894748216644434,14.896014743637377,2.428067942863806,15.401602524548741,0.7932464927657986,11.133357843819722,3.229868312748232,146.59743834095667
2017-01-21 21:45:00,15.215583422632909,10.852260951178136,14.148963219889207,15.061962871518281,14.894189054697806,14.895137866553714,14.896538714289353,2.4286081839344487,15.400572529790072,0.7933299259275517,11.133236088333334,3.2286534949557217,146.57732115534571
2017-01-21 21:50:00,15.214417635453,10.851382402651137,14.147857078650325,15.061858123015075,14.894442750846155,14.895517040006908,14.897023656052196,2.429146553198851,15.39969915827769,0.793414246634952,11.13314128458656,3.2276164160950183,146.56159969350432
2017-01-21 21:55:00,15.213121547146752,10.850398809344231,14.146637775343066,15.061768821663453,14.89476726416845,14.895976243009633,14.897587945213166,2.4297266693905213,15.398758222443258,0.7935191238615454,11.13304861396081,3.2264963283587647,146.54629640781963
2017-01-21 22:00:00,15.211842968058164,10.849422418707919,14.145445332728345,15.061704273692655,14.895128624779964,14.896464478458082,14.898166384327197,2.4303902559383763,15.397862012396317,0.7936417993516108,11.132969853409806,3.225422192254096,146.533326516315
2017-01-21 22:05:00,15.210728305979124,10.848570950749403,14.144417128341749,15.061669132949909,14.895480736451987,14.896920393599224,14.898691242148912,2.4309628248951847,15.397109300114174,0.7937944709076431,11.132920987810234,3.224507808546221,146.5238344424584
2017-01-21 22:10:00,15.20963854328049,10.847736333567157,14.143422170209302,15.061658935225058,14.895859093515396,14.897393775933896,14.89923651217613,2.4315682892320796,15.396393012285737,0.7939851106301579,11.132894182905105,3.2236314065769553,146.5162193240603
2017-01-21 22:15:00,15.208438173711802,10.846816464237008,14.142342264142183,15.061683121299689,14.896313634537913,14.897950045053275,14.899882241659544,2.432334043075428,15.395630117627004,0.7942346884304179,11.132887554251159,3.222694084462938,146.5099516684951
2017-01-21 22:20:00,15.207264202344513,10.84591434448115,14.141299999797289,15.061739510952428,14.896796104096394,14.898533550416516,14.900566909099544,2.4330638030937517,15.394919997577045,0.7945110461151362,11.1329029773871,3.2218060397864923,146.5059751415043
2017-01-21 22:25:00,15.20624323480845,10.845127134917682,14.140407987871917,15.06181213244975,14.897250331659652,14.899078753635933,14.901211317768833,2.4337754498535134,15.394335555436719,0.7947749529252803,11.13293459808426,3.2210616413506186,146.50445612030416
2017-01-21 22:30:00,15.205119991032475,10.84425683489906,14.139441399865301,15.061919401478713,14.897790250938488,14.899725439833194,14.901968335466899,2.434567136907783,15.393723774028425,0.7950874505385072,11.132988533030018,3.220275813832385,146.5049837033387
2017-01-21 22:35:00,15.204022082877488,10.843400802539161,14.138511609825068,15.062056751467386,14.89836041502566,14.900403853617249,14.902750624232198,2.4354657262914676,15.393160094189081,0.7954120282381739,11.133059271815338,3.2195416493056923,146.50771029113642
2017-01-21 22:40:00,15.20306746278062,10.842651717077375,14.137714816443363,15.062204394737392,14.898894659557781,14.901032783460188,14.903463251383473,2.4362480230641506,15.39270487562613,0.7957088421637053,11.133135767953277,3.21893403293302,146.51204913646788
2017-01-21 22:45:00,15.202132015499688,10.841912830788479,14.136943904792883,15.062370446330071,14.899453257525488,14.90168372462141,14.9041888136552,2.437038123747274,15.392289469330514,0.7960115321697756,11.133223707648717,3.2183677745957326,146.51811835646188
2017-01-21 22:50:00,15.201103287447086,10.84109320636223,14.13610634540608,15.06257853848546,14.90011054466244,14.902439248464546,14.905014543977122,2.4379680421745165,15.391863319687085,0.7963574692825619,11.133335295397663,3.2177812670994457,146.52700924692724
2017-01-21 22:55:00,15.200095847843786,10.840284462348428,14.135295515901262,15.06281306306542,14.90079525264514,14.903213989881678,14.90584170416271,2.4388165540774622,15.391475779218865,0.7967073593743763,11.13345833547622,3.217244072324522,146.53791359993133
2017-01-21 23:00:00,15.19922019329471,10.839575344988075,14.134598680646967,15.063047400292062,14.901425839274156,14.90391499968917,14.90657203080191,2.4396014292088624,15.391167702876333,0.7970229529276732,11.133577076162785,3.2168082443706942,146.54934780839193
2017-01-21 23:05:00,15.198258830351907,10.838792076336178,14.133843901349607,15.063337014057092,14.902156663143145,14.904711535575728,14.907385522345816,2.44043879720327,15.390857601698395,0.797393461842808,11.133723768080836,3.2163630852225227,146.56411631645358
2017-01-21 23:10:00,15.197323741671593,10.838023481658004,14.133120426496424,15.063649419589781,14.902905085578967,14.905511961263528,14.908194376830792,2.4413497556953403,15.390578336532702,0.7977776709120945,11.133883938321887,3.215963039054256,146.58075413086786
2017-01-21 23:15:00,15.196512928717041,10.837352524236211,14.132503488427703,15.063949445535378,14.903582517022281,14.906225385829618,14.908908987689685,2.442118232389147,15.390359439058392,0.7981275223988815,11.134036796453227,3.2156469679451853,146.59717650668554
2017-01-21 23:20:00,15.195721640581079,10.836692183958814,14.131910585698284,15.06427199634048,14.904268805376418,14.906939169574397,14.909618291442134,2.4428798737747797,15.390169585620313,0.7984823581316882,11.1341983869392,3.215365289577633,146.61507489427623
2017-01-21 23:25:00,15.194854196243256,10.835961475137633,14.131272456519014,15.064658563524992,14.905049086500975,14.907740297438746,14.910407899113205,2.4437662267707823,15.389987746809865,0.7988851082140492,11.134389647084324,3.215088887574089,146.63696779315052
2017-01-21 23:30:00,15.194008278912033,10.835242239334002,14.130661310805982,15.0650637960111,14.905834689721612,14.908537944746039,14.911186327950377,2.4445587388471886,15.389835732749015,0.799289450216248,11.134589307253234,3.2148526408978357,146.66057484691623
2017-01-21 23:35:00,15.193275777039124,10.83461254304148,14.130141646195252,15.065440642988527,14.906535653687115,14.909241814883394,14.911866246142036,2.4452839290152433,15.389728561685931,0.7996488912615878,11.134773363932625,3.214677522958909,146.68304281268527
2017-01-21 23:40:00,15.192472442099575,10.833914338192718,14.12958131057836,15.065886003496052,14.907324831121263,14.910025411279497,14.91261457202602,2.4460397810483108,15.389640260421867,0.8000519688023846,11.134986843163412,3.214517602045271,146.70994114971683
2017-01-21 23:45:00,15.191690202629754,10.833225797171036,14.129044451295767,15.066350908929861,14.908112005849665,14.910798493401533,14.913343797470164,2.446854270797378,15.389581550281287,0.8004527385971825,11.135205880972421,3.2143934091764566,146.7384177024224
2017-01-21 23:50:00,15.191012165743226,10.832621910476902,14.128586173614927,15.066777162007565,14.908807887177602,14.911474027615185,14.913972948429251,2.447521049489719,15.389552327498176,0.8008061729262235,11.13540480828317,3.2143144741214016,146.7650949052376
2017-01-21 23:55:00,15.190268822008864,10.831951225656775,14.128091271210295,15.06726985763768,14.90958393340253,14.912218458697884,14.914657355523119,2.448285518303676,15.389545288903344,0.8011998717626486,11.135632574173172,3.2142601614630495,146.7965962594173
2017-01-22 00:00:00,15.189566396412015,10.831312359663723,14.12763139798368,15.06776255703148,14.910326480386257,14.912922407189374,14.915296476522158,2.4489217607257645,15.389562695795314,0.8015848459377795,11.13585704504962,3.214238348276421,146.82847453576335
2017-01-22 00:05:00,15.1889459350407,10.830745611369931,14.12723694914519,15.068233047568494,14.910998061568801,14.913551486566721,14.915865518714204,2.449533729765011,15.389599480322774,0.801969736475374,11.136075579449997,3.2142448656939977,146.85897843475283
2017-01-22 00:10:00,15.188352772033843,10.830199271076967,14.12687215108194,15.068718027770876,14.911658403104681,14.914164730093239,14.91643357737826,2.45015309784959,15.38965779840899,0.8023826892631134,11.136309039783946,3.2142767887668073,146.89065104253243
2017-01-22 00:15:00,15.187712929995303,10.829608036044387,14.126495961592159,15.06927825772697,14.912386227489302,14.914842061055438,14.917082413942193,2.4509104308751817,15.389750067074862,0.8028705591922443,11.136586537037598,3.2143459929475973,146.92773050948455
2017-01-22 00:20:00,15.187102192434928,10.829038852050422,14.12615281951684,15.069853826838141,14.913100296220652,14.91551410762921,14.917749110337404,2.4516056618330717,15.389870908567824,0.8033737239145177,11.1368777309497,3.2144481981511674,146.96626433743657
2017-01-22 00:25:00,15.186583180668247,10.828551388750025,14.125876930128623,15.070379373522135,14.91372563158844,14.916111778820614,14.918361890220794,2.4522745499334144,15.390005756418294,0.8038293526956489,11.137147233543903,3.214568107219167,147.001800598793
2017-01-22 00:30:00,15.186026476304345,10.828022549638238,14.125597917010861,15.070982462374554,14.914421786100666,14.916791604385049,14.91907031426958,2.453002453717756,15.390185713538084,0.8043468337022264,11.1374608820603,3.2147354319801154,147.0432016969316
2017-01-22 00:35:00,15.185495817158053,10.827512190937467,14.125349124728434,15.071593044687138,14.915114788033119,14.917481094613592,14.91979371790983,2.453828499485338,15.390393678722017,0.804866100441699,11.137783647014473,3.21493552322406,147.0859999323338
2017-01-22 00:40:00,15.185046586994387,10.827074080007433,14.125152786908522,15.072141623600883,14.915731392667947,14.91810302274622,14.920446293749391,2.4545370783057323,15.390606626784365,0.8053271906991409,11.13807752332475,3.215141805745737,147.1252584563154
2017-01-22 00:45:00,15.184617202535685,10.826649556816186,14.124977718420476,15.072696470114913,14.916350136615723,14.918733621483039,14.921105657963079,2.455249106972329,15.390843802813988,0.8057863952337412,11.138376882984945,3.2153730719149096,147.16561392070307
2017-01-22 00:50:00,15.184158141648641,10.826187673239955,14.12480473120208,15.073327489663248,14.917050851413231,14.91945238246212,14.92185155109289,2.4560889762230476,15.39113426631992,0.806299367210127,11.13871925883279,3.2156626673045308,147.21231909524036
2017-01-22 00:55:00,15.183721388046102,10.82574070220006,14.124653776044342,15.073963324413265,14.91775755221339,14.920178777288433,14.9225957286233,2.4568408032428763,15.391447453328677,0.8068076587173061,11.139066224668099,3.2159810105884645,147.2602950699134
2017-01-22 01:00:00,15.183352507795696,10.825351706710093,14.124536748717876,15.074531175441281,14.918390997668917,14.920828623669955,14.923250568118387,2.4575349695006494,15.39174556954725,0.8072415553791976,11.139376724363625,3.2162882395942134,147.30403676882122
2017-01-22 01:05:00,15.182938721736827,10.82489738022448,14.124399863719276,15.075164996789265,14.9191089420958,14.921560130246101,14.923962542193824,2.4582244518908793,15.392091146020224,0.8076403286485754,11.139705137172436,3.216658756131595,147.3544162883524
2017-01-22 01:10:00,15.182515652284312,10.824421155130171,14.124247904948051,15.075791512414847,14.91983062271085,14.92228367390631,14.924606911686132,2.4589007191354373,15.392433636490392,0.8079543405724974,11.140003745935978,3.2170482555895523,147.40582817127483
2017-01-22 01:15:00,15.18213785964592,10.823979974378403,14.124101527526095,15.076339659743603,14.920471991147572,14.922901734021192,14.925097468533494,2.459357146501862,15.392735834569248,0.8081762249562443,11.14024625310318,3.2174033040543035,147.45230815090713
2017-01-22 01:20:00,15.181753695220843,10.823523623974275,14.123944684779028,15.076878770828504,14.921105946425088,14.923480220440968,14.925495103071867,2.459713806579558,15.393029158737118,0.8083572754237853,11.140468616312685,3.2177616009481214,147.49941436645673
2017-01-22 01:25:00,15.181319386611444,10.822993279464736,14.123755112374933,15.077475895279301,14.921797558914738,14.924066545794592,14.925817220909238,2.460039260950931,15.393336920381056,0.8085215554744167,11.140695981693163,3.218162430169012,147.55309488262182
2017-01-22 01:30:00,15.180879045464156,10.822447399611105,14.123551726762821,15.078065151758457,14.92245562326018,14.924570167772718,14.926020442325424,2.460163133149011,15.393625857554545,0.8086539265416811,11.140902060161283,3.2185564668853774,147.60740393359157
2017-01-22 01:35:00,15.180484866698755,10.821949537704606,14.123359096151521,15.078581909060068,14.922998487262811,14.924937281261046,14.926103227424475,2.4602027429182804,15.393867766482465,0.8087480649661931,11.141067586298153,3.218896484422095,147.6561947579864
2017-01-22 01:40:00,15.180036270705504,10.821376520245504,14.123130018979092,15.079155313707167,14.923548757531648,14.92525637085572,14.926095200007286,2.460095127627441,15.394114750794852,0.8088316766449593,11.141235389467983,3.2192647245197996,147.71162849412266
2017-01-22 01:45:00,15.179584359130514,10.820791708808052,14.12289070713787,15.079721105889138,14.924030870689355,14.925479208405239,14.92599115632975,2.4599773414958834,15.394336634446233,0.8088958890639988,11.14138602668026,3.219617405404046,147.76757994919606
2017-01-22 01:50:00,15.179178655441019,10.820262326719781,14.122670410749027,15.080215675566421,14.924392265623654,14.925592864028818,14.925821718166043,2.459766862689051,15.39451961022473,0.8089376860094968,11.141505723457213,3.219915851817822,147.81775530388262
2017-01-22 01:55:00,15.178770063953085,10.819724930712066,14.122444751681998,15.080698426470391,14.92468720737599,14.925631011758282,14.925592638536202,2.4594991919979927,15.394691515399618,0.8089667999106065,11.14161321873141,3.2201993670615283,147.86832520160644
2017-01-22 02:00:00,15.178306020018194,10.819104562661014,14.122183043686366,15.081218965384352,14.92493629410573,14.925588319963234,14.925275449099658,2.4591702032105394,15.394867360563335,0.8089647359862759,11.141718014361725,3.2205001925807126,147.92569240473222
2017-01-22 02:05:00,15.177813407632216,10.81843790933952,14.12188498583307,15.081701758096674,14.925102463503615,14.92546822663077,14.924892619247249,2.4586597873105385,15.395019548011598,0.8088446227176093,11.141779850742456,3.220782641772023,147.98350616063817
2017-01-22 02:10:00,15.177337499506951,10.817798052787742,14.121576136760652,15.08209331818942,14.925178210089118,14.92529433335164,14.9244536354831,2.458118490094992,15.395127716336198,0.8086346966625466,11.141786886725283,3.221011751318084,148.0351743254582
2017-01-22 02:15:00,15.176771858486166,10.817029193111523,14.121182912807564,15.08249007148994,14.92518423925262,14.925007792144687,14.923825850262315,2.4573093643996162,15.395218704269492,0.8083122506176833,11.141748404369764,3.2212330593641725,148.09345229419628
2017-01-22 02:20:00,15.176170089755537,10.816214886680942,14.120744791721116,15.082842059732638,14.925106384341179,14.924616471995128,14.923051787407914,2.4564298960110302,15.395263660051786,0.8079237749644639,11.141666573133197,3.2214125100958286,148.15178560984486
2017-01-22 02:25:00,15.175608462279198,10.815453645803723,14.120315187220193,15.08311553559998,14.924955854653057,14.924167641650252,14.922231871351354,2.455486276815237,15.395253366474103,0.8075330935020296,11.141558793936692,3.2215301380940593,148.2036384292737
2017-01-22 02:30:00,15.17501952592903,10.81466040336229,14.119849395293674,15.083353561556295,14.924725851588128,14.923616406914734,14.921303188541724,2.45443382479041,15.395204372143612,0.8071099657944452,11.141421576593942,3.221605522397438,148.25546570395642
2017-01-22 02:35:00,15.174328459701746,10.813731864189336,14.119283870179956,15.083578632992083,14.92436262056311,14.922872405647649,14.920141600124342,2.453167386941709,15.395099864924845,0.8066030865110019,11.141234510665546,3.221633506929149,148.31371876509257
2017-01-22 02:40:00,15.173606681193016,10.812769830333073,14.11867970624405,15.083760590589028,14.923889105834538,14.922009279218798,14.918880442885278,2.4517156255119446,15.3949322316769,0.8060719063035495,11.141017795369953,3.2216022802906528,148.3719120809589
