,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-22 00:35:00,0.9997512830334144,1.0,1.0,0.9997512830334144,1.0,1.0,1.0,1.0,0.9997512830334144,1.0,1.0
2017-01-22 00:40:00,0.9997426236373138,1.0,1.0,0.9997426236373138,1.0,1.0,1.0,1.0,0.9997426236373138,1.0,1.0
2017-01-22 00:45:00,0.9997339697015358,1.0,1.0,0.9997339697015358,1.0,1.0,1.0,1.0,0.9997339697015358,1.0,1.0
2017-01-22 00:50:00,0.9997253255832271,1.0,1.0,0.9997253255832271,1.0,1.0,1.0,1.0,0.9997253255832271,1.0,1.0
2017-01-22 00:55:00,0.9997166940412121,1.0,1.0,0.9997166940412121,1.0,1.0,1.0,1.0,0.9997166940412121,1.0,1.0
2017-01-22 01:00:00,0.9997080767862537,1.0,1.0,0.9997080767862537,1.0,1.0,1.0,1.0,0.9997080767862537,1.0,1.0
2017-01-22 01:05:00,0.9996994755634142,1.0,1.0,0.9996994755634142,1.0,1.0,1.0,1.0,0.9996994755634142,1.0,1.0
2017-01-22 01:10:00,0.9996909136311748,1.0,1.0,0.9996909136311748,1.0,1.0,1.0,1.0,0.9996909136311748,1.0,1.0
2017-01-22 01:15:00,0.9996824451581368,1.0,1.0,0.9996824451581368,1.0,1.0,1.0,1.0,0.9996824451581368,1.0,1.0
2017-01-22 01:20:00,0.9996740973479504,1.0,1.0,0.9996740973479504,1.0,1.0,1.0,1.0,0.9996740973479504,1.0,1.0
2017-01-22 01:25:00,0.9996658675306311,1.0,1.0,0.9996658675306311,1.0,1.0,1.0,1.0,0.9996658675306311,1.0,1.0
2017-01-22 01:30:00,0.9996577418174667,1.0,1.0,0.9996577418174667,1.0,1.0,1.0,1.0,0.9996577418174667,1.0,1.0
2017-01-22 01:35:00,0.999649705058796,1.0,1.0,0.999649705058796,1.0,1.0,1.0,1.0,0.999649705058796,1.0,1.0
2017-01-22 01:40:00,0.999641744119491,1.0,1.0,0.999641744119491,1.0,1.0,1.0,1.0,0.999641744119491,1.0,1.0
2017-01-22 01:45:00,0.9996338484533251,1.0,1.0,0.9996338484533251,1.0,1.0,1.0,1.0,0.9996338484533251,1.0,1.0
2017-01-22 01:50:00,0.9996260098002446,1.0,1.0,0.9996260098002446,1.0,1.0,1.0,1.0,0.9996260098002446,1.0,1.0
2017-01-22 01:55:00,0.9996182216922901,1.0,1.0,0.9996182216922901,1.0,1.0,1.0,1.0,0.9996182216922901,1.0,1.0
2017-01-22 02:00:00,0.9996104790116265,1.0,1.0,0.9996104790116265,1.0,1.0,1.0,1.0,0.9996104790116265,1.0,1.0
2017-01-22 02:05:00,0.9996027788047412,1.0,1.0,0.9996027788047412,1.0,1.0,1.0,1.0,0.9996027788047412,1.0,1.0
2017-01-22 02:10:00,0.9995951579006654,1.0,1.0,0.9995951579006654,1.0,1.0,1.0,1.0,0.9995951579006654,1.0,1.0
2017-01-22 02:15:00,0.9995877104519242,1.0,1.0,0.9995877104519242,1.0,1.0,1.0,1.0,0.9995877104519242,1.0,1.0
2017-01-22 02:20:00,0.999580484568203,1.0,1.0,0.999580484568203,1.0,1.0,1.0,1.0,0.999580484568203,1.0,1.0
2017-01-22 02:25:00,0.9995734763352272,1.0,1.0,0.9995734763352272,1.0,1.0,1.0,1.0,0.9995734763352272,1.0,1.0
2017-01-22 02:30:00,0.9995666624451902,1.0,1.0,0.9995666624451902,1.0,1.0,1.0,1.0,0.9995666624451902,1.0,1.0
2017-01-22 02:35:00,0.9995600176663323,1.0,1.0,0.9995600176663323,1.0,1.0,1.0,1.0,0.9995600176663323,1.0,1.0
2017-01-22 02:40:00,0.9995535206081775,1.0,1.0,0.9995535206081775,1.0,1.0,1.0,1.0,0.9995535206081775,1.0,1.0
2017-01-22 02:45:00,0.9995471546651112,1.0,1.0,0.9995471546651112,1.0,1.0,1.0,1.0,0.9995471546651112,1.0,1.0
2017-01-22 02:50:00,0.9995409073562802,1.0,1.0,0.9995409073562802,1.0,1.0,1.0,1.0,0.9995409073562802,1.0,1.0
2017-01-22 02:55:00,0.9995347693110133,1.0,1.0,0.9995347693110133,1.0,1.0,1.0,1.0,0.9995347693110133,1.0,1.0
2017-01-22 03:00:00,0.99952873334683,1.0,1.0,0.99952873334683,1.0,1.0,1.0,1.0,0.99952873334683,1.0,1.0
2017-01-22 03:05:00,0.9995227954097868,1.0,1.0,0.9995227954097868,1.0,1.0,1.0,1.0,0.9995227954097868,1.0,1.0
2017-01-22 03:10:00,0.9995170087303397,1.0,1.0,0.9995170087303397,1.0,1.0,1.0,1.0,0.9995170087303397,1.0,1.0
2017-01-22 03:15:00,0.9995115094589725,1.0,1.0,0.9995115094589725,1.0,1.0,1.0,1.0,0.9995115094589725,1.0,1.0
2017-01-22 03:20:00,0.9995063674025536,1.0,1.0,0.9995063674025536,1.0,1.0,1.0,1.0,0.9995063674025536,1.0,1.0
2017-01-22 03:25:00,0.999501576893794,1.0,1.0,0.999501576893794,1.0,1.0,1.0,1.0,0.999501576893794,1.0,1.0
2017-01-22 03:30:00,0.9994971036821425,1.0,1.0,0.9994971036821425,1.0,1.0,1.0,1.0,0.9994971036821425,1.0,1.0
2017-01-22 03:35:00,0.9994929102049722,1.0,1.0,0.9994929102049722,1.0,1.0,1.0,1.0,0.9994929102049722,1.0,1.0
2017-01-22 03:40:00,0.9994889640003896,1.0,1.0,0.9994889640003896,1.0,1.0,1.0,1.0,0.9994889640003896,1.0,1.0
2017-01-22 03:45:00,0.9994852390781453,1.0,1.0,0.9994852390781453,1.0,1.0,1.0,1.0,0.9994852390781453,1.0,1.0
2017-01-22 03:50:00,0.9994817149385498,1.0,1.0,0.9994817149385498,1.0,1.0,1.0,1.0,0.9994817149385498,1.0,1.0
2017-01-22 03:55:00,0.9994783750899491,1.0,1.0,0.9994783750899491,1.0,1.0,1.0,1.0,0.9994783750899491,1.0,1.0
2017-01-22 04:00:00,0.999475205721453,1.0,1.0,0.999475205721453,1.0,1.0,1.0,1.0,0.999475205721453,1.0,1.0
2017-01-22 04:05:00,0.9994721968025458,1.0,1.0,0.9994721968025458,1.0,1.0,1.0,1.0,0.9994721968025458,1.0,1.0
2017-01-22 04:10:00,0.9994694129108268,1.0,1.0,0.9994694129108268,1.0,1.0,1.0,1.0,0.9994694129108268,1.0,1.0
2017-01-22 04:15:00,0.9994670299706703,1.0,1.0,0.9994670299706703,1.0,1.0,1.0,1.0,0.9994670299706703,1.0,1.0
2017-01-22 04:20:00,0.999465139884745,1.0,1.0,0.999465139884745,1.0,1.0,1.0,1.0,0.999465139884745,1.0,1.0
2017-01-22 04:25:00,0.9994637359166902,1.0,1.0,0.9994637359166902,1.0,1.0,1.0,1.0,0.9994637359166902,1.0,1.0
2017-01-22 04:30:00,0.999462773084781,1.0,1.0,0.999462773084781,1.0,1.0,1.0,1.0,0.999462773084781,1.0,1.0
2017-01-22 04:35:00,0.9994622016394267,1.0,1.0,0.9994622016394267,1.0,1.0,1.0,1.0,0.9994622016394267,1.0,1.0
2017-01-22 04:40:00,0.999461978677316,1.0,1.0,0.999461978677316,1.0,1.0,1.0,1.0,0.999461978677316,1.0,1.0
2017-01-22 04:45:00,0.9994620702050744,1.0,1.0,0.9994620702050744,1.0,1.0,1.0,1.0,0.9994620702050744,1.0,1.0
2017-01-22 04:50:00,0.9994624496966085,1.0,1.0,0.9994624496966085,1.0,1.0,1.0,1.0,0.9994624496966085,1.0,1.0
2017-01-22 04:55:00,0.9994630955034154,1.0,1.0,0.9994630955034154,1.0,1.0,1.0,1.0,0.9994630955034154,1.0,1.0
2017-01-22 05:00:00,0.9994639902451378,1.0,1.0,0.9994639902451378,1.0,1.0,1.0,1.0,0.9994639902451378,1.0,1.0
2017-01-22 05:05:00,0.9994651214941059,1.0,1.0,0.9994651214941059,1.0,1.0,1.0,1.0,0.9994651214941059,1.0,1.0
2017-01-22 05:10:00,0.9994665455978792,1.0,1.0,0.9994665455978792,1.0,1.0,1.0,1.0,0.9994665455978792,1.0,1.0
2017-01-22 05:15:00,0.9994684231917186,1.0,1.0,0.9994684231917186,1.0,1.0,1.0,1.0,0.9994684231917186,1.0,1.0
2017-01-22 05:20:00,0.9994708395698664,1.0,1.0,0.9994708395698664,1.0,1.0,1.0,1.0,0.9994708395698664,1.0,1.0
2017-01-22 05:25:00,0.9994737877706553,1.0,1.0,0.9994737877706553,1.0,1.0,1.0,1.0,0.9994737877706553,1.0,1.0
2017-01-22 05:30:00,0.9994772245860076,1.0,1.0,0.9994772245860076,1.0,1.0,1.0,1.0,0.9994772245860076,1.0,1.0
2017-01-22 05:35:00,0.999481102095426,1.0,1.0,0.999481102095426,1.0,1.0,1.0,1.0,0.999481102095426,1.0,1.0
2017-01-22 05:40:00,0.9994853784848008,1.0,1.0,0.9994853784848008,1.0,1.0,1.0,1.0,0.9994853784848008,1.0,1.0
2017-01-22 05:45:00,0.999490019727116,1.0,1.0,0.999490019727116,1.0,1.0,1.0,1.0,0.999490019727116,1.0,1.0
2017-01-22 05:50:00,0.9994949988509356,1.0,1.0,0.9994949988509356,1.0,1.0,1.0,1.0,0.9994949988509356,1.0,1.0
2017-01-22 05:55:00,0.9995002940729272,1.0,1.0,0.9995002940729272,1.0,1.0,1.0,1.0,0.9995002940729272,1.0,1.0
2017-01-22 06:00:00,0.9995058870126218,1.0,1.0,0.9995058870126218,1.0,1.0,1.0,1.0,0.9995058870126218,1.0,1.0
2017-01-22 06:05:00,0.9995117627684611,1.0,1.0,0.9995117627684611,1.0,1.0,1.0,1.0,0.9995117627684611,1.0,1.0
2017-01-22 06:10:00,0.9995179595080337,1.0,1.0,0.9995179595080337,1.0,1.0,1.0,1.0,0.9995179595080337,1.0,1.0
2017-01-22 06:15:00,0.9995245990153713,1.0,1.0,0.9995245990153713,1.0,1.0,1.0,1.0,0.9995245990153713,1.0,1.0
2017-01-22 06:20:00,0.9995317457387953,1.0,1.0,0.9995317457387953,1.0,1.0,1.0,1.0,0.9995317457387953,1.0,1.0
2017-01-22 06:25:00,0.9995393892067462,1.0,1.0,0.9995393892067462,1.0,1.0,1.0,1.0,0.9995393892067462,1.0,1.0
2017-01-22 06:30:00,0.9995474908263843,1.0,1.0,0.9995474908263843,1.0,1.0,1.0,1.0,0.9995474908263843,1.0,1.0
2017-01-22 06:35:00,0.9995560064213277,1.0,1.0,0.9995560064213277,1.0,1.0,1.0,1.0,0.9995560064213277,1.0,1.0
2017-01-22 06:40:00,0.9995648963273309,1.0,1.0,0.9995648963273309,1.0,1.0,1.0,1.0,0.9995648963273309,1.0,1.0
2017-01-22 06:45:00,0.9995741281703746,1.0,1.0,0.9995741281703746,1.0,1.0,1.0,1.0,0.9995741281703746,1.0,1.0
2017-01-22 06:50:00,0.9995836759169301,1.0,1.0,0.9995836759169301,1.0,1.0,1.0,1.0,0.9995836759169301,1.0,1.0
2017-01-22 06:55:00,0.9995935177581964,1.0,1.0,0.9995935177581964,1.0,1.0,1.0,1.0,0.9995935177581964,1.0,1.0
2017-01-22 07:00:00,0.9996036350197238,1.0,1.0,0.9996036350197238,1.0,1.0,1.0,1.0,0.9996036350197238,1.0,1.0
2017-01-22 07:05:00,0.9996140109088341,1.0,1.0,0.9996140109088341,1.0,1.0,1.0,1.0,0.9996140109088341,1.0,1.0
2017-01-22 07:10:00,0.9996246529807454,1.0,1.0,0.9996246529807454,1.0,1.0,1.0,1.0,0.9996246529807454,1.0,1.0
2017-01-22 07:15:00,0.9996356007541658,1.0,1.0,0.9996356007541658,1.0,1.0,1.0,1.0,0.9996356007541658,1.0,1.0
2017-01-22 07:20:00,0.9996468427948865,1.0,1.0,0.9996468427948865,1.0,1.0,1.0,1.0,0.9996468427948865,1.0,1.0
2017-01-22 07:25:00,0.9996582998918503,1.0,1.0,0.9996582998918503,1.0,1.0,1.0,1.0,0.9996582998918503,1.0,1.0
2017-01-22 07:30:00,0.9996698676383857,1.0,1.0,0.9996698676383857,1.0,1.0,1.0,1.0,0.9996698676383857,1.0,1.0
2017-01-22 07:35:00,0.9996814608603498,1.0,1.0,0.9996814608603498,1.0,1.0,1.0,1.0,0.9996814608603498,1.0,1.0
2017-01-22 07:40:00,0.999693026223207,1.0,1.0,0.999693026223207,1.0,1.0,1.0,1.0,0.999693026223207,1.0,1.0
2017-01-22 07:45:00,0.9997045382113406,1.0,1.0,0.9997045382113406,1.0,1.0,1.0,1.0,0.9997045382113406,1.0,1.0
2017-01-22 07:50:00,0.999715992499629,1.0,1.0,0.999715992499629,1.0,1.0,1.0,1.0,0.999715992499629,1.0,1.0
2017-01-22 07:55:00,0.9997274007822154,1.0,1.0,0.9997274007822154,1.0,1.0,1.0,1.0,0.9997274007822154,1.0,1.0
2017-01-22 08:00:00,0.9997387983902737,1.0,1.0,0.9997387983902737,1.0,1.0,1.0,1.0,0.9997387983902737,1.0,1.0
2017-01-22 08:05:00,0.9997502282316618,1.0,1.0,0.9997502282316618,1.0,1.0,1.0,1.0,0.9997502282316618,1.0,1.0
2017-01-22 08:10:00,0.9997617224364805,1.0,1.0,0.9997617224364805,1.0,1.0,1.0,1.0,0.9997617224364805,1.0,1.0
2017-01-22 08:15:00,0.9997732947246968,1.0,1.0,0.9997732947246968,1.0,1.0,1.0,1.0,0.9997732947246968,1.0,1.0
2017-01-22 08:20:00,0.9997849708877555,1.0,1.0,0.9997849708877555,1.0,1.0,1.0,1.0,0.9997849708877555,1.0,1.0
2017-01-22 08:25:00,0.9997967904684526,1.0,1.0,0.9997967904684526,1.0,1.0,1.0,1.0,0.9997967904684526,1.0,1.0
2017-01-22 08:30:00,0.999808793345211,1.0,1.0,0.999808793345211,1.0,1.0,1.0,1.0,0.999808793345211,1.0,1.0
2017-01-22 08:35:00,0.9998210129579851,1.0,1.0,0.9998210129579851,1.0,1.0,1.0,1.0,0.9998210129579851,1.0,1.0
2017-01-22 08:40:00,0.9998334745923633,1.0,1.0,0.9998334745923633,1.0,1.0,1.0,1.0,0.9998334745923633,1.0,1.0
2017-01-22 08:45:00,0.9998461944689353,1.0,1.0,0.9998461944689353,1.0,1.0,1.0,1.0,0.9998461944689353,1.0,1.0
2017-01-22 08:50:00,0.9998591802623288,1.0,1.0,0.9998591802623288,1.0,1.0,1.0,1.0,0.9998591802623288,1.0,1.0
2017-01-22 08:55:00,0.999872384746221,1.0,1.0,0.999872384746221,1.0,1.0,1.0,1.0,0.999872384746221,1.0,1.0
2017-01-22 09:00:00,0.9998853708239689,1.0,1.0,0.9998853708239689,1.0,1.0,1.0,1.0,0.9998853708239689,1.0,1.0
2017-01-22 09:05:00,0.9998971860315403,1.0,1.0,0.9998971860315403,1.0,1.0,1.0,1.0,0.9998971860315403,1.0,1.0
2017-01-22 09:10:00,0.9999070672511488,1.0,1.0,0.9999070672511488,1.0,1.0,1.0,1.0,0.9999070672511488,1.0,1.0
2017-01-22 09:15:00,0.9999152959414175,1.0,1.0,0.9999152959414175,1.0,1.0,1.0,1.0,0.9999152959414175,1.0,1.0
2017-01-22 09:20:00,0.9999228590638869,1.0,1.0,0.9999228590638869,1.0,1.0,1.0,1.0,0.9999228590638869,1.0,1.0
2017-01-22 09:25:00,0.9999306424602343,1.0,1.0,0.9999306424602343,1.0,1.0,1.0,1.0,0.9999306424602343,1.0,1.0
2017-01-22 09:30:00,0.9999391883783206,1.0,1.0,0.9999391883783206,1.0,1.0,1.0,1.0,0.9999391883783206,1.0,1.0
2017-01-22 09:35:00,0.9999487565510988,1.0,1.0,0.9999487565510988,1.0,1.0,1.0,1.0,0.9999487565510988,1.0,1.0
2017-01-22 09:40:00,0.9999594345664492,1.0,1.0,0.9999594345664492,1.0,1.0,1.0,1.0,0.9999594345664492,1.0,1.0
2017-01-22 09:45:00,0.9999712167743727,1.0,1.0,0.9999712167743727,1.0,1.0,1.0,1.0,0.9999712167743727,1.0,1.0
2017-01-22 09:50:00,0.9999840428431053,1.0,1.0,0.9999840428431053,1.0,1.0,1.0,1.0,0.9999840428431053,1.0,1.0
2017-01-22 09:55:00,0.9999978196072525,1.0,1.0,0.9999978196072525,1.0,1.0,1.0,1.0,0.9999978196072525,1.0,1.0
2017-01-22 10:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 10:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 10:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 10:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 10:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 10:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 10:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 10:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 10:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 10:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 10:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 10:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 11:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 11:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 11:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 11:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 11:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 11:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 11:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 11:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 11:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 11:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 11:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 11:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 12:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 12:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 12:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 12:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 12:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 12:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 12:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 12:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 12:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 12:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 12:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 13:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 13:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 13:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 13:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 13:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 13:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 13:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 13:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 13:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 13:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 13:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 13:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 14:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 14:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 14:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 14:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 14:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 14:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 14:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 14:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 14:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 14:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 14:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 14:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 15:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 15:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 15:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 15:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 15:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 15:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 15:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 15:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 15:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 15:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 15:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 15:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 16:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 16:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 16:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 16:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 16:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 16:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 16:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 16:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 16:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 16:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 16:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 16:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 17:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 17:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 17:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 17:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 17:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 17:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 17:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 17:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 17:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 17:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 17:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 17:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 18:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 18:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 18:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 18:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-22 18:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
