,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-21 08:00:00,0.9779902834371288,0.998220629056958,0.985408698207408,0.9779902834371288,0.998220629056958,0.9929505459108957,0.998220629056958,0.998220629056958,0.9779902834371288,0.998220629056958,0.9631428626027119
2017-01-21 08:05:00,0.9779704105310167,0.9982215291937514,0.9850711418415056,0.9779704105310167,0.9982215291937514,0.9931810872235322,0.9982215291937514,0.9982215291937514,0.9779704105310167,0.9982215291937514,0.9632794701961319
2017-01-21 08:10:00,0.9779411211489311,0.9982196091157711,0.9846577470762202,0.9779411211489311,0.9982196091157711,0.9934018174652708,0.9982196091157711,0.9982196091157711,0.9779411211489311,0.9982196091157711,0.9634090109976599
2017-01-21 08:15:00,0.9779215752750458,0.9982148989264833,0.9841714227193648,0.9779215752750458,0.9982148989264833,0.9936114893531882,0.9982148989264833,0.9982148989264833,0.9779215752750458,0.9982148989264833,0.9635308131520176
2017-01-21 08:20:00,0.9779270534054538,0.998207731746787,0.9836218668416434,0.9779270534054538,0.998207731746787,0.9938101751141065,0.998207731746787,0.998207731746787,0.9779270534054538,0.998207731746787,0.9636460579122187
2017-01-21 08:25:00,0.977974902718316,0.9981989928152943,0.9830363053026859,0.977974902718316,0.9981989928152943,0.9939983671788949,0.9981989928152943,0.9981989928152943,0.977974902718316,0.9981989928152943,0.9637561297412109
2017-01-21 08:30:00,0.9780968740091041,0.9981898983563171,0.98245450613557,0.9780968740091041,0.9981898983563171,0.9941751992759533,0.9981898983563171,0.9981898983563171,0.9780968740091041,0.9981898983563171,0.9638621109855446
2017-01-21 08:35:00,0.9783233095863622,0.9981811949124374,0.9819040380047683,0.9783233095863622,0.9981811949124374,0.9943373317222381,0.9981811949124374,0.9981811949124374,0.9783233095863622,0.9981811949124374,0.9639643157015687
2017-01-21 08:40:00,0.9786659540648301,0.9981723925224698,0.9813824556856304,0.9786659540648301,0.9981723925224698,0.9944779166698586,0.9981723925224698,0.9981723925224698,0.9786659540648301,0.9981723925224698,0.9640559291922619
2017-01-21 08:45:00,0.97911454691351,0.9978590213291454,0.9808504651237043,0.97911454691351,0.9981517284783585,0.9945766207569663,0.9981517284783585,0.9981517284783585,0.97911454691351,0.9981517284783585,0.9641025798991439
2017-01-21 08:50:00,0.9796425551438757,0.9967573610851594,0.9802588418572121,0.9796425551438757,0.998100414131948,0.9946034002697658,0.998100414131948,0.998100414131948,0.9796425551438757,0.998100414131948,0.9640307794533008
2017-01-21 08:55:00,0.9802099281361337,0.9951402318933508,0.9795330709629914,0.9802099281361337,0.9980216009998316,0.9945480751758415,0.9980216009998316,0.9980216009998316,0.9802099281361337,0.9980216009998316,0.9637591622334302
2017-01-21 09:00:00,0.9807234204662348,0.992826120797546,0.9785588637363368,0.9807234204662348,0.9979118894414664,0.9943949763927602,0.9979118894414664,0.9979118894414664,0.9807234204662348,0.9979118894414664,0.963484034108395
2017-01-21 09:05:00,0.9810695907029654,0.9898478134133372,0.9772668919155036,0.9810695907029654,0.9977720225539837,0.9941312561144272,0.9977720225539837,0.9977720225539837,0.9810695907029654,0.9977720225539837,0.9632799583940831
2017-01-21 09:10:00,0.9811942509780348,0.9862998288743758,0.9756343483353727,0.9811942509780348,0.9976002923530437,0.9937385134993475,0.9976002923530437,0.9976002923530437,0.9811942509780348,0.9976002923530437,0.9630357649634966
2017-01-21 09:15:00,0.9811113059451864,0.9822949660533987,0.973671171950524,0.9811113059451864,0.9973966854922282,0.9931963397492726,0.9973966854922282,0.9973966854922282,0.9811113059451864,0.9973966854922282,0.9626486726695926
2017-01-21 09:20:00,0.980870660684707,0.9781175732449586,0.971419350224411,0.980870660684707,0.997171046583275,0.992491798448887,0.997171046583275,0.997171046583275,0.980870660684707,0.997171046583275,0.9621387743317332
2017-01-21 09:25:00,0.9805660652075544,0.9744035113217324,0.9690673794461859,0.9805660652075544,0.99694963438654,0.9916285607853792,0.99694963438654,0.99694963438654,0.9805660652075544,0.99694963438654,0.9615675729503388
2017-01-21 09:30:00,0.9803903339672111,0.9713302046359378,0.9668182801226729,0.9803903339672111,0.9967437718815837,0.9905949710895326,0.9967437718815837,0.9967437718815837,0.9803903339672111,0.9967437718815837,0.9609498520995473
2017-01-21 09:35:00,0.980500767304468,0.9688719050664,0.9647482154974327,0.980500767304468,0.9965542199185975,0.9893713414893984,0.9965542199185975,0.9965542199185975,0.980500767304468,0.9965542199185975,0.9602806587881935
2017-01-21 09:40:00,0.9809307516401696,0.9669590526143806,0.962885910263241,0.9809307516401696,0.9963800912007602,0.987942546909451,0.9963800912007602,0.9963800912007602,0.9809307516401696,0.9963800912007602,0.9595858956826281
2017-01-21 09:45:00,0.9816356315917835,0.9655165721794536,0.9612359675194131,0.9816356315917835,0.9962205280075039,0.9862944168753445,0.9962205280075039,0.9962205280075039,0.9816356315917835,0.9962205280075039,0.9589211494565886
2017-01-21 09:50:00,0.9825479639599044,0.9644726935209758,0.9597904380819571,0.9825479639599044,0.9960730671104787,0.9844073423984053,0.9960730671104787,0.9960730671104787,0.9825479639599044,0.9960730671104787,0.9583023051769268
2017-01-21 09:55:00,0.9836068264108021,0.9637625053738456,0.958535451840615,0.9836068264108021,0.995933550667337,0.9822659383650177,0.995933550667337,0.995933550667337,0.9836068264108021,0.995933550667337,0.9576826799145809
2017-01-21 10:00:00,0.9847583150004136,0.9633244839679576,0.9574561171424328,0.9847583150004136,0.9958022851667387,0.9798661110496152,0.9958022851667387,0.9958022851667387,0.9847583150004136,0.9958022851667387,0.9571531653064501
2017-01-21 10:05:00,0.9859601314145259,0.9630901798213346,0.9565300223969362,0.9859601314145259,0.9956695990947205,0.9772084047676067,0.9956695990947205,0.9956695990947205,0.9859601314145259,0.9956695990947205,0.9564764497390671
2017-01-21 10:10:00,0.987172598185178,0.9630115560523812,0.9557345046229638,0.987172598185178,0.9955282528131679,0.9743352932140372,0.9955282528131679,0.9955282528131679,0.987172598185178,0.9955282528131679,0.9554355122712165
2017-01-21 10:15:00,0.9883313856049197,0.9630575790470027,0.9550505725520151,0.9883313856049197,0.9953734138926116,0.9712805259365498,0.9953734138926116,0.9953734138926116,0.9883313856049197,0.9953734138926116,0.9538829267740823
2017-01-21 10:20:00,0.989373842707184,0.9632079009799069,0.9544682241709386,0.989373842707184,0.9952069219004138,0.968072400360636,0.9952069219004138,0.9952069219004138,0.989373842707184,0.9952069219004138,0.9518830621148555
2017-01-21 10:25:00,0.99030854150434,0.9634513371375656,0.9539847667046942,0.99030854150434,0.9950363541814592,0.964696539512655,0.9950363541814592,0.9950363541814592,0.99030854150434,0.9950363541814592,0.9497208598852663
2017-01-21 10:30:00,0.9912480124577023,0.9637787531707168,0.953598108792123,0.9912480124577023,0.9948684454269591,0.9611191105007795,0.9948684454269591,0.9948684454269591,0.9912480124577023,0.9948684454269591,0.9476695204155012
2017-01-21 10:35:00,0.992293332616834,0.9641765966733244,0.9533000045965894,0.992293332616834,0.994703104084794,0.957350843014894,0.994703104084794,0.994703104084794,0.992293332616834,0.994703104084794,0.945737010875065
2017-01-21 10:40:00,0.9934715045601801,0.9646364099465806,0.9530849233378903,0.9934715045601801,0.9945433670198436,0.9534914172871353,0.9945433670198436,0.9945433670198436,0.9934715045601801,0.9945433670198436,0.9439405151408286
2017-01-21 10:45:00,0.9947656940428747,0.9651569401157108,0.9529531667476474,0.9947656940428747,0.994397806647013,0.9496929743088586,0.994397806647013,0.994397806647013,0.9947656940428747,0.994397806647013,0.9424192390913949
2017-01-21 10:50:00,0.9961368814451038,0.9657358983888104,0.9529036407173738,0.9961368814451038,0.9942725124090384,0.9461268278331797,0.9942725124090384,0.9942725124090384,0.9961368814451038,0.9942725124090384,0.9412115354205903
2017-01-21 10:55:00,0.9975435519704153,0.9663689270963048,0.9529317798954228,0.9975435519704153,0.994169583190872,0.9429366012631558,0.994169583190872,0.994169583190872,0.9975435519704153,0.994169583190872,0.9402538047406352
2017-01-21 11:00:00,0.9989556362650465,0.9670520929957879,0.9530322372095177,0.9989556362650465,0.9940903928802775,0.9402245616318355,0.9940903928802775,0.9940903928802775,0.9989556362650465,0.9940903928802775,0.9394996016100492
2017-01-21 11:05:00,1.0,0.9677744442806534,0.9531988249196944,1.0,0.9940360645312146,0.9380563143088233,0.9940360645312146,0.9940360645312146,1.0,0.9940360645312146,0.9389385043362453
2017-01-21 11:10:00,1.0,0.9685244043491487,0.9534215432381913,1.0,0.9940061008288129,0.9364583771998334,0.9940061008288129,0.9940061008288129,1.0,0.9940061008288129,0.938548724561749
2017-01-21 11:15:00,1.0,0.9692978738795711,0.9536911193635127,1.0,0.9939989150076058,0.9354217119093752,0.9939989150076058,0.9939989150076058,1.0,0.9939989150076058,0.9382989201677358
2017-01-21 11:20:00,1.0,0.9700049611632469,0.9539228241989615,1.0,0.9916556996790041,0.9348410285249689,0.993936116760181,0.993936116760181,1.0,0.993936116760181,0.938093899995365
2017-01-21 11:25:00,1.0,0.9706570917008086,0.954171704623079,1.0,0.9895846637510285,0.9347425535456138,0.9938970170304341,0.9938970170304341,1.0,0.9938970170304341,0.9379987732765275
2017-01-21 11:30:00,1.0,0.9711757139997139,0.9544106238593582,1.0,0.9879296454159802,0.9350811117469411,0.9938810646731915,0.9938810646731915,1.0,0.9938810646731915,0.9380013437918808
2017-01-21 11:35:00,1.0,0.9715449171808589,0.9546090354419684,1.0,0.9867088467214178,0.9358023149188327,0.9938855172015681,0.9938855172015681,1.0,0.9938855172015681,0.9380886091642249
2017-01-21 11:40:00,1.0,0.9718619978344804,0.954766610328877,1.0,0.9859218008506662,0.9368510129187195,0.9939113048546308,0.9939113048546308,1.0,0.9939113048546308,0.9382516614532708
2017-01-21 11:45:00,1.0,0.9721884725939705,0.9549055499853468,1.0,0.9855580853072862,0.9381726380870399,0.9939587263448908,0.9939587263448908,1.0,0.9939587263448908,0.9384821904954276
2017-01-21 11:50:00,1.0,0.9725495445005843,0.9550446888154591,1.0,0.9855970346443547,0.9397139426078368,0.9940266830176225,0.9940266830176225,1.0,0.9940266830176225,0.9387717558618434
2017-01-21 11:55:00,1.0,0.972943470794477,0.9551847198883834,1.0,0.9859964708125966,0.9414106605570693,0.9941023326639087,0.9941023326639087,1.0,0.9941023326639087,0.9391010824187912
2017-01-21 12:00:00,1.0,0.9733677790756771,0.9553266721244343,1.0,0.9867127494421656,0.9432132120783662,0.9941795058758951,0.9941795058758951,1.0,0.9941795058758951,0.9394581705885371
2017-01-21 12:05:00,1.0,0.9738276938602776,0.955484732673506,1.0,0.9877160685901021,0.9450966849006528,0.9942690992339034,0.9942690992339034,1.0,0.9942690992339034,0.9398469375962106
2017-01-21 12:10:00,1.0,0.9743134803167803,0.9556572839757258,1.0,0.9889640455504773,0.9470262684393147,0.9943685592656243,0.9943685592656243,1.0,0.9943685592656243,0.9402535484049219
2017-01-21 12:15:00,1.0,0.9748219835876846,0.9558427102496267,1.0,0.990414890342406,0.9489695390359879,0.9944758713057662,0.9944758713057662,1.0,0.9944758713057662,0.9406746347943131
2017-01-21 12:20:00,1.0,0.9753494003094353,0.9560395603937164,1.0,0.9920271770247463,0.9508938071684765,0.9945889685919569,0.9945889685919569,1.0,0.9945889685919569,0.9411075652098946
2017-01-21 12:25:00,1.0,0.9758906641572165,0.956245155734303,1.0,0.993704792826183,0.9527860898667884,0.9947047756162771,0.9947047756162771,1.0,0.9947047756162771,0.941546924136646
2017-01-21 12:30:00,1.0,0.9764226722628875,0.9564385025989143,1.0,0.9948022483477728,0.9546107155586021,0.9948022483477728,0.9948022483477728,1.0,0.9948022483477728,0.9419695666447137
2017-01-21 12:35:00,1.0,0.9769284511977332,0.9566024423283498,1.0,0.9948665248892808,0.9563426032850144,0.9948665248892808,0.9948665248892808,1.0,0.9948665248892808,0.942358626100138
2017-01-21 12:40:00,1.0,0.9774390314114316,0.956767230754061,1.0,0.9949307542036924,0.958004032935442,0.9949307542036924,0.9949307542036924,1.0,0.9949307542036924,0.9427455298528923
2017-01-21 12:45:00,1.0,0.9779528986135904,0.9569355761228627,1.0,0.9949951718938524,0.9595959463013546,0.9949951718938524,0.9949951718938524,1.0,0.9949951718938524,0.9431302367267795
2017-01-21 12:50:00,1.0,0.9784684838077984,0.9571090468068879,1.0,0.9950598078151277,0.9611162691113726,0.9950598078151277,0.9950598078151277,1.0,0.9950598078151277,0.9435126033399788
2017-01-21 12:55:00,1.0,0.9789841232974584,0.9572880995973941,1.0,0.9951244929712111,0.9625598980108395,0.9951244929712111,0.9951244929712111,1.0,0.9951244929712111,0.9438919528550509
2017-01-21 13:00:00,1.0,0.9794982291311082,0.9574727255350561,1.0,0.9951889884905548,0.9639223718416361,0.9951889884905548,0.9951889884905548,1.0,0.9951889884905548,0.9442665504926608
2017-01-21 13:05:00,1.0,0.9800056094732631,0.9576622411693609,1.0,0.9952529435216843,0.965201074916584,0.9952529435216843,0.9952529435216843,1.0,0.9952529435216843,0.9446351352885404
2017-01-21 13:10:00,1.0,0.9805012490914992,0.9578542781126101,1.0,0.995315925851289,0.9664013135322577,0.995315925851289,0.995315925851289,1.0,0.995315925851289,0.9449882688214591
2017-01-21 13:15:00,1.0,0.9809842229034885,0.9580466767283227,1.0,0.9953770016891873,0.9675260344387965,0.9953770016891873,0.9953770016891873,1.0,0.9953770016891873,0.9452976187178331
2017-01-21 13:20:00,1.0,0.9814535532225895,0.9582379860458825,1.0,0.9954351678683089,0.9685733922404477,0.9954351678683089,0.9954351678683089,1.0,0.9954351678683089,0.9455371895581256
2017-01-21 13:25:00,1.0,0.981909564610251,0.9584282418137314,1.0,0.995490689838772,0.9695451745001087,0.995490689838772,0.995490689838772,1.0,0.995490689838772,0.9457179658406236
2017-01-21 13:30:00,1.0,0.9823537552048924,0.9586188522064065,1.0,0.9955449795401154,0.9704448883212592,0.9955449795401154,0.9955449795401154,1.0,0.9955449795401154,0.9458865400540633
2017-01-21 13:35:00,1.0,0.9827869425662747,0.9588107502521038,1.0,0.9955987402110578,0.9712753306693218,0.9955987402110578,0.9955987402110578,1.0,0.9955987402110578,0.9460675329290722
2017-01-21 13:40:00,1.0,0.9832091448457556,0.9590042360220791,1.0,0.9956518521932332,0.972038484658969,0.9956518521932332,0.9956518521932332,1.0,0.9956518521932332,0.9462591357878639
2017-01-21 13:45:00,1.0,0.9836203771187045,0.9591994371309082,1.0,0.9957041758048432,0.972737275758088,0.9957041758048432,0.9957041758048432,1.0,0.9957041758048432,0.9464580042717344
2017-01-21 13:50:00,1.0,0.984020808126034,0.9593962153052681,1.0,0.9957557102144585,0.9733751307847559,0.9957557102144585,0.9957557102144585,1.0,0.9957557102144585,0.9466649698364844
2017-01-21 13:55:00,1.0,0.9844105575393022,0.9595945121461823,1.0,0.9958063878080353,0.9739538967831811,0.9958063878080353,0.9958063878080353,1.0,0.9958063878080353,0.9468799890653543
2017-01-21 14:00:00,1.0,0.9847898143008917,0.9597943166208414,1.0,0.9958561943473927,0.974478638137087,0.9958561943473927,0.9958561943473927,1.0,0.9958561943473927,0.9471013421851274
2017-01-21 14:05:00,1.0,0.9851568197773467,0.9599952996925013,1.0,0.9959049901906155,0.9749529870311823,0.9959049901906155,0.9959049901906155,1.0,0.9959049901906155,0.9473269055314434
2017-01-21 14:10:00,1.0,0.9855097995415235,0.9601962713241367,1.0,0.995952554821003,0.9753794193197122,0.995952554821003,0.995952554821003,1.0,0.995952554821003,0.9475536729910526
2017-01-21 14:15:00,1.0,0.9858494804400223,0.9603966494709084,1.0,0.9959989124330717,0.9757638232001419,0.9959989124330717,0.9959989124330717,1.0,0.9959989124330717,0.9477798461878748
2017-01-21 14:20:00,1.0,0.9861765573275528,0.9605963074639784,1.0,0.9960440980607449,0.9761104504638534,0.9960440980607449,0.9960440980607449,1.0,0.9960440980607449,0.948004987371678
2017-01-21 14:25:00,1.0,0.9864916740493492,0.9607952380369774,1.0,0.9960881274040659,0.9764225794633505,0.9960881274040659,0.9960881274040659,1.0,0.9960881274040659,0.9482285271407112
2017-01-21 14:30:00,1.0,0.98679541428873,0.960993461168059,1.0,0.996130993325931,0.9767028643460692,0.996130993325931,0.996130993325931,1.0,0.996130993325931,0.9484496080710201
2017-01-21 14:35:00,1.0,0.9870883181435371,0.961191001645736,1.0,0.9961726815677605,0.9769535966956777,0.9961726815677605,0.9961726815677605,1.0,0.9961726815677605,0.9486675150499174
2017-01-21 14:40:00,1.0,0.9873708993642897,0.9613878852805541,1.0,0.9962131846912825,0.9771768845380407,0.9962131846912825,0.9962131846912825,1.0,0.9962131846912825,0.948881737558271
2017-01-21 14:45:00,1.0,0.9876436453851893,0.9615841320638663,1.0,0.9962524997324383,0.9773747379846708,0.9962524997324383,0.9962524997324383,1.0,0.9962524997324383,0.9490918414706876
2017-01-21 14:50:00,1.0,0.9879070200895168,0.9617797559803758,1.0,0.9962906289294612,0.9775491159294811,0.9962906289294612,0.9962906289294612,1.0,0.9962906289294612,0.9492974441391064
2017-01-21 14:55:00,1.0,0.9881614673214816,0.9619747664661792,1.0,0.9963275812796504,0.9777019456266919,0.9963275812796504,0.9963275812796504,1.0,0.9963275812796504,0.9494982424260967
2017-01-21 15:00:00,1.0,0.9884074009777173,0.9621691557831088,1.0,0.9963633593906296,0.9778351098254202,0.9963633593906296,0.9963633593906296,1.0,0.9963633593906296,0.9496939980213992
2017-01-21 15:05:00,1.0,0.988645237502035,0.962362861191244,1.0,0.9963979230398949,0.9779504285609303,0.9963979230398949,0.9963979230398949,1.0,0.9963979230398949,0.9498844837193572
2017-01-21 15:10:00,1.0,0.9888754072493487,0.9625558837906187,1.0,0.9964313192513783,0.9780502120692504,0.9964313192513783,0.9964313192513783,1.0,0.9964313192513783,0.9500696041184307
2017-01-21 15:15:00,1.0,0.9890982820955138,0.9627482046931766,1.0,0.9964635842059534,0.9781361758244502,0.9964635842059534,0.9964635842059534,1.0,0.9964635842059534,0.950249296282587
2017-01-21 15:20:00,1.0,0.9893018161172287,0.9629274093763637,1.0,0.9964823545167929,0.9781972756991295,0.9964823545167929,0.9964823545167929,1.0,0.9964823545167929,0.9504111358048837
2017-01-21 15:25:00,1.0,0.9894980146896877,0.9631038684869153,1.0,0.9964993828354564,0.9782459635670487,0.9964993828354564,0.9964993828354564,1.0,0.9964993828354564,0.9505666348221677
2017-01-21 15:30:00,1.0,0.9896882546080505,0.9632791523596588,1.0,0.9965157607961734,0.9782849227965468,0.9965157607961734,0.9965157607961734,1.0,0.9965157607961734,0.9507169651019745
2017-01-21 15:35:00,1.0,0.9898729709106402,0.9634532710803153,1.0,0.9965315518653876,0.9783156066864624,0.9965315518653876,0.9965315518653876,1.0,0.9965315518653876,0.9508623781854783
2017-01-21 15:40:00,1.0,0.9900525853268718,0.9636249969867586,1.0,0.9965467685838727,0.97833918974937,0.9965467685838727,0.9965467685838727,1.0,0.9965467685838727,0.9510029303190989
2017-01-21 15:45:00,1.0,0.9902273711978551,0.9637948349059676,1.0,0.9965614681214713,0.978356764374933,0.9965614681214713,0.9965614681214713,1.0,0.9965614681214713,0.951138687607987
2017-01-21 15:50:00,1.0,0.9903975375204327,0.9639632437182305,1.0,0.9965757028416686,0.978369315571381,0.9965757028416686,0.9965757028416686,1.0,0.9965757028416686,0.9512697710114464
2017-01-21 15:55:00,1.0,0.9905632754954061,0.9641305052233815,1.0,0.9965895167043267,0.978377719978689,0.9965895167043267,0.9965895167043267,1.0,0.9965895167043267,0.9513963200557114
2017-01-21 16:00:00,1.0,0.9907247688738284,0.9642968066686927,1.0,0.9966029472757059,0.9783827513084864,0.9966029472757059,0.9966029472757059,1.0,0.9966029472757059,0.9515184626105532
2017-01-21 16:05:00,1.0,0.9908828470398633,0.9644623606229308,1.0,0.9966160528661606,0.9783851129924604,0.9966160528661606,0.9966160528661606,1.0,0.9966160528661606,0.9516364285897999
2017-01-21 16:10:00,1.0,0.9910383352445706,0.9646276131635056,1.0,0.9966289097930915,0.9783854467367077,0.9966289097930915,0.9966289097930915,1.0,0.9966289097930915,0.9517508902568658
2017-01-21 16:15:00,1.0,0.99119124634755,0.9647928112240867,1.0,0.9966415522364039,0.9783843034178027,0.9966415522364039,0.9966415522364039,1.0,0.9966415522364039,0.951862194806835
2017-01-21 16:20:00,1.0,0.991341589836518,0.9649579973053085,1.0,0.9966539933835361,0.9783821990671994,0.9966539933835361,0.9966539933835361,1.0,0.9966539933835361,0.9519702209523176
2017-01-21 16:25:00,1.0,0.9914893871496052,0.9651231393546972,1.0,0.996666246962358,0.9783796435818374,0.996666246962358,0.996666246962358,1.0,0.996666246962358,0.952074934450601
2017-01-21 16:30:00,1.0,0.9916346718612395,0.9652881767283585,1.0,0.9966783301605556,0.9783771263825927,0.9966783301605556,0.9966783301605556,1.0,0.9966783301605556,0.9521764551935012
2017-01-21 16:35:00,1.0,0.9917774820078608,0.9654530225440158,1.0,0.9966902575508955,0.9783750867506096,0.9966902575508955,0.9966902575508955,1.0,0.9966902575508955,0.9522748864069823
2017-01-21 16:40:00,1.0,0.991917856313194,0.9656175368658634,1.0,0.9967020387097065,0.9783738924684541,0.9967020387097065,0.9967020387097065,1.0,0.9967020387097065,0.9523702859244644
2017-01-21 16:45:00,1.0,0.9920558362703646,0.9657815941253023,1.0,0.9967136816114548,0.9783738325529816,0.9967136816114548,0.9967136816114548,1.0,0.9967136816114548,0.9524627189444242
2017-01-21 16:50:00,1.0,0.9921914652546631,0.965945089234415,1.0,0.9967251929740867,0.9783751150894135,0.9967251929740867,0.9967251929740867,1.0,0.9967251929740867,0.9525522666687474
2017-01-21 16:55:00,1.0,0.9923247866672495,0.9661079247065801,1.0,0.9967365773998366,0.9783778699593791,0.9967365773998366,0.9967365773998366,1.0,0.9967365773998366,0.9526390092047357
2017-01-21 17:00:00,1.0,0.9924558431757944,0.9662700066659609,1.0,0.99674783734366,0.9783821564845716,0.99674783734366,0.99674783734366,1.0,0.99674783734366,0.9527230216019632
2017-01-21 17:05:00,1.0,0.9925859843875527,0.9664314186652245,1.0,0.996759025027347,0.9783880254907951,0.996759025027347,0.996759025027347,1.0,0.996759025027347,0.9528045889193474
2017-01-21 17:10:00,1.0,0.9927165603928335,0.9665928042545147,1.0,0.9967702351560022,0.9783955328508158,0.9967702351560022,0.9967702351560022,1.0,0.9967702351560022,0.9528848698362202
2017-01-21 17:15:00,1.0,0.9928472996158226,0.9667544757222303,1.0,0.9967814837503811,0.978404677610438,0.9967814837503811,0.9967814837503811,1.0,0.9967814837503811,0.9529643673069584
2017-01-21 17:20:00,1.0,0.9929779363703664,0.9669163900477142,1.0,0.9967927502618766,0.9784155097139301,0.9967927502618766,0.9967927502618766,1.0,0.9967927502618766,0.95304264399764
2017-01-21 17:25:00,1.0,0.9931082428661102,0.9670784027471697,1.0,0.9968040206185002,0.9784281822013619,0.9968040206185002,0.9968040206185002,1.0,0.9968040206185002,0.9531194424452384
2017-01-21 17:30:00,1.0,0.9932380300264942,0.9672403517771426,1.0,0.9968152927286853,0.9784429161870468,0.9968152927286853,0.9968152927286853,1.0,0.9968152927286853,0.9531948218023885
2017-01-21 17:35:00,1.0,0.9933671335370204,0.9674020703556095,1.0,0.9968265641656423,0.9784599347551147,0.9968265641656423,0.9968265641656423,1.0,0.9968265641656423,0.9532688078725035
2017-01-21 17:40:00,1.0,0.9934954314647425,0.9675633084367067,1.0,0.9968378272397699,0.9784794130010865,0.9968378272397699,0.9968378272397699,1.0,0.9968378272397699,0.9533413370490003
2017-01-21 17:45:00,1.0,0.9936228181349539,0.9677237619667585,1.0,0.9968490615865131,0.9785014418961712,0.9968490615865131,0.9968490615865131,1.0,0.9968490615865131,0.9534120382274592
2017-01-21 17:50:00,1.0,0.9937491571167794,0.9678832852501584,1.0,0.9968602471193158,0.9785260279581081,0.9968602471193158,0.9968602471193158,1.0,0.9968602471193158,0.953480506572421
2017-01-21 17:55:00,1.0,0.9938743581599283,0.9680417177974012,1.0,0.9968714024949479,0.978553131660476,0.9968714024949479,0.9968714024949479,1.0,0.9968714024949479,0.9535476643594384
2017-01-21 18:00:00,1.0,0.993998313136611,0.9681985646003799,1.0,0.9968825049276577,0.9785825973641478,0.9968825049276577,0.9968825049276577,1.0,0.9968825049276577,0.9536134984824487
2017-01-21 18:05:00,1.0,0.9941215935793347,0.9683540198004754,1.0,0.9968935652619866,0.9786142383976768,0.9968935652619866,0.9968935652619866,1.0,0.9968935652619866,0.9536777973043903
2017-01-21 18:10:00,1.0,0.9942447914906725,0.9685085297529923,1.0,0.996904624127357,0.9786478545509038,0.996904624127357,0.996904624127357,1.0,0.996904624127357,0.9537410990237477
2017-01-21 18:15:00,1.0,0.9943676959307045,0.968662266969936,1.0,0.9969156830006818,0.9786832033722302,0.9969156830006818,0.9969156830006818,1.0,0.9969156830006818,0.9538037345513363
2017-01-21 18:20:00,1.0,0.9944901001991878,0.968815198032687,1.0,0.9969267211766173,0.9787200589769253,0.9969267211766173,0.9969267211766173,1.0,0.9969267211766173,0.9538654684847525
2017-01-21 18:25:00,1.0,0.9946118212700549,0.968967236588301,1.0,0.9969377201902287,0.978758248963037,0.9969377201902287,0.9969377201902287,1.0,0.9969377201902287,0.9539261170941477
2017-01-21 18:30:00,1.0,0.9947327054760542,0.9691182850113818,1.0,0.9969486691655616,0.9787976463809096,0.9969486691655616,0.9969486691655616,1.0,0.9969486691655616,0.9539856901923086
2017-01-21 18:35:00,1.0,0.9948526179360508,0.9692682429810874,1.0,0.9969595581864318,0.9788381416260392,0.9969595581864318,0.9969595581864318,1.0,0.9969595581864318,0.9540441966689974
2017-01-21 18:40:00,1.0,0.9949714149257117,0.9694170117624523,1.0,0.9969703754247913,0.978879620779507,0.9969703754247913,0.9969703754247913,1.0,0.9969703754247913,0.9541015922201682
2017-01-21 18:45:00,1.0,0.9950889863339314,0.969564502165556,1.0,0.9969811101669298,0.978921956536538,0.9969811101669298,0.9969811101669298,1.0,0.9969811101669298,0.9541578405182196
2017-01-21 18:50:00,1.0,0.9952052480291529,0.969710633720258,1.0,0.9969917528995786,0.9789650030563442,0.9969917528995786,0.9969917528995786,1.0,0.9969917528995786,0.9542129297379203
2017-01-21 18:55:00,1.0,0.9953201278537729,0.969855327720085,1.0,0.9970022940499229,0.9790085946097832,0.9970022940499229,0.9970022940499229,1.0,0.9970022940499229,0.9542668521876116
2017-01-21 19:00:00,1.0,0.995433564091418,0.9699985090311674,1.0,0.9970127238953425,0.979052548827485,0.9970127238953425,0.9970127238953425,1.0,0.9970127238953425,0.954319597727284
2017-01-21 19:05:00,1.0,0.9955455041573196,0.9701401090092718,1.0,0.997023032950464,0.9790966724538663,0.997023032950464,0.997023032950464,1.0,0.997023032950464,0.9543711595187756
2017-01-21 19:10:00,1.0,0.995655903819787,0.9702800658457787,1.0,0.997033212199713,0.9791407677694881,0.997033212199713,0.997033212199713,1.0,0.997033212199713,0.9544215359138135
2017-01-21 19:15:00,1.0,0.995764726426307,0.9704183243213262,1.0,0.9970432531876665,0.9791846387889815,0.9970432531876665,0.9970432531876665,1.0,0.9970432531876665,0.9544707283370846
2017-01-21 19:20:00,1.0,0.9958719421852106,0.9705548356778284,1.0,0.997053148130695,0.9792280968266304,0.997053148130695,0.997053148130695,1.0,0.997053148130695,0.9545187403489163
2017-01-21 19:25:00,1.0,0.9959775275590651,0.9706895574570391,1.0,0.9970628900427467,0.9792709651197415,0.9970628900427467,0.9970628900427467,1.0,0.9970628900427467,0.954565578050965
2017-01-21 19:30:00,1.0,0.9960814647048404,0.970822453258861,1.0,0.9970724728169952,0.9793130823336863,0.9970724728169952,0.9970724728169952,1.0,0.9970724728169952,0.9546112501485435
