,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-19 03:35:00,0.9464707648167932,0.9110519285372272,0.8940863405171723,0.8049705251205548,0.9890470509939114,0.9890470509939114,0.9890470509939114,0.9890470509939114,0.9464707648167932,0.9890470509939114,0.9518772791514434
2017-01-19 03:40:00,0.9455670309395203,0.910834472112369,0.8938387700656137,0.8005356888618274,0.9889509773601832,0.9889509773601832,0.9889509773601832,0.9889509773601832,0.9455670309395203,0.9889509773601832,0.9518633030501573
2017-01-19 03:45:00,0.9447704840463799,0.9106567057810356,0.8936120917447203,0.7961240096039902,0.9888549740824067,0.9888549740824067,0.9888549740824067,0.9888549740824067,0.9447704840463799,0.9888549740824067,0.9518515942704796
2017-01-19 03:50:00,0.9440814016531653,0.9105159119064187,0.8934094528878159,0.7917515972950928,0.9887594151990884,0.9887594151990884,0.9887594151990884,0.9887594151990884,0.9440814016531653,0.9887594151990884,0.951842083553976
2017-01-19 03:55:00,0.9434947867895772,0.9104091729194648,0.8932326135483567,0.7874280947612091,0.9886645955911307,0.9886645955911307,0.9886645955911307,0.9886645955911307,0.9434947867895772,0.9886645955911307,0.9518346554609699
2017-01-19 04:00:00,0.9430153852745847,0.9103335920123239,0.8930824362945912,0.783172166270921,0.9885707642821048,0.9885707642821048,0.9885707642821048,0.9885707642821048,0.9430153852745847,0.9885707642821048,0.9518291469826811
2017-01-19 04:05:00,0.9426337916551597,0.9102938539495089,0.8929600132517251,0.7789887248495192,0.9884784659734419,0.9884784659734419,0.9884784659734419,0.9884784659734419,0.9426337916551597,0.9884784659734419,0.9518266110193632
2017-01-19 04:10:00,0.9423526308736679,0.9102948629073826,0.8928688355959007,0.7748945098454951,0.9883884823739917,0.9883884823739917,0.9883884823739917,0.9883884823739917,0.9423526308736679,0.9883884823739917,0.9518330964611283
2017-01-19 04:15:00,0.9421783030031942,0.910332495889693,0.8928108573554286,0.7709075436016387,0.9883010863487104,0.9883010863487104,0.9883010863487104,0.9883010863487104,0.9421783030031942,0.9883010863487104,0.9518509830165165
2017-01-19 04:20:00,0.9421151700487322,0.9104028735443719,0.8927863655712023,0.7670444891382531,0.98821635061609,0.98821635061609,0.98821635061609,0.98821635061609,0.9421151700487322,0.98821635061609,0.9518772781264183
2017-01-19 04:25:00,0.9421475423220235,0.910502476055265,0.892794707275242,0.7633009021985794,0.9881343366153912,0.9881343366153912,0.9881343366153912,0.9881343366153912,0.9421475423220235,0.9881343366153912,0.95190997600888
2017-01-19 04:30:00,0.9422651302438995,0.9106280947751786,0.8928346147843073,0.7596737504582304,0.9880550625818134,0.9880550625818134,0.9880550625818134,0.9880550625818134,0.9422651302438995,0.9880550625818134,0.9519488909520794
2017-01-19 04:35:00,0.9424483055976657,0.9107767337598045,0.89290427208779,0.7561471689650403,0.9879784477244782,0.9879784477244782,0.9879784477244782,0.9879784477244782,0.9424483055976657,0.9879784477244782,0.9519935740666714
2017-01-19 04:40:00,0.9426880041335036,0.9109457037435581,0.8930014810380441,0.7527161254861902,0.9879043991287901,0.9879043991287901,0.9879043991287901,0.9879043991287901,0.9426880041335036,0.9879043991287901,0.9520430760277228
2017-01-19 04:45:00,0.942966331469218,0.9111326187960076,0.8931238140336949,0.7493682906228484,0.9878328666377679,0.9878328666377679,0.9878328666377679,0.9878328666377679,0.942966331469218,0.9878328666377679,0.9520966146272799
2017-01-19 04:50:00,0.9432735906887812,0.9113353374206603,0.8932687338314402,0.7460991076472047,0.9877638033908689,0.9877638033908689,0.9877638033908689,0.9877638033908689,0.9432735906887812,0.9877638033908689,0.952153683239932
2017-01-19 04:55:00,0.943601676669082,0.9115519322456295,0.8934337222292067,0.7429053211390462,0.9876971645954019,0.9876971645954019,0.9876971645954019,0.9876971645954019,0.943601676669082,0.9876971645954019,0.9522138168279428
2017-01-19 05:00:00,0.9439334880316952,0.9117806507304159,0.8936163715032428,0.7397736943968107,0.987632891042144,0.987632891042144,0.987632891042144,0.987632891042144,0.9439334880316952,0.987632891042144,0.9522765215917718
2017-01-19 05:05:00,0.9442674414847927,0.9120263658814405,0.8938152313752812,0.7367058290995865,0.9875711835443418,0.9875711835443418,0.9875711835443418,0.9875711835443418,0.9442674414847927,0.9875711835443418,0.9523424035083892
2017-01-19 05:10:00,0.9446098284130471,0.9122942453010154,0.8940314960054099,0.7337108644951355,0.9875124700522822,0.9875124700522822,0.9875124700522822,0.9875124700522822,0.9446098284130471,0.9875124700522822,0.9524165289886536
2017-01-19 05:15:00,0.9449792775606697,0.9125816768382639,0.8942656459663185,0.7308092342999585,0.9874567843720535,0.9874567843720535,0.9874567843720535,0.9874567843720535,0.9449792775606697,0.9874567843720535,0.9525007923113609
2017-01-19 05:20:00,0.9453870301342026,0.9128861982167754,0.8945171632106967,0.7280160804048539,0.9874040293197187,0.9874040293197187,0.9874040293197187,0.9874040293197187,0.9453870301342026,0.9874040293197187,0.9525922973161385
2017-01-19 05:25:00,0.94583408232089,0.9132056308530296,0.894785133466078,0.725337336985303,0.987354158714296,0.987354158714296,0.987354158714296,0.987354158714296,0.94583408232089,0.987354158714296,0.9526891188041033
2017-01-19 05:30:00,0.946317270459393,0.913538066609528,0.8950684744629405,0.7227744571836814,0.9873071787813675,0.9873071787813675,0.9873071787813675,0.9873071787813675,0.946317270459393,0.9873071787813675,0.9527911120135496
2017-01-19 05:35:00,0.9468332780667186,0.9138731982412245,0.8953652635144663,0.7203283364193769,0.9872627785260804,0.9872627785260804,0.9872627785260804,0.9872627785260804,0.9468332780667186,0.9872627785260804,0.9528976694606144
2017-01-19 05:40:00,0.9473718601226276,0.9141460691063379,0.8956636019319277,0.7179911117203351,0.9872184690894215,0.9872184690894215,0.9872184690894215,0.9872184690894215,0.9473718601226276,0.9872184690894215,0.9530055132030711
2017-01-19 05:45:00,0.9478679858318285,0.9142771774421731,0.8959351624584736,0.7156961917068235,0.9871706562942909,0.9871706562942909,0.9871706562942909,0.9871706562942909,0.9478679858318285,0.9871706562942909,0.9531103594777109
2017-01-19 05:50:00,0.9481947997739478,0.9142478624148731,0.8961487520030186,0.71330625656824,0.9871174249747916,0.9871174249747916,0.9871174249747916,0.9871174249747916,0.9481947997739478,0.9871174249747916,0.9532092733337121
2017-01-19 05:55:00,0.9482677129144105,0.9141480266088893,0.8962964039432391,0.7107116554492529,0.9870604203359677,0.9870604203359677,0.9870604203359677,0.9870604203359677,0.9482677129144105,0.9870604203359677,0.9532902366326155
2017-01-19 06:00:00,0.9481552127967054,0.9140354566455884,0.8963897686777991,0.7079465976649522,0.9869997603641167,0.9869997603641167,0.9869997603641167,0.9869997603641167,0.9481552127967054,0.9869997603641167,0.9533122635429837
2017-01-19 06:05:00,0.9480026008018071,0.9139404950292005,0.8964446440568712,0.7051314084858321,0.9869353502696525,0.9869353502696525,0.9869353502696525,0.9869353502696525,0.9480026008018071,0.9869353502696525,0.953244249079796
2017-01-19 06:10:00,0.9479197655621935,0.9138814536420515,0.8964787835784535,0.7023712460192726,0.9868693090857323,0.9868693090857323,0.9868693090857323,0.9868693090857323,0.9479197655621935,0.9868693090857323,0.9531203039034237
2017-01-19 06:15:00,0.947962799965676,0.9138647652608001,0.896507598653112,0.6997326275012162,0.9868046727869045,0.9868046727869045,0.9868046727869045,0.9868046727869045,0.947962799965676,0.9868046727869045,0.9530067140104685
2017-01-19 06:20:00,0.9481408556435337,0.9138918068033776,0.8965415748634689,0.6972424604889597,0.9867427975905452,0.9867427975905452,0.9867427975905452,0.9867427975905452,0.9481408556435337,0.9867427975905452,0.9529215341355455
2017-01-19 06:25:00,0.9484404332445717,0.913961081810955,0.8965872569034323,0.6949058573406316,0.9866839086635923,0.9866839086635923,0.9866839086635923,0.9866839086635923,0.9484404332445717,0.9866839086635923,0.9528533806825513
2017-01-19 06:30:00,0.9488469101640288,0.9140703924696483,0.8966490863383356,0.692724840315585,0.9866284021125568,0.9866284021125568,0.9866284021125568,0.9866284021125568,0.9488469101640288,0.9866284021125568,0.9528004793964582
2017-01-19 06:35:00,0.9493476566212844,0.9142172504832735,0.8967300418289158,0.6907011123670783,0.9865767664558872,0.9865767664558872,0.9865767664558872,0.9865767664558872,0.9493476566212844,0.9865767664558872,0.9527673893044349
2017-01-19 06:40:00,0.9499344762281463,0.9143981824650227,0.8968311889531736,0.6888388071709168,0.9865286143946286,0.9865286143946286,0.9865286143946286,0.9865286143946286,0.9499344762281463,0.9865286143946286,0.9527354189854725
2017-01-19 06:45:00,0.9506023228535573,0.9146086248463754,0.8969515912797713,0.6871436514896873,0.9864824346114207,0.9864824346114207,0.9864824346114207,0.9864824346114207,0.9506023228535573,0.9864824346114207,0.9526546792632767
2017-01-19 06:50:00,0.9513464838725769,0.9148447889694028,0.8970901526718938,0.6856195432976506,0.9864373847769048,0.9864373847769048,0.9864373847769048,0.9864373847769048,0.9513464838725769,0.9864373847769048,0.9524973032533268
2017-01-19 06:55:00,0.952158907730957,0.9151050389019085,0.897247341851487,0.6842589563466751,0.9863946158704383,0.9863946158704383,0.9863946158704383,0.9863946158704383,0.952158907730957,0.9863946158704383,0.9523003421039038
2017-01-19 07:00:00,0.9530307733457711,0.9153887471034127,0.8974245570417109,0.6830471872676281,0.9863560829410796,0.9863560829410796,0.9863560829410796,0.9863560829410796,0.9530307733457711,0.9863560829410796,0.952128865725938
2017-01-19 07:05:00,0.9539484425095844,0.9156957050286044,0.8976221311538114,0.681969214737552,0.9863222749359352,0.9863222749359352,0.9863222749359352,0.9863222749359352,0.9539484425095844,0.9863222749359352,0.9519991526205511
2017-01-19 07:10:00,0.9549037400155053,0.9160253903917386,0.8978403475082806,0.6810324528843771,0.9862931919669264,0.9862931919669264,0.9862931919669264,0.9862931919669264,0.9549037400155053,0.9862931919669264,0.9519001965974485
2017-01-19 07:15:00,0.9559042709242309,0.91637561690577,0.8980793023733573,0.6802582084090285,0.9862690115058114,0.9862690115058114,0.9862690115058114,0.9862690115058114,0.9559042709242309,0.9862690115058114,0.951829792543275
2017-01-19 07:20:00,0.9569645152246342,0.9167445220285659,0.8983388198304345,0.679671265889094,0.9862500168045214,0.9862500168045214,0.9862500168045214,0.9862500168045214,0.9569645152246342,0.9862500168045214,0.9517914677028145
2017-01-19 07:25:00,0.9580966187962134,0.9171302721201186,0.8986182918933023,0.6792933400323766,0.9862363205864729,0.9862363205864729,0.9862363205864729,0.9862363205864729,0.9580966187962134,0.9862363205864729,0.9517843106790237
2017-01-19 07:30:00,0.9593075863287656,0.9175311218261296,0.8989166929749643,0.6791411131497074,0.9862279397601469,0.9862279397601469,0.9862279397601469,0.9862279397601469,0.9593075863287656,0.9862279397601469,0.9518046421251904
2017-01-19 07:35:00,0.9606001009609778,0.917945545944758,0.8992330386156809,0.6792271389904279,0.9862249434187856,0.9862249434187856,0.9862249434187856,0.9862249434187856,0.9606001009609778,0.9862249434187856,0.9518500263040247
2017-01-19 07:40:00,0.9619742392532,0.9183722157410574,0.8995664457083177,0.6795614867607249,0.9862274438919799,0.9862274438919799,0.9862274438919799,0.9862274438919799,0.9619742392532,0.9862274438919799,0.9519190038154888
2017-01-19 07:45:00,0.963428735493663,0.9188099415345562,0.8999160902083869,0.6801529900652272,0.9862355526456945,0.9862355526456945,0.9862355526456945,0.9862355526456945,0.963428735493663,0.9862355526456945,0.9520098129633808
2017-01-19 07:50:00,0.9649621840028348,0.9192576641866508,0.9002812052940261,0.681010473365691,0.9862493842895071,0.9862493842895071,0.9862493842895071,0.9862493842895071,0.9649621840028348,0.9862493842895071,0.9521205089319149
2017-01-19 07:55:00,0.9665766247211929,0.9197144625293988,0.9006610979188615,0.6821464706611843,0.9862690755021186,0.9862690755021186,0.9862690755021186,0.9862690755021186,0.9665766247211929,0.9862690755021186,0.952249440040376
2017-01-19 08:00:00,0.9682695010636448,0.920179557259818,0.9010551662823872,0.683569776613671,0.9862947991945266,0.9862947991945266,0.9862947991945266,0.9862947991945266,0.9682695010636448,0.9862947991945266,0.9523952445238268
2017-01-19 08:05:00,0.9700399041870204,0.9206500833077947,0.9014624507267992,0.6852908879985109,0.9863266429694715,0.9863266429694715,0.9863266429694715,0.9863266429694715,0.9700399041870204,0.9863266429694715,0.9525562772707981
2017-01-19 08:10:00,0.9718842833162679,0.9211232926735267,0.9018810220917048,0.6873182416207774,0.9863646335414102,0.9863646335414102,0.9863646335414102,0.9863646335414102,0.9718842833162679,0.9863646335414102,0.9527294073222619
2017-01-19 08:15:00,0.9737966355008228,0.921599210990359,0.9023094949938663,0.6896584715555562,0.9864089615164584,0.9864089615164584,0.9864089615164584,0.9864089615164584,0.9737966355008228,0.9864089615164584,0.9529128812956805
2017-01-19 08:20:00,0.9757732094119808,0.9220778720894571,0.9027471190338284,0.6923205411276921,0.9864599008580066,0.9864599008580066,0.9864599008580066,0.9864599008580066,0.9757732094119808,0.9864599008580066,0.9531068728840569
2017-01-19 08:25:00,0.977812089144473,0.9225593482514833,0.9031935173119903,0.6953155303823562,0.9865177365297062,0.9865177365297062,0.9865177365297062,0.9865177365297062,0.977812089144473,0.9865177365297062,0.9533112874340408
2017-01-19 08:30:00,0.9799112624144628,0.9230437455819477,0.9036485544206826,0.6986549502313772,0.9865827567685848,0.9865827567685848,0.9865827567685848,0.9865827567685848,0.9799112624144628,0.9865827567685848,0.9535254776666775
2017-01-19 08:35:00,0.9820675624070321,0.9235312255132153,0.9041122787902501,0.7023496555637053,0.9866552752206538,0.9866552752206538,0.9866552752206538,0.9866552752206538,0.9820675624070321,0.9866552752206538,0.9537489979736269
2017-01-19 08:40:00,0.9842767990661602,0.9240220000417044,0.9045848742165434,0.7064097896711242,0.9867356284774329,0.9867356284774329,0.9867356284774329,0.9867356284774329,0.9842767990661602,0.9867356284774329,0.9539817148720051
2017-01-19 08:45:00,0.9865342652281508,0.9245163140891095,0.9050666340480049,0.7108450754793485,0.9868241609357133,0.9868241609357133,0.9868241609357133,0.9868241609357133,0.9865342652281508,0.9868241609357133,0.954223528510328
2017-01-19 08:50:00,0.9888362061274508,0.9250144476190861,0.9055581801017316,0.715666159638411,0.9869212293787057,0.9869212293787057,0.9869212293787057,0.9869212293787057,0.9888362061274508,0.9869212293787057,0.954474386465401
2017-01-19 08:55:00,0.9911720029779245,0.9255166895597133,0.9060597468308738,0.7208769303118153,0.9870271794101215,0.9870271794101215,0.9870271794101215,0.9870271794101215,0.9911720029779245,0.9870271794101215,0.9547341863406342
2017-01-19 09:00:00,0.9935298923974769,0.9260233259936759,0.9065711626074897,0.7264793776533062,0.9871423256802098,0.9871423256802098,0.9871423256802098,0.9871423256802098,0.9935298923974769,0.9871423256802098,0.9550028030754004
2017-01-19 09:05:00,0.9959035722248846,0.9265301310685204,0.9070914537083776,0.7324792918087628,0.9872667573186232,0.9872667573186232,0.9872667573186232,0.9872667573186232,0.9959035722248846,0.9872667573186232,0.9552795190243416
2017-01-19 09:10:00,0.9982914184338296,0.9270326804151235,0.907619423295715,0.7388863507120722,0.9874004368759823,0.9874004368759823,0.9874004368759823,0.9874004368759823,0.9982914184338296,0.9874004368759823,0.9555606204345976
2017-01-19 09:15:00,1.0,0.9275320935787796,0.9081542856683001,0.7456951836227389,0.9875436164459133,0.9875436164459133,0.9875436164459133,0.9875436164459133,1.0,0.9875436164459133,0.9558445805640678
2017-01-19 09:20:00,1.0,0.9280295042833789,0.908695913486273,0.7528881348809053,0.9876966239767123,0.9876966239767123,0.9876966239767123,0.9876966239767123,1.0,0.9876966239767123,0.9561333427410644
2017-01-19 09:25:00,1.0,0.9285258805422932,0.9092444285380474,0.7604536134888927,0.9878596722289963,0.9878596722289963,0.9878596722289963,0.9878596722289963,1.0,0.9878596722289963,0.9564281242027982
2017-01-19 09:30:00,1.0,0.9290220534689666,0.90980006216353,0.7684489226095601,0.9880328830925482,0.9880328830925482,0.9880328830925482,0.9880328830925482,1.0,0.9880328830925482,0.9567287538208038
2017-01-19 09:35:00,1.0,0.9295190452250092,0.9103633813908346,0.776873331295587,0.98821661377643,0.98821661377643,0.98821661377643,0.98821661377643,1.0,0.98821661377643,0.9570354686252005
2017-01-19 09:40:00,1.0,0.930017804628879,0.9109350183038253,0.7857169665827268,0.9884111880199459,0.9884111880199459,0.9884111880199459,0.9884111880199459,1.0,0.9884111880199459,0.9573489610210234
2017-01-19 09:45:00,1.0,0.9305191790031702,0.9115155925451562,0.7949752910463782,0.9886168661717076,0.9886168661717076,0.9886168661717076,0.9886168661717076,1.0,0.9886168661717076,0.957669769497453
2017-01-19 09:50:00,1.0,0.9310238470745696,0.9121056039124799,0.8046475173298017,0.9888337766490267,0.9888337766490267,0.9888337766490267,0.9888337766490267,1.0,0.9888337766490267,0.9579981235437485
2017-01-19 09:55:00,1.0,0.9315293547701635,0.9127024299863538,0.8146219003295565,0.9890589507827884,0.9890589507827884,0.9890589507827884,0.9890589507827884,1.0,0.9890589507827884,0.9583311645824009
2017-01-19 10:00:00,1.0,0.9320324829139262,0.9133021606762128,0.8247611444792912,0.9892887164368552,0.9892887164368552,0.9892887164368552,0.9892887164368552,1.0,0.9892887164368552,0.958665358738255
2017-01-19 10:05:00,1.0,0.9325249101243123,0.9139010235327119,0.8349795715290298,0.9895205314071878,0.9895205314071878,0.9895205314071878,0.9895205314071878,1.0,0.9895205314071878,0.9589975318433341
2017-01-19 10:10:00,1.0,0.9329984480586813,0.9144933886797846,0.8451998622860979,0.9897521035787017,0.9897521035787017,0.9897521035787017,0.9897521035787017,1.0,0.9897521035787017,0.9593206766054706
2017-01-19 10:15:00,1.0,0.9334528995099203,0.915074619784096,0.8553579011497489,0.9899816787024214,0.9899816787024214,0.9899816787024214,0.9899816787024214,1.0,0.9899816787024214,0.9596310077451641
2017-01-19 10:20:00,1.0,0.9338881081104418,0.9156413437123682,0.8653923178245901,0.9902076754763828,0.9902076754763828,0.9902076754763828,0.9902076754763828,1.0,0.9902076754763828,0.9599296928162099
2017-01-19 10:25:00,1.0,0.9343039422054468,0.9161910119821151,0.875251904531385,0.9904286534046587,0.9904286534046587,0.9904286534046587,0.9904286534046587,1.0,0.9904286534046587,0.9602170624215423
2017-01-19 10:30:00,1.0,0.9347002426295111,0.9167215173055382,0.8848955919428187,0.990643250574097,0.990643250574097,0.990643250574097,0.990643250574097,1.0,0.990643250574097,0.9604915708221817
2017-01-19 10:35:00,1.0,0.9350768484398297,0.9172310529527843,0.894282774824426,0.9908502039351149,0.9908502039351149,0.9908502039351149,0.9908502039351149,1.0,0.9908502039351149,0.9607520332410148
2017-01-19 10:40:00,1.0,0.9354337219072016,0.9177183048169592,0.903381052172016,0.9910484706478397,0.9910484706478397,0.9910484706478397,0.9910484706478397,1.0,0.9910484706478397,0.96099819926376
2017-01-19 10:45:00,1.0,0.9357708505198389,0.9181822892248347,0.912159448524426,0.9912371312567956,0.9912371312567956,0.9912371312567956,0.9912371312567956,1.0,0.9912371312567956,0.9612298051947382
2017-01-19 10:50:00,1.0,0.9360881841943934,0.9186222016562751,0.9205839923203071,0.9914153063460368,0.9914153063460368,0.9914153063460368,0.9914153063460368,1.0,0.9914153063460368,0.9614462917199716
2017-01-19 10:55:00,1.0,0.9363857526975976,0.9190374706253903,0.9286236904878797,0.9915822681706605,0.9915822681706605,0.9915822681706605,0.9915822681706605,1.0,0.9915822681706605,0.9616472476242932
2017-01-19 11:00:00,1.0,0.9366640294967958,0.9194281037318734,0.9362661207939457,0.9917378048830793,0.9917378048830793,0.9917378048830793,0.9917378048830793,1.0,0.9917378048830793,0.9618328659555299
2017-01-19 11:05:00,1.0,0.936916915609546,0.9197936207242429,0.9435046584514624,0.9918816449904121,0.9918816449904121,0.9918816449904121,0.9918816449904121,1.0,0.9918816449904121,0.9620024907186898
2017-01-19 11:10:00,1.0,0.9371381385382926,0.9201312440367155,0.9503318138511501,0.992013435044773,0.992013435044773,0.992013435044773,0.992013435044773,1.0,0.992013435044773,0.9621510962645793
2017-01-19 11:15:00,1.0,0.9373297361650915,0.9204393183286318,0.9567351513299888,0.992133330104733,0.992133330104733,0.992133330104733,0.992133330104733,1.0,0.992133330104733,0.9622769177220984
2017-01-19 11:20:00,1.0,0.9374939905273335,0.9207178887114454,0.9627122654142336,0.9922418943154817,0.9922418943154817,0.9922418943154817,0.9922418943154817,1.0,0.9922418943154817,0.9623835875300454
2017-01-19 11:25:00,1.0,0.9376332369559762,0.9209679758514563,0.968285004459554,0.9923398802493396,0.9923398802493396,0.9923398802493396,0.9923398802493396,1.0,0.9923398802493396,0.9624738542015807
2017-01-19 11:30:00,1.0,0.9377497748145631,0.9211911446137584,0.9734817539043016,0.9924281264698618,0.9924281264698618,0.9924281264698618,0.9924281264698618,1.0,0.9924281264698618,0.9625484456838007
2017-01-19 11:35:00,1.0,0.9378456921152653,0.9213891253128978,0.9783284565005019,0.9925073778097,0.9925073778097,0.9925073778097,0.9925073778097,1.0,0.9925073778097,0.9626082870115114
2017-01-19 11:40:00,1.0,0.9379227869443755,0.921563582576131,0.9828410073062218,0.9925782019133244,0.9925782019133244,0.9925782019133244,0.9925782019133244,1.0,0.9925782019133244,0.9626548962058336
2017-01-19 11:45:00,1.0,0.9379828290661679,0.9217162693271199,0.9870389229715919,0.992641245430275,0.992641245430275,0.992641245430275,0.992641245430275,1.0,0.992641245430275,0.9626896974234159
2017-01-19 11:50:00,1.0,0.9380276101599836,0.9218490503931924,0.9909493195813667,0.9926972761409172,0.9926972761409172,0.9926972761409172,0.9926972761409172,1.0,0.9926972761409172,0.9627138538747095
2017-01-19 11:55:00,1.0,0.9380587099459052,0.9219636605464482,0.9945957608085403,0.9927469405207097,0.9927469405207097,0.9927469405207097,0.9927469405207097,1.0,0.9927469405207097,0.9627284038090115
2017-01-19 12:00:00,1.0,0.9380775903909968,0.9220617550296817,0.9980006231576486,0.9927908516549145,0.9927908516549145,0.9927908516549145,0.9927908516549145,1.0,0.9927908516549145,0.9627344446255293
2017-01-19 12:05:00,1.0,0.9380798601666535,0.9221441739868361,1.0,0.9928293291558518,0.9928293291558518,0.9928293291558518,0.9928293291558518,1.0,0.9928293291558518,0.9627320874971277
2017-01-19 12:10:00,1.0,0.9380605783020861,0.9222092216268581,1.0,0.9928622007455024,0.9928622007455024,0.9928622007455024,0.9928622007455024,1.0,0.9928622007455024,0.9627172869842553
2017-01-19 12:15:00,1.0,0.9380218082525268,0.922255998754448,1.0,0.9928896743318029,0.9928896743318029,0.9928896743318029,0.9928896743318029,1.0,0.9928896743318029,0.9626887209649675
2017-01-19 12:20:00,1.0,0.9379659922826163,0.9222851418159802,1.0,0.9929125073385133,0.9929125073385133,0.9929125073385133,0.9929125073385133,1.0,0.9929125073385133,0.9626498422145938
2017-01-19 12:25:00,1.0,0.9378951452891525,0.9222976197157006,1.0,0.9929311782081965,0.9929311782081965,0.9929311782081965,0.9929311782081965,1.0,0.9929311782081965,0.9626028815680224
2017-01-19 12:30:00,1.0,0.9378111155106199,0.9222946550500545,1.0,0.9929461358065674,0.9929461358065674,0.9929461358065674,0.9929461358065674,1.0,0.9929461358065674,0.9625482421610094
2017-01-19 12:35:00,1.0,0.9377155543916497,0.9222775260611127,1.0,0.9929577598478745,0.9929577598478745,0.9929577598478745,0.9929577598478745,1.0,0.9929577598478745,0.9624865063594661
2017-01-19 12:40:00,1.0,0.9376099837325058,0.9222475328926618,1.0,0.9929664194916878,0.9929664194916878,0.9929664194916878,0.9929664194916878,1.0,0.9929664194916878,0.9624188867314503
2017-01-19 12:45:00,1.0,0.9374957676054553,0.9222059189140432,1.0,0.9929724386819521,0.9929724386819521,0.9929724386819521,0.9929724386819521,1.0,0.9929724386819521,0.9623463916449406
2017-01-19 12:50:00,1.0,0.9373741115876932,0.9221538180775462,1.0,0.9929760960643981,0.9929760960643981,0.9929760960643981,0.9929760960643981,1.0,0.9929760960643981,0.9622696571251412
2017-01-19 12:55:00,1.0,0.9372461086009342,0.9220922698147175,1.0,0.9929776403696893,0.9929776403696893,0.9929776403696893,0.9929776403696893,1.0,0.9929776403696893,0.9621892808475191
2017-01-19 13:00:00,1.0,0.9371127458502233,0.9220222491431089,1.0,0.9929772973681484,0.9929772973681484,0.9929772973681484,0.9929772973681484,1.0,0.9929772973681484,0.9621059073028994
2017-01-19 13:05:00,1.0,0.9369709800581559,0.9219441557677883,1.0,0.9929750864373624,0.9929750864373624,0.9929750864373624,0.9929750864373624,1.0,0.9929750864373624,0.9620194846980615
2017-01-19 13:10:00,1.0,0.9368175758306021,0.9218568160078744,1.0,0.9929708712827889,0.9929708712827889,0.9929708712827889,0.9929708712827889,1.0,0.9929708712827889,0.9619272794183186
2017-01-19 13:15:00,1.0,0.9366540509810819,0.9217596119774674,1.0,0.9929647551964964,0.9929647551964964,0.9929647551964964,0.9929647551964964,1.0,0.9929647551964964,0.9618284157502381
2017-01-19 13:20:00,1.0,0.9364818866445461,0.92165273620008,1.0,0.9929569503137299,0.9929569503137299,0.9929569503137299,0.9929569503137299,1.0,0.9929569503137299,0.9617249865967386
2017-01-19 13:25:00,1.0,0.9363024089957768,0.9215367552882774,1.0,0.9929476445768317,0.9929476445768317,0.9929476445768317,0.9929476445768317,1.0,0.9929476445768317,0.9616184024808953
2017-01-19 13:30:00,1.0,0.936116785535128,0.9214123612318688,1.0,0.9929369771139293,0.9929369771139293,0.9929369771139293,0.9929369771139293,1.0,0.9929369771139293,0.9615088217516685
2017-01-19 13:35:00,1.0,0.9359260775717642,0.9212803062045773,1.0,0.9929250833780019,0.9929250833780019,0.9929250833780019,0.9929250833780019,1.0,0.9929250833780019,0.9613965577488282
2017-01-19 13:40:00,1.0,0.9357312551785362,0.9211413611618915,1.0,0.9929121033725428,0.9929121033725428,0.9929121033725428,0.9929121033725428,1.0,0.9929121033725428,0.9612823358699362
2017-01-19 13:45:00,1.0,0.9355331867846873,0.9209962725064677,1.0,0.9928981635595782,0.9928981635595782,0.9928981635595782,0.9928981635595782,1.0,0.9928981635595782,0.9611667546111458
2017-01-19 13:50:00,1.0,0.9353326435347059,0.9208457429347728,1.0,0.9928833736757964,0.9928833736757964,0.9928833736757964,0.9928833736757964,1.0,0.9928833736757964,0.9610501801731266
2017-01-19 13:55:00,1.0,0.9351303142131462,0.9206904304580228,1.0,0.9928678344723229,0.9928678344723229,0.9928678344723229,0.9928678344723229,1.0,0.9928678344723229,0.960932960299645
2017-01-19 14:00:00,1.0,0.9349268142309829,0.9205309479329435,1.0,0.9928516399009308,0.9928516399009308,0.9928516399009308,0.9928516399009308,1.0,0.9928516399009308,0.9608154712124604
2017-01-19 14:05:00,1.0,0.934720704500912,0.920367604863368,1.0,0.9928347829671896,0.9928347829671896,0.9928347829671896,0.9928347829671896,1.0,0.9928347829671896,0.9606977251792237
2017-01-19 14:10:00,1.0,0.9345104431704666,0.9201999033652626,1.0,0.9928171812132461,0.9928171812132461,0.9928171812132461,0.9928171812132461,1.0,0.9928171812132461,0.9605783650662281
2017-01-19 14:15:00,1.0,0.9342968796600931,0.9200276232565716,1.0,0.9927988766354493,0.9927988766354493,0.9927988766354493,0.9927988766354493,1.0,0.9927988766354493,0.9604569769002661
2017-01-19 14:20:00,1.0,0.9340808300837722,0.9198509425071603,1.0,0.9927799683478917,0.9927799683478917,0.9927799683478917,0.9927799683478917,1.0,0.9927799683478917,0.9603346455983595
2017-01-19 14:25:00,1.0,0.9338630217244133,0.9196702124088366,1.0,0.9927605461464651,0.9927605461464651,0.9927605461464651,0.9927605461464651,1.0,0.9927605461464651,0.960212149302229
2017-01-19 14:30:00,1.0,0.9336440839606082,0.9194858450186578,1.0,0.9927406730549079,0.9927406730549079,0.9927406730549079,0.9927406730549079,1.0,0.9927406730549079,0.9600895196831741
