,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-23 05:05:00,0.9398076804741141,1.0,1.0,0.9666677372901702,1.0,1.0,1.0,1.0,0.9935831767366393,1.0,1.0
2017-01-23 05:10:00,0.9402578309844192,1.0,1.0,0.9668841690266032,1.0,1.0,1.0,1.0,0.9937121603532021,1.0,1.0
2017-01-23 05:15:00,0.9407217313543842,1.0,1.0,0.9671071644624548,1.0,1.0,1.0,1.0,0.9938380970699999,1.0,1.0
2017-01-23 05:20:00,0.9412012391776059,1.0,1.0,0.9673358030256335,1.0,1.0,1.0,1.0,0.9939635136675193,1.0,1.0
2017-01-23 05:25:00,0.9416973010127128,1.0,1.0,0.9675691421368732,1.0,1.0,1.0,1.0,0.994090191947823,1.0,1.0
2017-01-23 05:30:00,0.9422096910736355,1.0,1.0,0.9678062223400342,1.0,1.0,1.0,1.0,0.994219459985889,1.0,1.0
2017-01-23 05:35:00,0.9427374222779061,1.0,1.0,0.9680460966382326,1.0,1.0,1.0,1.0,0.9943524163406711,1.0,1.0
2017-01-23 05:40:00,0.9432790582642404,1.0,1.0,0.9682878578978956,1.0,1.0,1.0,1.0,0.9944900735627783,1.0,1.0
2017-01-23 05:45:00,0.9438329527691883,1.0,1.0,0.9685306678555428,1.0,1.0,1.0,1.0,0.9946334315946443,1.0,1.0
2017-01-23 05:50:00,0.944397365554396,1.0,1.0,0.9687737835537621,1.0,1.0,1.0,1.0,0.9947834997042472,1.0,1.0
2017-01-23 05:55:00,0.9449705351739247,1.0,1.0,0.9690165794967733,1.0,1.0,1.0,1.0,0.9949412859084308,1.0,1.0
2017-01-23 06:00:00,0.945550505199118,1.0,1.0,0.9692585637970453,1.0,1.0,1.0,1.0,0.9951077691615957,1.0,1.0
2017-01-23 06:05:00,0.9461355994100209,1.0,1.0,0.9695004609894637,1.0,1.0,1.0,1.0,0.9952839504067694,1.0,1.0
2017-01-23 06:10:00,0.9467260183314516,1.0,1.0,0.9697431838785374,1.0,1.0,1.0,1.0,0.9954711160090937,1.0,1.0
2017-01-23 06:15:00,0.9473233450490086,1.0,1.0,0.9699865598817758,1.0,1.0,1.0,1.0,0.9956704252137538,1.0,1.0
2017-01-23 06:20:00,0.947928587699992,1.0,1.0,0.970230496929625,1.0,1.0,1.0,1.0,0.9958827373758924,1.0,1.0
2017-01-23 06:25:00,0.9485418835044924,1.0,1.0,0.9704750059682334,1.0,1.0,1.0,1.0,0.9961086520781959,1.0,1.0
2017-01-23 06:30:00,0.9491627095503439,1.0,1.0,0.9707201853849119,1.0,1.0,1.0,1.0,0.9963483945276901,1.0,1.0
2017-01-23 06:35:00,0.9497901121379405,1.0,1.0,0.9709662116522649,1.0,1.0,1.0,1.0,0.9966015317534629,1.0,1.0
2017-01-23 06:40:00,0.9504228903669135,1.0,1.0,0.9712133212028445,1.0,1.0,1.0,1.0,0.9968682566042317,1.0,1.0
2017-01-23 06:45:00,0.9510597285627242,1.0,1.0,0.9714617945902142,1.0,1.0,1.0,1.0,0.9971485574649082,1.0,1.0
2017-01-23 06:50:00,0.9516992860855144,1.0,1.0,0.9717119416625183,1.0,1.0,1.0,1.0,0.9974422716991856,1.0,1.0
2017-01-23 06:55:00,0.9523402341886051,1.0,1.0,0.9719640875687744,1.0,1.0,1.0,1.0,0.9977490686122701,1.0,1.0
2017-01-23 07:00:00,0.9529813539054686,1.0,1.0,0.9722185551837987,1.0,1.0,1.0,1.0,0.998068376160727,1.0,1.0
2017-01-23 07:05:00,0.953621491395095,1.0,1.0,0.9724760828057534,1.0,1.0,1.0,1.0,0.9983999357948038,1.0,1.0
2017-01-23 07:10:00,0.9542600498173588,1.0,1.0,0.9727373638866913,1.0,1.0,1.0,1.0,0.998743032159456,1.0,1.0
2017-01-23 07:15:00,0.9548972548049643,1.0,1.0,0.9730026689204923,1.0,1.0,1.0,1.0,0.9990972868096512,1.0,1.0
2017-01-23 07:20:00,0.9555331403320875,1.0,1.0,0.9732721820224253,1.0,1.0,1.0,1.0,0.9994619291708363,1.0,1.0
2017-01-23 07:25:00,0.9561669248636114,1.0,1.0,0.9735460685488411,1.0,1.0,1.0,1.0,0.9998364329365401,1.0,1.0
2017-01-23 07:30:00,0.956798077971532,1.0,1.0,0.9738244068841863,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 07:35:00,0.9574261739021533,1.0,1.0,0.9741072630178994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 07:40:00,0.9580505283660481,1.0,1.0,0.9743946425762504,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 07:45:00,0.9586704815684383,1.0,1.0,0.9746865031671965,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 07:50:00,0.9592856593714363,1.0,1.0,0.974982776069448,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 07:55:00,0.9598954389409969,1.0,1.0,0.9752832993189073,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 08:00:00,0.9604992822380909,1.0,1.0,0.9755879439043925,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 08:05:00,0.9610967099202564,1.0,1.0,0.975895935922426,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 08:10:00,0.9616866217685399,1.0,1.0,0.9762065235160471,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 08:15:00,0.9622673838404501,1.0,1.0,0.976519457035193,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 08:20:00,0.962837719953574,1.0,1.0,0.9768344994595453,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 08:25:00,0.9633961854262089,1.0,1.0,0.9771513919963007,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 08:30:00,0.9639413405242443,1.0,1.0,0.9774698623383256,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 08:35:00,0.9644733402993613,1.0,1.0,0.9777896239623806,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 08:40:00,0.9649928233847384,1.0,1.0,0.9781103763876257,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 08:45:00,0.9655004123049776,1.0,1.0,0.9784318058945504,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 08:50:00,0.9659965460716403,1.0,1.0,0.9787535861705325,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 08:55:00,0.9664814450325904,1.0,1.0,0.9790753778618555,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 09:00:00,0.9669554681878723,1.0,1.0,0.9793968279377769,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 09:05:00,0.9674189219535718,1.0,1.0,0.9797164985616217,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 09:10:00,0.967870757419057,1.0,1.0,0.9800328916361829,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 09:15:00,0.9683087409902729,1.0,1.0,0.9803456992040854,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 09:20:00,0.9687311874044514,1.0,1.0,0.9806546571429581,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 09:25:00,0.9691372732940371,1.0,1.0,0.9809595038880647,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 09:30:00,0.9695268427823358,1.0,1.0,0.9812599892288744,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 09:35:00,0.9699001813554695,1.0,1.0,0.9815558406452205,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 09:40:00,0.9702578417494045,1.0,1.0,0.9818460935793878,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 09:45:00,0.9706005236605136,1.0,1.0,0.9821303824766303,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 09:50:00,0.9709289949208588,1.0,1.0,0.9824088939462647,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 09:55:00,0.9712440417800096,1.0,1.0,0.9826815560149192,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 10:00:00,0.9715464387430119,1.0,1.0,0.9829482562594652,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 10:05:00,0.9718367722608502,1.0,1.0,0.9832072784083518,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 10:10:00,0.9721136392688412,1.0,1.0,0.983456846129052,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 10:15:00,0.972374049498874,1.0,1.0,0.983696893637245,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 10:20:00,0.9726159185294947,1.0,1.0,0.983927413087204,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 10:25:00,0.9728384014920983,1.0,1.0,0.9841483891378965,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 10:30:00,0.9730415516825597,1.0,1.0,0.9843598619874102,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 10:35:00,0.9732259843800246,1.0,1.0,0.9845617004286179,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 10:40:00,0.9733926300380137,1.0,1.0,0.9847533562699503,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 10:45:00,0.9735425639797702,1.0,1.0,0.9849351047508486,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 10:50:00,0.9736769050739407,1.0,1.0,0.9851069685481042,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 10:55:00,0.9737967641734573,1.0,1.0,0.9852689988670988,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 11:00:00,0.9739032185972303,1.0,1.0,0.9854212079709657,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 11:05:00,0.9739971341233357,1.0,1.0,0.9855619698036573,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 11:10:00,0.974077300946167,1.0,1.0,0.985689603504605,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 11:15:00,0.9741408515594856,1.0,1.0,0.9858042638298655,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 11:20:00,0.9741858335724196,1.0,1.0,0.9859061665499705,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 11:25:00,0.9742115520761698,1.0,1.0,0.9859955196323241,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 11:30:00,0.9742182213448192,1.0,1.0,0.98607254099447,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 11:35:00,0.9742066232668307,1.0,1.0,0.9861374482973819,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 11:40:00,0.9741778618125632,1.0,1.0,0.986190459138229,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 11:45:00,0.9741332000192781,1.0,1.0,0.9862317878160762,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 11:50:00,0.9740738852542924,1.0,1.0,0.9862616434688881,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 11:55:00,0.973997690390282,1.0,1.0,0.9862802284988322,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 12:00:00,0.9738862904855945,1.0,1.0,0.9862877372984042,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 12:05:00,0.9737016902653746,1.0,1.0,0.9862829474495358,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 12:10:00,0.9734060359701414,1.0,1.0,0.9862646147565906,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 12:15:00,0.9729908060816522,1.0,1.0,0.9862330711236634,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 12:20:00,0.9724731917930708,1.0,1.0,0.9861886993522193,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 12:25:00,0.9718797665882802,1.0,1.0,0.9861318726179429,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 12:30:00,0.9712368286294378,1.0,1.0,0.9860629712979357,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 12:35:00,0.9705666119938371,1.0,1.0,0.9859823747498948,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 12:40:00,0.9698864716653134,1.0,1.0,0.985890462375443,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 12:45:00,0.9692123632358148,1.0,1.0,0.9857876114337997,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 12:50:00,0.9685700951032195,1.0,1.0,0.9856741957485036,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 12:55:00,0.9679630683607441,1.0,1.0,0.9855505836879731,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 13:00:00,0.9673797728363763,1.0,1.0,0.9854171358964063,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 13:05:00,0.9668157247549751,1.0,1.0,0.985273238988531,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 13:10:00,0.9662696418634837,1.0,1.0,0.9851182689897088,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 13:15:00,0.9657392366912777,1.0,1.0,0.9849526526728043,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 13:20:00,0.9652235810368011,1.0,1.0,0.984776133564213,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 13:25:00,0.9647230060239621,1.0,1.0,0.9845891507195902,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 13:30:00,0.9642378909040927,1.0,1.0,0.9843922454132519,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 13:35:00,0.9637684190173068,1.0,1.0,0.9841860538030177,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 13:40:00,0.9633147434489993,1.0,1.0,0.9839711372198983,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 13:45:00,0.9628788621245693,1.0,1.0,0.983748065430382,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 13:50:00,0.9624647260418415,1.0,1.0,0.9835167605218562,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 13:55:00,0.9620699627642787,1.0,1.0,0.9832774414983824,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 14:00:00,0.9616911144258611,1.0,1.0,0.9830309347188771,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 14:05:00,0.9613265927168968,1.0,1.0,0.9827774604513987,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 14:10:00,0.9609747871510755,1.0,1.0,0.9825170493131813,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 14:15:00,0.9606336601858817,1.0,1.0,0.9822502707177312,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 14:20:00,0.960301917317811,1.0,1.0,0.9819776954701618,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 14:25:00,0.9599787913762114,1.0,1.0,0.9816999393412518,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 14:30:00,0.9596636536400843,1.0,1.0,0.9814177872471056,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 14:35:00,0.9593559608649292,1.0,1.0,0.9811317579699751,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 14:40:00,0.9590552514193333,1.0,1.0,0.9808423844349944,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 14:45:00,0.9587611162913054,1.0,1.0,0.980550166019795,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 14:50:00,0.9584731787391554,1.0,1.0,0.980255599909135,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 14:55:00,0.9581910853452092,1.0,1.0,0.9799591646901556,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 15:00:00,0.957914500841205,1.0,1.0,0.9796613235646536,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 15:05:00,0.9576431048148119,1.0,1.0,0.9793625233313532,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 15:10:00,0.9573765900591436,1.0,1.0,0.9790631944437856,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 15:15:00,0.9571146617061048,1.0,1.0,0.9787637509908377,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 15:20:00,0.9568570365578937,1.0,1.0,0.9784645909659145,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 15:25:00,0.9566034442048252,1.0,1.0,0.978166095163375,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 15:30:00,0.9563536278168867,1.0,1.0,0.9778686213554743,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 15:35:00,0.9561073440169693,1.0,1.0,0.9775725110725132,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 15:40:00,0.9558643628836822,1.0,1.0,0.9772780975913573,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 15:45:00,0.9556244680614413,1.0,1.0,0.976985707609098,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 15:50:00,0.9553874567837235,1.0,1.0,0.9766956574951543,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 15:55:00,0.9551531398023608,1.0,1.0,0.9764082530570096,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 16:00:00,0.9549213412410045,1.0,1.0,0.9761237898653731,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 16:05:00,0.9546919156253918,1.0,1.0,0.9758427124959915,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 16:10:00,0.9544649698596948,1.0,1.0,0.975565455482134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 16:15:00,0.9542408007749087,1.0,1.0,0.9752922597735108,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 16:20:00,0.9540195139426549,1.0,1.0,0.9750233480663618,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 16:25:00,0.9538010793879256,1.0,1.0,0.9747589305800657,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 16:30:00,0.9535854357469534,1.0,1.0,0.9744992004455718,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 16:35:00,0.9533725017708228,1.0,1.0,0.9742443168631335,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 16:40:00,0.9531621775546677,1.0,1.0,0.9739944208003289,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 16:45:00,0.952954346375966,1.0,1.0,0.9737496529746232,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 16:50:00,0.9527488381038856,1.0,1.0,0.9735101527313098,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 16:55:00,0.9525454394608,1.0,1.0,0.9732760549390126,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 17:00:00,0.9523439761827763,1.0,1.0,0.9730474876197726,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 17:05:00,0.9521443684171498,1.0,1.0,0.9728248847448798,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 17:10:00,0.9519470531730475,1.0,1.0,0.9726086739304167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 17:15:00,0.9517528210288395,1.0,1.0,0.9723989122578012,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 17:20:00,0.9515620399294773,1.0,1.0,0.9721956325645333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 17:25:00,0.9513748704417598,1.0,1.0,0.9719988549737856,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 17:30:00,0.9511913503450997,1.0,1.0,0.9718085844923964,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 17:35:00,0.9510114769653233,1.0,1.0,0.9716248129832936,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 17:40:00,0.9508352287605591,1.0,1.0,0.9714475201325711,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 17:45:00,0.9506625351580321,1.0,1.0,0.9712766749575463,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 17:50:00,0.9504932891891381,1.0,1.0,0.9711122373343631,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 17:55:00,0.9503273657053917,1.0,1.0,0.9709541595452288,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 18:00:00,0.9501646292873704,1.0,1.0,0.9708023876688032,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 18:05:00,0.9500049565692764,1.0,1.0,0.9706570177899663,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 18:10:00,0.9498484647458423,1.0,1.0,0.9705181442908979,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 18:15:00,0.949695451652308,1.0,1.0,0.9703856802377993,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 18:20:00,0.9495460177528845,1.0,1.0,0.9702595287025729,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 18:25:00,0.9494001249096381,1.0,1.0,0.9701395885522668,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 18:30:00,0.9492576988098662,1.0,1.0,0.9700257532577841,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 18:35:00,0.9491186395753959,1.0,1.0,0.9699179115219381,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 18:40:00,0.948982824150526,1.0,1.0,0.9698159473053941,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-23 18:45:00,0.9488501163870943,1.0,1.0,0.9697197400418147,1.0,1.0,1.0,1.0,0.9999198044490601,1.0,1.0
2017-01-23 18:50:00,0.9487203744718063,1.0,1.0,0.9696291648697921,1.0,1.0,1.0,1.0,0.9997979122942863,1.0,1.0
2017-01-23 18:55:00,0.9485934552903386,1.0,1.0,0.969544092921499,1.0,1.0,1.0,1.0,0.9996763414781262,1.0,1.0
2017-01-23 19:00:00,0.9484692176403604,1.0,1.0,0.9694643914933679,1.0,1.0,1.0,1.0,0.9995565364897636,1.0,1.0
2017-01-23 19:05:00,0.9483475246256061,1.0,1.0,0.9693899244460296,1.0,1.0,1.0,1.0,0.9994392685809779,1.0,1.0
2017-01-23 19:10:00,0.9482282452870532,1.0,1.0,0.9693205526217566,1.0,1.0,1.0,1.0,0.9993251703257251,1.0,1.0
2017-01-23 19:15:00,0.9481112556662535,1.0,1.0,0.9692561337922623,1.0,1.0,1.0,1.0,0.9992146862954872,1.0,1.0
2017-01-23 19:20:00,0.9479964394590187,1.0,1.0,0.9691965227502223,1.0,1.0,1.0,1.0,0.999108089640948,1.0,1.0
2017-01-23 19:25:00,0.9478836883586728,1.0,1.0,0.9691415713630289,1.0,1.0,1.0,1.0,0.999005547057067,1.0,1.0
2017-01-23 19:30:00,0.9477729021645893,1.0,1.0,0.9690911285999881,1.0,1.0,1.0,1.0,0.9989071460300455,1.0,1.0
2017-01-23 19:35:00,0.9476639887164284,1.0,1.0,0.9690450405604621,1.0,1.0,1.0,1.0,0.9988129129803011,1.0,1.0
2017-01-23 19:40:00,0.9475568637002747,1.0,1.0,0.9690031505266058,1.0,1.0,1.0,1.0,0.9987228425201853,1.0,1.0
2017-01-23 19:45:00,0.9474514503619885,1.0,1.0,0.9689652990619863,1.0,1.0,1.0,1.0,0.9986368955791879,1.0,1.0
2017-01-23 19:50:00,0.9473476791551128,1.0,1.0,0.9689313241721288,1.0,1.0,1.0,1.0,0.9985549782450752,1.0,1.0
2017-01-23 19:55:00,0.9472454873446466,1.0,1.0,0.9689010615373592,1.0,1.0,1.0,1.0,0.9984769782445564,1.0,1.0
2017-01-23 20:00:00,0.9471448185831416,1.0,1.0,0.968874344822394,1.0,1.0,1.0,1.0,0.9984027704399344,1.0,1.0
2017-01-23 20:05:00,0.9470455873323526,1.0,1.0,0.9688506989748826,1.0,1.0,1.0,1.0,0.9983321980537512,1.0,1.0
2017-01-23 20:10:00,0.9469472268638855,1.0,1.0,0.9688296407079449,1.0,1.0,1.0,1.0,0.9982649968566729,1.0,1.0
2017-01-23 20:15:00,0.9468488171824456,1.0,1.0,0.968811037677807,1.0,1.0,1.0,1.0,0.9982009000035589,1.0,1.0
2017-01-23 20:20:00,0.9467498472960726,1.0,1.0,0.9687947700943128,1.0,1.0,1.0,1.0,0.9981396797912959,1.0,1.0
2017-01-23 20:25:00,0.9466500948952569,1.0,1.0,0.9687807192332473,1.0,1.0,1.0,1.0,0.9980811353936095,1.0,1.0
2017-01-23 20:30:00,0.9465494260671219,1.0,1.0,0.96876876934586,1.0,1.0,1.0,1.0,0.9980250812674948,1.0,1.0
2017-01-23 20:35:00,0.9464477791222177,1.0,1.0,0.9687588057051247,1.0,1.0,1.0,1.0,0.9979713402341743,1.0,1.0
2017-01-23 20:40:00,0.9463451601573342,1.0,1.0,0.968750713647066,1.0,1.0,1.0,1.0,0.9979197401502101,1.0,1.0
2017-01-23 20:45:00,0.946241622106216,1.0,1.0,0.9687443772857984,1.0,1.0,1.0,1.0,0.9978701129811876,1.0,1.0
2017-01-23 20:50:00,0.9461372493442838,1.0,1.0,0.9687396783261095,1.0,1.0,1.0,1.0,0.9978222952963239,1.0,1.0
2017-01-23 20:55:00,0.9460321481438803,1.0,1.0,0.9687364949958619,1.0,1.0,1.0,1.0,0.9977761294753164,1.0,1.0
2017-01-23 21:00:00,0.9459264391531171,1.0,1.0,0.9687347012545428,1.0,1.0,1.0,1.0,0.9977314651554652,1.0,1.0
2017-01-23 21:05:00,0.9458201982528252,1.0,1.0,0.9687337032029724,1.0,1.0,1.0,1.0,0.9976881260425176,1.0,1.0
2017-01-23 21:10:00,0.9457127686078961,1.0,1.0,0.9687328915408332,1.0,1.0,1.0,1.0,0.9976457918727017,1.0,1.0
2017-01-23 21:15:00,0.9456029525302888,1.0,1.0,0.9687321832896282,1.0,1.0,1.0,1.0,0.9976041533659231,1.0,1.0
2017-01-23 21:20:00,0.9454901612119075,1.0,1.0,0.9687315114388717,1.0,1.0,1.0,1.0,0.997562972969387,1.0,1.0
2017-01-23 21:25:00,0.945374229148141,1.0,1.0,0.9687308079453072,1.0,1.0,1.0,1.0,0.9975220642655269,1.0,1.0
2017-01-23 21:30:00,0.945255112972384,1.0,1.0,0.9687300071831073,1.0,1.0,1.0,1.0,0.997481272547408,1.0,1.0
2017-01-23 21:35:00,0.9451328685504069,1.0,1.0,0.9687290437534721,1.0,1.0,1.0,1.0,0.997440462603227,1.0,1.0
2017-01-23 21:40:00,0.9450076440153141,1.0,1.0,0.9687278518825801,1.0,1.0,1.0,1.0,0.9973995120701968,1.0,1.0
2017-01-23 21:45:00,0.9448796480005303,1.0,1.0,0.9687263643424554,1.0,1.0,1.0,1.0,0.997358308568233,1.0,1.0
2017-01-23 21:50:00,0.9447491266686999,1.0,1.0,0.968724511463747,1.0,1.0,1.0,1.0,0.9973167491298237,1.0,1.0
2017-01-23 21:55:00,0.9446163496091358,1.0,1.0,0.9687222202218966,1.0,1.0,1.0,1.0,0.9972747408500752,1.0,1.0
