,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:30:00,0.06332060928753544,0.042873365679292716,0.03519390208018826,0.048414580281250265,0.03822951146927073,0.0027592539860379975,0.0017699752444163177,0.004032529653292727,0.006412381212858237,0.05122163509078366,0.00866214216943678,0.007443740850931583,9.991861934297239e-05,0.0004412857167927531,5.0000991983686145,0.0017699752444163177,0.0027592539860379975,0.0001,0.0001,0.00027064282791234293,0.00027179798576071335,0.00010115515784837043,0.00028152784182111645,0.000971395959709298,0.0016260107602192875,0.0022646138232857993,0.00146683334617137,0.04706699338156092
2007-01-01 08:35:00,0.0633186318350514,0.04287039787504566,0.03519266392852141,0.048407975228285216,0.038226722139275436,0.002682328721140351,0.0017380081106821528,0.004032331190502133,0.006411745121078456,0.05121958493981385,0.008660444395899738,0.007442905275781515,9.991861934297239e-05,0.0004376064413493154,5.0000991983686145,0.0017380081106821528,0.002682328721140351,0.0001,0.0001,0.000268803209691032,0.00026883811239658827,0.00010003490270555631,0.00027225493358346286,0.0009487949268986995,0.0015955788193195986,0.0022101676511283586,0.0014256957958878047,0.047058673727046064
2007-01-01 08:40:00,0.0633167429515335,0.04286755503045182,0.035191478254262595,0.04840164709779287,0.038224049919868816,0.0026079357398591687,0.0017068915670476028,0.004032141638957521,0.006411135839186611,0.05121762259430718,0.008658817989265592,0.007442105392893624,9.991861934297239e-05,0.0004339712868393422,5.0000991983686145,0.0017068915670476028,0.0026079357398591687,0.0001,0.0001,0.0002669856442151286,0.0002678283807426851,0.00010084273652755655,0.0002617443532244579,0.0009233048474470706,0.0015658488891858724,0.002157412916744761,0.0013859269466820479,0.04705071280595958
2007-01-01 08:45:00,0.06331493758350083,0.04286483046500237,0.035190342232634314,0.04839558115584044,0.038221488567664566,0.0025359826793165327,0.0016765813907249735,0.00403196048877614,0.0064105519315308685,0.05121574327844396,0.008657259140756364,0.007441339266064382,9.991861934297239e-05,0.0004303447872946428,5.0000991983686145,0.0016765813907249735,0.0025359826793165327,0.0001,0.0001,0.00026517239349577724,0.0002677921856957255,0.00010261979219994827,0.00025123703812823805,0.0008970360939883903,0.0015367094252951574,0.00210628132617785,0.0013474758920892782,0.047043090957192904
2007-01-01 08:50:00,0.06331321102687751,0.04286221792952762,0.035189253222527264,0.04838976361424386,0.038219032241229085,0.002466377701053739,0.0016470338098005472,0.0040317872656223525,0.0064099920563771215,0.05121394252967962,0.008655764287079072,0.007440605086061378,9.991861934297239e-05,0.00042671910500982364,5.0000991983686145,0.0016470338098005472,0.002466377701053739,0.0001,0.0001,0.00026335955227641537,0.00026775598871608963,0.00010439643643967429,0.00024187781036744127,0.0008721153309352303,0.0015081507496006452,0.00205670507261857,0.0013102921423069347,0.047035789822330754
2007-01-01 08:55:00,0.06331155889861466,0.0428597115735851,0.035188208752459496,0.048384181559858346,0.03821667547065309,0.0023990304065081556,0.0016182114363108326,0.004031621527505243,0.006409454957007313,0.05121221617532708,0.008654330091685257,0.007439901160490717,9.991861934297239e-05,0.00042309423996156077,5.0000991983686145,0.0016182114363108326,0.0023990304065081556,0.0001,0.0001,0.0002615471197612351,0.00026771978957640385,0.00010617266981516877,0.00023352171945134614,0.0008484303061777609,0.0014801868671838747,0.0020086202633819994,0.0012743261020204955,0.04702879224363178
2007-01-01 09:00:00,0.06330997711100385,0.042857305915352625,0.03518720650781043,0.048378822889696915,0.03821441313015302,0.002333853028340756,0.0015900825357561099,0.004031462862371109,0.006408939456367359,0.0512105603102692,0.008652953428246464,0.007439225905671017,9.991861934297239e-05,0.00041947019214055707,5.0000991983686145,0.0015900825357561099,0.002333853028340756,0.0001,0.0001,0.0002597350958365496,0.0002676835871397998,0.00010794849130325019,0.00022604652099289524,0.0008258828463567625,0.0014528259813459954,0.0019619671475084033,0.0012395296956810853,0.047022082173506535
2007-01-01 09:05:00,0.06330846184837466,0.042854995814856474,0.03518624431938523,0.04837367625155179,0.038212240412512435,0.0022707611718643496,0.0015626197885982994,0.004031310885607881,0.0064084444504380455,0.051208971276980764,0.008651631364959661,0.007438577837433618,9.991861934297239e-05,0.00041584696155343344,5.0000991983686145,0.0015626197885982994,0.0022707611718643496,0.0001,0.0001,0.00025792348061604573,0.00026764738083784323,0.00010972390022179752,0.00021934847598004126,0.000804386465688367,0.001426071684704766,0.001916689867698551,0.0012058567566555212,0.04701564459068475
2007-01-01 09:10:00,0.06330700954589882,0.0428527764492192,0.03518532015263239,0.048368730989779396,0.03821015280619183,0.0022096742079943965,0.0015357993282585378,0.004031165237844313,0.006407968903993855,0.05120744564724149,0.008650361150109172,0.007437955565001518,9.991861934297239e-05,0.0004122245482233842,5.0000991983686145,0.0015357993282585378,0.0022096742079943965,0.0001,0.0001,0.0002561122738723498,0.00026761116964735265,0.00011149889577500289,0.0002133390366907406,0.000783864472168716,0.0013999238990436425,0.00187273617621031,0.001173263226405652,0.047009465421132
2007-01-01 09:15:00,0.06330561687021317,0.04285064328929222,0.03518443209779496,0.04836397709527813,0.038208146074006494,0.0021505154264651544,0.001509599993423788,0.004031025583461684,0.006407511844675117,0.051205980205410506,0.008649140200158086,0.0074373577833029125,9.991861934297239e-05,0.0004086029521868027,5.0000991983686145,0.001509599993423788,0.0021505154264651544,0.0001,0.0001,0.00025430147583283544,0.0002675749533409544,0.00011327347750811895,0.00020794221507003385,0.0007642484573580077,0.0013743796231437955,0.001830057137908625,0.0011417072281574292,0.04700353147103936
2007-01-01 09:20:00,0.06330428070179073,0.042848592079486825,0.035183578360957826,0.048359405159643716,0.03820621623368263,0.0020932120280036754,0.001484002746874804,0.004030891607834393,0.006407072358873883,0.051204571932820686,0.008647966086511926,0.007436783267181296,9.991861934297239e-05,0.0004049821734932586,5.0000991983686145,0.001484002746874804,0.0020932120280036754,0.0001,0.0001,0.0002524910864975027,0.00026753873146390106,0.00011504764496639836,0.0002030924698601666,0.0007454770689037105,0.0013494335267978386,0.001788606834111306,0.0011111490533721735,0.046997830360827456
2007-01-01 09:25:00,0.06330299811892724,0.042846618817617456,0.03518275725590899,0.04835500633330984,0.038204359539762395,0.0020376950116775486,0.0014589902240695152,0.0040307630171772055,0.006406649587386369,0.05120321799392005,0.008646836525574563,0.007436230865071012,9.991861934297239e-05,0.0004013622122016432,5.0000991983686145,0.0014589902240695152,0.0020376950116775486,0.0001,0.0001,0.00025068110575266476,0.000267502503106698,0.00011682139735403325,0.00019873300334438682,0.0007274950160081062,0.0013250784337515142,0.0017483420822372864,0.0010815510958082086,0.04699235046770037
2007-01-01 09:30:00,0.06330176638296293,0.042844719738018545,0.0351819671967592,0.04835077228653861,0.03820257246763856,0.001983898998309391,0.00143454638278589,0.00403063953518981,0.006406242721982472,0.05120191572305545,0.00864574936808054,0.007435699495006426,9.991861934297239e-05,0.0003977430683804444,5.0000991983686145,0.00143454638278589,0.001983898998309391,0.0001,0.0001,0.0002488715340530689,0.00026746626883777935,0.00011859473478471045,0.00019481437789181655,0.0007102522482682616,0.001301305710626366,0.0017092221717120992,0.0010528777487479601,0.046987080869473875
2007-01-01 09:35:00,0.0633005829248841,0.042842891294755325,0.03518120669078415,0.048346695173791296,0.03820085169745389,0.0019317620177575017,0.0014106562317727008,0.004030520903448577,0.006405851001817217,0.05120066261259633,0.00864470259022414,0.0074351881385882005,9.991861934297239e-05,0.00039412474210673103,5.0000991983686145,0.0014106562317727008,0.0019317620177575017,0.0001,0.0001,0.000247062370830281,0.0002674300272929031,0.0001203676564626221,0.00019129338045331679,0.0006937032761697992,0.0012781055843333888,0.0016712086222696598,0.0010250952867636443,0.04698201129627441
2007-01-01 09:40:00,0.06329944533300816,0.042841130146811894,0.03518047433170515,0.048342767600903794,0.03819919410115204,0.0018812252802943973,0.0013873056210828173,0.004030406879065697,0.006405473709519108,0.05119945630225828,0.008643694284840913,0.007434695837034669,9.991861934297239e-05,0.00039050723346594954,5.0000991983686145,0.0013873056210828173,0.0018812252802943973,0.0001,0.0001,0.0002452536165390484,0.0002673937785857561,0.0001221401620467077,0.00018813209248946805,0.0006778066037895769,0.0012554674024158885,0.0016342649637408613,0.0009981717357732123,0.04697713208583454
2007-01-01 09:45:00,0.06329835134162745,0.042839433144228715,0.035179768794641963,0.04833898259479891,0.03819759672893286,0.0018322329450794414,0.0013644810805751562,0.004030297233976576,0.0064051101695408175,0.051198294568594566,0.008642722653763858,0.007434221687336691,9.991861934297239e-05,0.0003868905425477558,5.0000991983686145,0.0013644810805751562,0.0018322329450794414,0.0001,0.0001,0.00024344527117937104,0.0002673575224889646,0.00012391225130959355,0.00018529711758219491,0.0006625242507425355,0.0012333798451891198,0.0015983565405122135,0.0009720767474163949,0.04697243414031463
2007-01-01 09:50:00,0.06329729882070195,0.04283779731530368,0.035179088829742966,0.04833533357538805,0.038196056797516226,0.0017847318947572118,0.0013421696960238434,0.004030191753647855,0.00640475974381958,0.05119717531609949,0.00864178600025254,0.007433764838008879,9.991861934297239e-05,0.000383274669451379,5.0000991983686145,0.0013421696960238434,0.0017847318947572118,0.0001,0.0001,0.00024163733441018848,0.00026732125832040765,0.00012568392391021916,0.00018275893842201185,0.0006478213468881222,0.0012118311027506934,0.001563450337357608,0.0009467814721801915,0.04696790888851034
2007-01-01 09:55:00,0.0632962857663175,0.04283621985486373,0.03517843325790334,0.04833181432957083,0.03819457167926519,0.0017386715215692485,0.001320359014578478,0.00403009023661724,0.006404421830449505,0.051196096568244635,0.008640882722877025,0.0074333244858238185,9.991861934297239e-05,0.0003796596142800831,5.0000991983686145,0.001320359014578478,0.0017386715215692485,0.0001,0.0001,0.00023982980691362172,0.00026728498653483257,0.00012745517962121084,0.00018049138077458338,0.0006336657884276065,0.0011908090185670517,0.0015295148235736633,0.0009222584423014268,0.046963548248527026
2007-01-01 10:00:00,0.06329531029200226,0.04283469811318212,0.03517780096552311,0.04832841898751529,0.03819313889167221,0.0016940035284718903,0.0012990369729945486,0.004029992493008828,0.00640409586128991,0.051195056459927404,0.008640011308226015,0.00743289987301604,9.991861934297239e-05,0.0003760453771417307,5.0000991983686145,0.0012990369729945486,0.0016940035284718903,0.0001,0.0001,0.00023802268834861024,0.0002672487063364315,0.00012922601798782125,0.00017847116203029145,0.0006200279425456756,0.0011703012110046984,0.0014965198195113771,0.0008984814609220848,0.04695934459715344
2007-01-01 10:05:00,0.06329437062049056,0.042833229586185316,0.03517719090050713,0.04832514200045392,0.03819175608877363,0.0016506788487173334,0.0012781918436161454,0.004029898343840715,0.0064037812989425225,0.05119405322979162,0.008639170326635113,0.007432490283513858,9.991861934297239e-05,0.0003724319581491274,5.0000991983686145,0.0012781918436161454,0.0016506788487173334,0.0001,0.0001,0.00023621597882884088,0.00026721241783889127,0.00013099643901005038,0.00017667750944383442,0.000606880389568687,0.0011502951685997687,0.0014644349369064003,0.0008755530355478186,0.04695529073836575
2007-01-01 10:10:00,0.06329346507648148,0.042831811905732924,0.03517660206855653,0.04832197812008659,0.03819042105123343,0.001608552031214609,0.0012578121939028988,0.004029807620693255,0.006403477635350884,0.05119308521351739,0.00863835842547132,0.00743209504087974,9.991861934297239e-05,0.0003688193574194998,5.0000991983686145,0.0012578121939028988,0.001608552031214609,0.0001,0.0001,0.0002344096784680005,0.0002671761207011514,0.00013276644223315088,0.00017509183737729472,0.0005941977038901314,0.0011307783350957834,0.0014331817202446473,0.0008542756938948515,0.04695137987509128
2007-01-01 10:15:00,0.06329259207966369,0.04283044283126608,0.035176033528902806,0.0483189223794548,0.03818913167915089,0.0015674782371484393,0.0012378868563792862,0.0040297201647175596,0.006403184389436566,0.051192150837942124,0.008637574325129007,0.007431713505458744,9.991861934297239e-05,0.0003652075750736742,5.0000991983686145,0.0012378868563792862,0.0015674782371484393,0.0001,0.0001,0.00023260378726608905,0.000267139814809525,0.00013453602754343592,0.00017369747263273894,0.0005819562603619488,0.0011117381745862076,0.001402682160232871,0.0008337388009193092,0.04694760558435568
2007-01-01 10:20:00,0.06329175013842064,0.04282912024185884,0.035175484391323494,0.048315970075362626,0.03818788598443086,0.0015274414175033256,0.0012184049072554862,0.004029635825723063,0.006402901107239073,0.05119124861474142,0.008636816813896993,0.007431345072165545,9.991861934297239e-05,0.00036159661123703207,5.0000991983686145,0.0012184049072554862,0.0015274414175033256,0.0001,0.0001,0.00023079830545048025,0.00026710350005032524,0.00013630519459984498,0.0001724794187794032,0.000570134065583261,0.0010931622277894348,0.0013729227822523171,0.000813720395866585,0.04694396179135488
2007-01-01 10:25:00,0.06329093784411191,0.042827842128382074,0.03517495381302811,0.04831311675234931,0.03818668208359562,0.0014884304053944112,0.001199355650991468,0.004029554462212329,0.006402627356898555,0.05119037713530541,0.008636084744250004,0.007430989168332982,9.991861934297239e-05,0.00035798646603594564,5.0000991983686145,0.001199355650991468,0.0014884304053944112,0.0001,0.0001,0.00022899323290748725,0.00026706717642355216,0.0001380739435160649,0.00017142415515536413,0.0005587106078337456,0.0010750381561592803,0.001343892654517731,0.000794214894552897,0.04694044274966794
2007-01-01 10:30:00,0.06329015386547798,0.042826606586646325,0.035174440995218714,0.048310358186954505,0.038185518191479396,0.0014504317916669166,0.001180728609259103,0.004029475940157523,0.006402362730527705,0.051189535065921166,0.008635377028279479,0.007430645251161944,9.991861934297239e-05,0.00035437713960022077,5.0000991983686145,0.001180728609259103,0.0014504317916669166,0.0001,0.0001,0.00022718856963711004,0.00026703084336077154,0.0001398422737236615,0.00017051946201718238,0.0005476667276980152,0.0010573537800837585,0.001315579833431002,0.0007752155927517379,0.0469370430185834
2007-01-01 10:35:00,0.06328939694380067,0.04282541181146151,0.03517394518095293,0.04830769037369073,0.038184392615206855,0.0014134303193689313,0.0011625135133297116,0.004029400132972122,0.0064021068405162185,0.05118872114260653,0.008634692634525383,0.007430312806784475,9.991861934297239e-05,0.0003507686320634168,5.0000991983686145,0.0011625135133297116,0.0014134303193689313,0.0001,0.0001,0.0002253843158667223,0.00026699450108935707,0.00014161018522263475,0.00016975427206489258,0.0005369844999449924,0.0010400971073067922,0.0012879715560529803,0.0007567148618489228,0.046933757445191085
2007-01-01 10:40:00,0.06328866588816372,0.04282425609014007,0.03517346565219556,0.04830510951191922,0.03818330374875283,0.00137740922250676,0.001144700298961901,0.0040293269210767355,0.006401859319890979,0.05118793416747179,0.00863403058463181,0.007429991347910204,9.991861934297239e-05,0.0003471609435612357,5.0000991983686145,0.001144700298961901,0.00137740922250676,0.0001,0.0001,0.00022358047159632406,0.0002669581494956219,0.00014337767789929785,0.0001691185394747663,0.0005266471304139486,0.001023256357370883,0.0012610544073368146,0.0007387043188044118,0.04693058114499739
2007-01-01 10:45:00,0.06328795957124721,0.04282313779696612,0.03517300172775796,0.04830261199389592,0.038182250067254925,0.0013423505171024025,0.0011272791030880703,0.004029256191248415,0.006401619820106251,0.051187173003986355,0.008633389949381036,0.007429680412099555,9.991861934297239e-05,0.00034355407423021695,5.0000991983686145,0.0011272791030880703,0.0013423505171024025,0.0001,0.0001,0.0002217770369396021,0.0002669217884658792,0.0001451447515262771,0.00016860312746302952,0.0005166388642692255,0.0010068199804891265,0.0012348144638281155,0.0007211749716714621,0.04692750948850195
2007-01-01 10:50:00,0.0632872769252694,0.042822055388255106,0.03517255276077558,0.04830019439277734,0.038181230122774724,0.0013082352516278679,0.0011102402617305068,0.004029187835863361,0.006401388009837028,0.05118643657402153,0.008632769847048173,0.007429379560576329,9.991861934297239e-05,0.00033994802420991133,5.0000991983686145,0.0011102402617305068,0.0013082352516278679,0.0001,0.0001,0.00021997401178286963,0.00026688541788644216,0.0001469114061035725,0.00016819970903725334,0.0005069449010761673,0.0009907766709602583,0.001209237417242548,0.0007041173444247761,0.04692453808233864
2007-01-01 10:55:00,0.06328661693838766,0.042821007397608225,0.03517211813705097,0.04829785345236016,0.0381802425396268,0.0012750437223535112,0.0010935743087362728,0.004029121753440635,0.006401163574522097,0.05118572385366125,0.008632169439037107,0.007429088376903819,9.991861934297239e-05,0.0003363427936422368,5.0000991983686145,0.0010935743087362728,0.0012750437223535112,0.0001,0.0001,0.00021817139669456082,0.00026684903787099756,0.00014867764117643673,0.00016790068150385196,0.0004975513219278582,0.0009751153794468337,0.001184308683150448,0.0006875215853040572,0.04692166275714642
2007-01-01 11:00:00,0.06328597865118912,0.04281999243087449,0.035171697272816625,0.04829558607696774,0.038179286009602284,0.0012427556588173916,0.0010772719749871408,0.0040290578475250275,0.006400946215621903,0.051185033870433105,0.008631587928799924,0.0074288064651600524,9.991861934297239e-05,0.0003327383826703588,5.0000991983686145,0.0010772719749871408,0.0012427556588173916,0.0001,0.0001,0.00021636919110624148,0.0002668126477374244,0.00015044345663118292,0.00016769909098002245,0.0004884450210056457,0.0009598253191143158,0.001160013491698919,0.0006713775592414095,0.046918879553211376
2007-01-01 11:05:00,0.06328536115351327,0.04281900916245473,0.035171289613158595,0.04829338932232166,0.03817835928913037,0.0012113503831254254,0.0010613241879196423,0.004028996026719378,0.006400735648681081,0.051184365700334855,0.008631024558778433,0.007428533449157444,9.991861934297239e-05,0.0003291347914395239,5.0000991983686145,0.0010613241879196423,0.0012113503831254254,0.0001,0.0001,0.00021456739547265897,0.0002667762480541569,0.00015220885258149792,0.00016758856577325787,0.0004796136455524902,0.0009448959724522865,0.0011363369670789325,0.0006556749269873763,0.04691618470946991
2007-01-01 11:10:00,0.0632847635815512,0.04281805633108071,0.035170894630001406,0.04829126038682668,0.03817746119438033,0.001180806947120266,0.0010457220710623862,0.004028936204137548,0.0064005316034032944,0.051183718464650314,0.008630478607908455,0.007428268971337558,9.991861934297239e-05,0.00032553202009462926,5.0000991983686145,0.0010457220710623862,0.001180806947120266,0.0001,0.0001,0.00021276600979381328,0.00026673983836644766,0.00015397382857263437,0.00016756325760525215,0.0004710455402801017,0.0009303170943439909,0.0011132641975564184,0.0006404032144599114,0.04691357465026258
2007-01-01 11:15:00,0.06328418511500333,0.042817132736321956,0.03517051182126353,0.04828919660349919,0.03817659059885448,0.001151104250045366,0.0010304569435875923,0.004028878297430958,0.006400333822296227,0.051183091327547114,0.008629949390195235,0.007428012691745974,9.991861934297239e-05,0.00032193006878338746,5.0000991983686145,0.0010304569435875923,0.001151104250045366,0.0001,0.0001,0.0002109650340697044,0.0002667034189016704,0.00015573838483196595,0.00016761779090757045,0.0004627296971193573,0.0009160787117252767,0.0010907802922019982,0.0006255518715204744,0.0469110459746769
2007-01-01 11:20:00,0.06328362497452183,0.042816237235190784,0.03517014070867836,0.048287195432266075,0.03817574642968181,0.0011222211394989565,0.0010155203196935106,0.004028822228265507,0.006400142060202407,0.05118248349374942,0.008629436251811281,0.007427764286076891,9.991861934297239e-05,0.00031832893765417576,5.0000991983686145,0.0010155203196935106,0.0011222211394989565,0.0001,0.0001,0.00020916446852770604,0.0002666669895461382,0.00015750252101843216,0.00016774721564161155,0.000454655710541374,0.0009021711259720178,0.0010688704317090014,0.0006111103216551783,0.046908595448045605
2007-01-01 11:25:00,0.0632830824193526,0.042815368738575256,0.03516978083683099,0.04828525445308903,0.038174927664484735,0.0010941364977895573,0.0010009039078056026,0.004028767922324532,0.006399956083882232,0.05118189420595054,0.008628938570538022,0.007427523446065764,9.991861934297239e-05,0.0003147286268560846,5.0000991983686145,0.0010009039078056026,0.0010941364977895573,0.0001,0.0001,0.00020736431328150502,0.00026663055018616433,0.0001592662369046593,0.0001679469678492751,0.00044681373447019723,0.0008885849088073883,0.0010475199114807765,0.0005970680061989697,0.04690621999196403
2007-01-01 11:30:00,0.06328255674504098,0.042814526208845405,0.035169431771794206,0.048283371359117686,0.03817413332918339,0.0010668293156456008,0.0009865996095566568,0.004028715308698668,0.006399775670594835,0.05118132274296035,0.008628455752952176,0.007427289878349589,9.991861934297239e-05,0.00031112913653969795,5.0000991983686145,0.0009865996095566568,0.0010668293156456008,0.0001,0.0001,0.0002055645679900408,0.00026659410059437505,0.00016102953260433423,0.00016821283315948676,0.00043919444601669966,0.0008753109028702966,0.0010267141777831057,0.0005834144203743563,0.04690391667340422
2007-01-01 11:35:00,0.06328204728135887,0.04281370865647592,0.03516909309984696,0.04828154395061537,0.03817336249455585,0.0010402787548920373,0.0009725995185091348,0.004028664320277004,0.006399600608533184,0.05118076841764002,0.00862798723323564,0.0074270633029370255,9.991861934297239e-05,0.0003075304668581879,5.0000991983686145,0.0009725995185091348,0.0010402787548920373,0.0001,0.0001,0.00020376523310806078,0.0002665576408844572,0.00016279240777639643,0.00016854091472850996,0.0004317890093261667,0.000862340215576296,0.001006438858439651,0.0005701391452374083,0.046901682699304996
2007-01-01 11:40:00,0.06328155339037789,0.04281291513765692,0.035168764426497426,0.04827977012915505,0.03817261427451616,0.001014464201590398,0.0009588959186076555,0.004028614892917871,0.006399430695364262,0.05118023057472577,0.008627532471449127,0.007426843452729444,9.991861934297239e-05,0.00030393261796316553,5.0000991983686145,0.0009588959186076555,0.001014464201590398,0.0001,0.0001,0.0002019663088629386,0.00026652117151115817,0.00016455486264821956,0.00016892760424980224,0.00042458904374598205,0.0008496642165027879,0.0009866797880704326,0.0005572318737120441,0.0468995154080968
2007-01-01 11:45:00,0.06328107446461978,0.042812144751714146,0.03516844537550714,0.04827804789211278,0.03817188782320219,0.0009893653106414777,0.0009454812824155006,0.004028566965584703,0.006399265737930171,0.05117970858939844,0.008627090953268662,0.007426630073505806,9.991861934297239e-05,0.0003003355900068713,5.0000991983686145,0.0009454812824155006,0.0009893653106414777,0.0001,0.0001,0.00020016779468624008,0.00026648469133760955,0.00016631689665136946,0.00016936955591972946,0.000417586594835484,0.0008372745329552345,0.0009674230307155085,0.000544682433327398,0.04689741226076707
2007-01-01 11:50:00,0.0632806099253627,0.04281139663906461,0.035168135587708996,0.04827637532740042,0.03817118233321927,0.000964962043258966,0.0009323482690689278,0.004028520480259622,0.0063991055517817145,0.05117920186563186,0.008626662186484479,0.0074264229224904445,9.991861934297239e-05,0.0002967393831435603,5.0000991983686145,0.0009323482690689278,0.000964962043258966,0.0001,0.0001,0.00019836969126008625,0.0002664482013869929,0.00016807851012690662,0.0001698636644960061,0.00041077410696743755,0.0008251630443965041,0.0009486548964332542,0.0005324808046350882,0.04689537083644073
2007-01-01 11:55:00,0.0632801592210768,0.04281066997863289,0.03516783472021223,0.0482747506090078,0.038170497033437875,0.000941234697954962,0.0009194897220303309,0.004028475381423502,0.006398949961039379,0.051178709834421236,0.0086262457018396,0.0074262217676364,9.991861934297239e-05,0.0002931439975287372,5.0000991983686145,0.0009194897220303309,0.000941234697954962,0.0001,0.0001,0.0001965719985844771,0.0002664117012045608,0.0001698397026200837,0.00017040704358350922,0.00040414439888536435,0.0008133218772172768,0.0009303619560796506,0.0005206171367843126,0.046893388824833016
