,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:45:00,0.05902685525744157,0.041519051830218784,0.03519032180170467,0.04695347693598021,0.0382214196441662,0.00244906470827684,0.0016298760460736008,0.0083867010420858,0.011081377150902745,0.0580299941132232,0.013742639023808683,0.01286325688151202,0.0,0.0004099723478152384,5.000099134732367,0.0016298760460736008,0.00244906470827684,0.0001,0.0001,0.0002549861737987158,0.0002613332596865803,0.00010634708588786452,0.00023095726260180527,0.0008485812148819605,0.0014889089504777075,0.0020394696865650985,0.0013010460786517797,0.0470433325268039
2007-01-01 08:50:00,0.059025353386638287,0.0415165682797486,0.035189233629911845,0.04694794181515319,0.03821896612628859,0.0023818266579101804,0.001601245605886232,0.00838634619941415,0.011080409241417986,0.058027866585352354,0.01374026215658198,0.012861985822000033,0.0,0.0004064912007876259,5.000099134732367,0.001601245605886232,0.0023818266579101804,0.0001,0.0001,0.0002532456002325489,0.00026129845912237215,0.00010805285888982325,0.00022364499750437972,0.0008260717683015173,0.0014611023261750233,0.0019915354660042794,0.0012651412664581585,0.04703602204110294
2007-01-01 08:55:00,0.059023915600277366,0.041514185611885274,0.03518818995441958,0.04694263055479796,0.038216612018989245,0.0023167623323896653,0.0015733024563766313,0.008386006592822862,0.011079480707654537,0.05802582710099369,0.013737981781834553,0.012860767161036303,0.0,0.00040301082679434943,5.000099134732367,0.0015733024563766313,0.0023167623323896653,0.0001,0.0001,0.0002515054132016303,0.00026126365537493257,0.00010975824217330227,0.00021708307133394555,0.0008046048450296439,0.001433931141264111,0.001945031751802162,0.0012304079727982753,0.047029015559300516
2007-01-01 09:00:00,0.059022538418676315,0.041511898621003976,0.03518718846345747,0.04693753165974092,0.03821435220529224,0.002253787324919701,0.0015460224299607126,0.008385681389888102,0.011078589514455107,0.05802387103068435,0.013735792923923512,0.012859598154179063,0.0,0.00039953122584849123,5.000099134732367,0.0015460224299607126,0.002253787324919701,0.0001,0.0001,0.00024976561270595996,0.00026122884764845367,0.00011146323494249372,0.00021118678466791607,0.000784105371167243,0.001407392936926044,0.0018999042567884317,0.0011968000292199577,0.04702229700980275
2007-01-01 09:05:00,0.05902121859072675,0.04150970242623682,0.03518622699043071,0.04693263434713919,0.038212181886560385,0.0021928214164994362,0.0015193839212083167,0.008385369813121714,0.011077733753787487,0.058021994038768974,0.013733690917006441,0.012858476230895463,0.0,0.000396052397974532,5.000099134732367,0.0015193839212083167,0.0021928214164994362,0.0001,0.0001,0.00024802619874553786,0.00026119403537450125,0.00011316783662896341,0.00020588334382409812,0.000764506237715068,0.0013814825947520148,0.0018561020690412988,0.0011642736008070642,0.047015851346288474
2007-01-01 09:10:00,0.05901995307638029,0.04150759244733718,0.03518530350293415,0.04692792849531914,0.03821009655922018,0.0021337885107346726,0.0014933673441637008,0.008385071135748809,0.011076911635323509,0.0580201920623412,0.01373167138266136,0.012857398981221665,0.0,0.0003925743432084846,5.000099134732367,0.0014933673441637008,0.0021337885107346726,0.0001,0.0001,0.000246287171320364,0.000261159218098328,0.00011487204677796398,0.00020110987600219232,0.0007457471432417151,0.0013561928924445965,0.0018135773474341477,0.00113278714320586,0.04700966447429439
2007-01-01 09:15:00,0.059018739030670175,0.04150556438312678,0.03518441609342948,0.046923404596035605,0.03820809199318408,0.002076616479460859,0.001467954711259867,0.008384784678010139,0.011076121477723407,0.05801846129042693,0.013729730209066593,0.012856364144174242,0.0,0.00038909706159617904,5.000099134732367,0.001467954711259867,0.002076616479460859,0.0001,0.0001,0.00024454853054412526,0.0002611243955925602,0.00011657586504843493,0.0001968118253898865,0.000727773648350194,0.0013315149525396919,0.0017722850342352103,0.0011023013107660518,0.04700372317902066
2007-01-01 09:20:00,0.0590175737888976,0.04150361419179229,0.035183562970058216,0.04691905371141255,0.03820616421297458,0.002021236955900033,0.0014431293068828002,0.008384509803382258,0.01107536170176184,0.05801679814598716,0.01372786353197068,0.012855369597212132,0.0,0.0003856205531904735,5.000099134732367,0.0014431293068828002,0.002021236955900033,0.0001,0.0001,0.0002428102765305084,0.00026108956762982416,0.00011827929109931574,0.00019294164701477712,0.0007105363968094025,0.00130743860563598,0.0017321825882845587,0.00107277883853385,0.04699801506143417
2007-01-01 09:25:00,0.059016454853432286,0.0415017380723237,0.0351827424488015,0.04691486743380642,0.038204309479559426,0.00196758510064152,0.0014188754347618392,0.008384245915576672,0.011074630822086387,0.058015199269246,0.013726067717377114,0.01285441334618968,0.0,0.0003821448180536413,5.000099134732367,0.0014188754347618392,0.00196758510064152,0.0001,0.0001,0.00024107240882476617,0.00026105473307325155,0.00011998232424848538,0.0001894577346774895,0.0006939904650380413,0.0012839526856396333,0.001693229741590585,0.001044184411284732,0.04699252847993831
2007-01-01 09:30:00,0.059015379881326865,0.04149993244808599,0.03518195294516316,0.04691083784897903,0.038202524273742794,0.0019155993577837154,0.0013951782229916325,0.008383992455567205,0.011073927441400051,0.05801366150227073,0.013724339345587967,0.012853493516017462,0.0,0.00037866985625611537,5.000099134732367,0.0013951782229916325,0.0019155993577837154,0.0001,0.0001,0.00023933492788164585,0.0002610198923775897,0.00012168496449594385,0.00018632354067449342,0.000678094821751074,0.0012610452728267774,0.0016553882805965259,0.0010164845275539847,0.04698725249577833
2007-01-01 09:35:00,0.05901434667314448,0.04149819395101846,0.03518119296814207,0.04690695750262758,0.0382008052814127,0.0018652212131006268,0.0013720234739844261,0.008383748898523773,0.011073250243833137,0.05801218187451374,0.013722675196263375,0.01285260834266953,0.0,0.0003751956678726701,5.000099134732367,0.0013720234739844261,0.0018652212131006268,0.0001,0.0001,0.0002375978338148343,0.00026098504497440445,0.00012338721115957014,0.00018350684183587873,0.0006628118677554085,0.0012387038919996485,0.00161862184961592,0.0009896473640083059,0.046982176823332576
2007-01-01 09:40:00,0.059013353162663165,0.041496519407854066,0.03518046111323808,0.0469032193689218,0.03819914937969643,0.0018163949617329253,0.0013493975493933444,0.008383514751793577,0.011072597989836619,0.05801075759030465,0.013721072234968526,0.0128517561656472,0.0,0.0003717222529839975,5.000099134732367,0.0013493975493933444,0.0018163949617329253,0.0001,0.0001,0.000235861126283271,0.00026095019086369575,0.00012508906458042474,0.00018097913198289461,0.0006481070470272243,0.001216915674149277,0.0015828957765506857,0.0009636426464112446,0.04697729178500734
2007-01-01 09:45:00,0.05901239740745065,0.04149490582623996,0.03517975605658433,0.046899616821447346,0.038197553623377845,0.0017690674898053088,0.0013272872822951943,0.008383289552232245,0.011071969510807526,0.05800938601637425,0.013719527600735752,0.012850935420402833,0.0,0.00036824961167603737,5.000099134732367,0.0013272872822951943,0.0017690674898053088,0.0001,0.0001,0.00023412480562801647,0.0002609153293633426,0.00012679052373532613,0.00017871510897293774,0.000633948515769589,0.0011956674936755007,0.0015481769218013142,0.0009384415301383342,0.046972588268450736
2007-01-01 09:50:00,0.05901147758012185,0.041493350383567246,0.03517907655002002,0.046896143607226694,0.038196015233518454,0.0017231880724501256,0.001305679910549965,0.008383072864428954,0.011071363704087699,0.05800806467088803,0.013718038593994904,0.012850144632077337,0.0,0.00036477774404008274,5.000099134732367,0.001305679910549965,0.0017231880724501256,0.0001,0.0001,0.00023238887173538387,0.0002608804608144055,0.00012849158907902165,0.00017669224689598195,0.0006203068543300105,0.0011749460755936525,0.0015144335410468557,0.0009140164873997492,0.04696805768904839
2007-01-01 09:55:00,0.059010591960464265,0.04149185041495263,0.03517842141538304,0.0468927938218658,0.03819453158659799,0.001678708189377422,0.0012845630265139333,0.008382864278653406,0.011070779529256652,0.05800679121353092,0.013716602666329066,0.012849382409759852,0.0,0.0003613066501710209,5.000099134732367,0.0012845630265139333,0.001678708189377422,0.0001,0.0001,0.00023065332483274687,0.0002608455846484503,0.00013019225981570343,0.00017489043091245549,0.0006071548208410604,0.0011547380887577674,0.0014816351711033349,0.000890341205263212,0.046963691952444694
2007-01-01 10:00:00,0.059009738927964114,0.041490403403299944,0.03517778954051419,0.04688956188669814,0.03819310020427786,0.0016355625679460018,0.00126392453938998,0.008382663408938148,0.011070216003392187,0.05800556343580145,0.013715217411009338,0.012848647440313353,0.0,0.00035783633016681695,5.000099134732367,0.00126392453938998,0.0016355625679460018,0.0001,0.0001,0.00022891816492010548,0.000260810700865477,0.0001318925359453715,0.00017329165075352648,0.0005944671361248766,0.001135030218506472,0.0014497431428708296,0.0008678092118921995,0.04695948342356375
2007-01-01 10:05:00,0.059008916955077956,0.04148900696976771,0.03517717987423686,0.04688644252795085,0.03819171874377681,0.0015935636248450365,0.0012437526470534617,0.00838246989153764,0.011069672197560146,0.058004379252504415,0.01371388055252535,0.012847938483823566,0.0,0.00035436678413021513,5.000099134732367,0.0012437526470534617,0.0015935636248450365,0.0001,0.0001,0.00022718339177008601,0.000260775809124425,0.00013359241735433897,0.0001718797370813263,0.0005822202973604362,0.0011158092305549872,0.0014186577365080666,0.0008467814835865284,0.046955424895029865
2007-01-01 10:10:00,0.059008124601016905,0.04148765886463091,0.035176591423296544,0.046883430757260924,0.03819038498935691,0.0015526271657604188,0.0012240358154260137,0.008382283383810321,0.011069147233873087,0.05800323669340389,0.013712589939395085,0.012847254368587137,0.0,0.00035089801216796346,5.000099134732367,0.0012240358154260137,0.0015526271657604188,0.0001,0.0001,0.00022544900583743583,0.00026074090965266805,0.0001352919038152322,0.00017064013604795036,0.0005703924108502179,0.0010970620173793577,0.00138833109758707,0.000826313258825212,0.046951509559622746
2007-01-01 10:15:00,0.059007360505953364,0.041486356959344856,0.03517602324795167,0.04688052185367354,0.038189096844371245,0.0015127426204285276,0.001204762763940617,0.008382103562014687,0.01106864028079128,0.058002133896173855,0.013711343535929366,0.012846593986810038,0.0,0.00034743001438632083,5.000099134732367,0.001204762763940617,0.0015127426204285276,0.0001,0.0001,0.00022371500689478125,0.0002607060019954588,0.00013699099510067753,0.00016955971636889444,0.0005589630490021591,0.0010787756424406325,0.0013587523059186424,0.0008063709912119521,0.04694773098426626
2007-01-01 10:20:00,0.05900662338564863,0.04148509923874249,0.03517547445887585,0.046877711346455624,0.03818785232361595,0.0014738971384412594,0.0011859224548179947,0.008381930120987126,0.01106815055227883,0.05800106909935786,0.013710139414607157,0.012845956290234004,0.0,0.00034396279089799603,5.000099134732367,0.0011859224548179947,0.0014738971384412594,0.0001,0.0001,0.00022198139516949595,0.0002606710861527972,0.00013868969098330126,0.00016862660413607955,0.0005479131209540355,0.0010609373696297553,0.0013299094173362391,0.0007869482555077411,0.046944083084819635
2007-01-01 10:25:00,0.0590059120265992,0.041483883793838924,0.035174944213934516,0.04687499500036593,0.03818664954636908,0.001436075755278928,0.0011675040853675502,0.008381762771955664,0.011067677302831773,0.058000040635754854,0.013708975749811773,0.012845340286971938,0.0,0.00034049634181644996,5.000099134732367,0.0011675040853675502,0.001436075755278928,0.0001,0.0001,0.00022024817066157993,0.00026063616189730965,0.0001403879912357297,0.0001678300369576391,0.0005372247586592493,0.0010435346915755872,0.001301789547937915,0.0007680375692996677,0.04694056010597167
2007-01-01 10:30:00,0.05900522528143541,0.041482708815849555,0.03517443171528702,0.046872368800312286,0.03818548673007223,0.0013992617764186405,0.0011494970825712309,0.008381601242397294,0.011067219826801476,0.05799904692685609,0.013707850810854301,0.012844745037482858,0.0,0.0003370306672570755,5.000099134732367,0.0011494970825712309,0.0013992617764186405,0.0001,0.0001,0.0002185153333710332,0.00026060122934268293,0.00014208589597164973,0.00016716024140350783,0.0005268812153644831,0.0010265553489716694,0.001274379064511777,0.0007496305854727325,0.04693715659842842
2007-01-01 10:35:00,0.05900456206471999,0.041481572589269204,0.035173936206559266,0.046869828938615195,0.03818436218440891,0.0013634371072326244,0.0011318910992099479,0.008381445274291938,0.011066777454502259,0.05799808647723126,0.013706762957395133,0.012844169651263676,0.0,0.0003335657673379931,5.000099134732367,0.0011318910992099479,0.0013634371072326244,0.0001,0.0001,0.0002167828835252294,0.0002605662883752302,0.0001437834048500008,0.00016660832193338138,0.0005168667739781085,0.0010099873456965724,0.0012476637455165474,0.0007317182567147029,0.046933867401476544
2007-01-01 10:40:00,0.05900392134900582,0.04148047348680052,0.03517345697059346,0.04686737180196491,0.038183274305411845,0.0013285825363709733,0.0011146760111404386,0.008381294623608487,0.01106634955095685,0.057997157869054836,0.01370571063244159,0.012843613284465394,0.0,0.0003301016421787792,5.000099134732367,0.0011146760111404386,0.0013285825363709733,0.0001,0.0001,0.00021505082078310806,0.000260531338653891,0.00014548051787078293,0.00016616616824194352,0.0005071666662388452,0.0009938189622289428,0.0012216289234174837,0.0007142909770562256,0.04693068762417714
2007-01-01 10:45:00,0.059003302161207874,0.04147940996393736,0.03517299332679784,0.04686499396035825,0.03818222157067228,0.0012946779792098102,0.0010978419152681258,0.008381149059209059,0.011065935513602982,0.05799625975790547,0.013704692358554049,0.012843075136323528,0.0,0.0003266382918999276,5.000099134732367,0.0010978419152681258,0.0012946779792098102,0.0001,0.0001,0.00021331914571310335,0.00026049638040603895,0.0001471772346929356,0.00016582637067585893,0.0004977669983645683,0.00097803876224134,0.0011962596042849327,0.0006973387044252377,0.04692761262897786
2007-01-01 10:50:00,0.05900270357926,0.04147838055376573,0.03517254462892513,0.04686269215547674,0.03818120253424052,0.0012617026871945209,0.001081379127931372,0.008381008362237598,0.01106553477012474,0.05799539086814283,0.013703706732688082,0.012842554447029232,0.0,0.0003231757166257151,5.000099134732367,0.001081379127931372,0.0012617026871945209,0.0001,0.0001,0.00021158785820152843,0.0002604614134043004,0.00014887355520277196,0.00016558214895212586,0.0004886546860234375,0.0009626355998761937,0.0011715405717040994,0.0006808510641019893,0.04692463801605614
2007-01-01 10:55:00,0.05900212472890908,0.041477383862673814,0.03517211026331987,0.04686046329143973,0.03818021582206907,0.0012296354275143418,0.0010652781835191116,0.008380872325216403,0.011065146776734085,0.05799454998849203,0.013702752421522855,0.012842050495041795,0.0,0.0003197139164802144,5.000099134732367,0.0010652781835191116,0.0012296354275143418,0.0001,0.0001,0.00020985695802100963,0.0002604264375349885,0.00015056947951397887,0.00016542728712920507,0.00047981739226088393,0.0009475986215647936,0.0011474564770423967,0.0006648174401232609,0.046921759610180656
2007-01-01 11:00:00,0.05900156478094637,0.0414764185661753,0.035171689646688174,0.04685830442478433,0.03817926012819581,0.0011984546373543664,0.001049529833128032,0.008380740751240628,0.01106477101658507,0.05799373596875552,0.013701828157947514,0.012841562595137242,0.0,0.00031625289158995393,5.000099134732367,0.001049529833128032,0.0011984546373543664,0.0001,0.0001,0.0002081264456262943,0.0002603914529117901,0.0001522650072854958,0.00016535607790046924,0.00047124347543103795,0.0009329172679599651,0.0011239919141416976,0.0006492270509977971,0.046918973445869
2007-01-01 11:05:00,0.059001022948337006,0.04147548340429228,0.035171282224743805,0.04685621275577441,0.038178334210419544,0.00116813855615039,0.001034125043185944,0.00838061345367938,0.011064406998422018,0.0579929477157133,0.013700932736610001,0.012841090095866155,0.0,0.0003127926420816634,5.000099134732367,0.001034125043185944,0.00116813855615039,0.0001,0.0001,0.0002063963209036956,0.00026035645942101837,0.00015396013851732277,0.0001653632717761866,0.0004629219380376526,0.0009185812743908173,0.0011011314858251353,0.0006340690162131068,0.046916275755687735
2007-01-01 11:10:00,0.05900049848377589,0.041474577178807225,0.03517088746990436,0.04685418562057564,0.03817743688668799,0.0011386653387521072,0.0010190549939189664,0.008380490255369098,0.01106405425467204,0.057992184190347636,0.013700065011119091,0.012840632377778018,0.0,0.0003093331680828334,5.000099134732367,0.0010190549939189664,0.0011386653387521072,0.0001,0.0001,0.00020466658385321352,0.0002603214567216128,0.00015565487286839925,0.00016544403354146198,0.0004548423813730551,0.0009045806668837031,0.001078859859262593,0.0006193324130788824,0.04691366295839591
2007-01-01 11:15:00,0.05899999067735437,0.04147369874876346,0.035170504880531556,0.046852220482757674,0.03817656703198576,0.0011100131520859692,0.0010043110776504001,0.008380370987976959,0.0110637123403263,0.057991444403866735,0.013699223889843815,0.012840188851882277,0.0,0.0003058744697232577,5.000099134732367,0.0010043110776504001,0.0011100131520859692,0.0001,0.0001,0.00020293723470222175,0.0002602864452683207,0.00015734921056609891,0.00016559390348902525,0.00044699496629618807,0.0008909057628443406,0.0010571618149697315,0.0006050063254986526,0.04691113164992685
2007-01-01 11:20:00,0.058999498854276994,0.041472847027889635,0.035170133978738055,0.04685031492705122,0.0381757235748107,0.0010821602575114197,0.0009898848968815047,0.008380255491436499,0.011063380831929941,0.05799072741592236,0.013698408333713677,0.012839758957248417,0.0,0.00030241654713172427,5.000099134732367,0.0009898848968815047,0.0010821602575114197,0.0001,0.0001,0.00020120827333703346,0.0002602514246063947,0.00015904315126936126,0.00016580876092575636,0.0004393703732148424,0.0008775471637818555,0.0010360222839835842,0.000591079883760176,0.046908678589611064
2007-01-01 11:25:00,0.05899902237301012,0.041472020981351915,0.03516977430942021,0.04684846665173272,0.03817490549441112,0.0010550850806558048,0.0009757682621582337,0.008380143613788422,0.011063059325635578,0.05799003233106369,0.013697617352472418,0.012839342159965612,0.0,0.000298959400440594,5.000099134732367,0.0009757682621582337,0.0010550850806558048,0.0001,0.0001,0.0001994796999850223,0.0002602163950768954,0.0001607366950918731,0.0001660847948414812,0.00043195976866172714,0.000864495752921357,0.0010154263849244671,0.0005775423009152292,0.04690630069403569
2007-01-01 11:30:00,0.05899856062317004,0.0414712196227972,0.03516942543912367,0.04684667346308095,0.03817411181757991,0.0010287662704745078,0.0009619531897029317,0.008380035210402094,0.011062747436956975,0.05798935829643442,0.013696850002400417,0.012838937951606927,0.0,0.0002955030297815267,5.000099134732367,0.0009619531897029317,0.0010287662704745078,0.0001,0.0001,0.0001977515146461883,0.0002601813561113886,0.0001624298414652003,0.00016641847423670697,0.0004247547742579627,0.0008517426906564651,0.0009953594503713248,0.0005643829012013157,0.046903995026984086
2007-01-01 11:35:00,0.05899811302379608,0.04147044201196995,0.03516908695459857,0.04684493326902754,0.03817334161648202,0.001003182748879729,0.0009484318988165642,0.00837993014359376,0.011062444799159875,0.05798870449939932,0.013696105383695976,0.012838545847391795,0.0,0.00029204743528679243,5.000099134732367,0.0009484318988165642,0.001003182748879729,0.0001,0.0001,0.00019602371743421827,0.0002601463081646216,0.0001641225907304033,0.00016680652549894148,0.00041774743567657424,0.0008392794057954234,0.0009758070506222793,0.0005515911457348921,0.046901758790884346
2007-01-01 11:40:00,0.05899767902174291,0.04146968725165455,0.03516875846164434,0.046843244073739,0.03817259400616438,0.000978313752169473,0.0009351968090740455,0.008379828282363964,0.011062151062350076,0.05798807016542554,0.013695382638146887,0.012838165385323917,0.0,0.00028859261709055704,5.000099134732367,0.0009351968090740455,0.000978313752169473,0.0001,0.0001,0.00019429630834911222,0.0002601112510092207,0.0001658149426601085,0.00016724590739158884,0.0004109301968355794,0.0008270975931736757,0.0009567550135898273,0.0005391566525202507,0.04689958932004222
2007-01-01 11:45:00,0.05899725809008904,0.041468954486131165,0.03516843958423227,0.04684160397244519,0.03817186814183271,0.000954138865067036,0.0009222404880933148,0.008379729502068242,0.011061865892951207,0.05798745455588104,0.013694680946791217,0.012837796124831208,0.0,0.0002851385753252559,5.000099134732367,0.0009222404880933148,0.000954138865067036,0.0001,0.0001,0.00019256928739087015,0.00026007618453149917,0.000167506897140629,0.00016778737731074216,0.00040433329909064927,0.0008151730214649433,0.000938189416615387,0.0005270692140709798,0.046897484072290316
2007-01-01 11:50:00,0.058996849726660375,0.04146824289829997,0.03516812996364341,0.04684001114660606,0.0381711632172292,0.0009306377690067086,0.0009095488235163578,0.00837963368359373,0.011061588972337805,0.05798685696592127,0.013693999527778188,0.012837437645422764,0.0,0.0002816853101276067,5.000099134732367,0.0009095488235163578,0.0009306377690067086,0.0001,0.0001,0.00019084265478686575,0.0002600411086177701,0.00016919845383090432,0.00016919845383090432,0.0003984626217868936,0.0008032369955799368,0.0009200930450106171,0.0005153186712175739,0.046895440623012104
2007-01-01 11:55:00,0.05899645345272203,0.04146755170760751,0.03516782925713536,0.04683846385917846,0.03817047846225023,0.0009077890194310934,0.0008971028115871604,0.008379540713840656,0.011061319996418,0.05798627672331565,0.0136933376343321,0.012837089545647454,0.0,0.0002782328216483893,5.000099134732367,0.0008971028115871604,0.0009077890194310934,0.0001,0.0001,0.000189116410537099,0.00026000602235853876,0.00017088961182143975,0.00017088961182143975,0.0003929204859912716,0.0007914718544270727,0.0009024456700217343,0.0005038943015859332,0.04689345665941867
