,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:45:00,0.05902680446255419,0.041518967943381044,0.03519028503869072,0.04695328996375521,0.038221336785830465,0.0025002488502744572,0.0016567277767102107,0.008386689038949938,0.011081344445368008,0.05802992220390454,0.013742558718926804,0.012863213924033192,0.0,0.00041441171874677103,5.000099167432028,0.0016567277767102107,0.0025002488502744572,0.0001,0.0001,0.0002572058591693349,0.0002620003646143232,0.00010479450544498831,0.0002385635887094395,0.0008704178779908034,0.0015150125678928816,0.002078487610447155,0.0013283856941370686,0.04704308541174143
2007-01-01 08:50:00,0.05902530477218186,0.04151648781954115,0.03518919837869072,0.046947762447082785,0.038218886643687625,0.002431406867269915,0.0016274502680902786,0.008386334714691105,0.011080377874028206,0.05802779766902723,0.013740185130279975,0.012861944645755874,0.0,0.0004109157519967113,5.000099167432028,0.0016274502680902786,0.002431406867269915,0.0001,0.0001,0.00025545787583614585,0.0002619654283080308,0.00010650755247188499,0.0002304708214069251,0.0008468674766390905,0.0014866292315218743,0.0020294278903065788,0.001291615671107138,0.04703578526212513
2007-01-01 08:55:00,0.05902386904716207,0.04151410840036766,0.03518815613604909,0.04694245839823706,0.03821653573740434,0.002364799158032462,0.001598884636100141,0.008385995598229067,0.011079450608709511,0.0580257610194143,0.013737907864058117,0.012860727672044412,0.0,0.0004074205626204192,5.000099167432028,0.001598884636100141,0.002364799158032462,0.0001,0.0001,0.00025371028108456815,0.00026193048870482016,0.00010822020762025204,0.00022322012148379144,0.0008244376160746469,0.0014588799141392883,0.0019818412434915444,0.0012560503580516524,0.04702878856690148
2007-01-01 09:00:00,0.059022493815639086,0.041511824491612045,0.035187156003934794,0.04693736634647193,0.03821427896107798,0.0023003385427802147,0.0015710037480708135,0.008385670858728473,0.011078560618988032,0.058023807635624446,0.013735721955329011,0.012859560264643521,0.0,0.0004039261506193914,5.000099167432028,0.0015710037480708135,0.0023003385427802147,0.0001,0.0001,0.0002519630750282886,0.00026189554569100437,0.00010993247066271578,0.00021671349702501175,0.0008030445500253336,0.0014317652952513527,0.0019356705145128217,0.0012216420312824994,0.047022079289535126
2007-01-01 09:05:00,0.0590211758337983,0.0415096312226495,0.03518619582023305,0.04693247553182446,0.038212111526099386,0.002237941906793858,0.0015437836754653603,0.008385359720435071,0.011077706000550476,0.05802193319165018,0.013733622748080435,0.012858439858406448,0.0,0.0004004325160083096,5.000099167432028,0.0015437836754653603,0.002237941906793858,0.0001,0.0001,0.00025021625766730724,0.00026186059869814926,0.00011164434103084204,0.00021086714184548327,0.0007826138131576954,0.001405282750852166,0.0018908621815398874,0.0011883452413030682,0.04701564241658966
2007-01-01 09:10:00,0.05901991206834233,0.0415075240228136,0.03518527355703045,0.04692777585344787,0.03821002893805373,0.002177530267792124,0.001517203007366271,0.008385061458324565,0.011076884966724388,0.05802013363287302,0.013731605873102903,0.012857364048658315,0.0,0.0003969396588142051,5.000099167432028,0.001517203007366271,0.002177530267792124,0.0001,0.0001,0.0002484698291153109,0.00026182564715782064,0.00011335581804250978,0.00020560900361488166,0.0007630788154529,0.0013794270373637119,0.0018473660483095955,0.0011561168402067779,0.047009463883831794
2007-01-01 09:15:00,0.05901869968047334,0.04150549859983979,0.03518438731068429,0.046923257822711395,0.03820802697590178,0.002119028706722795,0.0014912423174386863,0.008384775394159072,0.011076095840257238,0.05801840515648339,0.013729667227071422,0.012856330579036542,0.0,0.00039344757907444535,5.000099167432028,0.0014912423174386863,0.002119028706722795,0.0001,0.0001,0.0002467237892586127,0.0002617906905015843,0.00011506690124297165,0.0002008768300356678,0.0007443797026098764,0.00135419083915167,0.001805134942173936,0.0011249159364297157,0.047003530504432844
2007-01-01 09:20:00,0.059017536011239574,0.041503550920169045,0.035183535293106596,0.04691891252004488,0.03820610167207957,0.0020623662121192435,0.0014658837502890816,0.008384500892762126,0.011075337044501988,0.05801674419290637,0.013727802953554049,0.0128553373315183,0.0,0.0003899562768372325,5.000099167432028,0.0014658837502890816,0.0020623662121192435,0.0001,0.0001,0.00024497813809721267,0.0002617557283883798,0.00011677759029116714,0.00019661658689074102,0.0007264624226763772,0.0013295652104261535,0.001764124429655567,0.0010947038018684907,0.04699782990530729
2007-01-01 09:25:00,0.059016418568265255,0.04150167719039126,0.03518271582354192,0.04691473155461226,0.038204249295058015,0.002007475473628457,0.0014411107009016278,0.008384237359142982,0.011074607097513185,0.05801514738919837,0.013726009425888088,0.012854382315861574,0.0,0.00038646575215896825,5.000099167432028,0.0014411107009016278,0.002007475473628457,0.0001,0.0001,0.00024323287585848447,0.0002617207603634597,0.00011848788450497522,0.00019278116928944655,0.0007092779562754004,0.0013055399335826223,0.001724292553376472,0.0010654437559196595,0.04699235046920309
2007-01-01 09:30:00,0.05901534501354177,0.04149987384112419,0.03518192732080151,0.046910707028014885,0.03820246633289761,0.0019542926494987237,0.0014169075666349133,0.008383984235173822,0.011073904604547654,0.05801361159404997,0.013724283231380984,0.012853463660928675,0.0,0.0003829760051038847,5.000099167432028,0.0014169075666349133,0.0019542926494987237,0.0001,0.0001,0.00024148800231505447,0.0002616857863131372,0.00012019778399808274,0.00018932934676740842,0.0006927816774577877,0.0012821038118318029,0.0016855995908144905,0.0010371010337166808,0.046987081279218884
2007-01-01 09:35:00,0.05901431315228266,0.04149813751098001,0.03518116829692075,0.046906831500574585,0.0382007494778413,0.0019027571252460374,0.0013932595557990656,0.008383740997473169,0.011073228252323609,0.058012133842787354,0.013722621155931704,0.012852579606356763,0.0,0.00037948703574283704,5.000099167432028,0.0013932595557990656,0.0019027571252460374,0.0001,0.0001,0.00023974351758060947,0.0002616508055552913,0.00012190728797468182,0.0001862248905126762,0.0006769328161908561,0.0012592449074873002,0.0016480078392078212,0.001009642652434195,0.04698201207121436
2007-01-01 09:40:00,0.05901332092245425,0.04149646503283992,0.03518043734985764,0.04690309796006829,0.038199095613057565,0.0018528112744742448,0.0013701525404333297,0.008383507154320534,0.011072576804097022,0.05801071134542461,0.013721020171003483,0.012851728494736913,0.0,0.00037599884415364765,5.000099167432028,0.0013701525404333297,0.0018528112744742448,0.0001,0.0001,0.00023799942188252316,0.00026161581831729563,0.00012361639643477246,0.00018343585213642655,0.0006616940046342279,0.0012369507371658983,0.0016114814216052764,0.000983037277251242,0.046977133187144283
2007-01-01 09:45:00,0.05901236638558076,0.04149485342008913,0.03517973315867357,0.04689949979291306,0.03819750179903937,0.0018044002296018309,0.0013475729434195972,0.00838328224341957,0.011071949093278459,0.05800934147368365,0.013719477421090124,0.012850908764562814,0.0,0.00037251143041889563,5.000099167432028,0.0013475729434195972,0.0018044002296018309,0.0001,0.0001,0.00023625571499342186,0.00026158082414440287,0.000125325109150981,0.00018093396090534952,0.0006470308942425618,0.001215208434359738,0.001575986115312844,0.0009572550945904368,0.046972435531900864
2007-01-01 09:50:00,0.05901144771798508,0.04149329985558608,0.03517905447749074,0.04689603075805514,0.03819596526235885,0.001757471666434706,0.0013255076524246257,0.008383065830331732,0.0110713440192051,0.05800802175065835,0.013717990211932903,0.012850118944124123,0.0,0.00036902479462723697,5.000099167432028,0.0013255076524246257,0.001757471666434706,0.0001,0.0001,0.0002345123970269924,0.000261545822354492,0.00012703342532749957,0.0001786941186310287,0.0006329118250505417,0.0011940048800624936,0.001541489202509183,0.0009322676937699725,0.04696791053764473
2007-01-01 09:55:00,0.059010563202825835,0.04149180167958842,0.03517840013044911,0.046892684962268845,0.03819448338429021,0.0017119756053959666,0.0013039439545846833,0.008382857506089816,0.0110707605436552,0.058006749840610064,0.013716556000261945,0.012849357644720909,0.0,0.00036553893687173156,5.000099167432028,0.0013039439545846833,0.0017119756053959666,0.0001,0.0001,0.00023276946809692162,0.00026151081328862347,0.00012874134519170183,0.0001766939764138442,0.0006193075439568929,0.001173326814068787,0.001507959336663589,0.0009080479553631449,0.04696355012664232
2007-01-01 10:00:00,0.05900971122275662,0.041490356379571325,0.03517776900727079,0.04688945683717381,0.038193053691147595,0.0016678642298766106,0.0012828694872866284,0.008382656885502177,0.011070197685448391,0.05800552353920642,0.013715172383152303,0.01284862355624032,0.0,0.0003620538572489362,5.000099167432028,0.0012828694872866284,0.0016678642298766106,0.0001,0.0001,0.00023102692831689637,0.0002614757968331105,0.00013044886851621413,0.00017491357436938415,0.0006061909584786918,0.0011531609221719918,0.001475366428394409,0.000884569952631864,0.04695934667810804
2007-01-01 10:05:00,0.05900889025325233,0.041488961581194514,0.03517716005894345,0.0468863411189443,0.03819167384456244,0.001625048743726631,0.0012622722013253943,0.008382463605698404,0.011069654517468197,0.05800434076522932,0.01371383708980391,0.012847915440671693,0.0,0.0003585695558598275,5.000099167432028,0.0012622722013253943,0.001625048743726631,0.0001,0.0001,0.00022928477768691664,0.0002614407724195189,0.00013215599473260226,0.00017333503615191148,0.0005935369256349077,0.0011334939124481025,0.0014436600715725945,0.0008625240433400905,0.04695529299830633
2007-01-01 10:10:00,0.05900809885628418,0.04148761503896488,0.03517657229404415,0.04688333282836342,0.038190341632651684,0.0015833373444434791,0.0012421403333052546,0.008382277324416387,0.011069130163086895,0.05800319955196674,0.013712547972667077,0.01284723212866003,0.0,0.0003550860328088473,5.000099167432028,0.0012421403333052546,0.0015833373444434791,0.0001,0.0001,0.0002275430160932956,0.00026140574004784867,0.00013386272395455307,0.0001719423106578688,0.0005813220649315554,0.001114312574259202,0.001412738443946182,0.0008416683479152198,0.04695138229228864
2007-01-01 10:15:00,0.05900733567458685,0.04148631462799729,0.03517600477442317,0.04688042725278228,0.038189054962766936,0.0015426833805082018,0.0012224623857119297,0.008382097718819167,0.011068623792893601,0.05800209804078779,0.013711302999698133,0.0128465725145698,0.0,0.0003516032882039777,5.000099167432028,0.0012224623857119297,0.0015426833805082018,0.0001,0.0001,0.00022580164387709373,0.00026137069994547346,0.00013556905606837972,0.0001707209477217475,0.000569524594197901,0.001095603826684055,0.0013825724948901552,0.0008213413707506334,0.0469476081392486
2007-01-01 10:20:00,0.059006599426348755,0.04148505833678556,0.035175456612492245,0.04687761992980726,0.03818781185322622,0.0015030760311602522,0.0012032271127039808,0.008381924484009302,0.011068134621737922,0.05800103447319231,0.01371010024656034,0.012845935552000268,0.0,0.0003481213221553277,5.000099167432028,0.0012032271127039808,0.0015030760311602522,0.0001,0.0001,0.00022406066092462424,0.0002613356513165854,0.00013727499039196118,0.00016965790791800828,0.0005581241887284705,0.0010773547604685518,0.0013531511901874183,0.0008015377009212898,0.04694396446699369
2007-01-01 10:25:00,0.059005888900334424,0.041483844259999667,0.03517492696753779,0.04687490663145266,0.03818661042669852,0.0014645020308626403,0.0011844235096448536,0.008381757331936407,0.011067661905790591,0.05800000718529229,0.013708937891314273,0.01284532025064934,0.0,0.0003446401347759195,5.000099167432028,0.0011844235096448536,0.0014645020308626403,0.0001,0.0001,0.0002223200672358871,0.0002613005945022451,0.00013898052726635796,0.00016874139816991374,0.0005471018504294989,0.0010595526689485268,0.0013244623953596601,0.0007822507059370764,0.046940445529785976
2007-01-01 10:30:00,0.05900520295130925,0.04148267059173292,0.035174415043263164,0.04687228334993575,0.03818544890375736,0.0014269460988047913,0.001166040805640755,0.00838159599053117,0.0110672049404906,0.057999014601224926,0.013707814206263508,0.012844725672758104,0.0,0.000341159726181719,5.000099167432028,0.001166040805640755,0.0014269460988047913,0.0001,0.0001,0.00022057986292456917,0.00026126552927507873,0.00014068566635050956,0.00016796072827673925,0.0005364397972016377,0.001042185074425106,0.0012964930845100753,0.0007634727453603773,0.04693704588865611
2007-01-01 10:35:00,0.059004540495823314,0.04148153561976625,0.035173920084659,0.046869746283942575,0.038184325596865826,0.0013903913076091447,0.0011480684582883946,0.00838144020231344,0.011066763057237763,0.05799805522818454,0.013706727553599501,0.012844150929729199,0.0,0.00033768009649082307,5.000099167432028,0.0011480684582883946,0.0013903913076091447,0.0001,0.0001,0.00021884004787698359,0.0002612304552940259,0.0001423904074170423,0.0001673061879046145,0.0005261213610765481,0.0010252397474914687,0.0012692295222223038,0.0007451953553198109,0.04693376039153746
2007-01-01 10:40:00,0.05900390050825347,0.0414804377193613,0.03517344137558999,0.04686729182665002,0.03818323890508195,0.0013548194000516365,0.001130496149973814,0.008381289723683506,0.011066335622313841,0.05799712765100855,0.013705676379430477,0.012843595178736119,0.0,0.0003342012458231571,5.000099167432028,0.001130496149973814,0.0013548194000516365,0.0001,0.0001,0.00021710062266156455,0.0002611953731275207,0.00014409475046595616,0.00016676893892508815,0.0005161308971537437,0.0010087047229490054,0.0012426574213577624,0.0007274094071033687,0.0469305841569729
2007-01-01 10:45:00,0.059003282017228785,0.04147937534877593,0.03517297823671188,0.04686491655368089,0.03818218730856664,0.00132021106127271,0.001113313785222527,0.008381144323853815,0.011065922034187575,0.05799623052753848,0.01370465920875524,0.012843057620633265,0.0,0.0003307231743006168,5.000099167432028,0.001113313785222527,0.00132021106127271,0.0001,0.0001,0.00021536158682356472,0.0002611602819797554,0.00014579869515619066,0.00016634092139611312,0.0005064537042471784,0.0009925683115170614,0.001216762076978739,0.0007101052434689336,0.04692751255490289
2007-01-01 10:50:00,0.059002684102357136,0.041478347043640694,0.035172530022930706,0.04686261721246991,0.03818116936365144,0.0012865461527264092,0.0010965114887736375,0.008381003784454338,0.011065521721498689,0.057995362584300526,0.013703674640704199,0.012842537497020582,0.0,0.00032724588204548064,5.000099167432028,0.0010965114887736375,0.0012865461527264092,0.0001,0.0001,0.0002136229407040446,0.00026112518241916405,0.00014750224171511945,0.00016601477216227067,0.0004970759506477407,0.0009768191068815213,0.0011915284816268468,0.000693272794945915,0.04692454119320816
2007-01-01 10:55:00,0.05900210589096182,0.04147735141275116,0.03517209612166964,0.04686039071228304,0.03818018369866452,0.001253803913375004,0.0010800796040095774,0.008380867898266699,0.011065134141274937,0.057994522612101,0.01370272134441121,0.012842034087188862,0.0,0.0003237693691836975,5.000099167432028,0.0010800796040095774,0.001253803913375004,0.0001,0.0001,0.000211884684416691,0.00026109007387731253,0.00014920538946062151,0.00016578375050357863,0.00048798460863963555,0.0009614459934255137,0.0011669414269590561,0.0006769016811302208,0.046921665904207335
2007-01-01 11:00:00,0.05900154655521759,0.04147638713356935,0.03517167595064512,0.0468582341145644,0.03817922900996258,0.0012219631323093982,0.0010640086916354364,0.008380736468940646,0.011064758777736826,0.057993709462692805,0.013701798054859368,0.012841546707581935,0.0,0.0003202936358422583,5.000099167432028,0.0010640086916354364,0.0012219631323093982,0.0001,0.0001,0.00021014681762044347,0.00026105495612682716,0.0001509081385063837,0.00016564167799515417,0.0004791673953832287,0.0009464381471389061,0.0011429855875348949,0.0006609812962904471,0.046918882728685635
2007-01-01 11:05:00,0.05900100530944054,0.04147545294856016,0.03517126895634997,0.04685614462409401,0.03817830405718168,0.001191002297188316,0.0010482895283722782,0.008380609309981826,0.011064395140232372,0.05799292204489668,0.01370090356874904,0.012841074707488371,0.0,0.0003168186821486354,5.000099167432028,0.0010482895283722782,0.001191002297188316,0.0001,0.0001,0.0002084093407700493,0.00026101982973614213,0.0001526104889660928,0.0001655828801858661,0.0004706127175495567,0.0009317850370962333,0.001119645595053953,0.0006455008842875032,0.04691618790547
2007-01-01 11:10:00,0.059000481407610494,0.04147454766102298,0.03517087461219548,0.04685411958139826,0.038177407660447124,0.0011608997214038914,0.0010329131055902062,0.008380486244405447,0.011064042762225161,0.057992159321046136,0.013700036741278886,0.012840617468637246,0.0,0.0003133445082311911,5.000099167432028,0.0010329131055902062,0.0011608997214038914,0.0001,0.0001,0.00020667225386550853,0.0002609846943641969,0.00015431244049868837,0.00016560213748562091,0.00046230962368554174,0.0009174764275030611,0.0010969061028163196,0.0006304496020118677,0.04691357786030423
2007-01-01 11:15:00,0.05899997414102241,0.04147367013224469,0.03517049241718956,0.04685215645431872,0.03817653869632527,0.0011316336529141853,0.0010178706278124968,0.008380367104390125,0.011063701199111294,0.057991420304389835,0.013699196483107894,0.01284017440290581,0.0,0.00030987111422085074,5.000099167432028,0.0010178706278124968,0.0011316336529141853,0.0001,0.0001,0.00020493555690682114,0.00026094954978361784,0.0001560139928767967,0.00016569464185067773,0.00045424775862557,0.0009035023729211389,0.0010747518367679731,0.0006158165734985232,0.04691104919359929
2007-01-01 11:20:00,0.05899948283604819,0.04147281927762803,0.03517012189440224,0.04685025283120439,0.038175696095266914,0.001103182367286943,0.0010031535110233921,0.008380251730042925,0.011063370028282648,0.05799070405580467,0.013698381756120447,0.012839744950320454,0.0,0.0003063985002485967,5.000099167432028,0.0010031535110233921,0.001103182367286943,0.0001,0.0001,0.00020319925000767398,0.0002609143962217786,0.0001577151462141046,0.00016585595756168914,0.00044641732199579565,0.0008898532167904705,0.0010531676424534453,0.000601590936311186,0.04690859867093676
2007-01-01 11:25:00,0.05899900685216727,0.04147199406380832,0.03516976258954801,0.046848406414328046,0.03817487883783025,0.0010755242468441662,0.0009887533807783654,0.008380139969761906,0.01106304884659769,0.05799000968135292,0.013697591572147623,0.012839328577842427,0.0,0.00030292666644668985,5.000099167432028,0.0009887533807783654,0.0010755242468441662,0.0001,0.0001,0.00020146333294069336,0.0002608792334513055,0.00015941590051061211,0.00016608198700396315,0.0004388090320617266,0.0008765195879050225,0.0010321385238967196,0.0005877618815600727,0.046906223213101714
2007-01-01 11:30:00,0.05899854557999448,0.041471193506156814,0.035169414069517985,0.04684661501320368,0.038174085952596915,0.0010486378478766032,0.0009746620700658973,0.008380031678922362,0.011062737270125494,0.05798933632964831,0.013696824988836336,0.01283892477791186,0.0,0.00029945561294798605,5.000099167432028,0.0009746620700658973,0.0010486378478766032,0.0001,0.0001,0.00019972780627431348,0.00026084406158588536,0.00016111625531157187,0.0001663689382667144,0.00043141409014424426,0.0008634923954105034,0.0010116496756609195,0.0005743186874395178,0.04690391988897007
2007-01-01 11:35:00,0.05899809843956545,0.04147041666585469,0.03516907592191743,0.04684487653912993,0.03817331651323247,0.0010225019575033861,0.0009608716169419051,0.008379926720327453,0.011062434932469712,0.057988683189300325,0.01369608110809349,0.012838533066527262,0.0,0.0002959853398874628,5.000099167432028,0.0009608716169419051,0.0010225019575033861,0.0001,0.0001,0.00019799266966747382,0.00026080888017077086,0.00016281621050329704,0.00016671329979089933,0.0004242241500378441,0.0008507628235747688,0.0009916865103605232,0.0005612507475359962,0.04690168590561826
2007-01-01 11:40:00,0.05899766487858356,0.04146966264722573,0.03516874775326552,0.046843188999304196,0.03817256963603113,0.0009970956412864856,0.0009473742619588715,0.008379824963054054,0.011062141484709659,0.057988049486878454,0.013695359072618651,0.012838152982363783,0.0,0.0002925158473981178,5.000099167432028,0.0009473742619588715,0.0009970956412864856,0.0001,0.0001,0.0001962579234612349,0.0002607736897743962,0.0001645157663131613,0.00016711181399386987,0.00041723128822468425,0.0008383223271266615,0.0009722346812850446,0.0005485475947023588,0.04689951860132432
2007-01-01 11:45:00,0.05899724437100028,0.04146893059562756,0.035168429188025874,0.04684155049187514,0.038171844477648514,0.000972398283047923,0.0009341624453646038,0.008379726282694743,0.0110618565934,0.0579874344850492,0.013694658064782251,0.012837784085397147,0.0,0.0002890471356160987,5.000099167432028,0.0009341624453646038,0.000972398283047923,0.0001,0.0001,0.0001945235676555967,0.0002607384900557008,0.0001662149224001041,0.00016756145555518742,0.00041042797727186553,0.0008261626234116193,0.0009532801000204927,0.0005361989207256556,0.04689741543834826
2007-01-01 11:50:00,0.05899683641541796,0.041468219695258074,0.0351681198679059,0.04683995920102183,0.03817114023272888,0.0009483896168111267,0.0009212286681834929,0.008379630560494214,0.01106157994056992,0.05798683748019983,0.013693977304103721,0.012837425956044715,0.0,0.0002855792046765859,5.000099167432028,0.0009212286681834929,0.0009483896168111267,0.0001,0.0001,0.0001927896021368724,0.00026070328101468476,0.00016791367887781234,0.00016813370513718838,0.00040385654558067473,0.0008142508120272396,0.0009348088852902947,0.0005241945925843538,0.046895373995434704
2007-01-01 11:55:00,0.05899644053384044,0.04146752916690449,0.0351678194507792,0.0468384133925341,0.038170456132546195,0.0009250493895241115,0.000908557591638172,0.008379537683154744,0.011061311222734871,0.05798625780077988,0.013693316044809846,0.01283707819331244,0.0,0.00028211205471942056,5.000099167432028,0.000908557591638172,0.0009250493895241115,0.0001,0.0001,0.00019105602701874886,0.00026066806219660066,0.0001696120351778518,0.0001696120351778518,0.000398031407952476,0.0008023101656817744,0.000916803241807429,0.0005125244840781306,0.04689339196277101
