,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 08:45:00,0.05902692641956077,0.04151916937544727,0.03519037331183275,0.04695373888231558,0.03822153576268321,0.002466473436611132,0.0016386655197655141,0.008386717857774301,0.011081422963112568,0.05803009484848096,0.013742751516304611,0.012863317058907094,0.0,0.00041148425649516695,5.000099138869544,0.0016386655197655141,0.002466473436611132,0.0001,0.0001,0.0002557421279459959,0.00026169050693169993,0.00010594837898570403,0.00023334751745096582,0.0008555239606948817,0.0014974574698953802,0.002052568782914932,0.0013103440760460217,0.04704367870635701
2007-01-01 08:50:00,0.05902542149278043,0.04151668102152784,0.03518928302088796,0.04694819310384832,0.038219077511515,0.0023986900466014395,0.0016098239064471845,0.008386362288409046,0.011080453178563349,0.05802796312618488,0.013740370054679195,0.01286204350345171,0.0,0.0004079951765273616,5.000099138869544,0.0016098239064471845,0.0023986900466014395,0.0001,0.0001,0.0002539975879597478,0.00026165563053837104,0.00010765804257862328,0.00022580193854082609,0.0008326880548565896,0.0014694560044290483,0.0020042563063498164,0.001274145140996552,0.04703635373503834
2007-01-01 08:55:00,0.059023980817428164,0.041514293799325974,0.035188237337088875,0.04694287173630953,0.038216718915968145,0.0023331006273451934,0.0015816770733265775,0.008386021995077337,0.011079522867351319,0.058025919669226225,0.013738085323915107,0.012860822478076472,0.0,0.00040450687198229334,5.000099138869544,0.0015816770733265775,0.0023331006273451934,0.0001,0.0001,0.0002522534356456163,0.0002616207511891844,0.0001093673155435681,0.00021903401761846908,0.0008109186429692272,0.001442090373643623,0.001957388203550181,0.001239128823840474,0.047029333538431
2007-01-01 09:00:00,0.05902260090278932,0.04151200248791447,0.0351872339415773,0.04693776325019096,0.038214454843932516,0.0022696198159026537,0.0015542000224466924,0.008385696142769933,0.011078629988104749,0.058023959834047525,0.013735892333239462,0.012859651229786006,0.0,0.0004010193428715575,5.000099138869544,0.0015542000224466924,0.0022696198159026537,0.0001,0.0001,0.00025050967111728826,0.00026158586774727155,0.00011107619662998331,0.00021295513829500123,0.0007901380490693555,0.001415359018210438,0.0019119092946766614,0.0012052484205469227,0.047022601995263716
2007-01-01 09:05:00,0.05902127848755602,0.04150980219174433,0.0351862706611325,0.04693285683093518,0.03821228048237215,0.002208166424778589,0.0015273704986418616,0.008385383951360416,0.011077772626938936,0.05802207927204901,0.013733786403318519,0.012858527180634934,0.0,0.0003975325892153123,5.000099138869544,0.0015273704986418616,0.002208166424778589,0.0001,0.0001,0.00024876629448845054,0.00026155098021263257,0.00011278468572418205,0.0002074892549899232,0.0007702769485149474,0.001389257531286603,0.0018677678583571833,0.0011724595568693985,0.04701614401304228
2007-01-01 09:10:00,0.05902001052231271,0.04150768831730903,0.03518534545761843,0.046928142327298784,0.038210191314504136,0.0021486634104498988,0.0015011684058805314,0.008385084692019828,0.011076948988396784,0.05802027390781973,0.013731763142679486,0.012857447913107825,0.0,0.00039404661104710327,5.000099138869544,0.0015011684058805314,0.0021486634104498988,0.0001,0.0001,0.00024702330530435577,0.0002615160875620859,0.00011449278225773014,0.00020257077858332195,0.0007512731383485516,0.0013637792504823665,0.0018249153247325012,0.0011407201611746132,0.047009945455245415
2007-01-01 09:15:00,0.0590187941533352,0.04150565655091562,0.03518445641774673,0.046923610203607136,0.038208183098094345,0.00209103774000174,0.001475575354294972,0.008384797682768784,0.011076157386376665,0.05801853991919938,0.013729818427403409,0.012856411159903464,0.0,0.0003905614084115223,5.000099138869544,0.001475575354294972,0.00209103774000174,0.0001,0.0001,0.00024528070390606447,0.0002614811897956315,0.00011620048588956706,0.00019814287190911273,0.000733070537421554,0.001338915736596391,0.001783305982598904,0.0011099903861122584,0.04700399306753503
2007-01-01 09:20:00,0.059017626707938566,0.041503702838990686,0.03518360174471477,0.04691925149655031,0.0382062518462258,0.002035220196065635,0.0014505743089852673,0.008384522285254183,0.011075396237010999,0.05801687371878221,0.013727948382293072,0.01285541479229137,0.0,0.00038707698136119953,5.000099138869544,0.0014505743089852673,0.002035220196065635,0.0001,0.0001,0.00024353849040726345,0.0002614462862311484,0.00011790779582388495,0.00019415606220718473,0.0007156183603456157,0.0013146571591278189,0.001742896706218744,0.0010802324957239762,0.04699827441469913
2007-01-01 09:25:00,0.0590165056809985,0.04150182337001308,0.0351827797493121,0.04691505777459622,0.03820439380933436,0.0019811451483603693,0.0014261493181835564,0.008384257901428604,0.011074664050713313,0.05801527193714551,0.013726149363364238,0.012854456809999122,0.0,0.00038359332995618206,5.000099138869544,0.0014261493181835564,0.0019811451483603693,0.0001,0.0001,0.00024179666469426592,0.0002614113766412629,0.00011961471194699697,0.0001905671082340632,0.0006988704345758379,0.0012909926103930047,0.0017036467041862124,0.0010514107372046055,0.04699277782114406
2007-01-01 09:30:00,0.059015428722651045,0.0415000145570905,0.035181988842877016,0.046911021101621035,0.03820260545848569,0.0019287503111499239,0.0014022853033026758,0.008384003970301137,0.01107395942615114,0.058013731407295044,0.013724417941050426,0.012853535333049835,0.0,0.00038011045426465374,5.000099138869544,0.0014022853033026758,0.0019287503111499239,0.0001,0.0001,0.00024005522699444554,0.00026137646091228817,0.00012132123391784261,0.00018733806700765854,0.0006827846285659689,0.0012679103622303955,0.0016655172945547747,0.0010234912045916644,0.04698749231638447
2007-01-01 09:35:00,0.059014393627058875,0.04149827302301892,0.03518122753016065,0.0469071340025715,0.038200883470329516,0.0018779765000895253,0.0013789678972293863,0.008383759965793661,0.011073281044101635,0.0580122491502372,0.013722750886019146,0.012852648592290657,0.0,0.00037662835436056314,5.000099138869544,0.0013789678972293863,0.0018779765000895253,0.0001,0.0001,0.00023831417708042863,0.00026134153847579,0.00012302736139536136,0.00018443552039570932,0.0006673223704183329,0.0012453980773443618,0.0016284717020198514,0.0009964417041601337,0.04698240758590276
2007-01-01 09:40:00,0.05901339832204644,0.04149659558551163,0.03518049440268485,0.04690338943239869,0.038199224713218384,0.0018287673966174782,0.0013561833202658724,0.008383525393643043,0.011072627661269617,0.05801082236255011,0.013721145155755662,0.01285179492264362,0.0,0.00037314703032493906,5.000099138869544,0.0013561833202658724,0.0018287673966174782,0.0001,0.0001,0.00023657351483852835,0.0002613066089907079,0.00012473309415217954,0.00018182993346727017,0.0006524482398617693,0.0012234429799491409,0.0015924748769293728,0.0009702316222046647,0.04697751392518719
2007-01-01 09:45:00,0.05901244085965411,0.041494979244466074,0.03517978813336874,0.04689978074695521,0.03819762623401422,0.001781069325359729,0.0013339182853478245,0.008383299789531513,0.011071998106088353,0.05800944840354183,0.013719597881274848,0.012850972755026356,0.0,0.0003696664822433743,5.000099138869544,0.0013339182853478245,0.001781069325359729,0.0001,0.0001,0.0002348332408371789,0.0002612716725707287,0.0001264384317335498,0.00017949511607184832,0.0006381296205972831,0.0012020320002648077,0.0015574933382822564,0.0009448318032809766,0.04697280219631969
2007-01-01 09:50:00,0.05901151940738429,0.04149342116934095,0.03517910747009168,0.046896301676478576,0.0381960852466501,0.001734831047682496,0.0013121599259917102,0.008383082716834252,0.011071391272913048,0.05800812478490194,0.013718106355872105,0.01285018061084468,0.0,0.0003661867102056472,5.000099138869544,0.0013121599259917102,0.001734831047682496,0.0001,0.0001,0.0002330933549626934,0.0002612367288747919,0.00012814337391209846,0.00017740777173003153,0.0006243364013016617,0.0011811518897957285,0.001523495033893596,0.0009202144358368969,0.04696826379053956
2007-01-01 09:55:00,0.059010632240148665,0.04149191868847149,0.035178451231897945,0.046892946300916616,0.03819459912042103,0.0016900035723054787,0.0012908957419093042,0.008382873764548908,0.011070806118343657,0.05800684915967085,0.013716668024568984,0.01284941709504834,0.0,0.0003627077143071632,5.000099138869544,0.0012908957419093042,0.0016900035723054787,0.0001,0.0001,0.0002313538568740114,0.00026120177756183693,0.00012984792068782553,0.0001755471164415212,0.0006110407182404742,0.0011607893185328066,0.0014904492177265638,0.0008963529459151687,0.04696389059236117
2007-01-01 10:00:00,0.059009777733010395,0.04149046927806042,0.03517781830358377,0.04688970902696091,0.03819316537050099,0.001646534404651429,0.001270113558186878,0.008382672545666475,0.011070241657127111,0.058005619313597066,0.013715280473722417,0.012848680891543496,0.0,0.0003592294946468816,5.000099138869544,0.001270113558186878,0.001646534404651429,0.0001,0.0001,0.00022961474713956704,0.0002611668187455507,0.00013155207160598365,0.00017389455376815022,0.0005982167299407593,0.0011409309538521484,0.0014583235644067827,0.0008734149414016429,0.046959674945980995
2007-01-01 10:05:00,0.05900895435425691,0.04148907055291541,0.03517720763116549,0.04688658456725758,0.038191781647996886,0.0016042630344605068,0.00124980149481128,0.008382478695580599,0.011069696957976764,0.05800443315595462,0.013713941422586666,0.01284797075693034,0.0,0.0003557520513267988,5.000099138869544,0.00124980149481128,0.0016042630344605068,0.0001,0.0001,0.00022787602553198667,0.00026113185208487266,0.000133255826552886,0.00017243340153072495,0.00058584042358234,0.0011215635248618128,0.0014270318645230873,0.0008521311882657756,0.04695560962449216
2007-01-01 10:10:00,0.059008160659244836,0.04148772025769298,0.0351766182188904,0.04688356792057735,0.03819044573160606,0.0015630595207955537,0.0012299479440915956,0.008382291870591831,0.011069171140318544,0.05800328871121331,0.013712648713805373,0.0128472855162278,0.0,0.00035227538445226645,5.000099138869544,0.0012299479440915956,0.0015630595207955537,0.0001,0.0001,0.00022613769193758344,0.0002610968772387423,0.00013495918530115886,0.0001711486553404029,0.0005738894434443864,0.0011026738759483123,0.0013965033384693015,0.0008315294359261316,0.0469516878032219
2007-01-01 10:15:00,0.059007395284466246,0.04148641625820566,0.03517604912461552,0.04688065435386871,0.038189155519112734,0.001522910130874449,0.001210541554779474,0.00838211174613534,0.011068663370944663,0.058002184112330456,0.013711400306418046,0.012846624058929706,0.0,0.00034879949413126814,5.000099138869544,0.001210541554779474,0.001522910130874449,0.0001,0.0001,0.00022439974692479154,0.0002610618944345333,0.00013666214750974177,0.00017002678714561625,0.0005623429404977287,0.0010842490104323588,0.001366725455454798,0.0008114547458842935,0.04694790303111131
2007-01-01 10:20:00,0.05900665694232636,0.04148515653433033,0.035175499456744065,0.046877839385428305,0.03818790902041187,0.0014838026831313054,0.0011915712204371308,0.008381938016066428,0.011068172861455932,0.058001117593249114,0.013710194268162851,0.012845985334260028,0.0,0.000345324380477032,5.000099138869544,0.0011915712204371308,0.0014838026831313054,0.0001,0.0001,0.00022266219003886362,0.000261026903444872,0.00013836471340600837,0.00016905557185964426,0.0005511814382543889,0.0010662761239927931,0.0013376865714462838,0.0007919010272542437,0.04694424921017616
2007-01-01 10:25:00,0.059005944416150015,0.04148393917247104,0.03517496837096837,0.046875118769234135,0.03818670435008688,0.001445722770787977,0.0011730260710528112,0.008381770391081487,0.011067698864846836,0.058000087482633585,0.013709028768785866,0.01284536834751639,0.0,0.0003418500436018796,5.000099138869544,0.0011730260710528112,0.001445722770787977,0.0001,0.0001,0.00022092502173454704,0.00026099190415607154,0.0001400668824215245,0.00016822393581605866,0.0005403867158975117,0.0010487426336567296,0.0013093740476506355,0.0007728610764968835,0.046940720568902305
2007-01-01 10:30:00,0.05900525655559862,0.04148276235907888,0.03517445506745826,0.04687248848024052,0.03818553972126759,0.0014086541612117979,0.001154895467114491,0.008381608597765615,0.011067240673245765,0.05799909219802786,0.013707902073394423,0.012844772156966815,0.0,0.0003383764836232565,5.000099138869544,0.001154895467114491,0.0014086541612117979,0.0001,0.0001,0.00021918824155709444,0.0002609568962270714,0.00014176865466997696,0.00016752182887103118,0.0005299417030073528,0.0010316361995137413,0.0012817744478752502,0.0007543267771678075,0.046937311645098984
2007-01-01 10:35:00,0.05900459227245475,0.04148162437444701,0.035173958788169556,0.04686994470163422,0.03818441343948255,0.001372579138840535,0.0011371689954416317,0.008381452377568554,0.011066797615799751,0.05799813023996572,0.01370681253747548,0.012844195869943792,0.0,0.0003349037006584563,5.000099138869544,0.0011371689954416317,0.001372579138840535,0.0001,0.0001,0.00021745185007494,0.00026092188011261896,0.00014347003003767895,0.00016694010923856695,0.0005198303844053953,0.0010149447416551993,0.001254873708262494,0.0007362892718118019,0.04693401726479951
2007-01-01 10:40:00,0.05900395053666055,0.04148052358761971,0.03517347881390947,0.04686748381122909,0.03818332389653764,0.0013374787998477844,0.0011198364662252673,0.008381301485896366,0.011066369055930675,0.057997200187518486,0.013705758600559457,0.012843638640329304,0.0,0.0003314316948285304,5.000099138869544,0.0011198364662252673,0.0013374787998477844,0.0001,0.0001,0.0002157158471743969,0.00026088685501690634,0.00014517100784250942,0.00016647044628825824,0.0005100377178450799,0.0009986564529071984,0.0012286572815582986,0.0007187391080504313,0.04693083252496144
2007-01-01 10:45:00,0.05900333037268331,0.0414794584500415,0.035173014462567764,0.04686510237066073,0.03818226956681175,0.0013033333052983142,0.001102887910895424,0.008381155690866601,0.011065954389354286,0.05799630069276661,0.013704738781475441,0.01284309966571804,0.0,0.0003279604662550755,5.000099138869544,0.001102887910895424,0.0013033333052983142,0.0001,0.0001,0.0002139802327417783,0.0002608518213946809,0.00014687158865290257,0.00016610523414328782,0.0005005495554541994,0.0009827598071296961,0.0012031102636456126,0.0007016663664797307,0.04692775277620784
2007-01-01 10:50:00,0.05900273085617517,0.041478427491506195,0.03517256508638758,0.04686279711422117,0.03818124900061856,0.0012701220987255467,0.0010863135804873487,0.008381014773196705,0.011065553042345161,0.057995430477000495,0.013703751673694205,0.012842578184114842,0.0,0.0003244900150623451,5.000099138869544,0.0010863135804873487,0.0012701220987255467,0.0001,0.0001,0.00021224500734551838,0.0002608167792459426,0.0001485717719004242,0.0001658375155102476,0.0004913525783649675,0.00096724356831146,0.001178217502570078,0.0006850607690137622,0.04692477360897218
2007-01-01 10:55:00,0.05900215111074815,0.04147742931497629,0.03517213007020213,0.04686056493852625,0.03818026082099993,0.0012378240931608,0.001070103944222128,0.0083808785247463,0.011065164470127386,0.05799458832614062,0.0137027959407833,0.012842073472475927,0.0,0.00032102034137387414,5.000099138869544,0.001070103944222128,0.0012378240931608,0.0001,0.0001,0.0002105101705308698,0.0002607817280022573,0.0001502715574713875,0.0001656609157407729,0.00048243423270832864,0.0009520967913658751,0.0011539636891484406,0.0006689117722215087,0.04692189083675447
2007-01-01 11:00:00,0.059001590305147525,0.04147646259289676,0.0351717088293406,0.04685840289328953,0.03817930371857406,0.0012064178315957055,0.0010542496882443692,0.008380746748310002,0.011064788154542999,0.05799377308720235,0.013701870312739702,0.012841584843799967,0.0,0.0003175514453169556,5.000099138869544,0.0010542496882443692,0.0012064178315957055,0.0001,0.0001,0.00020877572241151938,0.00026074666789099865,0.00015197094547947926,0.00016556958462388138,0.0004737826750442764,0.0009373088262236706,0.0011303334375725171,0.0006532086472487208,0.046919100485532536
2007-01-01 11:05:00,0.059001047650436525,0.041475526062458405,0.03517130080815872,0.04685630817242089,0.03817837644844062,0.001175881624712091,0.0010387417142674671,0.008380619256740213,0.01106442360305474,0.057992983664331484,0.013700973581583207,0.01284111164532944,0.0,0.0003140833270193924,5.000099138869544,0.0010387417142674671,0.001175881624712091,0.0001,0.0001,0.00020704166332852764,0.00026071159913954034,0.0001536699358110127,0.00016555814363528043,0.0004653867198385342,0.0009228693166960511,0.0011073113541897328,0.0006379405495079482,0.04691639877865336
2007-01-01 11:10:00,0.059000522397540646,0.04147461852258319,0.035170905478033844,0.04685427810558473,0.038177477825758845,0.0011461936687666902,0.0010235711381506502,0.008380495872417324,0.01106407034715531,0.05799221901593832,0.013700104598095297,0.012840653255944495,0.0,0.00031061598660978034,5.000099138869544,0.0010235711381506502,0.0011461936687666902,0.0001,0.0001,0.00020530799316820775,0.0002606765209520745,0.00015536852778386673,0.0001656216405763189,0.00045723579501100176,0.0009087682001336361,0.0010848820951423477,0.0006230965772272612,0.04691378212699589
2007-01-01 11:15:00,0.05900001383484844,0.0414737388297529,0.03517052233592718,0.04685231015106975,0.03817660672317045,0.0011173321464132044,0.0010087292882584196,0.008380376426501471,0.011063727940963969,0.057991478151366044,0.013699262268236,0.012840209085379374,0.0,0.00030714942421933213,5.000099138869544,0.0010087292882584196,0.0011173321464132044,0.0001,0.0001,0.00020357471181687287,0.0002606414337833485,0.0001570667219664756,0.00016575551023834123,0.00044931989805263584,0.0008949957040158552,0.001063030415934918,0.0006086658216998331,0.04691124711733016
2007-01-01 11:20:00,0.05899952128605279,0.04147288589521808,0.035170150903083355,0.046850401887835964,0.03817576206638334,0.001089275312606735,0.0009942077036601523,0.008380260758780232,0.01106339595968442,0.05799076012778462,0.013698445550410897,0.012839778571458684,0.0,0.0003036836399781114,5.000099138869544,0.0009942077036601523,0.001089275312606735,0.0001,0.0001,0.00020184181972927035,0.0002606063377470491,0.00015876451801777875,0.0001659555364312837,0.00044162955828142003,0.0008815423431087765,0.001041741213498426,0.0005946374102575646,0.046908790502755884
2007-01-01 11:25:00,0.058999044108067694,0.04147205868180509,0.03516979072342241,0.04684855100923779,0.03817494283262003,0.001062001567661367,0.000979998132051119,0.008380148716817859,0.011063073998873218,0.057990064047746835,0.01369765345223158,0.012839361179204253,0.0,0.0003002186340173166,5.000099138869544,0.000979998132051119,0.001062001567661367,0.0001,0.0001,0.0002001093166780265,0.0002605712322747422,0.0001604619155967157,0.00016621782015135977,0.0004341558003488899,0.0008683989144628868,0.0010209995621153212,0.0005810005434466803,0.046906409192461966
2007-01-01 11:30:00,0.05899858168907221,0.04147125620108706,0.03516944136234104,0.04684675531659324,0.03817414804646915,0.0010354895190664184,0.000966092527475253,0.00838004015554185,0.011062761672949624,0.057989389056575906,0.013696885028009304,0.012838956398690808,0.0,0.00029675440646984334,5.000099138869544,0.000966092527475253,0.0010354895190664184,0.0001,0.0001,0.0001983772031178887,0.00026053611816223565,0.00016215891504434694,0.0001665387520688455,0.00042689011297625257,0.0008555564935477378,0.0010007907421822893,0.0005677445245863055,0.04690410024328482
2007-01-01 11:35:00,0.05899813344684526,0.041470477510641986,0.035169102405645886,0.046845012713227635,0.03817337677810256,0.0010097180335243117,0.0009524830478153503,0.008379934937249554,0.011062458614650605,0.0579887343397982,0.01369613937606809,0.012838563744371735,0.0,0.00029329095747008,5.000099138869544,0.0009524830478153503,0.0010097180335243117,0.0001,0.0001,0.0001966454783667359,0.00026050099427266105,0.00016385551590592513,0.00016691498524323833,0.00041982441791788006,0.0008430064275444238,0.0009811002659034784,0.0005548587869396215,0.046901860851941785
2007-01-01 11:40:00,0.05899769882695875,0.04146972171141809,0.03516877345844793,0.046843321198972686,0.03817262814053005,0.0009846662804167247,0.0009391620520687898,0.008379832930381645,0.011062164473184009,0.057988099121100596,0.013695415635963491,0.012838182753171157,0.0,0.0002898282871509723,5.000099138869544,0.0009391620520687898,0.0009846662804167247,0.0001,0.0001,0.00019491414333406282,0.0002604658615155131,0.00016555171818145026,0.00016734341329538438,0.00041295104369964974,0.0008307403307981076,0.0009619138978678166,0.0005423329156554246,0.046899688346474774
2007-01-01 11:45:00,0.05899727730129849,0.041468987945656954,0.03516845414387545,0.04684167886505349,0.03817190128732195,0.0009603137680143257,0.0009261220974006053,0.008379734009992347,0.011061878914147193,0.057987482660253234,0.013694712987171067,0.012837812983310253,0.0,0.0002863663956478286,5.000099138869544,0.0009261220974006053,0.0009603137680143257,0.0001,0.0001,0.0001931831975651221,0.0002604307193223576,0.0001672475217572355,0.00016782114835223183,0.00040626269833410333,0.0008187500778831236,0.0009432176708514817,0.0005301566647074651,0.04689758017904071
2007-01-01 11:50:00,0.058996868366609605,0.041468275394551134,0.03516814410228816,0.04684008388888038,0.03817119541034293,0.0009366402815118923,0.0009133527895786782,0.00837963805702741,0.011061601618380226,0.057986884251006045,0.01369403064608562,0.012837454013599387,0.0,0.000282905283096939,5.000099138869544,0.0009133527895786782,0.0009366402815118923,0.0001,0.0001,0.0001914526412872874,0.0002603955676931946,0.0001689429264059072,0.0001689429264059072,0.00040015906371427266,0.0008068354202350747,0.000924996282947177,0.0005183199264263749,0.04689553392037381
2007-01-01 11:55:00,0.05899647154306084,0.04146758327614512,0.03516784299026849,0.0468385345298727,0.038170509737752226,0.0009136247921836804,0.0009008332425521053,0.008379544957841902,0.011061332280915569,0.05798630321945814,0.013693367864540614,0.012837105441908664,0.0,0.00027944494964428644,5.000099138869544,0.0009008332425521053,0.0009136247921836804,0.0001,0.0001,0.00018972247461424558,0.0002603604061732767,0.00017063793155903113,0.00017063793155903113,0.00039457214053418286,0.0007949887242375553,0.0009072287708704607,0.0005068121871670883,0.04689354725122154
